time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,6.291,6.383,6.2,6.383,983356,6.383,6.383,6.383,,0.0,0.0,0.0,,,,,MST
2025-02-11,6.383,6.656,6.383,6.565,4605368,6.474,6.474,6.474,,0.014518518518517709,0.002903703703703542,0.011614814814814167,,,2.851323828920571,,MST
2025-02-12,6.565,6.839,6.383,6.656,5855005,6.534666666666666,6.534666666666666,6.534666666666666,,0.032987232246490805,0.008920409412260995,0.024066822834229812,,,1.3861386138613652,,MST
2025-02-13,6.656,6.656,6.383,6.565,3130330,6.54225,6.54225,6.54225,,0.03982184007044154,0.015100695543897105,0.024721144526544434,,,-1.367187499999989,,MST
2025-02-14,6.565,6.656,6.291,6.291,4146234,6.492,6.492,6.492,,0.0228652297892582,0.016653602392969324,0.0062116273962888775,,,-4.173648134044172,,MST
2025-02-17,6.291,6.474,6.2,6.383,2472516,6.473833333333334,6.473833333333334,6.473833333333334,,0.016658595183894676,0.016654600951154393,3.994232740282128e-06,,,1.4624066126212032,,MST
2025-02-18,6.291,6.383,6.2,6.383,1910770,6.460857142857143,6.460857142857143,6.460857142857143,,0.011606005733153069,0.01564488190755413,-0.00403887617440106,,,0.0,,MST
2025-02-19,6.291,6.474,6.2,6.291,3225069,6.439625,6.439625,6.439625,,0.0001761307420231617,0.012551131674447935,-0.012375000932424773,,,-1.441328528904895,,MST
2025-02-20,6.2,6.383,6.109,6.109,1389358,6.4028888888888895,6.4028888888888895,6.4028888888888895,,-0.023299425228144877,0.005381020293929374,-0.02868044552207425,,,-2.8930217771419575,,MST
2025-02-21,6.2,6.291,6.109,6.291,1428821,6.3917,6.3917,6.3917,,-0.02690791580046259,-0.0010767669249490183,-0.02583114887551357,,,2.979211000163695,,MST
2025-02-24,6.291,6.291,6.109,6.291,1622036,6.382545454545454,6.382545454545454,6.382545454545454,,-0.02942843786366911,-0.006747101112693037,-0.022681336750976073,,,0.0,,MST
2025-02-25,6.2,6.383,6.109,6.2,2507621,6.367333333333334,6.367333333333334,6.367333333333334,,-0.038327098307905594,-0.01306310055173555,-0.025263997756170043,,,-1.4465108885709732,,MST
2025-02-26,6.109,6.291,6.109,6.2,1660548,6.354461538461539,6.354461538461539,6.354461538461539,,-0.04486220722224665,-0.019422921885837774,-0.02543928533640888,,,0.0,,MST
2025-02-27,6.2,6.291,6.109,6.291,1921941,6.349928571428571,6.349928571428571,6.349928571428571,46.7317038399799,-0.04221179731499536,-0.02398069697166929,-0.01823110034332607,,,1.4677419354838683,,MST
2025-02-28,6.291,6.291,6.109,6.291,599308,6.346,6.346,6.346,46.7317038399799,-0.039654219213131725,-0.027115401419961778,-0.012538817793169947,,,0.0,,MST
2025-03-03,6.2,6.291,6.109,6.2,586107,6.336875,6.336875,6.336875,41.511873542443595,-0.04445777803117945,-0.030583876742205314,-0.013873901288974137,,,-1.4465108885709732,,MST
2025-03-04,6.109,6.2,6.018,6.2,1769309,6.328823529411765,6.328823529411765,6.328823529411765,41.511873542443595,-0.047714608694537475,-0.03401002313267175,-0.013704585561865726,,,0.0,,MST
2025-03-05,6.109,6.291,6.109,6.2,3914474,6.321666666666667,6.321666666666667,6.321666666666667,41.511873542443595,-0.04972250042572135,-0.03715251859128167,-0.012569981834439678,,,0.0,,MST
2025-03-06,6.109,6.291,6.109,6.2,2328952,6.315263157894737,6.315263157894737,6.315263157894737,41.511873542443595,-0.05072899679145593,-0.03986781423131652,-0.010861182560139404,,,0.0,,MST
2025-03-07,6.109,6.2,6.018,6.109,1850601,6.30495,6.30495,6.30495,36.08977207143426,-0.05819871335387994,-0.04353399405582921,-0.01466471929805073,6.602593711419154,6.007306288580845,-1.4677419354838794,,MST
2025-03-10,6.109,6.2,6.018,6.109,2170702,6.29125,6.295619047619048,6.295619047619048,36.08977207143426,-0.06338782218935357,-0.047504759682534085,-0.015883062506819486,6.598825151278856,5.983674848721144,0.0,1.7540715715571773,MST
2025-03-11,6.018,6.2,6.018,6.2,945843,6.273,6.291272727272728,6.291272727272728,44.49747593738151,-0.05947173569646935,-0.049898154885321136,-0.009573580811148216,6.554383050400396,5.991616949599603,1.4896055000818587,1.652715685491452,MST
2025-03-12,6.109,6.383,6.109,6.291,2407608,6.25475,6.291260869565218,6.291260869565218,51.38498450570818,-0.04846657692630085,-0.049611839293517083,0.0011452623672162307,6.47145341118924,6.038046588810759,1.4677419354838683,1.6571209576187018,MST
2025-03-13,6.2,6.383,6.109,6.291,2810117,6.24105,6.291250000000001,6.291250000000001,51.38498450570818,-0.039291975873590346,-0.04754786660953174,0.008255890735941393,6.4028601226421715,6.079239877357829,0.0,1.6374942651305855,MST
2025-03-14,6.291,6.291,6.109,6.2,2283329,6.2364999999999995,6.2876,6.2876,44.92011654180207,-0.0389153855801716,-0.04582137040365972,0.006905984823488115,6.397511931561806,6.075488068438193,-1.4465108885709732,1.382959610391062,MST
2025-03-17,6.109,6.2,6.018,6.109,1197819,6.2228,6.28073076923077,6.28073076923077,39.56010691671248,-0.04543611528669356,-0.04574431938026649,0.00030820409357293355,6.377843762922129,6.067756237077871,-1.4677419354838794,1.367897796815197,MST
2025-03-18,6.109,6.109,6.018,6.109,311585,6.2091,6.274370370370371,6.274370370370371,39.560106916712485,-0.05002715861474716,-0.04660088722716262,-0.0034262713875845355,6.352528544468742,6.065671455531259,0.0,1.367897796815197,MST
2025-03-19,6.018,6.109,5.927,5.927,1011705,6.190900000000001,6.261964285714286,6.261964285714286,30.98444302387746,-0.0675725383320005,-0.0507952174481302,-0.016777320883870295,6.376692073934394,6.005107926065608,-2.979211000163695,1.4794214658172173,MST
2025-03-20,5.927,6.109,5.836,6.109,2245313,6.1909,6.256689655172415,6.256689655172415,44.046759983213605,-0.06603034251694773,-0.05384224246189371,-0.012188100055054017,6.376692073934393,6.005107926065607,3.0706934368145866,1.5268007317920382,MST
2025-03-21,5.927,6.2,5.927,6.018,2885352,6.17725,6.248733333333334,6.248733333333334,39.973006690273856,-0.07132884616593049,-0.05733956320270107,-0.013989282963229425,6.3719761234603505,5.982523876539649,-1.4896055000818476,1.390468601997637,MST
2025-03-24,5.927,6.109,5.927,6.018,1589484,6.163600000000001,6.241290322580646,6.241290322580646,39.97300669027386,-0.07466723111979512,-0.06080509678611988,-0.013862134333675238,6.362971010931883,5.964228989068118,0.0,1.390468601997637,MST
2025-03-25,5.927,6.018,5.744,5.927,2623446,6.14995,6.23146875,6.23146875,36.10073221052685,-0.08369112552957692,-0.06538230253481128,-0.018308822994765633,6.37460643945695,5.925293560543049,-1.512130275839152,1.3936077604459467,MST
2025-03-26,5.927,6.109,5.836,6.018,2870526,6.1408499999999995,6.2250000000000005,6.2250000000000005,42.13720703548306,-0.08254812399274414,-0.06881546682639786,-0.01373265716634628,6.371631076484096,5.910068923515903,1.5353467184072933,1.4473647946479293,MST
2025-03-27,5.927,6.109,5.836,6.018,1876327,6.1272,6.218911764705883,6.218911764705883,42.13720703548306,-0.0807118906064197,-0.07119475158240224,-0.009517139024017462,6.352824373450073,5.901575626549928,0.0,1.3979809936879484,MST
2025-03-28,5.927,6.018,5.836,5.927,1214042,6.109,6.210571428571429,6.210571428571429,37.976459605903635,-0.08561271184953956,-0.0740783436358297,-0.011534368213709859,6.337694233927268,5.880305766072732,-1.512130275839152,1.4264939918946478,MST
2025-03-31,5.836,5.927,5.744,5.927,807873,6.09535,6.202694444444444,6.202694444444444,37.976459605903635,-0.08847674317278731,-0.07695802354322123,-0.011518719629566077,6.333565537077798,5.857134462922201,0.0,1.4011035654915764,MST
2025-04-01,5.836,5.927,5.744,5.836,1082366,6.0771500000000005,6.192783783783784,6.192783783783784,34.074325087689175,-0.09697161964344758,-0.08096074276326651,-0.016010876880181074,6.336392844899488,5.817907155100513,-1.5353467184072822,1.430424391753915,MST
2025-04-02,5.836,6.109,5.744,6.109,5651583,6.0725999999999996,6.1905789473684205,6.1905789473684205,50.50498936675575,-0.08074428218150409,-0.08091745064691402,0.00017316846540993414,6.3258902641136,5.819309735886399,4.677861549006157,1.8122331996539458,MST
2025-04-03,5.927,5.927,5.562,5.836,4224170,6.054399999999999,6.1814871794871795,6.1814871794871795,39.81781984899852,-0.0888881712676568,-0.08251159477106258,-0.006376576496594219,6.321101015331677,5.787698984668322,-4.468816500245532,2.0628151274367954,MST
2025-04-04,5.562,5.744,5.38,5.562,3308276,6.02705,6.166,6.166,32.40597796986049,-0.11611329039478324,-0.08923193389580672,-0.026881356498976522,6.3711371829546755,5.682962817045325,-4.694996572995203,2.2756996026100933,MST
2025-04-08,5.471,5.562,5.015,5.015,3445195,5.9723500000000005,6.1379268292682925,6.1379268292682925,23.143927008923043,-0.17975561118789063,-0.10733666935422351,-0.07241894183366712,6.538048180639595,5.406651819360406,-9.834591873426834,3.091261028252015,MST
2025-04-09,4.741,4.924,4.559,4.559,1995360,5.8903,6.100333333333333,6.100333333333333,18.418002664028336,-0.2639453997159613,-0.1386584154265711,-0.12528698428939022,6.727734453051636,5.052865546948364,-9.092721834496498,3.52907180742042,MST
2025-04-10,4.559,5.015,4.103,5.015,1750975,5.8265,6.075093023255814,6.075093023255814,33.124283228986656,-0.29052206708449635,-0.16903114575815614,-0.1214909213263402,6.727416375580704,4.925583624419296,10.002193463478815,4.327823632303753,MST
2025-04-11,5.197,5.288,4.924,5.288,3981950,5.776349999999999,6.057204545454545,6.057204545454545,40.08747885318658,-0.2862556718081679,-0.1924760509681585,-0.0937796208400094,6.680057049645482,4.872642950354516,5.443668993020956,4.561378551659444,MST
2025-04-14,5.288,5.38,5.106,5.38,3492184,5.73535,6.0421555555555555,6.0421555555555555,42.26899837060998,-0.2723118501892987,-0.20844321081238656,-0.06386863937691215,6.632509793312673,4.838190206687328,1.739788199697423,4.5918719969666055,MST
2025-04-15,5.38,5.38,5.106,5.288,2027507,5.6943,6.025760869565217,6.025760869565217,40.674060673015596,-0.2656229660128151,-0.21987916185247228,-0.04574380416034282,6.594599388800014,4.794000611199986,-1.7100371747211796,4.594584332727186,MST
2025-04-16,5.197,5.288,5.106,5.197,920543,5.6487,6.008127659574468,6.008127659574468,39.102383847989394,-0.26461460415359905,-0.22882625031269765,-0.0357883538409014,6.552936135903491,4.744463864096509,-1.7208774583963748,4.598513697301833,MST
2025-04-17,5.106,5.197,5.015,5.106,779624,5.60765,5.989333333333334,5.989333333333334,37.54021782089171,-0.26806828527069815,-0.23667465730429776,-0.031393627966400384,6.532986303018639,4.68231369698136,-1.7510101981912718,4.574670363584286,MST
2025-04-18,5.106,5.471,5.015,5.471,3343153,5.57575,5.978755102040816,5.978755102040816,46.732483332711624,-0.23860244243912998,-0.23706021433126423,-0.0015422281078657507,6.471840191654244,4.679659808345757,7.148452800626726,4.8324855195797,MST
2025-04-21,5.288,5.471,5.197,5.38,4579096,5.54385,5.96678,5.96678,44.95607149238672,-0.22005681124699894,-0.23365953371441117,0.013602722467412232,6.418826637282084,4.668873362717916,-1.663315664412357,4.8346292814265865,MST
2025-04-22,5.38,5.38,4.924,5.197,2960534,5.5028,5.94306,5.951686274509804,41.53666447500374,-0.21761727898824024,-0.230451082769177,0.012833803780936764,6.360987711033204,4.644612288966796,-3.4014869888475796,4.877698430074874,MST
2025-04-23,5.197,5.38,5.106,5.288,3626035,5.4708499999999995,5.917520000000001,5.938923076923077,43.82480159367027,-0.20596673628991713,-0.22555421347332505,0.01958747718340792,6.3099079366483695,4.63179206335163,1.7510101981912607,4.900719707331886,MST
2025-04-24,5.197,5.288,5.106,5.288,1132306,5.43435,5.890160000000001,5.926641509433963,43.82480159367027,-0.19449161894747125,-0.2193416945681543,0.02485007562068306,6.235862064459214,4.6328379355407865,0.0,4.879892655889745,MST
2025-04-25,5.197,5.288,5.106,5.106,1892881,5.38875,5.8609800000000005,5.911444444444445,40.17743030164215,-0.19780323220968654,-0.21503400209646079,0.017230769886774244,6.153373299065409,4.624126700934591,-3.4417549167927497,4.920692788037702,MST
2025-04-28,5.106,5.197,5.106,5.197,343631,5.35225,5.839100000000001,5.898454545454546,42.74333630584337,-0.1908843738571795,-0.21020407644860456,0.01931970259142507,6.077362223619274,4.627137776380725,1.7822169996082993,4.9472558188255755,MST
2025-04-29,5.197,5.197,5.106,5.197,586232,5.31575,5.81538,5.885928571428572,42.74333630584337,-0.1832882953888948,-0.20482092023666262,0.02153262484776783,5.990811283767695,4.640688716232306,0.0,4.9472558188255755,MST
2025-05-05,5.106,5.197,5.106,5.197,507635,5.2838,5.79166,5.873842105263158,42.74333630584337,-0.1752481963566037,-0.19890637546065085,0.023658179104047133,5.914194563161152,4.653405436838849,0.0,4.942883458027651,MST
2025-05-06,5.106,5.197,5.106,5.197,805468,5.2382,5.769780000000001,5.862172413793104,42.74333630584337,-0.16695184302524702,-0.19251546897357008,0.025563625948323065,5.735059442159589,4.741340557840411,0.0,4.795357405025164,MST
2025-05-07,5.197,5.197,5.106,5.106,460816,5.201700000000001,5.749720000000001,5.84935593220339,40.41189935735932,-0.16580852525252965,-0.187174080229362,0.021365554976832346,5.613652015601178,4.789747984398823,-1.7510101981912718,4.720732995432289,MST
2025-05-08,5.106,5.288,5.106,5.197,1227401,5.18345,5.727840000000001,5.8384833333333335,43.71795248966218,-0.15576394836219443,-0.1808920538559285,0.025128105493734065,5.558919096072154,4.807980903927845,1.7822169996082993,4.643657637562957,MST
2025-05-09,5.197,5.197,5.106,5.106,842325,5.188000000000001,5.70414,5.826475409836066,41.253096650495934,-0.15337843714199195,-0.1753893305131412,0.022010893371149254,5.557024318126055,4.818975681873947,-1.7510101981912718,4.082055907234649,MST
2025-05-12,5.106,5.197,5.106,5.106,1129789,5.21535,5.68226,5.814854838709677,41.253096650495934,-0.14976154445218182,-0.17026377330094936,0.02050222884876754,5.441518335072469,4.989181664927531,0.0,3.454425494196104,MST
2025-05-13,5.106,5.197,5.106,5.197,1271452,5.22445,5.6622,5.8050476190476195,44.85870100661372,-0.13796185309176323,-0.16380338925911214,0.02584153616734891,5.430420335114907,5.018479664885093,1.7822169996082993,2.682530057239333,MST
2025-05-14,5.106,5.197,5.015,5.197,1028051,5.2199,5.64032,5.795546875,44.85870100661372,-0.12714486580833917,-0.15647168456895755,0.02932681876061838,5.423971091843736,5.015828908156264,0.0,2.3832284875973846,MST
2025-05-15,5.106,5.197,5.015,5.106,513153,5.2062,5.61662,5.784938461538462,41.87780793181499,-0.12448033314117346,-0.15007341428340076,0.025593081142227303,5.401621918718878,5.010778081281122,-1.7510101981912718,2.3722648597894844,MST
2025-05-16,5.106,5.106,5.015,5.106,575841,5.197100000000001,5.594740000000001,5.774651515151516,41.87780793181499,-0.12097415702711345,-0.1442535628321433,0.02327940580502985,5.3934315134100315,5.00076848658997,0.0,2.3469763630175255,MST
2025-05-19,5.106,5.106,5.015,5.015,478021,5.188,5.57104,5.763313432835821,38.88133576449786,-0.12410778933630162,-0.140224408132975,0.016116618796673365,5.400552408397946,4.9754475916020535,-1.7822169996083104,2.3491772460088165,MST
2025-05-20,5.015,5.106,5.015,5.106,1284811,5.188000000000001,5.54916,5.753647058823529,43.25400106662981,-0.11788932132399843,-0.13575739077117968,0.01786806944718125,5.400552408397947,4.975447591602054,1.8145563310069779,2.356751525452599,MST
2025-05-21,5.015,5.106,4.924,5.015,889352,5.1652000000000005,5.525459999999999,5.742942028985507,40.1597995008909,-0.11893309343602354,-0.13239253130414846,0.013459437868124924,5.345282554168268,4.985117445831733,-1.7822169996083104,1.687145447884442,MST
2025-05-22,4.924,5.015,4.833,4.924,1766300,5.1424,5.501760000000001,5.731242857142857,37.28725103469344,-0.12565475998036124,-0.13104497703939103,0.005390217059029784,5.323439571132298,4.961360428867702,-1.8145563310069668,1.6933362706106256,MST
2025-05-23,4.924,4.924,4.741,4.924,1241444,5.12875,5.478059999999999,5.71987323943662,37.28725103469344,-0.1294890598657501,-0.13073379360466283,0.0012447337389127344,5.332232185952423,4.925267814047578,0.0,1.5431419772656552,MST
