time,open,high,low,close,volume,symbol
2025-02-10,9.45,9.45,9.23,9.23,5626200,NVL
2025-02-11,9.24,9.37,9.15,9.2,3873300,NVL
2025-02-12,9.22,9.26,9.16,9.16,3500600,NVL
2025-02-13,9.16,9.18,9.01,9.02,7383400,NVL
2025-02-14,9.09,9.34,9.06,9.25,5904100,NVL
2025-02-17,9.26,9.33,9.18,9.21,4989700,NVL
2025-02-18,9.19,9.49,9.19,9.35,8825300,NVL
2025-02-19,9.47,9.47,9.35,9.45,7823500,NVL
2025-02-20,9.5,10.1,9.48,10.1,26431300,NVL
2025-02-21,10.4,10.4,10.05,10.15,13571900,NVL
2025-02-24,10.25,10.3,9.93,10.0,12177600,NVL
2025-02-25,10.1,10.15,9.88,9.95,10816200,NVL
2025-02-26,10.0,10.05,9.9,9.9,5900000,NVL
2025-02-27,10.0,10.2,9.98,10.1,10642200,NVL
2025-02-28,10.3,10.8,10.25,10.6,20444900,NVL
2025-03-03,10.5,10.75,10.35,10.4,12999200,NVL
2025-03-04,10.4,10.5,10.2,10.3,12149300,NVL
2025-03-05,10.3,10.45,10.2,10.2,7403900,NVL
2025-03-06,10.25,10.4,10.15,10.35,8678300,NVL
2025-03-07,10.4,10.75,10.4,10.5,11450400,NVL
2025-03-10,10.65,10.7,10.4,10.4,7065100,NVL
2025-03-11,10.3,10.65,10.2,10.55,11005800,NVL
2025-03-12,10.55,10.65,10.45,10.5,5583800,NVL
2025-03-13,10.5,10.8,10.4,10.4,11926900,NVL
2025-03-14,10.45,11.1,10.35,11.1,40147900,NVL
2025-03-17,11.3,11.3,11.05,11.15,13570200,NVL
2025-03-18,11.05,11.15,10.8,10.95,19036400,NVL
2025-03-19,10.8,10.9,10.7,10.8,11757100,NVL
2025-03-20,10.85,10.9,10.75,10.85,7517800,NVL
2025-03-21,10.95,11.0,10.75,10.75,7022700,NVL
2025-03-24,10.75,10.75,10.15,10.3,19704000,NVL
2025-03-25,10.4,10.45,10.3,10.35,6623000,NVL
2025-03-26,10.4,10.55,10.25,10.25,5559300,NVL
2025-03-27,10.3,10.35,10.2,10.25,3893100,NVL
2025-03-28,10.3,10.4,10.25,10.25,4151900,NVL
2025-03-31,10.25,10.4,10.2,10.3,5299200,NVL
2025-04-01,10.4,10.4,10.3,10.35,3942500,NVL
2025-04-02,10.35,10.5,10.25,10.3,7884700,NVL
2025-04-03,9.58,9.9,9.58,9.58,30541000,NVL
2025-04-04,8.91,9.42,8.91,9.1,21050600,NVL
2025-04-08,9.1,9.1,8.47,8.47,19623400,NVL
2025-04-09,7.88,8.49,7.88,8.1,14284400,NVL
2025-04-10,8.66,8.66,8.66,8.66,523000,NVL
2025-04-11,9.26,9.26,8.93,9.26,17090800,NVL
2025-04-14,9.35,9.35,9.15,9.23,7949800,NVL
2025-04-15,9.23,9.7,9.16,9.25,12006200,NVL
2025-04-16,9.25,9.63,9.25,9.37,7668200,NVL
2025-04-17,9.3,9.48,9.1,9.36,6282400,NVL
2025-04-18,9.5,9.87,9.44,9.67,11559100,NVL
2025-04-21,9.75,10.3,9.72,10.3,24346500,NVL
2025-04-22,10.4,10.95,9.96,10.65,40487900,NVL
2025-04-23,11.15,11.15,10.8,10.8,17720000,NVL
2025-04-24,10.85,11.55,10.75,11.3,31498700,NVL
2025-04-25,11.3,11.4,10.75,10.85,19032900,NVL
2025-04-28,11.05,11.6,10.9,11.45,27382400,NVL
2025-04-29,11.65,11.8,11.25,11.4,14851200,NVL
2025-05-05,11.5,11.6,11.25,11.45,10068399,NVL
2025-05-06,11.5,12.25,11.5,12.25,36987600,NVL
2025-05-07,12.3,13.05,12.15,12.65,41058000,NVL
2025-05-08,12.2,12.7,12.2,12.6,28165783,NVL
2025-05-09,12.9,12.9,12.05,12.3,24245000,NVL
2025-05-12,12.4,12.6,12.15,12.3,14821129,NVL
2025-05-13,12.2,12.25,11.8,12.05,27993400,NVL
2025-05-14,12.05,12.35,12.0,12.25,14523000,NVL
2025-05-15,12.3,12.4,11.95,12.1,14255100,NVL
2025-05-16,12.2,12.5,11.95,12.15,22663800,NVL
2025-05-19,12.1,12.45,12.0,12.05,19809000,NVL
2025-05-20,12.05,12.15,11.5,11.85,33030100,NVL
2025-05-21,11.95,12.65,11.85,12.65,36231700,NVL
2025-05-22,13.05,13.1,12.5,12.5,36335500,NVL
2025-05-23,12.55,12.85,12.45,12.45,17211700,NVL
2025-05-26,12.65,13.0,12.2,12.8,30634200,NVL
2025-05-27,12.9,13.2,12.7,12.85,28953900,NVL
