time,open,high,low,close,volume,symbol
2025-02-10,7.369,7.369,7.178,7.369,27845,S99
2025-02-11,7.369,7.465,7.273,7.465,90697,S99
2025-02-12,7.465,7.56,7.369,7.465,102680,S99
2025-02-13,7.369,7.465,7.178,7.369,73066,S99
2025-02-14,7.369,7.465,7.273,7.369,95990,S99
2025-02-17,7.465,7.56,7.273,7.56,167608,S99
2025-02-18,7.656,7.752,7.56,7.656,132331,S99
2025-02-19,7.656,7.847,7.656,7.847,194283,S99
2025-02-20,7.752,7.943,7.656,7.752,176706,S99
2025-02-21,7.752,7.752,7.56,7.656,128287,S99
2025-02-24,7.656,7.656,7.465,7.656,64255,S99
2025-02-25,7.656,7.943,7.656,7.752,294717,S99
2025-02-26,7.847,8.517,7.847,8.517,925731,S99
2025-02-27,8.517,8.804,7.847,8.517,286929,S99
2025-02-28,8.517,8.517,8.135,8.422,176948,S99
2025-03-03,8.326,8.326,8.135,8.135,232317,S99
2025-03-04,8.135,8.23,7.943,8.135,326025,S99
2025-03-05,8.135,8.135,7.847,7.943,204707,S99
2025-03-06,7.943,8.039,7.847,8.039,57401,S99
2025-03-07,8.039,8.135,7.847,8.039,89315,S99
2025-03-10,7.943,8.039,7.847,8.039,124121,S99
2025-03-11,7.943,8.039,7.847,7.943,70736,S99
2025-03-12,7.943,7.943,7.56,7.752,202377,S99
2025-03-13,7.656,7.847,7.56,7.56,343220,S99
2025-03-14,7.56,7.56,7.465,7.465,285197,S99
2025-03-17,7.465,7.656,7.082,7.465,612013,S99
2025-03-18,7.465,7.56,7.369,7.465,58155,S99
2025-03-19,7.465,7.465,7.273,7.369,131442,S99
2025-03-20,7.369,7.465,7.178,7.369,140367,S99
2025-03-21,7.369,7.465,7.273,7.465,72089,S99
2025-03-24,7.465,7.465,7.178,7.369,158187,S99
2025-03-25,7.369,7.369,7.273,7.369,63880,S99
2025-03-26,7.369,7.369,7.273,7.273,47619,S99
2025-03-27,7.273,7.273,7.178,7.178,121699,S99
2025-03-28,7.273,7.273,7.178,7.273,70300,S99
2025-03-31,7.369,7.369,7.082,7.178,123948,S99
2025-04-01,7.178,7.273,7.082,7.178,86055,S99
2025-04-02,7.178,7.369,7.178,7.273,109476,S99
2025-04-03,7.178,7.178,6.603,6.603,644245,S99
2025-04-04,6.029,6.603,6.029,6.412,348126,S99
2025-04-08,6.412,6.412,5.838,5.838,553507,S99
2025-04-09,5.646,5.742,5.551,5.646,271462,S99
2025-04-10,6.125,6.125,6.125,6.125,68347,S99
2025-04-11,6.699,6.699,6.316,6.508,347325,S99
2025-04-14,6.603,6.603,6.412,6.412,91676,S99
2025-04-15,6.412,6.508,6.029,6.029,206466,S99
2025-04-16,6.029,6.412,6.029,6.412,68901,S99
2025-04-17,6.412,6.508,6.316,6.508,127237,S99
2025-04-18,6.508,6.603,6.508,6.603,119569,S99
2025-04-21,6.508,6.603,6.412,6.508,7802,S99
2025-04-22,6.508,6.508,6.029,6.316,90500,S99
2025-04-23,6.412,6.508,6.316,6.412,87678,S99
2025-04-24,6.316,6.412,6.316,6.412,51587,S99
2025-04-25,6.412,6.508,6.316,6.412,20005,S99
2025-04-28,6.412,6.412,6.221,6.412,29894,S99
2025-04-29,6.316,6.412,6.316,6.412,23946,S99
2025-05-05,6.412,6.508,6.316,6.412,64800,S99
2025-05-06,6.412,6.508,6.316,6.508,56567,S99
2025-05-07,6.412,6.508,6.412,6.412,56212,S99
2025-05-08,6.412,6.508,6.412,6.508,42332,S99
2025-05-09,6.508,6.508,6.316,6.412,43005,S99
2025-05-12,6.412,6.412,6.316,6.412,63520,S99
2025-05-13,6.412,6.986,6.412,6.89,243981,S99
2025-05-14,6.89,6.89,6.699,6.795,23894,S99
2025-05-15,6.795,6.795,6.603,6.795,121741,S99
2025-05-16,6.795,6.89,6.699,6.795,46983,S99
2025-05-19,6.699,6.795,6.699,6.699,40735,S99
2025-05-20,6.699,6.795,6.603,6.795,128779,S99
2025-05-21,6.795,6.795,6.508,6.699,65710,S99
2025-05-22,6.603,6.795,6.508,6.699,118122,S99
2025-05-23,6.699,6.795,6.603,6.795,42105,S99
2025-05-26,6.699,6.986,6.603,6.986,194146,S99
2025-05-27,6.986,7.082,6.795,6.986,59065,S99
2025-05-28,6.986,7.082,6.89,7.082,61800,S99
2025-05-29,7.082,7.082,6.89,7.082,47804,S99
2025-05-30,7.082,7.082,6.795,6.986,107549,S99
2025-06-02,6.89,7.178,6.795,7.082,115380,S99
2025-06-03,7.082,7.369,7.082,7.273,141060,S99
2025-06-04,7.273,7.369,7.178,7.273,61451,S99
2025-06-05,7.273,7.369,7.178,7.273,71443,S99
2025-06-06,7.273,7.369,7.082,7.178,68000,S99
2025-06-09,7.082,7.178,6.89,7.082,60401,S99
2025-06-10,7.082,7.082,6.986,7.082,38847,S99
2025-06-11,7.082,7.178,6.89,7.082,89906,S99
2025-06-12,7.082,7.082,6.986,7.082,27032,S99
2025-06-13,6.89,6.986,6.699,6.699,173239,S99
2025-06-16,6.795,7.178,6.699,6.89,32192,S99
2025-06-17,6.89,6.986,6.699,6.795,20687,S99
2025-06-18,6.795,6.89,6.699,6.795,33263,S99
2025-06-19,6.795,6.89,6.795,6.795,54325,S99
2025-06-20,6.795,6.89,6.699,6.795,74570,S99
2025-06-23,6.795,6.89,6.699,6.89,12300,S99
2025-06-24,6.89,6.89,6.795,6.89,62786,S99
2025-06-25,6.89,6.986,6.795,6.89,68710,S99
2025-06-26,6.795,6.986,6.795,6.986,25469,S99
2025-06-27,6.89,7.082,6.699,6.986,154520,S99
2025-06-30,6.89,6.986,6.89,6.89,29598,S99
2025-07-01,6.89,6.986,6.89,6.986,56320,S99
2025-07-02,6.986,7.082,6.89,7.082,89502,S99
2025-07-03,6.986,7.178,6.986,7.178,263191,S99
2025-07-04,7.178,7.178,6.986,7.082,137500,S99
2025-07-07,7.082,7.178,6.986,7.178,127175,S99
2025-07-08,7.273,7.369,7.273,7.369,540485,S99
2025-07-09,7.369,7.465,7.273,7.273,320137,S99
2025-07-10,7.273,7.369,7.273,7.369,121119,S99
2025-07-11,7.369,7.465,7.273,7.369,146232,S99
2025-07-14,7.369,7.465,7.273,7.369,107692,S99
2025-07-15,7.369,7.56,7.369,7.465,331587,S99
2025-07-16,7.273,7.56,7.273,7.56,276431,S99
2025-07-17,7.56,8.039,7.56,8.039,745800,S99
2025-07-18,8.039,8.422,7.943,8.039,341281,S99
2025-07-21,8.135,8.326,7.847,7.943,290979,S99
2025-07-22,7.943,8.039,7.656,8.039,205498,S99
2025-07-23,8.039,8.23,8.039,8.135,266952,S99
2025-07-24,8.135,8.23,7.943,8.039,199767,S99
2025-07-25,8.039,8.422,8.039,8.326,444692,S99
2025-07-28,8.326,9.092,8.326,9.092,473097,S99
2025-07-29,9.379,9.761,8.613,8.613,861147,S99
2025-07-30,8.613,9.474,8.613,9.474,939063,S99
2025-07-31,9.761,10.24,9.474,9.857,828389,S99
2025-08-01,9.857,10.049,9.187,9.187,541943,S99
2025-08-04,9.187,9.379,8.709,9.187,226069,S99
2025-08-05,9.187,9.283,8.326,8.517,868502,S99
2025-08-06,8.709,8.9,8.517,8.804,300365,S99
2025-08-07,8.804,8.9,8.613,8.804,212179,S99
2025-08-08,8.804,8.996,8.709,8.9,314096,S99
2025-08-11,8.9,9.187,8.9,8.996,379822,S99
2025-08-12,8.996,9.474,8.996,9.187,319377,S99
2025-08-13,9.187,9.283,8.709,8.9,375240,S99
2025-08-14,8.996,9.092,8.804,8.996,197338,S99
2025-08-15,9.283,9.283,8.9,8.996,302722,S99
2025-08-18,8.135,9.092,8.135,8.9,281259,S99
2025-08-19,9.3,9.3,9.0,9.1,300612,S99
2025-08-20,9.1,9.3,8.7,9.1,317307,S99
2025-08-21,9.1,9.2,8.9,9.1,282304,S99
2025-08-22,9.1,9.1,8.6,8.9,343333,S99
2025-08-25,8.9,8.9,8.7,8.7,130093,S99
