time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,40.055,40.747,39.659,39.906,4596700,39.906,39.906,39.906,,0.0,0.0,0.0,,,,,BID
2025-02-11,40.055,40.302,39.659,40.005,2873800,39.9555,39.9555,39.9555,,0.00789743589744063,0.001579487179488126,0.006317948717952504,,,0.24808299503835674,,BID
2025-02-12,39.906,40.005,39.461,39.56,4336000,39.82366666666667,39.82366666666667,39.82366666666667,,-0.021503689093421485,-0.0030371480750937966,-0.01846654101832769,,,-1.1123609548806423,,BID
2025-02-13,39.56,39.807,39.461,39.56,2430100,39.75775,39.75775,39.75775,,-0.04429370224474383,-0.011288458909023804,-0.033005243335720025,,,0.0,,BID
2025-02-14,39.906,40.401,39.708,40.203,4557800,39.8468,39.8468,39.8468,,-0.010350906824911021,-0.011100948492201248,0.0007500416672902264,,,1.6253791708796816,,BID
2025-02-17,40.203,40.203,39.708,39.758,2273100,39.832,39.832,39.832,,-0.019138165036437726,-0.012708391801048545,-0.006429773235389182,,,-1.1068825709524166,,BID
2025-02-18,39.659,40.203,39.609,40.055,3320100,39.86385714285715,39.86385714285715,39.86385714285715,,-0.002112362609153706,-0.010589185962669579,0.008476823353515872,,,0.7470194677800635,,BID
2025-02-19,40.055,40.45,39.956,40.401,5452400,39.931000000000004,39.931000000000004,39.931000000000004,,0.038852153396383926,-0.0007009180908588777,0.039553071487242804,,,0.8638122581450691,,BID
2025-02-20,40.549,40.598,40.203,40.45,3398400,39.98866666666667,39.98866666666667,39.98866666666667,,0.07441293199449461,0.014321851926211823,0.06009108006828279,,,0.12128412663052757,,BID
2025-02-21,40.401,40.598,40.203,40.45,2988800,40.034800000000004,40.034800000000004,40.034800000000004,,0.10142593024663427,0.031742667590296314,0.06968326265633795,,,0.0,,BID
2025-02-24,40.45,40.945,40.252,40.648,4168600,40.090545454545456,40.090545454545456,40.090545454545456,,0.13722898095419112,0.05283993026307528,0.08438905069111584,,,0.4894932014833042,,BID
2025-02-25,40.697,40.895,40.549,40.796,4348800,40.14933333333334,40.14933333333334,40.14933333333334,,0.17552220893355752,0.07737638599717173,0.0981458229363858,,,0.3641015548120352,,BID
2025-02-26,40.747,40.796,40.5,40.747,3020100,40.19530769230769,40.19530769230769,40.19530769230769,,0.1996149407244161,0.10182409694262061,0.09779084378179549,,,-0.12010981468770776,,BID
2025-02-27,40.747,40.846,40.45,40.5,2552300,40.21707142857143,40.21707142857143,40.21707142857143,59.69669258743374,0.19651249479732513,0.12076177651356151,0.07575071828376362,,,-0.6061795960438765,,BID
2025-02-28,40.5,40.5,40.252,40.5,3051600,40.235933333333335,40.235933333333335,40.235933333333335,59.69669258743374,0.19184234491373786,0.1349778901935968,0.05686445472014107,,,0.0,,BID
2025-03-03,40.5,40.747,40.401,40.5,1966100,40.2524375,40.2524375,40.2524375,59.69669258743374,0.18599715802587014,0.14518174376005147,0.04081541426581867,,,0.0,,BID
2025-03-04,40.351,40.45,39.956,40.351,3340100,40.25823529411765,40.25823529411765,40.25823529411765,54.171774326746096,0.16741193003080923,0.14962778101420302,0.017784149016606215,,,-0.36790123456790225,,BID
2025-03-05,40.252,40.697,40.005,40.203,2829800,40.25516666666667,40.25516666666667,40.25516666666667,49.2918730250404,0.13913675789756752,0.14752957639087594,-0.008392818493308418,,,-0.3667814924041446,,BID
