time,open,high,low,close,volume,symbol
2025-02-10,22.22,22.645,21.833,22.374,14471800,HCM
2025-02-11,22.568,22.606,22.297,22.374,5185700,HCM
2025-02-12,22.452,22.838,22.258,22.413,8866600,HCM
2025-02-13,22.374,22.529,22.297,22.413,4558400,HCM
2025-02-14,22.761,23.147,22.568,22.645,14030800,HCM
2025-02-17,22.645,23.147,22.49,22.799,13675700,HCM
2025-02-18,22.761,23.109,22.722,22.915,8011900,HCM
2025-02-19,23.031,23.263,22.915,23.186,9353400,HCM
2025-02-20,23.34,23.418,23.031,23.186,7493800,HCM
2025-02-21,23.109,23.224,22.877,23.109,6721500,HCM
2025-02-24,23.109,23.65,22.915,23.65,12549700,HCM
2025-02-25,23.881,24.461,23.611,23.997,24007800,HCM
2025-02-26,24.113,24.616,23.92,24.306,16146200,HCM
2025-02-27,24.384,24.461,24.036,24.384,8451000,HCM
2025-02-28,24.384,24.577,23.997,24.075,8919300,HCM
2025-03-03,23.997,24.616,23.959,24.345,11947800,HCM
2025-03-04,24.345,24.538,23.804,24.422,10569900,HCM
2025-03-05,24.422,25.002,24.191,24.191,13097700,HCM
2025-03-06,24.345,25.118,24.306,25.079,16572500,HCM
2025-03-07,25.234,25.234,24.963,24.963,6999800,HCM
2025-03-10,25.079,25.273,24.654,24.848,11773400,HCM
2025-03-11,24.5,25.041,24.5,25.041,11337300,HCM
2025-03-12,25.195,25.234,24.809,24.848,7099500,HCM
2025-03-13,24.886,25.118,24.5,24.577,12020300,HCM
2025-03-14,24.5,24.732,24.345,24.577,9197000,HCM
2025-03-17,24.732,24.963,24.577,24.963,5418900,HCM
2025-03-18,25.002,25.041,24.538,24.538,8207900,HCM
2025-03-19,24.461,24.732,24.229,24.693,10722700,HCM
2025-03-20,24.732,25.079,24.5,24.77,7952100,HCM
2025-03-21,24.732,24.848,24.616,24.616,7561400,HCM
2025-03-24,24.616,25.041,24.229,25.041,9866300,HCM
2025-03-25,25.118,25.195,24.577,24.616,8146500,HCM
2025-03-26,24.577,24.732,23.881,24.113,16936600,HCM
2025-03-27,23.997,24.113,23.65,23.65,14487900,HCM
2025-03-28,23.65,24.345,23.456,23.881,10796900,HCM
2025-03-31,23.65,23.997,23.65,23.65,7432100,HCM
2025-04-01,23.804,23.92,23.572,23.881,6585300,HCM
2025-04-02,23.92,24.075,23.804,23.804,7039500,HCM
2025-04-03,22.799,23.186,22.142,22.142,23358800,HCM
2025-04-04,20.597,21.64,20.597,21.138,26191000,HCM
2025-04-08,20.249,20.867,19.669,19.669,9271800,HCM
2025-04-09,18.317,19.669,18.317,18.317,26336200,HCM
2025-04-10,19.592,19.592,19.592,19.592,654200,HCM
2025-04-11,19.863,20.829,19.669,20.674,23188600,HCM
2025-04-14,21.022,21.138,20.635,21.099,16008100,HCM
2025-04-15,20.867,20.945,20.249,20.558,15756000,HCM
2025-04-16,20.558,20.829,19.94,19.94,13675700,HCM
2025-04-17,19.553,20.172,19.515,20.056,9228300,HCM
2025-04-18,20.365,20.597,20.017,20.133,16371600,HCM
2025-04-21,19.94,20.094,18.858,18.858,26521900,HCM
2025-04-22,18.24,19.36,17.544,19.012,27662400,HCM
2025-04-23,19.476,19.631,19.206,19.206,8111700,HCM
2025-04-24,19.322,19.631,18.858,19.167,9434200,HCM
2025-04-25,19.322,19.399,19.051,19.206,7733900,HCM
2025-04-28,19.322,19.708,19.128,19.515,7947600,HCM
2025-04-29,19.785,19.785,19.437,19.437,5319900,HCM
2025-05-05,19.785,19.824,19.437,19.592,6584600,HCM
2025-05-06,19.747,20.172,19.669,19.708,11698200,HCM
2025-05-07,19.708,19.747,19.476,19.553,7799800,HCM
2025-05-08,19.631,20.21,19.592,20.172,14258400,HCM
2025-05-09,20.249,20.288,19.863,19.94,7246400,HCM
2025-05-12,20.017,20.094,19.708,20.094,10341800,HCM
2025-05-13,20.487,20.723,20.173,20.252,10990600,HCM
2025-05-14,20.33,20.683,20.291,20.605,13612300,HCM
2025-05-15,20.88,20.958,20.644,20.84,9655500,HCM
2025-05-16,20.762,21.233,20.723,20.723,14265700,HCM
2025-05-19,20.526,20.526,20.134,20.134,11638600,HCM
2025-05-20,20.134,20.487,20.016,20.291,8855900,HCM
2025-05-21,20.291,20.487,20.055,20.173,8745600,HCM
2025-05-22,20.095,20.487,20.016,20.095,11239900,HCM
2025-05-23,20.134,20.173,19.741,19.741,9630000,HCM
2025-05-26,19.781,20.212,19.349,20.173,9410300,HCM
2025-05-27,20.252,20.566,20.173,20.369,11376400,HCM
2025-05-28,20.526,20.723,20.291,20.369,12304100,HCM
2025-05-29,20.448,20.566,20.095,20.095,8750100,HCM
2025-05-30,20.212,20.605,20.055,20.095,11515200,HCM
2025-06-02,20.016,20.291,19.938,20.212,6630800,HCM
2025-06-03,20.605,21.351,20.566,21.037,24215900,HCM
2025-06-04,21.311,21.311,20.683,20.801,11124400,HCM
2025-06-05,20.919,20.919,20.487,20.487,10846900,HCM
2025-06-06,20.487,20.566,20.055,20.055,12379800,HCM
2025-06-09,20.095,20.212,19.938,19.977,6043600,HCM
2025-06-10,20.016,20.252,19.977,20.016,5919500,HCM
2025-06-11,20.173,20.212,19.938,20.016,4281400,HCM
2025-06-12,20.095,20.291,20.095,20.134,6568400,HCM
2025-06-13,19.977,20.134,19.624,19.781,13112400,HCM
2025-06-16,19.741,20.212,19.741,20.173,6377500,HCM
2025-06-17,20.252,20.33,20.055,20.134,7556000,HCM
2025-06-18,20.095,20.605,20.055,20.252,13835700,HCM
2025-06-19,20.33,20.33,20.134,20.173,7215300,HCM
2025-06-20,20.252,20.526,20.212,20.212,13296400,HCM
2025-06-23,20.095,20.095,19.82,19.914,20176100,HCM
2025-06-24,20.553,20.75,20.307,20.504,17560600,HCM
2025-06-25,20.553,20.946,20.455,20.602,8076800,HCM
2025-06-26,20.602,20.701,20.307,20.504,5163000,HCM
2025-06-27,20.602,20.996,20.553,20.799,8203400,HCM
2025-06-30,21.045,21.291,20.996,21.045,10804400,HCM
2025-07-01,21.143,21.192,20.848,20.897,7417300,HCM
2025-07-02,20.897,22.323,20.848,22.323,22333500,HCM
2025-07-03,22.422,23.405,22.225,22.815,23375100,HCM
2025-07-04,22.913,23.454,22.913,23.11,14538300,HCM
2025-07-07,23.405,23.602,23.11,23.356,12467100,HCM
2025-07-08,23.503,23.847,23.257,23.552,18456400,HCM
2025-07-09,23.7,24.585,23.651,24.044,19676800,HCM
2025-07-10,24.388,24.388,23.847,23.946,12500900,HCM
2025-07-11,23.946,24.978,23.602,24.536,24181000,HCM
2025-07-14,24.634,25.077,23.946,24.585,19976200,HCM
2025-07-15,24.585,25.962,24.388,24.831,26854800,HCM
2025-07-16,24.831,25.126,24.388,24.733,30747800,HCM
2025-07-17,24.831,25.077,24.388,24.487,22172400,HCM
2025-07-18,24.585,24.978,24.437,24.536,16005700,HCM
2025-07-21,24.536,24.634,24.044,24.093,20035800,HCM
2025-07-22,23.946,25.175,23.897,24.88,17997100,HCM
2025-07-23,25.175,25.962,24.88,24.929,20555800,HCM
