time,open,high,low,close,volume,symbol
2025-02-10,25.655,25.655,25.655,25.655,1,GSM
2025-02-11,24.437,26.029,24.437,26.029,300,GSM
2025-02-12,25.28,25.561,25.28,25.467,1800,GSM
2025-02-13,25.561,25.561,25.467,25.467,700,GSM
2025-02-14,25.561,25.561,25.561,25.561,0,GSM
2025-02-17,25.561,25.561,25.561,25.561,0,GSM
2025-02-18,25.655,28.089,25.655,26.216,500,GSM
2025-02-19,26.404,26.404,26.029,26.029,600,GSM
2025-02-20,25.842,25.842,25.842,25.842,100,GSM
2025-02-21,25.842,25.842,25.842,25.842,900,GSM
2025-02-24,25.842,25.936,25.748,25.748,1900,GSM
2025-02-25,25.842,25.842,25.561,25.561,200,GSM
2025-02-26,25.093,25.093,25.093,25.093,1100,GSM
2025-02-27,25.28,25.28,24.906,24.906,1300,GSM
2025-02-28,25.186,25.28,24.999,25.28,1400,GSM
2025-03-03,25.093,25.093,25.093,25.093,0,GSM
2025-03-04,25.093,25.093,25.093,25.093,1900,GSM
2025-03-05,25.093,25.467,25.093,25.28,700,GSM
2025-03-06,27.153,27.153,27.153,27.153,100,GSM
2025-03-07,27.153,27.153,27.153,27.153,0,GSM
2025-03-10,25.748,25.842,25.093,25.093,900,GSM
2025-03-11,25.467,25.467,25.467,25.467,0,GSM
2025-03-12,25.561,25.561,25.186,25.186,1300,GSM
2025-03-13,25.186,25.186,24.906,24.906,600,GSM
2025-03-14,25.186,25.186,25.186,25.186,0,GSM
2025-03-17,25.28,25.28,25.28,25.28,500,GSM
2025-03-18,25.28,25.655,25.28,25.655,1000,GSM
2025-03-19,25.467,25.467,25.467,25.467,100,GSM
2025-03-20,25.467,25.467,25.467,25.467,0,GSM
2025-03-21,25.467,25.467,25.467,25.467,0,GSM
2025-03-24,25.467,25.467,25.467,25.467,0,GSM
2025-03-25,25.093,25.093,25.093,25.093,100,GSM
2025-03-26,25.374,25.467,25.28,25.28,2400,GSM
2025-03-27,25.28,25.28,25.28,25.28,0,GSM
2025-03-28,25.28,25.28,25.28,25.28,1000,GSM
2025-03-31,25.28,25.28,25.28,25.28,1500,GSM
2025-04-01,25.374,25.374,25.374,25.374,200,GSM
2025-04-02,25.748,26.216,25.748,25.748,1903,GSM
2025-04-03,26.123,26.123,23.408,23.782,9403,GSM
2025-04-04,23.501,24.812,23.501,24.344,5000,GSM
2025-04-08,24.157,24.157,23.595,24.157,5101,GSM
2025-04-09,23.782,24.344,23.688,24.344,3900,GSM
2025-04-10,26.31,26.31,24.157,26.31,47101,GSM
2025-04-11,25.561,25.561,25.561,25.561,800,GSM
2025-04-14,25.561,25.561,25.561,25.561,400,GSM
2025-04-15,25.561,25.655,25.374,25.655,1200,GSM
2025-04-16,25.28,25.374,25.28,25.28,4200,GSM
2025-04-17,25.561,25.561,25.561,25.561,301,GSM
2025-04-18,25.374,25.374,25.374,25.374,100,GSM
2025-04-21,25.561,27.995,25.561,27.153,900,GSM
2025-04-22,26.31,27.621,26.31,27.621,2301,GSM
2025-04-23,27.527,27.527,27.527,27.527,100,GSM
2025-04-24,27.434,27.527,27.434,27.527,1800,GSM
2025-04-25,29.868,29.868,29.868,29.868,600,GSM
2025-04-28,27.714,27.714,27.621,27.621,1000,GSM
2025-04-29,27.621,27.621,27.621,27.621,1,GSM
2025-05-05,27.621,28.089,27.34,28.089,2100,GSM
2025-05-06,27.153,28.089,27.153,28.089,200,GSM
2025-05-07,29.962,29.962,27.621,27.621,3100,GSM
2025-05-08,27.808,27.808,27.714,27.714,1600,GSM
2025-05-09,27.808,27.808,27.714,27.714,1800,GSM
2025-05-12,28.089,28.37,27.902,28.37,2200,GSM
2025-05-13,29.025,29.025,27.995,27.995,11502,GSM
2025-05-14,28.37,28.37,28.089,28.089,800,GSM
2025-05-15,28.464,28.464,28.183,28.183,1301,GSM
2025-05-16,28.557,31.834,28.557,29.213,6100,GSM
2025-05-19,29.213,29.213,28.183,28.744,7000,GSM
2025-05-20,29.587,29.587,29.587,29.587,600,GSM
2025-05-21,29.587,29.587,28.932,28.932,500,GSM
2025-05-22,29.025,29.025,29.025,29.025,561,GSM
2025-05-23,29.4,29.4,28.557,28.557,2400,GSM
2025-05-26,28.744,28.932,28.651,28.651,7100,GSM
2025-05-27,28.651,28.838,28.651,28.838,660,GSM
2025-05-28,28.838,29.213,28.744,29.119,2401,GSM
2025-05-29,29.025,29.025,29.025,29.025,100,GSM
2025-05-30,29.213,29.213,29.213,29.213,1000,GSM
2025-06-02,28.651,28.651,28.651,28.651,1100,GSM
2025-06-03,28.838,28.932,28.089,28.557,15600,GSM
2025-06-04,29.306,29.306,28.744,29.119,1100,GSM
2025-06-05,28.557,28.744,28.557,28.744,7200,GSM
2025-06-06,29.025,29.119,29.025,29.119,2300,GSM
2025-06-09,28.932,29.025,28.838,28.838,2000,GSM
2025-06-10,29.306,29.306,29.306,29.306,600,GSM
2025-06-11,28.651,28.651,28.464,28.651,13420,GSM
2025-06-12,28.651,28.838,28.651,28.744,3600,GSM
2025-06-13,28.744,28.838,28.464,28.651,5600,GSM
2025-06-16,29.025,29.025,28.651,28.744,2900,GSM
2025-06-17,28.651,28.838,28.651,28.744,3800,GSM
2025-06-18,28.744,28.744,28.744,28.744,1900,GSM
2025-06-19,28.744,28.744,28.744,28.744,200,GSM
2025-06-20,28.838,28.838,28.744,28.744,4200,GSM
2025-06-23,28.744,29.025,28.744,28.744,19700,GSM
2025-06-24,28.744,28.744,28.464,28.651,21000,GSM
2025-06-25,28.557,28.557,28.557,28.557,8100,GSM
2025-06-26,28.464,28.744,28.37,28.651,13200,GSM
2025-06-27,28.838,28.932,28.464,28.464,9602,GSM
2025-06-30,28.744,28.744,28.37,28.37,14100,GSM
2025-07-01,28.464,28.651,28.276,28.651,5600,GSM
2025-07-02,28.464,28.651,28.276,28.651,9800,GSM
2025-07-03,28.464,28.557,28.183,28.557,2600,GSM
2025-07-04,28.37,28.557,28.276,28.276,114600,GSM
2025-07-07,28.37,28.557,28.089,28.089,47800,GSM
2025-07-08,28.183,28.464,28.089,28.276,18200,GSM
2025-07-09,28.183,28.183,28.089,28.089,6000,GSM
2025-07-10,28.089,28.37,28.089,28.089,3900,GSM
2025-07-11,28.464,28.464,28.089,28.276,5600,GSM
2025-07-14,28.089,28.37,28.089,28.276,3000,GSM
2025-07-15,28.183,28.557,28.089,28.276,8500,GSM
2025-07-16,28.089,28.276,28.089,28.276,27900,GSM
2025-07-17,28.089,28.37,28.089,28.089,12900,GSM
2025-07-18,28.089,28.557,28.089,28.557,7700,GSM
2025-07-21,28.932,29.962,28.557,29.213,70400,GSM
2025-07-22,29.213,31.553,28.557,29.025,41400,GSM
2025-07-23,29.025,29.4,28.557,29.025,52410,GSM
2025-07-24,29.025,29.493,28.932,29.306,38620,GSM
2025-07-25,29.213,29.587,28.932,29.306,32001,GSM
2025-07-28,29.493,29.493,29.025,29.119,33100,GSM
2025-07-29,29.025,29.119,28.464,28.744,39700,GSM
2025-07-30,28.651,28.744,28.651,28.744,10239,GSM
2025-07-31,28.838,28.838,28.651,28.838,9506,GSM
2025-08-01,28.838,29.213,28.744,28.838,39100,GSM
2025-08-04,28.932,29.119,28.932,29.025,4450,GSM
2025-08-05,29.213,29.213,28.557,28.744,18510,GSM
2025-08-06,28.744,29.025,28.557,29.025,18305,GSM
2025-08-07,29.119,29.119,28.838,29.025,13700,GSM
2025-08-08,29.025,29.213,28.744,29.025,16511,GSM
2025-08-11,29.025,29.025,28.838,29.025,3830,GSM
2025-08-12,29.025,29.4,29.025,29.025,97000,GSM
2025-08-13,29.4,29.774,29.4,29.4,33230,GSM
2025-08-14,29.587,29.681,29.4,29.493,12408,GSM
2025-08-15,29.493,29.493,29.025,29.4,20000,GSM
2025-08-18,29.213,29.213,28.932,29.025,24800,GSM
2025-08-19,29.306,29.306,28.932,29.025,21308,GSM
2025-08-20,29.119,29.213,28.838,28.932,24400,GSM
2025-08-21,29.025,29.119,28.744,28.744,35800,GSM
2025-08-22,29.025,29.025,28.651,28.838,23100,GSM
2025-08-25,28.932,29.213,28.838,28.838,23200,GSM
2025-08-26,29.025,29.4,29.025,29.306,19400,GSM
