time,open,high,low,close,volume,symbol
2025-02-10,11.3,11.45,11.0,11.1,683100,HTN
2025-02-11,11.1,11.25,10.35,10.35,1593500,HTN
2025-02-12,10.0,10.05,9.74,10.0,1566100,HTN
2025-02-13,10.0,10.2,9.83,10.1,458700,HTN
2025-02-14,10.25,10.25,9.89,9.91,953500,HTN
2025-02-17,9.8,10.15,9.8,9.98,693300,HTN
2025-02-18,10.0,10.3,9.94,10.1,538000,HTN
2025-02-19,10.15,10.5,10.1,10.5,777000,HTN
2025-02-20,10.6,10.9,10.5,10.55,976900,HTN
2025-02-21,10.5,10.5,10.25,10.45,569100,HTN
2025-02-24,10.45,10.45,10.1,10.25,510400,HTN
2025-02-25,10.35,10.4,10.1,10.2,613600,HTN
2025-02-26,10.3,10.3,10.05,10.1,469700,HTN
2025-02-27,10.25,10.45,10.15,10.4,915800,HTN
2025-02-28,10.5,10.7,10.35,10.45,859600,HTN
2025-03-03,10.45,10.6,10.35,10.55,726300,HTN
2025-03-04,10.55,10.6,10.15,10.4,677700,HTN
2025-03-05,10.3,10.45,10.15,10.15,662000,HTN
2025-03-06,10.4,10.4,10.15,10.3,451000,HTN
2025-03-07,10.2,10.75,10.2,10.55,1247500,HTN
2025-03-10,10.55,10.6,10.4,10.45,415500,HTN
2025-03-11,10.3,11.15,10.25,11.15,1961900,HTN
2025-03-12,11.2,11.8,10.9,11.55,1713300,HTN
2025-03-13,11.55,11.7,11.4,11.4,1298400,HTN
2025-03-14,11.45,11.75,11.15,11.15,1329300,HTN
2025-03-17,11.3,11.45,11.0,11.4,652100,HTN
2025-03-18,11.45,11.6,11.05,11.05,544900,HTN
2025-03-19,11.05,11.25,10.8,11.0,627400,HTN
2025-03-20,11.15,11.45,11.0,11.35,808200,HTN
2025-03-21,11.35,11.5,11.15,11.3,462500,HTN
2025-03-24,11.3,11.3,10.75,10.8,832400,HTN
2025-03-25,10.8,11.1,10.8,10.85,441700,HTN
2025-03-26,10.85,11.05,10.8,10.85,535800,HTN
2025-03-27,10.85,10.85,10.6,10.6,488000,HTN
2025-03-28,10.6,10.75,10.55,10.7,353600,HTN
2025-03-31,10.5,10.55,10.0,10.3,692500,HTN
2025-04-01,10.15,10.35,10.15,10.2,301800,HTN
2025-04-02,10.2,10.4,10.2,10.3,305300,HTN
2025-04-03,10.05,10.05,9.58,9.58,752500,HTN
2025-04-04,8.91,9.14,8.91,8.91,1005100,HTN
2025-04-08,8.29,8.41,8.29,8.29,242100,HTN
2025-04-09,7.71,8.01,7.71,7.71,805300,HTN
2025-04-10,8.24,8.24,8.24,8.24,52000,HTN
2025-04-11,8.75,8.75,8.24,8.57,700000,HTN
2025-04-14,8.57,8.61,8.42,8.61,263300,HTN
2025-04-15,8.5,9.03,8.48,8.69,411800,HTN
2025-04-16,8.68,8.93,8.66,8.68,273900,HTN
2025-04-17,8.68,8.76,8.55,8.7,329200,HTN
2025-04-18,9.0,9.0,8.51,8.51,362300,HTN
2025-04-21,8.54,8.82,8.54,8.67,281400,HTN
2025-04-22,9.27,9.27,8.08,8.8,688800,HTN
