time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,5.1,5.2,5.0,5.1,852929,5.1,5.1,5.1,,0.0,0.0,0.0,,,,,SBS
2025-02-11,5.1,5.2,5.0,5.2,889929,5.15,5.15,5.15,,0.007977207977207357,0.0015954415954414715,0.006381766381765885,,,1.9607843137255054,,SBS
2025-02-12,5.2,5.3,5.1,5.2,1572585,5.166666666666667,5.166666666666667,5.166666666666667,,0.014136248894082826,0.004103603055169743,0.010032645838913083,,,0.0,,SBS
2025-02-13,5.2,5.3,5.1,5.2,421615,5.175,5.175,5.175,,0.018800611448397397,0.0070430047338152744,0.011757606714582123,,,0.0,,SBS
2025-02-14,5.2,5.4,5.1,5.3,1820709,5.2,5.2,5.2,,0.03021798254994401,0.011678000297041023,0.018539982252902987,,,1.9230769230769162,,SBS
2025-02-17,5.3,5.6,5.3,5.5,2394268,5.25,5.25,5.25,,0.05477326779987557,0.020297053797607933,0.034476214002267636,,,3.7735849056603765,,SBS
2025-02-18,5.5,5.6,5.3,5.5,1292498,5.285714285714286,5.285714285714286,5.285714285714286,,0.0733875423654915,0.030915151511184645,0.04247239085430685,,,0.0,,SBS
2025-02-19,5.5,5.5,5.3,5.5,953988,5.3125,5.3125,5.3125,,0.0871350504454993,0.042159131298047575,0.04497591914745172,,,0.0,,SBS
2025-02-20,5.5,5.5,5.3,5.4,1290929,5.322222222222222,5.322222222222222,5.322222222222222,,0.08893569010424507,0.05151444305928708,0.037421247044957986,,,-1.8181818181818077,,SBS
2025-02-21,5.4,5.4,5.2,5.3,842330,5.32,5.32,5.32,,0.0813557275564909,0.057482699958727845,0.023873027597763052,,,-1.85185185185186,,SBS
2025-02-24,5.3,5.5,5.3,5.5,936670,5.336363636363637,5.336363636363637,5.336363636363637,,0.09044429561672462,0.0640750190903272,0.026369276526397423,,,3.7735849056603765,,SBS
2025-02-25,5.5,5.5,5.3,5.5,1117271,5.3500000000000005,5.3500000000000005,5.3500000000000005,,0.09653426437483681,0.07056686814722912,0.025967396227607686,,,0.0,,SBS
2025-02-26,5.5,5.6,5.4,5.5,1854393,5.361538461538462,5.361538461538462,5.361538461538462,,0.10020550184202026,0.07649459488618736,0.023710906955832903,,,0.0,,SBS
2025-02-27,5.5,5.6,5.4,5.6,1333130,5.378571428571428,5.378571428571428,5.378571428571428,76.35831658829684,0.1099170924292201,0.08317909439479391,0.026737998034426183,,,1.8181818181818077,,SBS
2025-02-28,5.5,5.7,5.5,5.6,1224615,5.3933333333333335,5.3933333333333335,5.3933333333333335,76.35831658829684,0.11627327203538229,0.08979792992291159,0.0264753421124707,,,0.0,,SBS
2025-03-03,5.5,5.6,5.4,5.6,1118015,5.40625,5.40625,5.40625,76.35831658829684,0.11992813329906671,0.09582397059814261,0.024104162700924095,,,0.0,,SBS
2025-03-04,5.6,5.6,5.3,5.4,967535,5.405882352941177,5.405882352941177,5.405882352941177,54.08291510050134,0.10547051026293186,0.09775327853110047,0.007717231731831392,,,-3.5714285714285587,,SBS
2025-03-05,5.4,5.5,5.3,5.4,860696,5.405555555555555,5.405555555555555,5.405555555555555,54.08291510050134,0.09294136959059873,0.09679089674300013,-0.0038495271524014024,,,0.0,,SBS
2025-03-06,5.3,5.5,5.3,5.5,916198,5.410526315789474,5.410526315789474,5.410526315789474,60.72657436565492,0.09004313835625855,0.09544134506565181,-0.005398206709393269,,,1.8518518518518379,,SBS
2025-03-07,5.5,5.6,5.4,5.5,840595,5.415,5.415,5.415,60.72657436565492,0.08674631173839842,0.09370233840020113,-0.006956026661802714,5.714297422923121,5.115702577076879,0.0,,SBS
2025-03-10,5.5,5.6,5.3,5.4,1369837,5.430000000000001,5.414285714285715,5.414285714285715,52.000654529235256,0.07519755798664551,0.09000138231749001,-0.014803824330844498,5.690364117505103,5.169635882494898,-1.8181818181818077,1.8314362476361292,SBS
2025-03-11,5.4,5.4,5.2,5.4,1236517,5.4399999999999995,5.413636363636363,5.413636363636363,52.000654529235256,0.06529243686505382,0.08505959322700278,-0.019767156361948965,5.6775311613906245,5.2024688386093745,0.0,1.789982347145208,SBS
2025-03-12,5.3,5.5,5.3,5.5,1211981,5.455,5.4173913043478255,5.4173913043478255,58.857068556474225,0.06476514895651331,0.0810007043729049,-0.016235555416391587,5.665012530954454,5.2449874690455465,1.8518518518518379,1.8263987196364238,SBS
2025-03-13,5.5,5.5,5.3,5.4,997215,5.465,5.416666666666667,5.416666666666667,51.01008958019248,0.05563675929647083,0.07592791535761809,-0.02029115606114726,5.640018795983086,5.289981204016914,-1.8181818181818077,1.8862109535429281,SBS
2025-03-14,5.3,5.4,5.2,5.3,1102897,5.465,5.412000000000001,5.412000000000001,44.60568502156589,0.03987364193551013,0.0687170606731965,-0.028843418737686366,5.640018795983086,5.289981204016914,-1.85185185185186,1.8941709877255037,SBS
2025-03-17,5.3,5.4,5.2,5.4,869011,5.46,5.411538461538461,5.411538461538461,51.203445069276576,0.03504642871042041,0.06198293428064128,-0.02693650557022087,5.6365159900316195,5.28348400996838,1.8867924528301883,1.7377521449154272,SBS
2025-03-18,5.3,5.4,5.2,5.3,354401,5.45,5.407407407407407,5.407407407407407,45.382370282485624,0.02288782656870758,0.05416391273825454,-0.03127608616954696,5.639181060585385,5.260818939414615,-1.85185185185186,1.7821807610743252,SBS
2025-03-19,5.3,5.4,5.2,5.3,750939,5.4399999999999995,5.403571428571429,5.403571428571429,45.382370282485624,0.013101026297351659,0.045951335450073974,-0.032850309152722315,5.638944583661937,5.241055416338062,0.0,1.7821807610743252,SBS
2025-03-20,5.3,5.4,5.2,5.3,521432,5.435,5.3999999999999995,5.3999999999999995,45.382370282485624,0.0052840058420455804,0.037817869528468294,-0.032533863686422713,5.642997975698653,5.227002024301346,0.0,1.7395427582629948,SBS
2025-03-21,5.3,5.4,5.2,5.4,481535,5.4399999999999995,5.4,5.4,52.173289417305405,0.007076551002793252,0.03166960582333329,-0.024593054820540035,5.638944583661937,5.241055416338062,1.8867924528301883,1.739888683144877,SBS
2025-03-24,5.4,5.4,5.2,5.4,528465,5.4350000000000005,5.4,5.4,52.173289417305405,0.008400322271153726,0.027015749112897378,-0.01861542684174365,5.632617386833619,5.237382613166382,0.0,1.5109995496084283,SBS
2025-03-25,5.4,5.4,5.2,5.4,529778,5.43,5.4,5.4,52.173289417305405,0.009341734834443116,0.02348094625720653,-0.014139211422763413,5.625744193971839,5.234255806028161,0.0,1.5109995496084283,SBS
2025-03-26,5.3,5.4,5.2,5.3,375683,5.42,5.3969696969696965,5.3969696969696965,45.16025254599936,0.0019956422862001943,0.019183885463005264,-0.01718824317680507,5.621049875980015,5.218950124019985,-1.85185185185186,1.5616775170521657,SBS
2025-03-27,5.2,5.3,5.1,5.2,1018825,5.4,5.391176470588236,5.391176470588236,39.4496062768367,-0.011759793667962981,0.012995149636811617,-0.024754943304774596,5.605195670417032,5.1948043295829684,-1.8867924528301772,1.5324716184594007,SBS
2025-03-28,5.2,5.2,5.1,5.1,532476,5.375,5.3828571428571435,5.3828571428571435,34.72126207113597,-0.030380037863754872,0.0043201121366983185,-0.03470015000045319,5.59860679774998,5.15139320225002,-1.9230769230769384,1.5686876015853362,SBS
2025-03-31,5.1,5.1,4.9,5.0,820763,5.345000000000001,5.372222222222223,5.372222222222223,30.75188111860473,-0.05259954499306563,-0.007063819289254471,-0.045535725703811154,5.600260444912334,5.089739555087667,-1.9607843137254832,1.5997328889975755,SBS
2025-04-01,5.0,5.1,5.0,5.1,228220,5.33,5.364864864864865,5.364864864864865,38.34282194267232,-0.061431357758273464,-0.01793732698305827,-0.043494030775215194,5.606062540587798,5.053937459412202,2.0000000000000018,1.5299946118554555,SBS
2025-04-02,5.0,5.1,5.0,5.0,527359,5.3100000000000005,5.355263157894737,5.355263157894737,34.29431872580821,-0.07562800470812814,-0.029475462528072247,-0.04615254218005589,5.620517395054737,4.999482604945264,-1.9607843137254832,1.5736929775934032,SBS
2025-04-03,5.0,5.0,4.3,4.3,3382229,5.25,5.328205128205129,5.328205128205129,19.0952205911982,-0.14172933203683957,-0.05192623642982572,-0.08980309560701386,5.787048463950489,4.712951536049511,-14.000000000000002,3.365903874215244,SBS
2025-04-04,4.2,4.3,3.8,4.2,2004948,5.1850000000000005,5.3,5.3,17.876340716861677,-0.19988018014865716,-0.08151702517359201,-0.11836315497506515,5.884699183484176,4.485300816515825,-2.3255813953488302,3.3637123936110673,SBS
2025-04-08,4.0,4.0,3.4,3.5,2017326,5.09,5.2560975609756095,5.2560975609756095,12.068883266678483,-0.2990025804624903,-0.12501413623137167,-0.17398844423111862,6.1095974437828,4.0704025562172,-16.666666666666675,4.814330362449921,SBS
2025-04-09,3.5,3.9,3.3,3.6,1614197,5.0,5.216666666666667,5.216666666666667,16.254463996710484,-0.36527793591677593,-0.17306689616845253,-0.1922110397483234,6.205251666228829,3.7947483337711714,2.857142857142869,4.918794710861189,SBS
2025-04-10,4.0,4.1,4.0,4.1,258050,4.930000000000001,5.190697674418605,5.190697674418605,33.340141642868616,-0.3731543205499994,-0.2130843810447619,-0.1600699395052375,6.174947684379592,3.6850523156204096,13.888888888888884,6.014022123010795,SBS
2025-04-11,4.3,4.4,4.1,4.4,2161526,4.88,5.172727272727273,5.172727272727273,41.10423174509939,-0.3511411823503874,-0.240695741305887,-0.11044544104450038,6.125792920191794,3.6342070798082053,7.317073170731736,6.31050873338099,SBS
2025-04-14,4.4,4.5,4.3,4.5,1043302,4.840000000000001,5.157777777777778,5.157777777777778,43.46789062226116,-0.32191560475980463,-0.25693971399667054,-0.06497589076313409,6.080373458192924,3.599626541807077,2.2727272727272707,6.342401487420391,SBS
2025-04-15,4.5,4.5,4.2,4.4,697763,4.79,5.141304347826087,5.141304347826087,41.66703860542228,-0.30332672653630155,-0.2662171165045968,-0.037109610031704765,6.015861673316064,3.5641383266839357,-2.2222222222222143,6.32358862406425,SBS
2025-04-16,4.4,4.4,4.2,4.3,317405,4.74,5.123404255319149,5.123404255319149,39.88740763162954,-0.2932832837510926,-0.27163034995389596,-0.021652933797196627,5.959836054558152,3.5201639454418485,-2.272727272727282,6.327897273972718,SBS
2025-04-17,4.3,4.4,4.2,4.3,300488,4.69,5.10625,5.10625,39.88740763162955,-0.28207222990227,-0.2737187259435708,-0.008353503958699215,5.89507697941492,3.4849230205850805,0.0,6.327897273972718,SBS
2025-04-18,4.3,4.5,4.3,4.3,833359,4.640000000000001,5.089795918367347,5.089795918367347,39.88740763162954,-0.2700741423580091,-0.27298980922645844,0.0029156668684493514,5.821257135873739,3.458742864126262,0.0,6.327897273972718,SBS
2025-04-21,4.3,4.4,4.3,4.4,862319,4.59,5.0760000000000005,5.0760000000000005,42.931699651346236,-0.24961895533777056,-0.26831563844872086,0.018696683110950296,5.719322106864391,3.460677893135609,2.3255813953488413,6.338609245424575,SBS
2025-04-22,4.4,5.0,4.4,5.0,9461586,4.569999999999999,5.074000000000001,5.074509803921569,57.00204083410345,-0.18288490333800755,-0.25122949142657824,0.06834458808857069,5.652103215234594,3.4878967847654048,13.636363636363624,7.117104225159893,SBS
2025-04-23,5.6,5.6,5.1,5.6,5008990,4.58,5.082,5.084615384615384,66.02343803667912,-0.08065298335713411,-0.21711418981268943,0.13646120645555532,5.697516042508184,3.4624839574918163,11.99999999999999,7.617630280485261,SBS
2025-04-24,6.3,6.4,5.5,5.9,7457228,4.61,5.096,5.1000000000000005,69.47229230922103,0.024293996495199366,-0.16883255255111168,0.19312654904631105,5.835861673316064,3.384138326683937,5.35714285714286,7.6727704680317474,SBS
2025-04-25,5.9,6.0,5.0,5.0,11258596,4.6,5.0920000000000005,5.098148148148148,52.315629779195916,0.03444568730263775,-0.1281769045803618,0.16262259188299955,5.808740100922833,3.391259899077166,-15.254237288135597,8.462689567238659,SBS
2025-04-28,5.2,5.2,4.5,4.7,4704321,4.58,5.08,5.090909090909091,48.05545603611327,0.01807512383493126,-0.09892649889730319,0.11700162273223445,5.766946546927516,3.3930534530724845,-5.999999999999995,8.563837776890093,SBS
2025-04-29,4.7,4.7,4.4,4.6,2567048,4.56,5.062,5.082142857142857,46.69059422179079,-0.002934008498286289,-0.07972800081749983,0.07679399231921354,5.730514956400767,3.3894850435992323,-2.1276595744680993,8.565878076670257,SBS
2025-05-05,4.5,4.8,4.5,4.6,1825186,4.535,5.044,5.073684210526316,46.69059422179078,-0.019360718918917108,-0.06765454443778328,0.04829382551886617,5.677987774489113,3.392012225510888,0.0,8.55224219763213,SBS
