time,open,high,low,close,volume,symbol
2025-02-10,18.35,18.35,18.35,18.35,4300,ASG
2025-02-11,18.15,18.3,18.05,18.3,9200,ASG
2025-02-12,18.35,18.35,18.2,18.2,1500,ASG
2025-02-13,18.35,18.35,17.95,18.2,8500,ASG
2025-02-14,18.1,18.1,17.95,18.1,9200,ASG
2025-02-17,18.3,18.3,17.95,18.1,3600,ASG
2025-02-18,18.05,18.05,17.95,18.05,2000,ASG
2025-02-19,18.05,18.05,17.8,18.0,2500,ASG
2025-02-20,17.95,18.0,17.95,18.0,5300,ASG
2025-02-21,18.0,18.0,18.0,18.0,500,ASG
2025-02-24,18.0,18.0,17.75,17.9,6900,ASG
2025-02-25,17.8,17.8,17.8,17.8,500,ASG
2025-02-26,17.75,17.75,17.75,17.75,1500,ASG
2025-02-27,17.7,17.75,17.7,17.75,5300,ASG
2025-02-28,17.65,17.7,17.65,17.65,4500,ASG
2025-03-03,17.65,17.65,17.65,17.65,100,ASG
2025-03-04,17.55,17.55,17.55,17.55,300,ASG
2025-03-05,18.7,18.7,17.5,17.5,2100,ASG
2025-03-06,17.75,17.85,17.75,17.85,2400,ASG
2025-03-07,17.85,17.85,17.0,17.85,6900,ASG
2025-03-10,17.75,17.75,17.75,17.75,200,ASG
2025-03-11,17.75,17.75,17.0,17.75,4200,ASG
2025-03-12,17.15,17.75,17.05,17.75,3300,ASG
2025-03-13,17.5,17.75,17.05,17.75,5700,ASG
2025-03-14,17.5,17.5,17.5,17.5,100,ASG
2025-03-17,17.5,17.5,17.35,17.5,1100,ASG
2025-03-18,17.5,17.8,17.0,17.8,6700,ASG
2025-03-19,17.8,17.8,17.8,17.8,0,ASG
2025-03-20,17.25,17.65,17.0,17.65,5300,ASG
2025-03-21,17.25,17.8,17.0,17.8,43700,ASG
2025-03-24,17.05,17.35,17.0,17.3,11100,ASG
2025-03-25,17.0,17.0,17.0,17.0,1200,ASG
2025-03-26,16.9,16.9,16.85,16.85,1900,ASG
2025-03-27,16.75,16.95,16.5,16.95,6400,ASG
2025-03-28,16.9,17.9,16.5,17.9,35500,ASG
2025-03-31,17.9,17.9,17.9,17.9,0,ASG
2025-04-01,16.9,17.4,16.9,17.4,5900,ASG
2025-04-02,17.25,17.45,17.0,17.45,8000,ASG
2025-04-03,17.2,17.2,16.8,17.0,5900,ASG
2025-04-04,17.35,17.35,17.35,17.35,100,ASG
2025-04-08,17.35,17.35,17.35,17.35,0,ASG
2025-04-09,16.8,17.5,16.8,17.5,20300,ASG
2025-04-10,17.5,17.9,17.5,17.75,39000,ASG
2025-04-11,17.75,17.75,17.75,17.75,600,ASG
2025-04-14,16.6,17.65,16.6,17.65,3800,ASG
2025-04-15,16.9,17.55,16.6,17.55,5700,ASG
2025-04-16,17.4,17.4,17.4,17.4,900,ASG
2025-04-17,17.35,17.45,17.15,17.45,1600,ASG
2025-04-18,17.35,17.45,17.0,17.45,4000,ASG
2025-04-21,17.35,17.4,17.0,17.3,3800,ASG
2025-04-22,17.0,17.6,16.5,17.6,16900,ASG
2025-04-23,17.5,17.55,17.45,17.55,11200,ASG
2025-04-24,17.0,17.6,16.8,17.6,8400,ASG
2025-04-25,17.6,17.6,17.0,17.6,12100,ASG
2025-04-28,17.5,17.6,17.5,17.6,2500,ASG
