time,open,high,low,close,volume,symbol
2025-02-10,33.686,33.686,33.686,33.686,3000,S4A
2025-02-11,33.312,33.686,33.312,33.686,2100,S4A
2025-02-12,33.686,33.686,33.686,33.686,0,S4A
2025-02-13,33.686,33.686,33.686,33.686,8000,S4A
2025-02-14,33.64,33.686,33.593,33.686,4100,S4A
2025-02-17,33.686,33.686,33.593,33.593,1600,S4A
2025-02-18,33.593,33.686,33.593,33.686,1200,S4A
2025-02-19,33.686,33.686,33.686,33.686,400,S4A
2025-02-20,33.686,33.686,33.686,33.686,0,S4A
2025-02-21,33.686,33.686,33.686,33.686,0,S4A
2025-02-24,33.686,33.686,33.686,33.686,2400,S4A
2025-02-25,33.686,33.686,33.686,33.686,0,S4A
2025-02-26,33.686,33.686,33.686,33.686,0,S4A
2025-02-27,33.686,33.686,33.593,33.593,700,S4A
2025-02-28,35.558,35.558,34.996,34.996,200,S4A
2025-03-03,34.809,34.809,33.593,34.809,500,S4A
2025-03-04,34.809,34.809,34.809,34.809,0,S4A
2025-03-05,34.809,34.809,34.809,34.809,200,S4A
2025-03-06,34.809,34.809,34.809,34.809,0,S4A
2025-03-07,34.716,34.716,34.716,34.716,100,S4A
2025-03-10,34.716,34.716,34.716,34.716,0,S4A
2025-03-11,34.528,34.528,33.686,33.686,2600,S4A
2025-03-12,33.873,33.873,33.686,33.686,1500,S4A
2025-03-13,33.686,33.686,33.686,33.686,1600,S4A
2025-03-14,33.686,33.686,33.686,33.686,900,S4A
2025-03-17,33.686,33.686,33.686,33.686,0,S4A
2025-03-18,33.686,34.154,33.686,34.154,2200,S4A
2025-03-19,34.154,34.154,34.154,34.154,0,S4A
2025-03-20,33.686,33.686,32.985,32.985,1100,S4A
2025-03-21,32.985,32.985,32.985,32.985,0,S4A
2025-03-24,33.686,33.686,33.686,33.686,100,S4A
2025-03-25,33.686,33.686,33.686,33.686,0,S4A
2025-03-26,33.686,33.686,33.686,33.686,0,S4A
2025-03-27,33.686,33.686,33.686,33.686,0,S4A
2025-03-28,34.622,34.95,33.686,33.686,5200,S4A
2025-03-31,33.265,34.107,33.218,34.107,2200,S4A
2025-04-01,34.575,34.575,34.575,34.575,100,S4A
2025-04-02,34.575,34.575,34.575,34.575,0,S4A
2025-04-03,36.961,36.961,32.751,35.043,800,S4A
2025-04-04,33.499,34.809,33.499,34.809,1600,S4A
2025-04-08,33.686,34.809,33.686,34.809,200,S4A
2025-04-09,33.686,33.686,33.686,33.686,900,S4A
2025-04-10,32.751,33.686,32.751,33.686,8800,S4A
2025-04-11,33.686,33.686,33.686,33.686,0,S4A
2025-04-14,33.686,33.686,32.938,33.125,2300,S4A
2025-04-15,33.125,33.125,33.125,33.125,200,S4A
2025-04-16,32.844,32.844,32.844,32.844,100,S4A
2025-04-17,32.844,32.844,32.844,32.844,0,S4A
2025-04-18,32.985,33.031,32.938,33.031,3000,S4A
2025-04-21,33.218,33.218,33.218,33.218,100,S4A
2025-04-22,33.218,33.218,33.218,33.218,0,S4A
2025-04-23,33.031,34.575,33.031,34.341,2500,S4A
2025-04-24,34.154,34.154,34.154,34.154,1000,S4A
2025-04-25,33.686,33.686,33.686,33.686,1000,S4A
2025-04-28,33.686,33.686,33.686,33.686,1300,S4A
2025-04-29,33.686,34.622,33.265,34.622,5200,S4A
2025-05-05,34.528,34.528,34.528,34.528,300,S4A
2025-05-06,33.125,33.406,33.125,33.406,12700,S4A
2025-05-07,35.371,35.371,35.371,35.371,100,S4A
2025-05-08,33.686,34.435,33.686,34.435,400,S4A
2025-05-09,33.873,34.248,33.873,34.248,3700,S4A
2025-05-12,34.248,34.248,34.248,34.248,200,S4A
2025-05-13,34.622,34.622,34.388,34.388,300,S4A
2025-05-14,35.558,35.558,33.92,35.558,800,S4A
2025-05-15,36.229,36.324,36.229,36.324,500,S4A
2025-05-16,36.324,36.324,36.324,36.324,0,S4A
2025-05-19,36.324,36.324,36.324,36.324,0,S4A
2025-05-20,36.324,36.324,36.324,36.324,0,S4A
