time,open,high,low,close,volume,symbol
2025-02-10,6.217,6.283,6.151,6.217,544164,VAB
2025-02-11,6.217,6.283,6.151,6.217,250338,VAB
2025-02-12,6.217,6.217,6.151,6.151,194607,VAB
2025-02-13,6.151,6.217,6.085,6.217,148035,VAB
2025-02-14,6.217,6.482,6.151,6.482,2205305,VAB
2025-02-17,6.416,7.011,6.416,6.812,2284176,VAB
2025-02-18,6.812,7.011,6.548,6.746,1921899,VAB
2025-02-19,6.746,6.812,6.68,6.746,917046,VAB
2025-02-20,6.68,7.209,6.614,7.209,4696197,VAB
2025-02-21,7.143,7.275,7.077,7.209,1035653,VAB
2025-02-24,7.209,7.209,6.945,7.011,1897730,VAB
2025-02-25,7.077,7.143,6.879,7.011,1860169,VAB
2025-02-26,6.945,7.011,6.879,7.011,654939,VAB
2025-02-27,7.011,7.077,6.945,7.011,1300130,VAB
2025-02-28,7.011,7.077,6.812,6.879,1149204,VAB
2025-03-03,6.879,6.879,6.68,6.746,1402129,VAB
2025-03-04,6.746,6.812,6.614,6.812,1139941,VAB
2025-03-05,6.746,6.945,6.68,6.746,691963,VAB
2025-03-06,6.746,6.945,6.68,6.945,774555,VAB
2025-03-07,6.879,6.945,6.812,6.879,620547,VAB
2025-03-10,6.945,7.077,6.812,6.879,541691,VAB
2025-03-11,6.879,6.879,6.68,6.812,960954,VAB
2025-03-12,6.879,6.879,6.68,6.68,1053653,VAB
2025-03-13,6.68,6.68,6.482,6.614,1796732,VAB
2025-03-14,6.548,6.68,6.548,6.614,593393,VAB
2025-03-17,6.614,6.879,6.614,6.812,1217151,VAB
2025-03-18,6.746,6.879,6.614,6.68,985805,VAB
2025-03-19,6.68,6.812,6.68,6.68,1004384,VAB
2025-03-20,6.746,6.879,6.746,6.879,1276199,VAB
2025-03-21,6.812,7.143,6.812,7.077,3519448,VAB
2025-03-24,7.077,7.209,6.945,7.143,1599612,VAB
2025-03-25,7.143,7.209,7.011,7.077,1140759,VAB
2025-03-26,7.077,7.143,6.879,7.011,815000,VAB
2025-03-27,7.011,7.011,6.812,6.879,402296,VAB
2025-03-28,6.945,7.011,6.812,6.945,433653,VAB
2025-03-31,6.945,7.077,6.879,6.945,624886,VAB
2025-04-01,7.011,7.077,6.945,7.077,610982,VAB
2025-04-02,7.011,7.54,7.011,7.408,2392105,VAB
2025-04-03,7.342,7.342,6.482,6.548,3320516,VAB
2025-04-04,6.614,6.812,6.349,6.68,1948114,VAB
2025-04-08,6.548,6.812,5.82,5.953,1461628,VAB
2025-04-09,6.085,6.283,5.423,5.886,1552968,VAB
2025-04-10,6.349,6.68,6.085,6.68,293927,VAB
2025-04-11,7.143,7.474,6.614,6.812,1460076,VAB
2025-04-14,6.812,6.879,6.614,6.746,657077,VAB
2025-04-15,6.68,6.812,6.548,6.746,744862,VAB
2025-04-16,6.812,6.945,6.746,6.812,611912,VAB
2025-04-17,6.812,7.011,6.812,7.011,732033,VAB
2025-04-18,7.011,7.342,6.945,7.143,1187140,VAB
2025-04-21,7.209,7.275,7.077,7.209,815847,VAB
2025-04-22,7.143,7.209,6.548,6.945,1788213,VAB
2025-04-23,6.945,7.143,6.945,7.011,809259,VAB
2025-04-24,7.077,7.143,6.879,7.011,503193,VAB
2025-04-25,7.011,7.54,7.011,7.342,2320587,VAB
2025-04-28,7.342,7.54,7.275,7.408,1392128,VAB
2025-04-29,7.342,7.474,7.143,7.275,1092391,VAB
2025-05-05,7.275,7.408,7.209,7.275,664252,VAB
2025-05-06,7.275,7.342,7.209,7.275,789806,VAB
2025-05-07,7.275,7.342,7.209,7.275,596012,VAB
2025-05-08,7.275,7.342,7.209,7.275,859514,VAB
2025-05-09,7.275,7.937,7.275,7.606,1762722,VAB
2025-05-12,7.606,7.672,7.474,7.672,931602,VAB
2025-05-13,7.672,7.805,7.606,7.738,1083626,VAB
2025-05-14,7.738,7.738,7.54,7.606,1112951,VAB
2025-05-15,7.606,7.672,7.54,7.672,1087187,VAB
2025-05-16,7.672,7.738,7.606,7.672,1176443,VAB
2025-05-19,7.738,8.201,7.672,8.069,2788104,VAB
