time,open,high,low,close,volume,symbol
2025-02-10,83.235,83.235,69.459,69.459,37691,TFC
2025-02-11,69.459,73.922,68.877,72.758,18324,TFC
2025-02-12,70.041,72.758,69.847,71.593,22732,TFC
2025-02-13,71.593,74.989,71.593,74.989,15725,TFC
2025-02-14,75.183,75.183,74.504,74.504,13709,TFC
2025-02-17,74.504,74.504,70.429,70.429,19969,TFC
2025-02-18,70.429,71.787,70.332,71.787,3344,TFC
2025-02-19,71.302,71.302,64.997,67.713,54000,TFC
2025-02-20,67.713,67.713,66.355,66.355,28708,TFC
2025-02-21,65.967,65.967,64.318,64.512,30714,TFC
2025-02-24,64.997,65.967,64.997,65.87,31408,TFC
2025-02-25,65.967,65.967,64.609,64.609,22425,TFC
2025-02-26,64.609,67.907,64.609,67.907,14166,TFC
2025-02-27,67.907,69.362,67.325,69.362,8026,TFC
2025-02-28,69.847,73.243,69.847,72.855,23393,TFC
2025-03-03,72.758,73.146,71.302,71.302,4700,TFC
2025-03-04,71.787,72.952,71.399,72.66,15834,TFC
2025-03-05,71.011,73.631,71.011,72.758,10359,TFC
2025-03-06,71.69,71.787,66.937,67.907,24088,TFC
2025-03-07,66.937,67.422,65.773,67.228,16600,TFC
2025-03-10,64.997,68.392,64.997,67.325,9504,TFC
2025-03-11,67.034,67.907,66.937,67.907,16300,TFC
2025-03-12,67.907,69.362,67.907,69.362,14800,TFC
2025-03-13,68.877,68.877,67.81,68.198,9500,TFC
2025-03-14,67.907,68.877,67.907,68.877,5200,TFC
2025-03-17,68.877,68.877,67.907,67.907,12500,TFC
2025-03-18,67.907,67.907,67.907,67.907,1400,TFC
2025-03-19,67.907,68.198,67.907,67.907,6300,TFC
2025-03-20,67.907,70.817,67.713,68.877,8907,TFC
2025-03-21,68.586,68.586,67.907,68.198,12300,TFC
2025-03-24,68.295,68.295,67.907,67.907,6600,TFC
2025-03-25,74.698,74.698,67.907,71.302,13060,TFC
2025-03-26,71.399,71.399,68.877,70.623,8800,TFC
2025-03-27,69.847,75.668,68.392,70.138,16500,TFC
2025-03-28,70.138,70.138,67.907,67.907,7708,TFC
2025-03-31,68.392,68.974,67.519,67.519,33912,TFC
2025-04-01,67.907,70.914,67.907,70.332,30000,TFC
2025-04-02,69.944,69.944,68.877,69.168,17107,TFC
2025-04-03,68.392,68.392,63.057,66.452,22500,TFC
2025-04-04,60.146,63.057,59.855,61.407,28700,TFC
2025-04-08,61.407,61.407,55.296,55.296,34300,TFC
2025-04-09,50.057,54.326,49.766,49.863,75430,TFC
2025-04-10,54.811,54.811,54.811,54.811,706,TFC
2025-04-11,60.243,60.243,59.079,60.243,9301,TFC
2025-04-14,66.258,66.258,66.258,66.258,9201,TFC
2025-04-15,67.034,68.877,65.967,67.034,21700,TFC
2025-04-16,65.967,69.556,65.967,69.459,1401,TFC
2025-04-17,66.161,70.235,66.064,69.459,3800,TFC
2025-04-18,66.549,72.66,66.549,72.66,300,TFC
2025-04-21,76.153,76.153,65.482,65.967,17402,TFC
2025-04-22,66.84,67.907,64.512,66.743,11600,TFC
2025-04-23,67.422,67.81,65.482,67.519,8101,TFC
2025-04-24,67.519,69.265,67.422,69.265,3500,TFC
2025-04-25,67.907,72.758,67.422,70.332,34700,TFC
2025-04-28,68.877,77.317,68.877,77.317,57901,TFC
2025-04-29,77.317,84.399,75.668,81.585,34707,TFC
2025-05-05,80.033,82.847,79.548,82.847,23450,TFC
2025-05-06,82.847,82.847,80.712,81.585,11605,TFC
2025-05-07,79.742,79.742,77.608,78.578,28400,TFC
2025-05-08,77.414,78.093,75.862,76.444,29511,TFC
2025-05-09,76.444,76.444,74.698,76.153,7500,TFC
2025-05-12,75.668,77.996,75.668,77.511,21212,TFC
2025-05-13,78.578,78.578,75.668,77.123,34026,TFC
2025-05-14,77.123,77.123,76.153,76.153,55900,TFC
2025-05-15,76.153,76.153,76.056,76.056,1400,TFC
2025-05-16,75.862,76.638,75.862,76.638,21801,TFC
2025-05-19,75.668,76.541,75.668,76.541,1362,TFC
2025-05-20,76.638,78.578,75.765,78.481,22621,TFC
2025-05-21,78.481,78.481,76.638,77.511,19800,TFC
2025-05-22,76.638,76.638,76.638,76.638,400,TFC
2025-05-23,76.638,77.123,76.347,77.123,1800,TFC
2025-05-26,76.735,77.123,76.638,77.123,4801,TFC
2025-05-27,78.481,78.675,77.705,77.996,16161,TFC
2025-05-28,77.608,77.608,75.765,75.765,14400,TFC
2025-05-29,80.518,80.518,75.183,76.056,6900,TFC
2025-05-30,74.504,75.668,70.817,71.787,71550,TFC
2025-06-02,74.698,74.698,74.698,74.698,625,TFC
2025-06-03,72.758,74.601,72.758,74.601,1900,TFC
2025-06-04,74.504,74.504,73.728,73.728,2800,TFC
2025-06-05,72.758,73.631,72.758,73.631,1100,TFC
2025-06-06,73.243,73.243,73.146,73.243,3100,TFC
2025-06-09,72.758,73.825,72.078,73.825,9000,TFC
2025-06-10,74.31,74.31,74.31,74.31,5900,TFC
2025-06-11,74.698,74.698,74.698,74.698,10700,TFC
2025-06-12,74.698,74.698,74.407,74.698,8000,TFC
2025-06-13,74.698,74.698,73.728,74.698,2400,TFC
2025-06-16,74.213,77.414,74.213,77.414,2501,TFC
2025-06-17,77.511,77.511,75.28,75.377,3350,TFC
2025-06-18,75.474,75.668,75.474,75.668,3100,TFC
2025-06-19,74.698,76.638,74.698,76.541,1251,TFC
2025-06-20,76.347,77.608,75.668,76.638,1824,TFC
2025-06-23,74.698,76.153,73.728,76.153,4200,TFC
2025-06-24,75.571,75.571,75.571,75.571,600,TFC
2025-06-25,74.989,74.989,74.601,74.601,16700,TFC
2025-06-26,73.243,76.056,73.243,76.056,900,TFC
2025-06-27,73.825,74.698,73.825,74.31,10036,TFC
2025-06-30,72.855,74.698,72.855,74.601,8405,TFC
2025-07-01,74.698,76.541,74.31,76.541,2900,TFC
2025-07-02,75.668,75.668,74.698,74.698,2600,TFC
2025-07-03,75.668,80.518,75.668,75.959,8665,TFC
2025-07-04,76.056,76.153,74.892,74.892,11000,TFC
2025-07-07,75.183,75.183,74.601,75.086,3102,TFC
2025-07-08,74.989,75.183,74.989,75.183,363,TFC
2025-07-09,74.407,75.183,74.407,74.698,12703,TFC
2025-07-10,74.795,74.795,74.795,74.795,3212,TFC
2025-07-11,74.795,74.795,74.698,74.795,10708,TFC
2025-07-14,74.795,74.795,74.795,74.795,14,TFC
2025-07-15,74.795,74.795,73.728,74.698,6100,TFC
2025-07-16,72.952,74.601,72.952,74.601,13100,TFC
