time,open,high,low,close,volume,symbol
2025-02-10,357.1,360.0,356.0,360.0,3175,VNZ
2025-02-11,360.0,360.0,360.0,360.0,2488,VNZ
2025-02-12,361.0,363.0,358.0,359.0,4401,VNZ
2025-02-13,360.0,360.0,357.0,358.0,3528,VNZ
2025-02-14,359.5,359.5,358.0,358.0,524,VNZ
2025-02-17,358.0,358.9,355.3,358.9,2290,VNZ
2025-02-18,357.0,360.0,357.0,360.0,504,VNZ
2025-02-19,357.0,357.0,357.0,357.0,614,VNZ
2025-02-20,360.0,360.0,359.0,360.0,1480,VNZ
2025-02-21,375.0,375.0,360.0,361.0,2865,VNZ
2025-02-24,361.0,361.0,358.0,358.2,2056,VNZ
2025-02-25,360.0,360.0,358.3,359.0,3344,VNZ
2025-02-26,359.0,359.0,357.0,359.0,910,VNZ
2025-02-27,357.0,360.0,357.0,359.5,3436,VNZ
2025-02-28,360.0,360.0,358.0,358.0,2379,VNZ
2025-03-03,358.0,360.0,358.0,360.0,340,VNZ
2025-03-04,359.0,360.0,356.5,360.0,2470,VNZ
2025-03-05,359.0,359.1,359.0,359.1,1973,VNZ
2025-03-06,359.1,360.0,359.0,359.1,1329,VNZ
2025-03-07,360.1,360.1,360.0,360.1,1506,VNZ
2025-03-10,360.0,363.0,359.9,360.1,1706,VNZ
2025-03-11,359.0,362.0,358.0,362.0,1717,VNZ
2025-03-12,360.3,360.3,359.0,359.0,1043,VNZ
2025-03-13,360.0,360.0,360.0,360.0,77,VNZ
2025-03-14,360.0,360.0,358.5,359.0,1949,VNZ
2025-03-17,359.0,360.0,359.0,359.0,734,VNZ
2025-03-18,356.6,356.6,355.0,355.0,1511,VNZ
2025-03-19,355.0,360.0,355.0,360.0,811,VNZ
2025-03-20,360.5,360.5,358.5,358.5,600,VNZ
2025-03-21,357.0,358.0,357.0,358.0,234,VNZ
2025-03-24,357.1,358.0,357.0,358.0,552,VNZ
2025-03-25,357.0,358.8,354.0,354.0,793,VNZ
2025-03-26,357.0,359.0,357.0,359.0,1008,VNZ
2025-03-27,360.0,360.0,355.0,355.0,513,VNZ
2025-03-28,357.1,359.0,357.1,359.0,341,VNZ
2025-03-31,358.0,359.0,357.0,359.0,2023,VNZ
2025-04-01,377.0,377.0,357.0,357.0,836,VNZ
2025-04-02,359.9,360.0,359.9,360.0,5058,VNZ
2025-04-03,359.0,359.0,329.0,335.1,7366,VNZ
2025-04-04,339.0,339.0,330.0,338.0,4122,VNZ
2025-04-08,332.0,332.0,316.0,316.0,3854,VNZ
2025-04-09,316.0,325.0,316.0,316.1,4172,VNZ
2025-04-10,340.0,365.0,340.0,364.0,5962,VNZ
2025-04-11,360.0,360.0,356.0,356.0,631,VNZ
2025-04-14,356.0,356.0,345.0,345.0,1005,VNZ
2025-04-15,341.0,341.0,333.0,334.0,2317,VNZ
2025-04-16,334.0,334.0,334.0,334.0,1734,VNZ
2025-04-17,334.0,334.0,334.0,334.0,338,VNZ
2025-04-18,330.0,330.0,321.0,321.0,674,VNZ
2025-04-21,326.1,335.0,326.1,335.0,993,VNZ
2025-04-22,330.0,330.0,320.0,326.9,1173,VNZ
2025-04-23,330.0,336.0,328.0,336.0,1223,VNZ
2025-04-24,335.0,335.0,332.0,332.0,273,VNZ
2025-04-25,349.0,349.0,335.0,335.0,495,VNZ
2025-04-28,335.0,335.0,335.0,335.0,234,VNZ
2025-04-29,335.0,335.0,330.1,330.1,597,VNZ
2025-05-05,333.9,334.0,333.8,333.8,1057,VNZ
2025-05-06,338.0,340.0,333.0,339.0,4140,VNZ
2025-05-07,340.0,340.0,340.0,340.0,836,VNZ
2025-05-08,350.0,350.0,342.0,342.0,1423,VNZ
2025-05-09,349.2,349.2,349.2,349.2,106,VNZ
2025-05-12,343.0,347.0,343.0,347.0,855,VNZ
2025-05-13,347.0,347.0,347.0,347.0,155,VNZ
2025-05-14,345.0,348.0,345.0,348.0,1585,VNZ
2025-05-15,348.0,348.0,346.0,346.0,3640,VNZ
2025-05-16,345.0,347.5,345.0,345.5,845,VNZ
2025-05-19,345.5,345.5,340.0,340.0,1106,VNZ
2025-05-20,340.0,342.0,340.0,342.0,4397,VNZ
2025-05-21,341.0,345.0,340.0,341.0,1135,VNZ
2025-05-22,343.0,350.0,343.0,346.0,2238,VNZ
2025-05-23,349.0,357.0,349.0,357.0,1443,VNZ
2025-05-26,380.0,380.0,359.0,359.0,2567,VNZ
2025-05-27,359.0,370.0,350.0,350.5,2152,VNZ
2025-05-28,352.5,352.5,346.5,347.0,640,VNZ
2025-05-29,348.9,351.0,348.0,351.0,1790,VNZ
2025-05-30,349.5,349.5,349.5,349.5,1526,VNZ
2025-06-02,349.0,349.0,340.1,340.1,4284,VNZ
2025-06-03,345.0,346.0,344.0,346.0,1823,VNZ
2025-06-04,345.0,349.0,345.0,349.0,1900,VNZ
2025-06-05,348.2,348.2,348.2,348.2,193,VNZ
2025-06-06,345.0,349.0,341.1,343.0,1333,VNZ
2025-06-09,345.0,345.0,345.0,345.0,131,VNZ
2025-06-10,340.1,340.1,340.0,340.0,1650,VNZ
2025-06-11,341.0,341.0,340.0,341.0,642,VNZ
2025-06-12,345.0,349.0,345.0,348.8,611,VNZ
2025-06-13,339.0,347.8,339.0,347.8,7249,VNZ
2025-06-16,342.0,342.0,340.0,340.0,2029,VNZ
2025-06-17,340.0,345.0,340.0,345.0,503,VNZ
2025-06-18,342.5,342.5,342.5,342.5,59,VNZ
2025-06-19,340.0,340.0,340.0,340.0,838,VNZ
2025-06-20,338.0,338.0,338.0,338.0,236,VNZ
2025-06-23,338.5,345.0,338.5,345.0,207,VNZ
2025-06-24,341.8,344.3,341.8,344.3,3275,VNZ
2025-06-25,344.9,350.0,330.0,349.9,5256,VNZ
2025-06-26,341.9,341.9,341.9,341.9,14,VNZ
2025-06-27,341.9,341.9,341.9,341.9,34,VNZ
2025-06-30,342.0,342.0,339.5,339.9,696,VNZ
2025-07-01,340.0,342.0,340.0,342.0,523,VNZ
2025-07-02,340.5,340.5,335.0,335.0,665,VNZ
2025-07-03,338.0,340.0,338.0,339.3,676,VNZ
