time,open,high,low,close,volume,symbol
2025-02-10,17.171,17.719,17.087,17.297,11654400,VIB
2025-02-11,17.508,17.635,17.297,17.424,4937200,VIB
2025-02-12,17.424,17.466,17.213,17.297,6346400,VIB
2025-02-13,17.213,17.297,17.171,17.255,6620600,VIB
2025-02-14,17.424,17.466,17.213,17.255,5230800,VIB
2025-02-17,17.213,17.34,17.171,17.171,4421300,VIB
2025-02-18,17.213,17.382,17.171,17.213,6055800,VIB
2025-02-19,17.213,17.508,17.213,17.34,8313900,VIB
2025-02-20,17.424,17.424,17.34,17.34,6876300,VIB
2025-02-21,17.34,17.466,17.297,17.382,7675800,VIB
2025-02-24,17.382,17.846,17.297,17.551,17450900,VIB
2025-02-25,17.593,17.719,17.466,17.508,12544600,VIB
2025-02-26,17.508,17.551,17.382,17.382,8022900,VIB
2025-02-27,17.34,17.424,17.255,17.424,7516800,VIB
2025-02-28,17.34,17.635,17.255,17.508,12878600,VIB
2025-03-03,17.551,17.846,17.551,17.719,18497900,VIB
2025-03-04,17.635,17.888,17.593,17.804,13951200,VIB
2025-03-05,17.93,18.057,17.719,17.719,20974600,VIB
2025-03-06,17.719,17.719,17.424,17.677,13191200,VIB
2025-03-07,17.635,17.888,17.551,17.677,12613000,VIB
2025-03-10,17.804,17.888,17.635,17.677,15164400,VIB
2025-03-11,17.593,17.635,17.466,17.551,8864900,VIB
2025-03-12,17.719,17.719,17.297,17.297,12810900,VIB
2025-03-13,17.297,17.382,17.002,17.129,15737100,VIB
2025-03-14,17.129,17.213,17.044,17.171,5330300,VIB
2025-03-17,17.297,17.508,17.171,17.297,7723000,VIB
2025-03-18,17.466,17.466,17.171,17.213,4846400,VIB
2025-03-19,17.171,17.382,17.129,17.297,9843300,VIB
2025-03-20,17.424,17.424,17.171,17.213,7555000,VIB
2025-03-21,17.255,17.297,17.129,17.129,4425000,VIB
2025-03-24,17.129,17.171,16.496,16.833,25176100,VIB
2025-03-25,16.918,17.171,16.791,16.918,14167500,VIB
2025-03-26,17.002,17.044,16.833,16.833,8916600,VIB
2025-03-27,16.833,16.96,16.791,16.876,4549900,VIB
2025-03-28,16.876,16.876,16.665,16.707,6620500,VIB
2025-03-31,16.622,16.749,16.538,16.749,5209000,VIB
2025-04-01,16.876,16.918,16.749,16.876,5841100,VIB
2025-04-02,16.96,17.044,16.833,16.833,9671100,VIB
2025-04-03,16.285,16.496,15.694,15.694,31989100,VIB
2025-04-04,15.061,15.779,14.682,15.779,21898700,VIB
2025-04-08,15.188,15.23,14.682,14.682,10872000,VIB
2025-04-09,13.754,15.272,13.754,14.302,12080700,VIB
2025-04-10,15.272,15.272,15.272,15.272,645500,VIB
2025-04-11,15.863,15.863,15.357,15.736,16422400,VIB
2025-04-14,15.736,15.863,15.652,15.821,5914500,VIB
2025-04-15,15.652,15.821,15.483,15.568,7080200,VIB
2025-04-16,15.568,15.652,15.357,15.357,5114600,VIB
2025-04-17,15.357,15.526,15.104,15.188,8916400,VIB
2025-04-18,15.315,15.568,15.315,15.441,4870700,VIB
2025-04-21,15.483,15.61,15.441,15.483,5756800,VIB
2025-04-22,15.351,15.614,14.562,15.351,6132300,VIB
2025-04-23,15.526,15.614,15.483,15.483,3559200,VIB
2025-04-24,15.439,15.614,15.395,15.483,2372500,VIB
2025-04-25,15.439,15.483,15.176,15.219,8744900,VIB
2025-04-28,15.395,15.439,15.219,15.219,2032800,VIB
2025-04-29,15.395,15.395,15.219,15.219,1984300,VIB
2025-05-05,15.395,15.395,15.219,15.395,3035500,VIB
2025-05-06,15.395,15.483,15.351,15.351,4157200,VIB
2025-05-07,15.307,15.351,15.219,15.307,2845000,VIB
2025-05-08,15.307,15.483,15.176,15.439,5038300,VIB
2025-05-09,15.395,15.439,15.263,15.395,3020700,VIB
2025-05-12,15.395,15.79,15.395,15.79,7467800,VIB
2025-05-13,15.877,15.877,15.658,15.833,4120000,VIB
2025-05-14,15.833,16.14,15.79,16.097,6583900,VIB
2025-05-15,16.184,16.448,16.053,16.448,9440300,VIB
2025-05-16,16.272,16.36,15.965,16.053,6048800,VIB
2025-05-19,16.053,16.14,15.79,15.79,5940200,VIB
2025-05-20,15.79,16.053,15.79,15.965,4492200,VIB
2025-05-21,16.14,16.14,15.921,15.965,5509900,VIB
2025-05-22,15.965,16.097,15.877,15.921,5517400,VIB
2025-05-23,15.921,16.053,15.921,15.965,3961600,VIB
2025-05-26,16.009,16.053,15.702,16.009,4408000,VIB
2025-05-27,16.053,16.448,16.053,16.36,12313900,VIB
2025-05-28,16.36,16.491,16.14,16.184,4094900,VIB
2025-05-29,16.228,16.272,16.053,16.053,3602200,VIB
2025-05-30,16.009,16.14,15.702,15.702,7601600,VIB
2025-06-02,15.702,15.877,15.614,15.833,3053000,VIB
2025-06-03,15.921,15.965,15.79,15.877,4975200,VIB
2025-06-04,15.921,15.965,15.833,15.877,4554400,VIB
2025-06-05,15.833,15.965,15.79,15.79,3911900,VIB
2025-06-06,15.746,15.833,15.658,15.658,3309100,VIB
2025-06-09,15.658,15.746,15.614,15.658,2080300,VIB
2025-06-10,15.79,15.833,15.658,15.658,2178800,VIB
2025-06-11,15.658,15.746,15.57,15.614,2217400,VIB
2025-06-12,15.746,15.79,15.658,15.79,3503800,VIB
2025-06-13,15.746,16.009,15.658,15.702,6509300,VIB
2025-06-16,15.702,16.053,15.702,16.053,6364700,VIB
2025-06-17,16.14,16.14,15.877,15.965,4254900,VIB
2025-06-18,16.053,16.097,15.79,15.833,7535900,VIB
2025-06-19,15.833,15.877,15.746,15.79,4906600,VIB
2025-06-20,15.833,16.009,15.746,15.877,5662000,VIB
2025-06-23,15.79,15.877,15.746,15.79,3759300,VIB
2025-06-24,15.877,16.009,15.833,15.921,7118000,VIB
2025-06-25,15.965,16.14,15.921,15.965,7116200,VIB
