time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,6.45,6.57,6.42,6.42,81200,6.42,6.42,6.42,,0.0,0.0,0.0,,,,,TEG
2025-02-11,6.42,6.73,6.42,6.52,41500,6.47,6.47,6.47,,0.007977207977207357,0.0015954415954414715,0.006381766381765885,,,1.5576323987538832,,TEG
2025-02-12,6.64,6.64,6.45,6.52,88000,6.486666666666667,6.486666666666667,6.486666666666667,,0.014136248894081938,0.004103603055169565,0.010032645838912373,,,0.0,,TEG
2025-02-13,6.57,6.57,6.46,6.48,76100,6.484999999999999,6.484999999999999,6.484999999999999,,0.0156097282575125,0.006404828095638153,0.009204900161874347,,,-0.6134969325153228,,TEG
2025-02-14,6.45,6.69,6.42,6.52,283500,6.492,6.492,6.492,,0.01977715820598469,0.00907929411770746,0.01069786408827723,,,0.6172839506172645,,TEG
2025-02-17,6.55,6.68,6.52,6.56,110300,6.503333333333333,6.503333333333333,6.503333333333333,,0.026007741120531946,0.012464983518272358,0.013542757602259588,,,0.6134969325153339,,TEG
2025-02-18,6.56,6.68,6.48,6.5,104700,6.502857142857143,6.502857142857143,6.502857142857143,,0.025806542650498088,0.015133295344717506,0.010673247305780582,,,-0.9146341463414531,,TEG
2025-02-19,6.55,6.61,6.5,6.6,111500,6.515,6.515,6.515,,0.03333202484462561,0.018773041244699126,0.014558983599926481,,,1.538461538461533,,TEG
2025-02-20,6.55,6.78,6.5,6.6,227600,6.524444444444445,6.524444444444445,6.524444444444445,,0.038848205767720856,0.02278807414930347,0.016060131618417385,,,0.0,,TEG
2025-02-21,6.58,6.63,6.54,6.59,64600,6.531000000000001,6.531000000000001,6.531000000000001,,0.04192956454487362,0.026616372228417503,0.015313192316456118,,,-0.15151515151514694,,TEG
2025-02-24,6.59,6.59,6.5,6.51,66700,6.529090909090908,6.529090909090908,6.529090909090908,,0.037484138349823226,0.02878992545269865,0.008694212897124576,,,-1.2139605462822445,,TEG
2025-02-25,6.51,6.56,6.47,6.51,115500,6.5275,6.5275,6.5275,,0.03357408491096869,0.02974675734435266,0.0038273275666160338,,,0.0,,TEG
2025-02-26,6.51,6.65,6.06,6.55,171300,6.529230769230769,6.529230769230769,6.529230769230769,,0.03331892526615743,0.030461190928713616,0.002857734337443813,,,0.6144393241167334,,TEG
2025-02-27,6.4,6.57,6.3,6.55,63500,6.530714285714285,6.530714285714285,6.530714285714285,59.43226871541492,0.03273931101149152,0.030916814945269197,0.001822496066222326,,,0.0,,TEG
2025-02-28,6.69,6.69,6.5,6.6,101500,6.535333333333333,6.535333333333333,6.535333333333333,65.41540761323361,0.035900703706421844,0.03191359269749973,0.0039871110089221146,,,0.7633587786259444,,TEG
2025-03-03,6.6,6.6,6.46,6.5,62600,6.533125,6.533125,6.533125,49.64512016206037,0.029991245519186194,0.03152912326183702,-0.0015378777426508297,,,-1.5151515151515138,,TEG
2025-03-04,6.49,6.58,6.45,6.54,83900,6.533529411764706,6.533529411764706,6.533529411764706,54.382475350502524,0.028210430751189897,0.030865384759707598,-0.0026549540085177015,,,0.6153846153846176,,TEG
2025-03-05,6.54,6.54,6.45,6.46,68500,6.529444444444445,6.529444444444445,6.529444444444445,45.21952981621874,0.02011195273351607,0.028714698354469295,-0.008602745620953225,,,-1.2232415902140636,,TEG
