time,open,high,low,close,volume,symbol
2025-02-10,5.7,5.7,5.5,5.6,347851,IDJ
2025-02-11,5.6,5.9,5.5,5.7,1477992,IDJ
2025-02-12,5.8,5.9,5.7,5.8,419152,IDJ
2025-02-13,5.8,5.8,5.6,5.6,719792,IDJ
2025-02-14,5.6,5.7,5.6,5.6,720554,IDJ
2025-02-17,5.6,5.7,5.6,5.6,363209,IDJ
2025-02-18,5.7,5.8,5.6,5.7,1097392,IDJ
2025-02-19,5.7,5.9,5.7,5.8,1105676,IDJ
2025-02-20,5.9,6.2,5.7,5.9,1329390,IDJ
2025-02-21,5.9,5.9,5.7,5.8,263601,IDJ
2025-02-24,5.8,5.8,5.7,5.7,969537,IDJ
2025-02-25,5.8,5.8,5.6,5.7,508583,IDJ
2025-02-26,5.7,5.7,5.6,5.7,365692,IDJ
2025-02-27,5.7,5.8,5.6,5.7,1233512,IDJ
2025-02-28,5.7,5.8,5.6,5.8,527882,IDJ
2025-03-03,5.8,5.8,5.6,5.7,333075,IDJ
2025-03-04,5.7,5.7,5.5,5.6,1113828,IDJ
2025-03-05,5.6,5.6,5.5,5.5,789436,IDJ
2025-03-06,5.5,5.6,5.4,5.5,751763,IDJ
2025-03-07,5.5,5.6,5.5,5.5,499954,IDJ
2025-03-10,5.5,5.6,5.4,5.5,474686,IDJ
2025-03-11,5.5,5.5,5.4,5.5,524249,IDJ
2025-03-12,5.4,5.5,5.3,5.5,688969,IDJ
2025-03-13,5.5,5.5,5.3,5.3,738243,IDJ
2025-03-14,5.3,5.4,5.2,5.3,480356,IDJ
2025-03-17,5.3,5.4,5.2,5.4,466291,IDJ
2025-03-18,5.4,5.4,5.3,5.3,334532,IDJ
2025-03-19,5.3,5.3,5.2,5.3,448542,IDJ
2025-03-20,5.3,5.4,5.2,5.3,705138,IDJ
2025-03-21,5.3,5.4,5.3,5.4,811884,IDJ
2025-03-24,5.4,5.4,5.2,5.3,433630,IDJ
2025-03-25,5.3,5.4,5.2,5.3,495104,IDJ
2025-03-26,5.3,5.3,5.1,5.1,882705,IDJ
2025-03-27,5.1,5.2,5.0,5.2,842219,IDJ
2025-03-28,5.2,5.2,5.0,5.1,523578,IDJ
2025-03-31,5.0,5.1,5.0,5.0,257981,IDJ
2025-04-01,5.1,5.1,5.0,5.1,287677,IDJ
2025-04-02,5.1,5.2,5.0,5.0,326260,IDJ
2025-04-03,5.0,5.0,4.5,4.5,3267861,IDJ
2025-04-04,4.5,4.5,4.1,4.3,1998996,IDJ
2025-04-08,4.3,4.3,3.9,3.9,1378387,IDJ
2025-04-09,3.6,3.9,3.6,3.6,2296296,IDJ
2025-04-10,3.8,3.9,3.7,3.9,165737,IDJ
2025-04-11,4.2,4.2,4.0,4.2,2203532,IDJ
2025-04-14,4.3,4.4,4.2,4.3,409443,IDJ
2025-04-15,4.3,4.3,4.1,4.2,546936,IDJ
2025-04-16,4.2,4.2,4.0,4.1,544902,IDJ
2025-04-17,4.0,4.2,4.0,4.1,427616,IDJ
2025-04-18,4.1,4.3,4.1,4.2,492836,IDJ
2025-04-21,4.2,4.2,4.1,4.1,295155,IDJ
2025-04-22,4.1,4.1,3.8,4.0,916945,IDJ
2025-04-23,4.0,4.3,4.0,4.2,693537,IDJ
2025-04-24,4.2,4.3,4.1,4.2,271736,IDJ
2025-04-25,4.2,4.3,4.1,4.1,394022,IDJ
2025-04-28,4.1,4.2,4.1,4.1,365458,IDJ
2025-04-29,4.1,4.2,4.1,4.1,659812,IDJ
2025-05-05,4.2,4.2,4.2,4.2,387720,IDJ
2025-05-06,4.2,4.3,4.1,4.2,495811,IDJ
2025-05-07,4.1,4.2,4.0,4.1,907152,IDJ
2025-05-08,4.1,4.2,4.0,4.1,542545,IDJ
2025-05-09,4.1,4.2,4.1,4.1,816918,IDJ
2025-05-12,4.2,4.5,4.2,4.5,1144745,IDJ
2025-05-13,4.9,4.9,4.8,4.9,1030472,IDJ
2025-05-14,5.3,5.3,4.7,5.2,3337997,IDJ
2025-05-15,5.2,5.3,4.9,5.2,2297284,IDJ
2025-05-16,5.2,5.3,4.9,5.0,2082543,IDJ
2025-05-19,5.0,5.1,4.8,4.9,1318462,IDJ
2025-05-20,5.0,5.2,4.9,5.0,1826395,IDJ
2025-05-21,5.0,5.1,4.8,4.9,594333,IDJ
2025-05-22,4.9,4.9,4.6,4.6,1595307,IDJ
2025-05-23,4.7,4.7,4.4,4.5,1057869,IDJ
2025-05-26,4.6,4.9,4.4,4.9,2499268,IDJ
2025-05-27,4.9,5.0,4.8,4.9,708590,IDJ
2025-05-28,4.9,4.9,4.7,4.7,998814,IDJ
2025-05-29,4.8,4.9,4.7,4.8,725369,IDJ
2025-05-30,4.8,5.0,4.7,4.8,609975,IDJ
2025-06-02,4.8,5.1,4.8,5.0,1078549,IDJ
2025-06-03,5.0,5.0,4.9,4.9,593390,IDJ
2025-06-04,4.9,5.1,4.8,5.0,1546694,IDJ
2025-06-05,5.0,5.1,4.9,4.9,988084,IDJ
2025-06-06,5.0,5.1,4.8,4.9,1546089,IDJ
2025-06-09,5.0,5.2,4.9,4.9,924217,IDJ
2025-06-10,4.9,5.0,4.8,4.9,676231,IDJ
2025-06-11,4.9,4.9,4.8,4.9,434968,IDJ
2025-06-12,4.9,4.9,4.8,4.8,362776,IDJ
2025-06-13,4.8,4.8,4.6,4.7,1186363,IDJ
2025-06-16,4.7,4.8,4.6,4.8,271770,IDJ
2025-06-17,4.8,4.9,4.7,4.8,463001,IDJ
2025-06-18,4.8,4.9,4.7,4.8,532772,IDJ
2025-06-19,4.8,4.8,4.7,4.7,344263,IDJ
2025-06-20,4.8,4.8,4.7,4.7,367761,IDJ
2025-06-23,4.7,4.8,4.6,4.7,291601,IDJ
2025-06-24,4.8,4.8,4.7,4.7,237397,IDJ
2025-06-25,4.7,4.8,4.6,4.8,382957,IDJ
2025-06-26,4.8,4.8,4.6,4.6,839201,IDJ
2025-06-27,4.6,4.7,4.6,4.7,268290,IDJ
2025-06-30,4.7,4.8,4.6,4.7,136937,IDJ
2025-07-01,4.7,5.1,4.6,5.1,2824800,IDJ
2025-07-02,5.1,5.2,5.0,5.0,1145017,IDJ
2025-07-03,4.9,5.0,4.7,4.9,1316823,IDJ
2025-07-04,4.9,5.1,4.8,4.9,1296921,IDJ
2025-07-07,5.0,5.0,4.9,4.9,850626,IDJ
2025-07-08,4.9,5.2,4.9,5.0,2208810,IDJ
2025-07-09,5.1,5.3,5.0,5.1,2369258,IDJ
2025-07-10,5.1,5.3,5.0,5.1,1352665,IDJ
2025-07-11,5.1,5.5,5.1,5.3,2463423,IDJ
2025-07-14,5.2,5.8,5.0,5.8,4365600,IDJ
2025-07-15,6.0,6.2,5.7,5.8,4493658,IDJ
2025-07-16,5.8,6.0,5.6,5.9,3086400,IDJ
2025-07-17,6.0,6.4,5.9,6.2,4628844,IDJ
2025-07-18,6.2,6.5,6.0,6.1,3471920,IDJ
2025-07-21,6.0,6.2,5.7,5.7,3773626,IDJ
2025-07-22,5.7,5.8,5.6,5.7,1717644,IDJ
2025-07-23,5.8,5.9,5.6,5.7,1707049,IDJ
2025-07-24,5.7,5.8,5.6,5.8,1383642,IDJ
2025-07-25,5.8,6.2,5.7,6.0,3979379,IDJ
2025-07-28,6.0,6.5,6.0,6.2,3939544,IDJ
2025-07-29,6.3,6.8,6.3,6.4,11708787,IDJ
2025-07-30,6.4,7.0,6.3,7.0,5651993,IDJ
2025-07-31,7.4,7.7,7.2,7.7,7264741,IDJ
2025-08-01,8.2,8.4,7.5,7.7,8329553,IDJ
2025-08-04,7.7,7.7,7.0,7.0,10376342,IDJ
2025-08-05,7.3,7.5,6.4,6.9,6347429,IDJ
2025-08-06,6.9,7.5,6.9,7.1,3085736,IDJ
2025-08-07,7.2,7.3,6.9,7.2,4097347,IDJ
2025-08-08,7.3,7.3,6.9,7.1,3670883,IDJ
2025-08-11,7.1,7.5,7.1,7.2,3040438,IDJ
2025-08-12,7.3,7.3,7.0,7.1,2476689,IDJ
2025-08-13,7.1,7.8,7.0,7.8,7432633,IDJ
2025-08-14,8.5,8.5,7.9,8.4,8507341,IDJ
2025-08-15,8.4,8.5,7.7,7.9,7385308,IDJ
2025-08-18,7.9,7.9,7.5,7.6,3854129,IDJ
2025-08-19,7.5,8.3,7.5,7.8,4879183,IDJ
2025-08-20,8.0,8.0,7.2,7.3,4341910,IDJ
2025-08-21,7.2,7.6,7.0,7.1,2654193,IDJ
2025-08-22,7.1,7.1,6.5,6.6,4621220,IDJ
2025-08-25,6.6,6.9,6.5,6.7,1901399,IDJ
2025-08-26,6.7,7.2,6.6,7.2,1714462,IDJ
2025-08-27,7.5,7.5,6.9,7.0,1642633,IDJ
2025-08-28,7.0,7.2,6.9,7.0,1136935,IDJ
2025-08-29,7.0,7.2,6.9,7.0,2058450,IDJ
2025-09-03,7.0,7.2,7.0,7.2,1685812,IDJ
2025-09-04,7.3,7.8,7.2,7.6,2547331,IDJ
2025-09-05,7.7,7.7,7.2,7.2,2439089,IDJ
2025-09-08,7.2,7.2,6.7,6.7,2870411,IDJ
2025-09-09,6.7,6.9,6.7,6.9,1229435,IDJ
2025-09-10,6.9,7.0,6.7,6.8,803569,IDJ
2025-09-11,6.9,6.9,6.6,6.8,1167934,IDJ
2025-09-12,6.9,7.0,6.8,6.9,734215,IDJ
2025-09-15,6.8,7.0,6.7,6.9,1707200,IDJ
2025-09-16,6.9,7.0,6.8,6.9,1349482,IDJ
2025-09-17,6.9,7.5,6.8,7.1,2818828,IDJ
2025-09-18,7.1,7.1,6.9,6.9,739643,IDJ
2025-09-19,6.8,7.1,6.8,6.9,941366,IDJ
