time,open,high,low,close,volume,symbol
2025-02-10,17.671,18.161,15.707,17.671,30006,LLM
2025-02-11,18.063,18.063,15.511,15.511,5100,LLM
2025-02-12,18.26,18.26,15.511,16.394,5616,LLM
2025-02-13,17.082,17.082,15.609,15.904,7755,LLM
2025-02-14,16.885,17.867,15.707,16.591,10415,LLM
2025-02-17,17.278,17.278,15.707,16.198,21500,LLM
2025-02-18,16.1,17.671,16.1,17.671,16012,LLM
2025-02-19,17.671,18.652,17.671,18.652,68860,LLM
2025-02-20,21.303,21.303,19.634,21.107,61121,LLM
2025-02-21,21.107,21.107,18.554,19.045,59017,LLM
2025-02-24,20.027,20.027,18.26,18.947,21802,LLM
2025-02-25,19.634,21.303,18.947,19.634,33900,LLM
2025-02-26,21.107,21.107,19.634,20.616,52400,LLM
2025-02-27,20.518,21.303,19.634,21.303,32341,LLM
2025-02-28,21.401,23.757,21.401,21.597,46709,LLM
2025-03-03,25.524,25.524,20.714,22.383,14100,LLM
2025-03-04,21.401,22.579,19.634,20.616,20800,LLM
2025-03-05,20.616,21.107,19.634,19.634,23100,LLM
2025-03-06,22.579,22.579,16.885,18.947,69000,LLM
2025-03-07,19.536,19.634,18.947,19.634,15300,LLM
2025-03-10,21.499,21.499,18.947,19.83,20800,LLM
2025-03-11,19.83,19.83,18.652,18.947,35204,LLM
2025-03-12,20.125,20.125,17.965,18.652,9806,LLM
2025-03-13,19.536,19.536,17.965,18.947,5300,LLM
2025-03-14,19.438,19.634,17.867,18.849,8300,LLM
2025-03-17,21.597,21.597,17.671,18.652,23200,LLM
2025-03-18,18.849,18.849,17.18,17.671,18900,LLM
2025-03-19,17.671,17.965,17.18,17.278,20200,LLM
2025-03-20,18.063,18.456,17.376,17.671,9400,LLM
2025-03-21,18.456,19.045,17.572,18.652,5700,LLM
2025-03-24,18.554,18.554,17.671,17.867,7701,LLM
2025-03-25,18.26,18.26,18.063,18.063,200,LLM
2025-03-26,18.063,18.947,17.671,17.671,7600,LLM
2025-03-27,18.456,18.456,17.671,17.769,2300,LLM
2025-03-28,18.554,19.241,17.965,19.241,12900,LLM
2025-03-31,18.947,18.947,17.867,18.652,4902,LLM
2025-04-01,18.947,20.616,18.456,18.456,6100,LLM
2025-04-02,19.339,19.339,19.339,19.339,0,LLM
2025-04-03,21.99,21.99,16.493,17.376,18800,LLM
2025-04-04,17.572,17.572,17.572,17.572,508,LLM
2025-04-08,20.027,20.027,15.02,15.02,24700,LLM
2025-04-09,16.493,16.493,14.726,15.216,10600,LLM
2025-04-10,17.376,17.376,15.216,16.394,36500,LLM
2025-04-11,16.296,16.296,15.315,16.198,22700,LLM
2025-04-14,16.983,16.983,15.118,15.805,61000,LLM
2025-04-15,15.707,15.707,15.707,15.707,1100,LLM
2025-04-16,15.216,15.315,14.431,15.315,3700,LLM
2025-04-17,15.02,15.02,15.02,15.02,1400,LLM
2025-04-18,15.118,15.707,15.118,15.707,6300,LLM
2025-04-21,15.707,15.707,15.707,15.707,100,LLM
2025-04-22,14.726,15.118,14.726,15.118,10200,LLM
2025-04-23,15.707,16.394,15.707,15.707,17800,LLM
2025-04-24,16.591,16.591,16.591,16.591,400,LLM
2025-04-25,16.394,16.394,16.394,16.394,101,LLM
2025-04-28,17.18,18.652,17.18,18.652,300,LLM
2025-04-29,18.161,18.554,15.904,17.18,3001,LLM
2025-05-05,16.493,16.493,16.493,16.493,400,LLM
2025-05-06,16.689,16.689,16.591,16.591,900,LLM
2025-05-07,16.591,18.456,15.216,16.198,2400,LLM
2025-05-08,16.493,16.493,15.805,16.1,3000,LLM
2025-05-09,16.198,16.198,16.198,16.198,9600,LLM
2025-05-12,16.296,18.456,15.707,16.689,10000,LLM
2025-05-13,16.689,18.456,16.198,16.689,8000,LLM
2025-05-14,16.787,17.572,16.296,16.296,5300,LLM
2025-05-15,16.296,16.296,16.1,16.198,6500,LLM
2025-05-16,16.198,16.983,16.002,16.493,11100,LLM
2025-05-19,17.376,17.376,16.296,16.689,1100,LLM
2025-05-20,17.082,17.082,16.1,16.394,2301,LLM
2025-05-21,15.904,16.198,15.707,15.707,3700,LLM
2025-05-22,16.394,16.394,16.198,16.394,3900,LLM
2025-05-23,16.002,16.198,16.002,16.002,2400,LLM
2025-05-26,16.1,16.1,16.1,16.1,1001,LLM
2025-05-27,16.1,16.296,15.707,16.296,4400,LLM
2025-05-28,16.689,17.671,16.198,17.18,2200,LLM
2025-05-29,16.296,17.278,16.296,17.18,11000,LLM
2025-05-30,16.983,17.082,16.983,16.983,2500,LLM
2025-06-02,17.082,18.456,17.082,17.572,7100,LLM
2025-06-03,18.161,18.161,16.983,17.671,5900,LLM
2025-06-04,16.983,16.983,16.885,16.885,3900,LLM
2025-06-05,17.376,17.376,16.689,16.689,3100,LLM
2025-06-06,16.689,16.689,16.689,16.689,1000,LLM
2025-06-09,16.689,17.671,16.493,16.493,6200,LLM
2025-06-10,17.474,17.474,17.474,17.474,200,LLM
2025-06-11,17.474,17.474,17.474,17.474,2000,LLM
2025-06-12,16.885,16.885,16.885,16.885,100,LLM
2025-06-13,17.082,17.082,16.493,16.493,2000,LLM
2025-06-16,17.278,17.278,16.493,16.493,1300,LLM
2025-06-17,16.689,17.278,16.689,16.689,12000,LLM
2025-06-18,17.376,17.376,17.376,17.376,100,LLM
2025-06-19,16.689,16.885,16.493,16.493,4800,LLM
2025-06-20,16.885,16.885,16.493,16.591,12500,LLM
2025-06-23,17.082,17.082,16.296,16.296,1100,LLM
2025-06-24,16.983,16.983,16.591,16.689,1300,LLM
2025-06-25,16.591,16.689,16.591,16.689,900,LLM
2025-06-26,17.082,17.082,17.082,17.082,200,LLM
2025-06-27,17.082,17.082,17.082,17.082,0,LLM
2025-06-30,17.082,17.082,17.082,17.082,0,LLM
2025-07-01,17.082,17.082,17.082,17.082,0,LLM
2025-07-02,16.689,16.885,16.689,16.885,1800,LLM
2025-07-03,16.787,16.787,16.787,16.787,0,LLM
2025-07-04,16.983,16.983,16.983,16.983,500,LLM
2025-07-07,16.983,16.983,16.983,16.983,1500,LLM
2025-07-08,16.885,16.885,16.885,16.885,1000,LLM
2025-07-09,16.885,16.885,16.885,16.885,200,LLM
2025-07-10,17.082,17.082,17.082,17.082,1000,LLM
2025-07-11,17.082,17.082,17.082,17.082,0,LLM
2025-07-14,17.082,17.082,16.493,16.983,8000,LLM
2025-07-15,17.671,18.26,16.591,16.591,1900,LLM
2025-07-16,18.063,19.045,16.493,18.063,14500,LLM
2025-07-17,18.161,18.456,16.983,18.26,900,LLM
2025-07-18,16.689,18.063,16.689,17.965,2600,LLM
2025-07-21,18.063,18.358,18.063,18.358,700,LLM
2025-07-22,18.26,18.358,16.885,18.063,1800,LLM
2025-07-23,18.161,18.161,18.161,18.161,2,LLM
2025-07-24,18.063,18.063,18.063,18.063,100,LLM
2025-07-25,18.063,18.063,16.493,17.474,12000,LLM
2025-07-28,17.965,19.045,16.689,17.18,2522,LLM
2025-07-29,17.671,17.671,17.376,17.376,2034,LLM
2025-07-30,16.689,16.689,16.493,16.689,18208,LLM
2025-07-31,16.394,17.18,16.296,17.18,35900,LLM
2025-08-01,17.18,17.278,17.18,17.278,1100,LLM
2025-08-04,16.493,17.18,16.493,16.493,36000,LLM
2025-08-05,17.474,17.474,16.002,16.002,39900,LLM
