time,open,high,low,close,volume,symbol
2025-02-10,69.816,70.408,69.224,70.408,57400,LHC
2025-02-11,69.717,73.464,68.534,73.464,179170,LHC
2025-02-12,73.366,73.958,72.971,73.464,39300,LHC
2025-02-13,73.366,73.662,73.169,73.169,16601,LHC
2025-02-14,71.985,73.267,71.295,73.267,5800,LHC
2025-02-17,73.267,73.267,71.492,73.267,14564,LHC
2025-02-18,73.267,74.746,71.985,72.971,9907,LHC
2025-02-19,72.971,72.971,71.492,72.774,4950,LHC
2025-02-20,71.985,73.464,70.999,72.774,23464,LHC
2025-02-21,72.971,74.845,71.985,72.774,30900,LHC
2025-02-24,72.971,73.958,71.985,72.873,40701,LHC
2025-02-25,73.366,74.451,72.478,72.478,36201,LHC
2025-02-26,73.76,73.76,71.985,72.971,20900,LHC
2025-02-27,72.971,73.267,71.985,72.478,19600,LHC
2025-02-28,73.958,74.451,72.281,73.464,31502,LHC
2025-03-03,74.451,74.451,71.985,73.563,15301,LHC
2025-03-04,73.563,74.451,72.183,73.662,35300,LHC
2025-03-05,72.577,73.464,72.38,73.464,7700,LHC
2025-03-06,72.971,74.944,72.478,73.563,56201,LHC
2025-03-07,73.859,73.958,73.76,73.76,10016,LHC
2025-03-10,72.971,74.451,72.774,73.662,117300,LHC
2025-03-11,73.464,73.76,72.774,72.873,18800,LHC
2025-03-12,72.774,73.366,71.985,73.267,42500,LHC
2025-03-13,73.958,73.958,72.971,73.464,37000,LHC
2025-03-14,72.281,72.971,70.013,71.591,162510,LHC
2025-03-17,71.591,73.662,69.717,72.676,384900,LHC
2025-03-18,71.985,73.169,71.098,71.098,11400,LHC
2025-03-19,72.0,73.0,72.0,72.0,11700,LHC
2025-03-20,72.6,73.0,72.5,73.0,5800,LHC
2025-03-21,72.8,73.5,72.5,73.4,13100,LHC
2025-03-24,73.5,74.5,73.2,74.0,29300,LHC
2025-03-25,73.8,74.5,73.8,74.5,35600,LHC
2025-03-26,74.5,74.7,74.0,74.6,44786,LHC
2025-03-27,74.6,77.0,74.6,76.1,32400,LHC
2025-03-28,76.1,77.0,73.7,75.0,21374,LHC
2025-03-31,75.9,76.0,74.2,75.0,12900,LHC
2025-04-01,75.0,75.0,74.5,74.5,2503,LHC
2025-04-02,74.5,74.5,73.5,74.4,9847,LHC
2025-04-03,73.5,73.5,67.0,67.0,101400,LHC
2025-04-04,65.0,73.5,61.6,73.5,82900,LHC
2025-04-08,71.4,73.3,68.0,71.8,95300,LHC
2025-04-09,68.0,71.6,65.0,65.0,90000,LHC
2025-04-10,70.8,71.5,70.8,71.5,58400,LHC
2025-04-11,70.3,74.0,70.3,72.6,17210,LHC
2025-04-14,72.6,72.6,72.4,72.4,1101,LHC
2025-04-15,71.5,72.2,71.2,71.2,6900,LHC
2025-04-16,71.8,72.8,71.3,72.5,19000,LHC
2025-04-17,72.8,73.7,72.8,73.7,15200,LHC
2025-04-18,74.4,75.7,73.9,73.9,6701,LHC
2025-04-21,74.0,74.1,74.0,74.0,15501,LHC
2025-04-22,72.5,72.5,71.1,72.5,9131,LHC
2025-04-23,73.0,73.5,72.9,73.2,43200,LHC
2025-04-24,74.0,74.0,72.2,73.4,47600,LHC
2025-04-25,73.9,73.9,73.3,73.9,27500,LHC
2025-04-28,73.9,74.5,73.8,74.3,15900,LHC
2025-04-29,74.3,75.0,74.3,74.3,7901,LHC
2025-05-05,74.3,74.3,72.0,72.2,6100,LHC
2025-05-06,74.3,74.3,71.5,71.8,40400,LHC
2025-05-07,71.8,73.7,70.5,73.5,103900,LHC
2025-05-08,73.0,74.0,73.0,73.8,22600,LHC
2025-05-09,72.3,73.7,72.0,73.7,6000,LHC
2025-05-12,73.0,73.0,71.0,73.0,26103,LHC
2025-05-13,73.0,73.5,73.0,73.5,11400,LHC
2025-05-14,71.8,73.0,71.5,73.0,2700,LHC
2025-05-15,72.7,72.7,72.7,72.7,1015,LHC
2025-05-16,72.7,72.7,72.7,72.7,700,LHC
2025-05-19,72.0,72.5,71.8,72.3,36500,LHC
2025-05-20,71.8,71.8,71.8,71.8,322,LHC
2025-05-21,72.2,72.3,72.0,72.0,2100,LHC
2025-05-22,72.0,75.0,72.0,74.9,27118,LHC
2025-05-23,73.0,73.0,73.0,73.0,3400,LHC
2025-05-26,72.0,72.2,71.5,72.2,5500,LHC
2025-05-27,74.6,74.6,71.6,73.8,5900,LHC
2025-05-28,73.5,73.8,73.0,73.5,16628,LHC
2025-05-29,74.0,74.0,73.0,73.5,37705,LHC
2025-05-30,73.0,73.0,72.3,72.3,6200,LHC
2025-06-02,72.4,74.0,72.0,72.8,20100,LHC
2025-06-03,73.0,73.5,71.1,73.4,26900,LHC
2025-06-04,73.6,73.6,73.0,73.2,7500,LHC
2025-06-05,72.5,72.6,71.5,72.6,15224,LHC
2025-06-06,72.0,73.1,71.8,73.1,20600,LHC
2025-06-09,73.2,73.3,72.0,72.0,15200,LHC
2025-06-10,72.0,72.8,72.0,72.8,3100,LHC
2025-06-11,72.0,72.8,71.9,72.8,309,LHC
2025-06-12,71.9,72.5,71.6,72.5,29000,LHC
2025-06-13,71.7,72.0,71.7,71.7,14400,LHC
2025-06-16,70.8,72.4,70.8,72.4,10833,LHC
2025-06-17,72.4,72.4,71.5,72.0,1600,LHC
2025-06-18,71.5,71.5,71.2,71.3,3100,LHC
2025-06-19,71.3,71.5,70.7,71.5,7500,LHC
2025-06-20,71.5,71.5,70.8,71.5,7400,LHC
2025-06-23,71.7,73.0,70.1,70.1,133647,LHC
2025-06-24,72.4,72.5,70.6,72.1,3900,LHC
2025-06-25,72.0,72.5,70.5,72.0,23900,LHC
2025-06-26,70.7,72.0,70.5,72.0,2200,LHC
2025-06-27,71.9,71.9,71.9,71.9,100,LHC
2025-06-30,72.0,74.9,71.6,72.0,68900,LHC
2025-07-01,71.7,75.9,71.0,74.8,229129,LHC
2025-07-02,75.0,76.8,74.5,75.8,113308,LHC
2025-07-03,75.8,77.0,73.5,73.5,49080,LHC
2025-07-04,74.0,75.0,73.2,73.2,18111,LHC
2025-07-07,74.0,74.5,73.1,73.5,17600,LHC
2025-07-08,74.0,74.0,73.9,73.9,5112,LHC
2025-07-09,74.0,75.0,73.9,74.0,27200,LHC
2025-07-10,75.5,75.5,71.0,75.3,155808,LHC
2025-07-11,75.3,76.4,73.5,73.8,60801,LHC
2025-07-14,73.8,73.9,73.8,73.9,2100,LHC
2025-07-15,73.9,75.0,73.8,75.0,8402,LHC
2025-07-16,75.1,75.1,75.1,75.1,600,LHC
2025-07-17,74.0,74.5,73.7,74.5,13900,LHC
2025-07-18,73.6,74.1,73.2,74.1,2200,LHC
2025-07-21,73.3,74.8,73.3,73.3,2601,LHC
2025-07-22,75.1,75.1,74.0,74.8,4209,LHC
2025-07-23,74.8,78.0,74.7,76.0,68944,LHC
2025-07-24,76.5,77.9,75.0,76.5,19400,LHC
2025-07-25,77.7,77.7,74.9,76.9,26000,LHC
2025-07-28,78.5,84.5,78.5,84.5,280269,LHC
2025-07-29,85.9,92.5,85.9,86.5,95321,LHC
2025-07-30,90.0,92.3,86.5,89.0,60876,LHC
2025-07-31,89.8,91.0,86.2,87.0,74541,LHC
2025-08-01,90.0,92.4,87.0,89.8,50124,LHC
2025-08-04,89.8,91.6,88.0,91.0,87212,LHC
2025-08-05,92.3,99.0,88.4,95.0,150200,LHC
2025-08-06,93.6,95.7,90.7,94.9,65700,LHC
2025-08-07,94.9,95.0,92.0,94.4,67410,LHC
2025-08-08,95.0,98.0,92.0,96.9,95101,LHC
2025-08-11,97.9,100.0,97.0,98.5,105133,LHC
2025-08-12,99.0,108.3,95.0,108.3,244530,LHC
2025-08-13,108.3,114.9,108.0,109.4,85766,LHC
2025-08-14,109.4,109.4,102.0,103.9,76591,LHC
2025-08-15,103.9,105.0,100.5,104.0,122500,LHC
2025-08-18,104.3,106.0,102.0,102.2,42787,LHC
2025-08-19,107.0,108.0,102.0,104.0,118669,LHC
2025-08-20,106.8,107.9,100.1,104.0,39802,LHC
2025-08-21,101.3,103.4,100.1,103.4,13600,LHC
2025-08-22,103.0,103.0,100.0,100.0,17201,LHC
2025-08-25,100.0,103.5,98.0,99.1,35801,LHC
2025-08-26,99.2,101.5,99.0,101.5,31132,LHC
2025-08-27,100.0,101.0,99.1,101.0,3300,LHC
2025-08-28,101.5,102.5,98.2,100.0,39107,LHC
2025-08-29,100.0,101.5,98.2,99.9,18200,LHC
2025-09-03,98.6,98.6,96.0,96.0,38200,LHC
2025-09-04,94.1,101.0,94.1,99.9,106404,LHC
2025-09-05,101.9,101.9,97.7,99.5,27501,LHC
2025-09-08,97.0,99.5,96.0,98.4,16400,LHC
2025-09-09,95.3,98.4,95.3,98.0,27100,LHC
2025-09-10,96.1,98.5,94.7,98.2,21704,LHC
2025-09-11,95.5,97.4,94.8,97.4,8400,LHC
2025-09-12,95.6,96.9,94.6,94.6,29340,LHC
2025-09-15,94.4,98.5,94.0,98.4,87218,LHC
2025-09-16,103.0,103.0,88.6,96.8,142558,LHC
2025-09-17,97.5,97.6,94.0,95.9,22200,LHC
2025-09-18,95.5,98.0,94.0,95.0,10007,LHC
2025-09-19,94.5,95.3,94.0,94.1,3650,LHC
2025-09-22,94.0,95.0,93.4,95.0,22527,LHC
2025-09-23,95.0,95.3,94.0,95.0,18718,LHC
2025-09-24,94.0,96.9,93.1,95.9,35112,LHC
2025-09-25,94.1,95.4,93.9,95.4,19101,LHC
2025-09-26,94.1,95.1,93.0,94.8,22300,LHC
2025-09-29,93.2,95.6,93.1,93.1,18251,LHC
2025-09-30,94.5,94.5,92.2,93.8,4400,LHC
2025-10-01,94.7,94.7,93.8,94.4,7950,LHC
2025-10-02,93.6,98.0,93.6,95.1,73401,LHC
2025-10-03,95.5,97.5,93.0,95.9,48201,LHC
2025-10-06,95.8,96.9,95.8,96.9,19100,LHC
2025-10-07,96.0,96.1,94.9,96.0,5400,LHC
2025-10-08,95.0,96.5,95.0,96.0,10000,LHC
2025-10-09,95.0,96.5,95.0,96.5,9400,LHC
2025-10-10,96.0,96.0,94.7,94.7,19102,LHC
2025-10-13,94.7,95.9,93.9,94.9,25500,LHC
2025-10-14,94.8,97.0,92.0,96.5,70100,LHC
2025-10-15,96.8,98.0,95.1,97.7,44001,LHC
2025-10-16,98.5,98.5,96.0,97.3,56639,LHC
2025-10-17,96.9,98.0,96.5,97.9,32749,LHC
2025-10-20,97.0,100.0,96.0,98.0,44900,LHC
2025-10-21,98.0,99.9,97.5,99.9,63500,LHC
2025-10-22,99.5,101.0,99.1,99.9,13802,LHC
2025-10-23,99.8,104.9,99.3,104.2,43301,LHC
2025-10-24,104.1,104.1,101.2,101.2,3700,LHC
2025-10-27,101.2,102.1,98.5,101.4,9611,LHC
2025-10-28,100.0,102.5,98.8,102.0,39400,LHC
2025-10-29,100.0,109.0,100.0,107.2,73412,LHC
2025-10-30,106.5,108.0,104.0,106.0,13405,LHC
2025-10-31,104.0,109.5,104.0,105.0,17602,LHC
2025-11-03,108.7,108.8,104.4,108.0,9011,LHC
2025-11-04,108.0,112.0,105.0,110.6,46617,LHC
2025-11-05,109.0,109.8,108.0,109.7,14500,LHC
2025-11-06,108.6,108.6,107.0,107.9,7702,LHC
2025-11-07,106.1,106.1,104.1,104.6,9743,LHC
2025-11-10,105.0,107.6,105.0,107.6,1800,LHC
2025-11-11,104.2,108.8,104.2,108.7,13801,LHC
2025-11-12,108.5,109.6,106.1,109.6,25322,LHC
2025-11-13,109.0,110.5,106.4,109.8,11400,LHC
2025-11-14,106.6,110.8,106.6,110.8,29105,LHC
2025-11-17,110.9,113.0,110.1,113.0,40941,LHC
2025-11-18,112.8,113.5,110.0,111.0,17004,LHC
2025-11-19,111.3,112.5,110.0,112.5,3100,LHC
2025-11-20,112.0,112.6,110.0,112.6,2424,LHC
2025-11-21,111.0,115.0,109.2,113.9,17319,LHC
2025-11-24,111.9,112.4,110.2,112.4,501,LHC
2025-11-25,112.5,112.5,109.8,111.0,13554,LHC
2025-11-26,110.6,122.1,109.0,120.0,45063,LHC
2025-11-27,120.0,120.1,119.9,120.1,2401,LHC
2025-11-28,115.0,119.8,113.1,113.1,9711,LHC
2025-12-01,115.2,117.8,112.5,113.0,4429,LHC
2025-12-02,113.9,115.5,113.0,115.5,32815,LHC
2025-12-03,119.0,119.0,115.0,115.9,15400,LHC
2025-12-04,115.9,117.9,115.9,117.8,11500,LHC
2025-12-05,116.0,117.8,116.0,117.1,7527,LHC
2025-12-08,117.0,117.0,114.0,115.8,5103,LHC
2025-12-09,115.0,115.8,110.0,114.9,31601,LHC
2025-12-10,114.0,120.0,114.0,115.9,18620,LHC
2025-12-11,115.8,115.8,113.3,115.7,1530,LHC
2025-12-12,114.1,115.9,114.0,115.7,10702,LHC
2025-12-15,113.1,115.8,113.0,113.0,11001,LHC
2025-12-16,115.0,116.0,111.0,116.0,74700,LHC
2025-12-17,112.3,115.0,111.2,114.0,6616,LHC
2025-12-18,111.4,114.9,105.0,114.9,44600,LHC
2025-12-19,111.1,114.9,111.0,114.7,13906,LHC
2025-12-22,111.2,117.5,110.0,117.5,38000,LHC
2025-12-23,117.0,119.0,111.5,114.8,9211,LHC
2025-12-24,111.2,112.0,110.0,112.0,35712,LHC
2025-12-25,112.1,112.8,109.9,112.7,28440,LHC
2025-12-26,115.3,115.3,109.0,112.0,3710,LHC
2025-12-29,113.4,113.5,113.0,113.0,1311,LHC
2025-12-30,112.5,117.0,112.5,116.8,99305,LHC
2025-12-31,116.5,117.5,116.5,117.2,29901,LHC
2026-01-05,113.9,116.9,111.9,115.6,15027,LHC
2026-01-06,116.0,117.8,112.4,115.0,10414,LHC
2026-01-07,114.6,116.0,111.8,116.0,14655,LHC
2026-01-08,112.2,116.8,111.9,112.0,18809,LHC
2026-01-09,114.0,114.0,111.9,113.5,3600,LHC
2026-01-12,111.9,113.9,110.0,113.6,5440,LHC
2026-01-13,112.0,112.8,109.6,112.0,26801,LHC
2026-01-14,113.0,114.0,112.9,112.9,900,LHC
2026-01-15,113.0,113.0,110.3,112.7,2302,LHC
2026-01-16,111.0,111.7,110.4,111.0,2300,LHC
2026-01-19,111.5,111.5,111.0,111.5,1900,LHC
2026-01-20,111.5,111.5,110.0,111.5,2100,LHC
2026-01-21,110.0,111.5,109.8,111.0,4300,LHC
2026-01-22,110.9,111.8,110.0,110.9,12600,LHC
2026-01-23,112.1,112.2,112.1,112.2,401,LHC
2026-01-26,111.2,111.8,109.0,109.0,41800,LHC
2026-01-27,109.5,111.0,108.0,109.6,10200,LHC
2026-01-28,109.0,109.5,105.0,105.5,34600,LHC
2026-01-29,102.5,107.0,102.1,104.0,22761,LHC
2026-01-30,102.6,104.8,102.0,104.8,14200,LHC
2026-02-02,112.2,112.2,105.0,107.3,6201,LHC
2026-02-03,106.1,106.6,103.0,106.5,22200,LHC
2026-02-04,106.7,108.5,104.0,105.0,36401,LHC
2026-02-05,107.6,107.6,105.0,106.9,11901,LHC
2026-02-06,104.1,106.8,102.5,105.0,24200,LHC
2026-02-09,105.4,105.4,101.0,104.0,11122,LHC
2026-02-10,104.4,104.5,104.0,104.1,8605,LHC
