time,open,high,low,close,volume,symbol
2025-02-10,13.76,14.08,13.6,13.92,2204600,NAB
2025-02-11,13.8,14.08,13.8,13.96,1268900,NAB
2025-02-12,14.0,14.24,13.88,13.92,1654900,NAB
2025-02-13,13.92,14.04,13.64,13.88,1433300,NAB
2025-02-14,13.88,14.04,13.84,13.84,1334700,NAB
2025-02-17,13.84,13.92,13.72,13.8,1389700,NAB
2025-02-18,13.76,13.96,13.64,13.76,1578800,NAB
2025-02-19,13.68,13.92,13.6,13.76,1923100,NAB
2025-02-20,13.76,14.4,13.76,14.28,3763200,NAB
2025-02-21,14.32,14.36,14.08,14.16,1206700,NAB
2025-02-24,14.08,14.32,14.0,14.2,1550700,NAB
2025-02-25,14.2,14.28,13.96,14.12,1870000,NAB
2025-02-26,14.08,14.6,14.04,14.48,3321700,NAB
2025-02-27,14.48,14.56,14.28,14.32,1593400,NAB
2025-02-28,14.16,14.4,14.08,14.16,1557100,NAB
2025-03-03,14.16,14.16,13.2,13.52,4412300,NAB
2025-03-04,13.44,13.8,13.44,13.6,3073300,NAB
2025-03-05,13.6,13.84,13.56,13.6,1793000,NAB
2025-03-06,13.6,13.64,13.44,13.6,2025200,NAB
2025-03-07,13.6,13.8,13.6,13.64,2308600,NAB
2025-03-10,13.68,13.92,13.64,13.8,2121200,NAB
2025-03-11,13.76,14.04,13.64,14.04,2961200,NAB
2025-03-12,14.0,14.24,14.0,14.08,2504400,NAB
2025-03-13,14.12,14.32,14.0,14.08,3284700,NAB
2025-03-14,14.0,14.12,13.92,14.08,1213700,NAB
2025-03-17,14.16,15.04,14.16,15.0,6265300,NAB
2025-03-18,15.0,15.12,14.84,14.84,3754400,NAB
2025-03-19,14.88,14.88,14.4,14.6,3162500,NAB
2025-03-20,14.6,14.72,14.0,14.04,3311400,NAB
2025-03-21,14.08,14.12,13.68,13.84,8064900,NAB
2025-03-24,13.84,14.0,13.44,13.48,1543600,NAB
2025-03-25,13.52,13.8,13.52,13.6,1483700,NAB
2025-03-26,13.64,13.72,13.36,13.44,2261800,NAB
2025-03-27,13.44,13.64,13.32,13.56,1218700,NAB
2025-03-28,13.56,13.68,13.44,13.44,1139900,NAB
2025-03-31,13.32,13.44,13.24,13.32,893600,NAB
2025-04-01,13.32,13.72,13.32,13.72,1267900,NAB
2025-04-02,13.72,13.8,13.64,13.72,1107800,NAB
2025-04-03,13.28,13.52,12.76,12.8,2960300,NAB
2025-04-04,12.16,13.0,12.08,13.0,1842800,NAB
2025-04-08,12.76,12.96,12.24,12.36,1154900,NAB
2025-04-09,12.16,12.72,12.0,12.48,1037600,NAB
2025-04-10,13.32,13.32,13.32,13.32,1076600,NAB
2025-04-11,13.32,13.44,13.0,13.44,1220100,NAB
2025-04-14,13.48,13.48,13.08,13.08,1077500,NAB
2025-04-15,13.12,13.16,12.2,12.76,1353800,NAB
2025-04-16,12.8,13.0,12.8,12.88,754100,NAB
2025-04-17,12.8,12.88,12.68,12.72,777100,NAB
2025-04-18,12.8,13.2,12.8,13.08,1141100,NAB
2025-04-21,12.96,13.12,12.8,13.08,1058200,NAB
2025-04-22,13.08,13.08,12.36,12.84,1442800,NAB
2025-04-23,12.88,13.04,12.84,12.96,1053400,NAB
2025-04-24,12.56,13.08,12.56,13.04,1041500,NAB
2025-04-25,13.04,13.28,12.92,13.28,1124700,NAB
2025-04-28,13.28,13.36,13.2,13.28,916000,NAB
2025-04-29,13.28,13.32,13.2,13.24,1000700,NAB
2025-05-05,13.36,13.68,13.32,13.68,1452900,NAB
2025-05-06,13.68,13.92,13.68,13.76,1486200,NAB
2025-05-07,13.76,13.76,13.56,13.6,1028000,NAB
2025-05-08,13.6,13.76,13.6,13.68,1007000,NAB
2025-05-09,13.72,13.88,13.6,13.76,1139000,NAB
2025-05-12,13.8,13.84,13.72,13.8,1085800,NAB
2025-05-13,13.8,13.88,13.68,13.8,1115700,NAB
2025-05-14,13.8,13.88,13.76,13.84,1075900,NAB
2025-05-15,13.92,14.12,13.8,13.96,2200500,NAB
2025-05-16,14.0,14.0,13.56,13.6,1285800,NAB
2025-05-19,13.6,13.72,13.52,13.6,1080800,NAB
2025-05-20,13.68,13.76,13.52,13.64,1358700,NAB
2025-05-21,13.68,13.8,13.56,13.64,1221800,NAB
2025-05-22,13.64,13.76,13.6,13.64,1627200,NAB
2025-05-23,13.68,14.0,13.64,14.0,2648500,NAB
2025-05-26,14.0,14.04,13.72,13.96,1601900,NAB
