time,open,high,low,close,volume,symbol
2025-02-10,40.103,41.656,39.738,41.291,226001,VLB
2025-02-11,45.584,45.584,40.195,41.017,213265,VLB
2025-02-12,40.926,41.017,40.377,40.651,97640,VLB
2025-02-13,40.651,42.022,40.377,41.2,101764,VLB
2025-02-14,41.291,42.113,40.743,40.743,161420,VLB
2025-02-17,41.108,42.753,40.651,41.565,207274,VLB
2025-02-18,41.565,41.748,41.017,41.474,85000,VLB
2025-02-19,41.748,41.748,40.651,40.926,117326,VLB
2025-02-20,40.926,41.2,40.743,40.834,66440,VLB
2025-02-21,40.926,41.2,40.103,40.834,131714,VLB
2025-02-24,40.651,41.108,40.286,40.651,66286,VLB
2025-02-25,40.651,42.113,40.651,41.565,218229,VLB
2025-02-26,41.565,41.839,41.017,41.108,47470,VLB
2025-02-27,41.108,41.108,40.377,41.108,109340,VLB
2025-02-28,41.108,41.108,40.469,40.56,47899,VLB
2025-03-03,40.651,41.565,40.56,41.474,85966,VLB
2025-03-04,41.474,43.575,41.474,42.387,238451,VLB
2025-03-05,42.387,42.661,41.748,41.748,125601,VLB
2025-03-06,41.93,41.93,41.382,41.748,69170,VLB
2025-03-07,41.656,41.839,41.2,41.382,99007,VLB
2025-03-10,41.656,42.478,41.565,41.839,123052,VLB
2025-03-11,41.656,42.387,41.2,42.296,109856,VLB
2025-03-12,42.296,42.753,41.839,42.57,115530,VLB
2025-03-13,42.204,42.661,40.377,40.56,291830,VLB
2025-03-14,40.743,40.926,39.464,39.921,240074,VLB
2025-03-17,40.012,40.286,39.281,39.555,103790,VLB
2025-03-18,39.738,40.012,39.373,39.464,45000,VLB
2025-03-19,39.464,39.647,39.373,39.647,33704,VLB
2025-03-20,39.555,39.921,39.555,39.829,24330,VLB
2025-03-21,39.921,40.377,39.921,40.195,22800,VLB
2025-03-24,40.195,40.377,39.738,39.921,29423,VLB
2025-03-25,39.829,40.103,39.647,39.647,25940,VLB
2025-03-26,39.738,39.738,38.459,38.459,176911,VLB
2025-03-27,38.824,39.098,38.368,38.642,92086,VLB
2025-03-28,39.098,39.555,38.55,38.55,28505,VLB
2025-03-31,38.368,38.55,38.185,38.368,102325,VLB
2025-04-01,38.368,38.824,38.276,38.55,27724,VLB
2025-04-02,38.55,38.642,38.094,38.55,87520,VLB
2025-04-03,38.002,38.002,35.444,35.81,315413,VLB
2025-04-04,34.896,36.358,34.257,36.084,99458,VLB
2025-04-08,35.17,35.17,33.8,33.8,120814,VLB
2025-04-09,33.069,34.622,33.069,33.343,110424,VLB
2025-04-10,34.714,38.642,34.714,38.642,182525,VLB
2025-04-11,38.55,38.55,36.541,38.002,57282,VLB
2025-04-14,37.637,38.002,37.18,37.82,55524,VLB
2025-04-15,38.094,38.094,36.723,37.454,41717,VLB
2025-04-16,37.911,38.185,36.997,37.728,18301,VLB
2025-04-17,36.997,37.728,36.997,37.271,27707,VLB
2025-04-18,37.454,38.642,37.454,38.002,53647,VLB
2025-04-21,38.276,38.276,37.82,37.82,20933,VLB
2025-04-22,37.637,37.82,36.175,37.454,77348,VLB
2025-04-23,37.82,39.098,37.271,38.824,75130,VLB
2025-04-24,38.824,38.916,38.459,38.824,57730,VLB
2025-04-25,38.733,38.824,38.642,38.642,26910,VLB
2025-04-28,38.733,38.916,38.55,38.55,54000,VLB
2025-04-29,38.824,38.824,38.368,38.733,33360,VLB
2025-05-05,38.368,38.459,37.82,38.459,26700,VLB
2025-05-06,38.733,39.098,38.733,38.916,42551,VLB
2025-05-07,39.19,39.829,38.824,38.824,40546,VLB
2025-05-08,39.281,39.281,38.733,38.916,16600,VLB
2025-05-09,38.824,38.824,38.733,38.824,48320,VLB
2025-05-12,39.19,39.921,38.733,38.916,14067,VLB
2025-05-13,38.916,39.281,38.733,39.007,37000,VLB
2025-05-14,39.007,39.647,39.007,39.373,99600,VLB
2025-05-15,39.373,39.829,38.916,38.916,33934,VLB
2025-05-16,39.19,39.19,38.733,38.824,24702,VLB
2025-05-19,38.916,39.19,38.733,38.733,35650,VLB
2025-05-20,38.733,39.281,38.733,38.824,53420,VLB
2025-05-21,39.19,39.647,38.824,39.464,144676,VLB
2025-05-22,39.373,39.555,39.007,39.281,30310,VLB
2025-05-23,39.19,40.834,39.19,40.469,166909,VLB
2025-05-26,40.469,41.108,39.281,40.377,108784,VLB
2025-05-27,40.743,41.656,40.651,40.926,103726,VLB
2025-05-28,41.2,41.291,40.377,40.743,70422,VLB
2025-05-29,40.743,41.291,40.103,41.2,85805,VLB
2025-05-30,41.108,42.296,40.56,41.839,187300,VLB
2025-06-02,41.839,43.483,41.748,42.935,141736,VLB
2025-06-03,42.935,43.027,42.022,42.478,97831,VLB
2025-06-04,42.296,43.483,42.296,42.935,170600,VLB
2025-06-05,43.027,43.392,42.57,42.935,73821,VLB
2025-06-06,42.935,42.935,42.113,42.113,102309,VLB
2025-06-09,42.113,44.306,42.113,43.483,169606,VLB
2025-06-10,43.118,44.306,42.844,44.031,73735,VLB
