time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,21.25,22.2,21.25,21.8,9000,21.8,21.8,21.8,,0.0,0.0,0.0,,,,,NBB
2025-02-11,21.8,21.95,21.35,21.5,8100,21.65,21.65,21.65,,-0.023931623931623847,-0.00478632478632477,-0.019145299145299076,,,-1.3761467889908285,,NBB
2025-02-12,21.5,22.0,21.4,21.65,10800,21.650000000000002,21.650000000000002,21.650000000000002,,-0.030442934716440107,-0.009917646772347837,-0.02052528794409227,,,0.6976744186046435,,NBB
2025-02-13,21.65,21.9,21.3,21.9,10400,21.7125,21.7125,21.7125,,-0.015254441061056667,-0.010985005630089603,-0.004269435430967064,,,1.1547344110854452,,NBB
2025-02-14,21.7,21.75,21.3,21.7,13700,21.71,21.71,21.71,,-0.01913520026482729,-0.012615044557037141,-0.006520155707790149,,,-0.91324200913242,,NBB
2025-02-17,21.3,21.8,21.3,21.7,21800,21.708333333333332,21.708333333333332,21.708333333333332,,-0.021957616162204374,-0.014483558878070589,-0.007474057284133785,,,0.0,,NBB
2025-02-18,21.7,22.0,21.65,21.8,17900,21.72142857142857,21.72142857142857,21.72142857142857,,-0.015941473447472987,-0.01477514179195107,-0.0011663316555219176,,,0.4608294930875667,,NBB
2025-02-19,22.0,22.05,21.8,21.85,117400,21.7375,21.7375,21.7375,,-0.007057698118863698,-0.013231653057333596,0.006173954938469898,,,0.2293577981651307,,NBB
2025-02-20,21.85,22.15,21.85,22.15,39800,21.783333333333335,21.783333333333335,21.783333333333335,,0.023914578256761132,-0.005802406794514651,0.029716985051275784,,,1.3729977116704761,,NBB
2025-02-21,22.15,22.15,21.95,22.15,3300,21.82,21.82,21.82,,0.04790807594983448,0.004939689754355177,0.042968386195479304,,,0.0,,NBB
2025-02-24,22.1,22.2,21.75,22.2,7900,21.854545454545455,21.854545454545455,21.854545454545455,,0.07014904336235972,0.017981560475956088,0.05216748288640363,,,0.22573363431150906,,NBB
2025-02-25,22.2,22.3,21.75,22.2,15300,21.883333333333336,21.883333333333336,21.883333333333336,,0.08677488343356643,0.03174022506747816,0.05503465836608827,,,0.0,,NBB
2025-02-26,21.8,22.1,21.7,21.7,27100,21.86923076923077,21.86923076923077,21.86923076923077,,0.05892589906276413,0.03717735986653535,0.02174853919622878,,,-2.2522522522522515,,NBB
2025-02-27,21.55,21.95,21.5,21.9,33200,21.87142857142857,21.87142857142857,21.87142857142857,51.20297985793284,0.05238978995101817,0.040219845883431915,0.012169944067586258,,,0.9216589861751112,,NBB
2025-02-28,21.7,22.8,21.6,22.0,102700,21.88,21.88,21.88,54.655337460619066,0.05464908007770575,0.04310569272228669,0.011543387355419057,,,0.4566210045662267,,NBB
2025-03-03,22.0,22.5,21.9,21.9,24800,21.881249999999998,21.881249999999998,21.881249999999998,50.78587949084319,0.04781918966325094,0.04404839211047955,0.0037707975527713905,,,-0.454545454545463,,NBB
2025-03-04,22.2,22.5,21.8,22.0,74200,21.888235294117646,21.888235294117646,21.888235294117646,54.272313628908606,0.04990039586659378,0.0452187928617024,0.004681603004891385,,,0.4566210045662267,,NBB
2025-03-05,22.0,22.0,21.8,21.8,8200,21.883333333333333,21.883333333333333,21.883333333333333,47.08754963314241,0.035007889092955935,0.04317661210795311,-0.008168723014997173,,,-0.9090909090909038,,NBB
2025-03-06,22.45,22.45,21.8,22.3,5300,21.905263157894737,21.905263157894737,21.905263157894737,60.991025715633725,0.0628270602635439,0.04710670173907127,0.01572035852447263,,,2.2935779816513735,,NBB
2025-03-07,22.4,22.4,21.9,21.95,10400,21.9075,21.9075,21.9075,50.90715885431256,0.05598650137709882,0.048882661666676784,0.007103839710422034,22.33334281755497,21.481657182445026,-1.5695067264574036,,NBB
2025-03-10,21.9,22.4,21.8,22.0,7800,21.917499999999997,21.91190476190476,21.91190476190476,52.12490689850146,0.05397767032501832,0.04990166339834509,0.004076006926673231,22.342105079673107,21.492894920326886,0.2277904328018332,1.0722477781243072,NBB
2025-03-11,21.95,21.95,21.9,21.9,4000,21.9375,21.911363636363635,21.911363636363635,49.48131053004067,0.04381146171925465,0.04868362306252701,-0.004872161343272355,22.314293954583306,21.560706045416694,-0.454545454545463,1.0265089594377863,NBB
2025-03-12,22.4,22.4,21.8,21.95,11900,21.9525,21.91304347826087,21.91304347826087,50.82424727905153,0.03933581153845367,0.04681406075771234,-0.007478249219258673,22.304150244898025,21.600849755101976,0.22831050228311334,1.0173835632178398,NBB
2025-03-13,21.95,22.2,21.6,21.6,7200,21.937499999999996,21.900000000000002,21.900000000000002,42.33961360650415,0.007460748729691602,0.0389433983521082,-0.0314826496224166,22.32258372295412,21.55241627704587,-1.5945330296127436,1.0488853272588736,NBB
2025-03-14,21.5,21.75,21.5,21.75,2400,21.939999999999998,21.894000000000002,21.894000000000002,46.464499208944346,-0.005631801889471433,0.030028358303792278,-0.03566016019326371,22.319195824982565,21.56080417501743,0.694444444444442,1.0419342257396016,NBB
2025-03-17,21.9,23.0,21.9,22.95,102800,22.0025,21.934615384615384,21.934615384615384,66.87823536455994,0.07990117756148862,0.04000292215533155,0.039898255406157074,22.576933359242418,21.428066640757585,5.517241379310334,1.6118130280667629,NBB
2025-03-18,22.95,22.95,22.05,22.55,18200,22.04,21.95740740740741,21.95740740740741,58.826050324109936,0.11409480901096813,0.05482129952645887,0.05927350948450926,22.655244923416255,21.424755076583743,-1.7429193899782036,1.6738359964300822,NBB
2025-03-19,22.55,23.0,22.3,22.3,16900,22.0625,21.969642857142855,21.969642857142855,54.41621875379071,0.11964144551399869,0.06778532872396684,0.05185611679003185,22.681391198668617,21.443608801331383,-1.1086474501108667,1.6984165778653895,NBB
2025-03-20,22.1,22.5,22.0,22.05,8100,22.057499999999997,21.97241379310345,21.97241379310345,50.351336255617205,0.102680645674333,0.07476439211404007,0.027916253560292925,22.675029031919276,21.43997096808072,-1.1210762331838597,1.6927756454869465,NBB
2025-03-21,22.0,22.1,21.7,22.0,2300,22.05,21.973333333333336,21.973333333333336,49.55405145976981,0.08423351593472006,0.07665821687817606,0.007575299056543999,22.6664414002969,21.4335585997031,-0.22675736961451642,1.69346963387305,NBB
2025-03-24,21.75,22.0,21.55,22.0,6200,22.04,21.9741935483871,21.9741935483871,49.55405145976981,0.06882071040157811,0.07509071558285647,-0.0062700051812783625,22.65267317637761,21.427326823622387,0.0,1.6924934541896306,NBB
2025-03-25,21.8,22.4,21.5,22.4,30800,22.05,21.9875,21.9875,56.01591000061059,0.08786970081975198,0.07764651263023559,0.010223188189516397,22.67995405012045,21.42004594987955,1.8181818181818077,1.7423905606209442,NBB
2025-03-26,22.4,22.4,21.75,21.75,2300,22.0525,21.98030303030303,21.98030303030303,45.75843696744588,0.04994090754829372,0.07210539161384721,-0.02216448406555349,22.67697872999048,21.428021270009516,-2.9017857142857095,1.7930550241401866,NBB
2025-03-27,21.75,22.35,20.6,21.9,12100,22.052500000000002,21.977941176470587,21.977941176470587,48.11943835861932,0.03162130133791052,0.06400857355865988,-0.03238727222074936,22.676978729990484,21.42802127000952,0.6896551724137945,1.787701819011771,NBB
2025-03-28,22.4,22.4,21.6,22.2,4300,22.0625,21.984285714285715,21.984285714285715,52.56641338636023,0.04083960073048587,0.05937477899302508,-0.018535178262539212,22.6898377332657,21.4351622667343,1.3698630136986356,1.8110870571339008,NBB
2025-03-31,22.2,22.3,21.1,21.4,8200,22.0375,21.968055555555555,21.968055555555555,42.182793638970566,-0.016221157303601075,0.044255591733699855,-0.06047674903730093,22.728704136196203,21.3462958638038,-3.603603603603611,1.9866125975125781,NBB
2025-04-01,21.45,22.2,21.45,22.05,11200,22.04,21.97027027027027,21.97027027027027,50.70331548230014,-0.008890171064738439,0.0336264391740122,-0.04251661023875064,22.730994706354924,21.349005293645074,3.0373831775700966,2.104756226479711,NBB
2025-04-02,22.4,22.4,22.2,22.2,1600,22.06,21.976315789473684,21.976315789473684,52.44499369888666,0.008920603578982167,0.028685272055006195,-0.01976466847602403,22.744874172077576,21.37512582792242,0.6802721088435382,2.0973372175963405,NBB
2025-04-03,21.35,22.3,20.65,22.1,148900,22.05,21.97948717948718,21.97948717948718,51.14760842366203,0.01479604692003278,0.025907427028011513,-0.011111380107978734,22.725900958175945,21.374099041824056,-0.45045045045044585,2.0359454284492764,NBB
2025-04-04,20.65,22.0,20.6,21.9,148800,22.0475,21.9775,21.9775,48.560227800417415,0.003276282621193616,0.021381198146647934,-0.018104915525454318,22.72532547047234,21.369674529527657,-0.9049773755656187,2.014733769754804,NBB
2025-04-08,20.7,21.9,20.4,20.4,135300,21.9675,21.9390243902439,21.9390243902439,34.47450872586295,-0.12544462995050054,-0.007983967472781763,-0.11746066247771877,22.969222201222006,20.965777798777996,-6.849315068493156,2.5297152620232497,NBB
2025-04-09,19.0,21.5,19.0,21.5,247300,21.947499999999998,21.928571428571427,21.928571428571427,46.68730365329473,-0.13711549159555503,-0.03381027229733642,-0.1033052192982186,22.97064016120651,20.924359838793485,5.392156862745101,2.8358336585808495,NBB
2025-04-10,22.0,22.85,21.8,22.25,201200,21.9625,21.936046511627907,21.936046511627907,53.105070401355825,-0.08486769953290008,-0.04402175774444915,-0.040845941788450926,22.994552120266885,20.930447879733112,3.488372093023262,2.9445156568778676,NBB
