time,open,high,low,close,volume,symbol
2025-02-10,9.877,9.918,9.753,9.753,3341800,POW
2025-02-11,9.794,9.918,9.753,9.877,3703300,POW
2025-02-12,9.877,9.959,9.753,9.835,2947600,POW
2025-02-13,9.794,10.125,9.794,10.042,7204700,POW
2025-02-14,10.042,10.166,10.001,10.042,3849600,POW
2025-02-17,10.125,10.331,10.001,10.125,9982800,POW
2025-02-18,10.207,10.249,10.083,10.125,2380100,POW
2025-02-19,10.125,10.331,10.125,10.249,7539800,POW
2025-02-20,10.29,10.29,10.083,10.083,6509400,POW
2025-02-21,10.083,10.29,10.083,10.207,6170900,POW
2025-02-24,10.166,10.249,10.125,10.207,3680600,POW
2025-02-25,10.249,10.29,10.083,10.125,6294900,POW
2025-02-26,10.166,10.166,9.959,10.001,4522700,POW
2025-02-27,10.001,10.042,9.835,9.918,6221600,POW
2025-02-28,9.959,10.249,9.959,10.125,8478300,POW
2025-03-03,10.166,10.373,10.125,10.166,6075800,POW
2025-03-04,10.125,10.207,10.001,10.042,5233200,POW
2025-03-05,10.083,10.125,9.877,9.877,7218100,POW
2025-03-06,9.918,10.001,9.877,10.001,3485100,POW
2025-03-07,10.001,10.042,9.918,10.001,3976100,POW
2025-03-10,10.042,10.083,9.959,9.959,5285000,POW
2025-03-11,9.877,9.959,9.835,9.959,3274700,POW
2025-03-12,9.918,10.042,9.918,10.001,4648900,POW
2025-03-13,10.001,10.083,9.835,9.877,5811100,POW
2025-03-14,9.877,9.918,9.753,9.918,8341200,POW
2025-03-17,10.001,10.042,9.918,10.001,3997200,POW
2025-03-18,10.083,10.662,10.083,10.662,35501000,POW
2025-03-19,10.91,10.91,10.579,10.662,11084100,POW
2025-03-20,10.662,10.786,10.455,10.621,10714000,POW
2025-03-21,10.538,10.621,10.29,10.29,14341300,POW
2025-03-24,10.331,10.538,10.249,10.538,10267700,POW
2025-03-25,10.538,11.158,10.455,10.786,25255100,POW
2025-03-26,10.868,10.91,10.621,10.745,11214000,POW
2025-03-27,10.827,10.827,10.579,10.621,4892900,POW
2025-03-28,10.662,10.868,10.579,10.579,8955700,POW
2025-03-31,10.538,10.827,10.455,10.579,10118200,POW
2025-04-01,10.621,10.786,10.621,10.703,6550300,POW
2025-04-02,10.745,10.868,10.579,10.579,6889900,POW
2025-04-03,10.166,10.331,9.877,9.877,18059600,POW
2025-04-04,9.215,9.587,9.215,9.422,26892600,POW
2025-04-08,9.215,9.422,8.802,8.802,18663100,POW
2025-04-09,8.199,9.092,8.199,8.207,15901100,POW
2025-04-10,8.761,8.761,8.761,8.761,390200,POW
2025-04-11,9.339,9.339,9.092,9.339,16294600,POW
2025-04-14,9.546,9.794,9.463,9.711,9199200,POW
2025-04-15,9.711,9.835,9.463,9.753,10970500,POW
2025-04-16,9.753,10.042,9.67,9.835,9439700,POW
2025-04-17,9.753,9.918,9.711,9.918,6047200,POW
2025-04-18,10.001,10.001,9.877,9.918,7030100,POW
2025-04-21,10.166,10.166,9.918,10.001,5944000,POW
2025-04-22,9.959,10.125,9.339,9.794,17132900,POW
2025-04-23,9.918,9.918,9.753,9.877,4704600,POW
2025-04-24,9.918,9.959,9.794,9.918,7388200,POW
2025-04-25,9.959,9.959,9.753,9.835,6325700,POW
2025-04-28,9.877,9.877,9.67,9.711,4889700,POW
2025-04-29,9.711,9.918,9.67,9.794,5412800,POW
2025-05-05,9.918,10.166,9.753,10.166,12847200,POW
2025-05-06,10.207,10.249,10.042,10.083,6464700,POW
2025-05-07,10.083,10.786,10.083,10.497,25020700,POW
2025-05-08,10.579,10.662,10.455,10.579,9095900,POW
2025-05-09,10.662,10.703,10.455,10.538,7224800,POW
2025-05-12,10.868,11.034,10.579,10.703,14920700,POW
2025-05-13,10.745,10.745,10.579,10.579,8019900,POW
2025-05-14,10.621,10.827,10.538,10.662,9360400,POW
2025-05-15,10.703,10.745,10.497,10.621,8514600,POW
