time,open,high,low,close,volume,symbol
2025-02-10,21.195,21.195,20.574,20.574,1686328,TNG
2025-02-11,18.535,20.752,18.535,20.397,2263816,TNG
2025-02-12,20.574,20.574,20.042,20.131,913399,TNG
2025-02-13,20.131,20.574,20.042,20.486,1350080,TNG
2025-02-14,20.486,21.195,20.486,20.663,1665971,TNG
2025-02-17,20.663,20.929,20.574,20.663,1000410,TNG
2025-02-18,20.486,20.84,20.486,20.574,957805,TNG
2025-02-19,18.535,20.752,18.535,20.663,1126766,TNG
2025-02-20,20.752,21.018,20.663,20.663,1030305,TNG
2025-02-21,20.84,20.84,20.574,20.752,738234,TNG
2025-02-24,20.752,20.752,20.22,20.397,1595179,TNG
2025-02-25,20.486,20.574,20.308,20.574,1110985,TNG
2025-02-26,20.574,20.84,20.397,20.663,1071188,TNG
2025-02-27,20.663,20.752,20.486,20.663,912292,TNG
2025-02-28,20.663,21.106,20.574,20.84,1451969,TNG
2025-03-03,20.84,21.106,20.663,20.752,1467558,TNG
2025-03-04,20.752,20.84,20.486,20.574,1320583,TNG
2025-03-05,18.535,20.663,18.535,20.308,1043189,TNG
2025-03-06,20.308,20.486,20.22,20.397,1001036,TNG
2025-03-07,20.574,20.663,20.397,20.397,715738,TNG
2025-03-10,20.397,20.486,20.131,20.131,1022888,TNG
2025-03-11,20.22,20.22,19.865,20.042,1225228,TNG
2025-03-12,20.131,20.397,20.042,20.308,1075520,TNG
2025-03-13,20.397,20.663,20.131,20.131,945048,TNG
2025-03-14,20.131,20.22,19.865,19.953,868890,TNG
2025-03-17,19.953,20.042,19.687,19.776,1001384,TNG
2025-03-18,19.776,19.953,19.687,19.776,859684,TNG
2025-03-19,18.623,19.865,18.623,19.244,1078728,TNG
2025-03-20,18.623,19.421,17.382,19.067,973159,TNG
2025-03-21,18.712,19.155,17.914,19.067,430129,TNG
2025-03-24,18.712,19.067,18.712,18.801,700911,TNG
2025-03-25,16.938,19.333,16.938,19.244,1480005,TNG
2025-03-26,19.421,19.421,19.067,19.421,815773,TNG
2025-03-27,19.155,19.776,19.155,19.51,1815768,TNG
2025-03-28,19.51,19.599,19.155,19.421,477509,TNG
2025-03-31,19.333,19.687,19.244,19.421,937238,TNG
2025-04-01,19.421,19.599,19.244,19.51,881733,TNG
2025-04-02,19.51,19.687,19.421,19.599,595645,TNG
2025-04-03,18.623,19.067,17.648,17.648,2165095,TNG
2025-04-04,16.051,17.648,15.963,15.963,728899,TNG
2025-04-08,14.367,14.367,14.367,14.367,969634,TNG
2025-04-09,12.948,12.948,12.948,12.948,798957,TNG
2025-04-10,13.302,14.189,11.706,14.189,1051655,TNG
2025-04-11,15.519,15.608,13.302,14.367,3893541,TNG
2025-04-14,13.746,15.076,13.746,14.81,1883706,TNG
2025-04-15,14.81,14.987,14.012,14.189,999604,TNG
2025-04-16,14.189,14.189,13.214,13.302,1509103,TNG
2025-04-17,12.948,13.746,12.948,13.48,1132294,TNG
2025-04-18,12.948,14.455,12.948,14.278,1266556,TNG
2025-04-21,14.278,14.721,14.278,14.367,1295072,TNG
2025-04-22,14.278,14.367,12.948,13.834,2265814,TNG
2025-04-23,12.504,14.367,12.504,14.367,836904,TNG
2025-04-24,14.455,15.253,14.455,14.633,1724399,TNG
2025-04-25,14.721,15.076,14.721,14.721,894337,TNG
2025-04-28,14.721,14.987,14.633,14.721,923033,TNG
2025-04-29,14.899,14.899,14.633,14.721,866333,TNG
2025-05-05,14.899,15.076,14.81,15.076,595881,TNG
2025-05-06,15.076,15.608,15.076,15.519,1155161,TNG
2025-05-07,15.519,15.519,15.342,15.519,1363379,TNG
2025-05-08,15.785,16.14,15.608,15.785,982595,TNG
2025-05-09,15.608,16.051,15.608,15.785,790619,TNG
2025-05-12,15.785,16.229,15.785,16.229,1104008,TNG
2025-05-13,16.672,16.761,16.229,16.495,1064290,TNG
2025-05-14,17.236,17.236,16.309,16.495,602884,TNG
2025-05-15,16.495,16.495,16.031,16.217,891687,TNG
2025-05-16,16.217,16.309,15.846,15.846,686107,TNG
2025-05-19,15.846,16.031,15.661,15.753,445656,TNG
2025-05-20,15.939,15.939,15.475,15.753,757474,TNG
2025-05-21,15.846,15.939,15.475,15.661,578702,TNG
2025-05-22,15.661,15.939,15.568,15.753,425750,TNG
2025-05-23,15.753,15.939,15.568,15.568,287686,TNG
2025-05-26,15.568,17.051,15.568,17.051,1945864,TNG
2025-05-27,17.236,18.348,17.236,18.07,2876475,TNG
2025-05-28,18.255,18.441,17.607,17.699,1213650,TNG
2025-05-29,17.699,18.163,17.699,18.07,1222984,TNG
2025-05-30,18.07,18.07,17.699,17.792,671171,TNG
2025-06-02,17.792,18.07,17.329,17.514,1198457,TNG
2025-06-03,17.514,17.885,17.421,17.699,988702,TNG
2025-06-04,17.699,17.885,17.329,17.792,1297526,TNG
2025-06-05,17.792,17.792,17.514,17.792,724017,TNG
2025-06-06,17.792,18.348,17.607,17.607,1114802,TNG
2025-06-09,17.607,17.607,17.051,17.051,1209605,TNG
2025-06-10,17.051,17.236,16.958,16.958,495789,TNG
2025-06-11,17.236,17.236,16.68,16.865,486107,TNG
2025-06-12,16.958,17.421,16.865,17.236,1139509,TNG
2025-06-13,17.236,17.236,16.68,17.051,1135126,TNG
2025-06-16,16.958,17.236,16.865,17.236,623993,TNG
2025-06-17,17.236,17.514,17.236,17.514,738048,TNG
2025-06-18,17.421,17.607,17.051,17.143,687727,TNG
2025-06-19,16.865,17.236,16.865,17.143,649308,TNG
2025-06-20,17.143,17.885,16.865,17.607,1913723,TNG
2025-06-23,17.607,18.163,17.329,18.07,2599405,TNG
2025-06-24,18.07,19.089,18.07,18.719,3478379,TNG
2025-06-25,18.719,18.997,18.533,18.811,2233993,TNG
2025-06-26,18.811,19.089,18.719,18.904,1786227,TNG
2025-06-27,18.904,19.46,18.719,19.089,2270321,TNG
2025-06-30,19.275,19.645,19.089,19.182,939197,TNG
2025-07-01,19.182,20.201,18.811,19.923,3209335,TNG
2025-07-02,20.016,21.128,19.645,20.757,4405513,TNG
2025-07-03,21.313,21.313,18.811,19.831,7112129,TNG
2025-07-04,19.645,19.645,18.719,19.367,2419788,TNG
2025-07-07,19.367,19.831,18.997,19.553,1512371,TNG
2025-07-08,19.831,20.479,19.738,19.738,2794922,TNG
2025-07-09,20.016,20.201,19.275,19.367,1688989,TNG
2025-07-10,19.367,19.46,18.997,19.089,1896917,TNG
2025-07-11,19.089,19.275,18.904,18.997,2411052,TNG
2025-07-14,18.997,19.367,18.904,19.182,1560624,TNG
2025-07-15,19.182,19.553,19.089,19.089,1777823,TNG
2025-07-16,19.089,19.275,18.997,19.182,984532,TNG
2025-07-17,19.275,19.367,18.997,19.182,1863331,TNG
2025-07-18,19.182,19.645,19.089,19.553,2383085,TNG
2025-07-21,19.645,19.738,19.275,19.275,1469960,TNG
2025-07-22,19.275,19.645,19.275,19.553,2073613,TNG
2025-07-23,19.738,19.923,19.553,19.738,1654929,TNG
2025-07-24,19.645,20.294,19.645,20.016,2808818,TNG
2025-07-25,20.109,20.387,20.109,20.109,2297308,TNG
2025-07-28,20.109,20.479,19.923,20.201,2210068,TNG
2025-07-29,19.923,20.479,18.811,18.811,3710404,TNG
2025-07-30,18.719,19.275,18.626,18.904,1757102,TNG
2025-07-31,19.367,19.923,18.997,19.738,2478315,TNG
2025-08-01,19.831,19.923,19.089,19.275,1067172,TNG
2025-08-04,19.275,19.275,18.904,19.089,1270263,TNG
2025-08-05,19.182,19.367,18.626,18.997,2564925,TNG
2025-08-06,18.997,19.645,18.626,19.275,1404778,TNG
2025-08-07,19.923,20.387,19.553,20.109,4091573,TNG
2025-08-08,20.201,20.294,19.553,19.923,1935999,TNG
2025-08-11,19.923,21.128,19.923,20.757,5676044,TNG
2025-08-12,20.757,20.85,20.201,20.387,2014868,TNG
2025-08-13,20.479,20.665,19.738,20.201,2884560,TNG
2025-08-14,20.201,20.387,19.553,19.923,2589427,TNG
2025-08-15,19.923,20.016,19.46,19.553,2577232,TNG
2025-08-18,19.553,19.831,19.367,19.738,1166694,TNG
2025-08-19,19.553,19.738,19.367,19.553,1837048,TNG
2025-08-20,19.553,19.553,18.533,18.533,3017461,TNG
2025-08-21,18.533,18.719,18.163,18.255,1818629,TNG
2025-08-22,18.255,18.719,16.587,18.07,2034233,TNG
2025-08-25,18.07,18.533,17.977,18.07,833520,TNG
2025-08-26,18.07,18.533,18.07,18.533,713448,TNG
2025-08-27,18.533,18.719,18.348,18.348,1087003,TNG
2025-08-28,18.348,18.904,18.348,18.811,885824,TNG
2025-08-29,18.904,19.089,18.719,18.719,898262,TNG
2025-09-03,18.719,18.904,18.533,18.811,1048025,TNG
2025-09-04,18.811,19.738,18.811,19.553,1983104,TNG
2025-09-05,19.645,19.923,19.182,19.275,1247823,TNG
2025-09-08,19.182,19.367,18.348,18.348,1699277,TNG
2025-09-09,18.441,18.626,18.163,18.533,480383,TNG
2025-09-10,18.626,18.811,18.533,18.811,468751,TNG
2025-09-11,18.997,19.182,18.07,18.533,706815,TNG
2025-09-12,18.626,19.367,18.626,19.367,1299015,TNG
2025-09-15,19.46,20.294,19.275,20.294,3814131,TNG
2025-09-16,20.294,20.572,19.738,19.738,1155843,TNG
2025-09-17,19.831,19.923,19.275,19.275,1320943,TNG
2025-09-18,19.46,19.738,19.182,19.645,648413,TNG
2025-09-19,19.645,19.738,19.275,19.275,832007,TNG
2025-09-22,19.367,19.553,18.904,19.089,851218,TNG
2025-09-23,19.089,19.275,18.997,18.997,407866,TNG
2025-09-24,18.997,19.282,18.617,18.997,713757,TNG
2025-09-25,18.997,19.282,18.997,19.187,321686,TNG
2025-09-26,19.092,19.187,18.807,18.807,710571,TNG
2025-09-29,18.902,18.997,18.522,18.617,741059,TNG
2025-09-30,18.712,18.997,18.427,18.902,791607,TNG
2025-10-01,18.712,18.902,18.427,18.712,376799,TNG
2025-10-02,18.427,18.807,18.427,18.522,273205,TNG
2025-10-03,18.427,18.617,18.237,18.237,484810,TNG
2025-10-06,18.332,18.617,18.237,18.617,360098,TNG
2025-10-07,18.617,18.617,18.237,18.332,276948,TNG
2025-10-08,18.522,18.617,18.047,18.237,610260,TNG
2025-10-09,18.237,18.522,18.237,18.332,257899,TNG
2025-10-10,18.332,18.522,18.237,18.237,564331,TNG
2025-10-13,18.142,18.617,18.047,18.237,786665,TNG
2025-10-14,18.237,18.427,17.952,18.047,718260,TNG
2025-10-15,18.237,18.427,17.667,17.667,618706,TNG
2025-10-16,17.667,17.857,17.382,17.667,979244,TNG
2025-10-17,17.667,17.762,17.477,17.572,495422,TNG
2025-10-20,17.667,17.952,17.192,17.192,1135151,TNG
2025-10-21,17.287,17.477,17.002,17.382,776655,TNG
2025-10-22,17.192,17.477,17.192,17.477,328574,TNG
2025-10-23,16.812,17.762,16.622,17.762,275425,TNG
2025-10-24,17.762,17.762,17.287,17.667,306569,TNG
2025-10-27,17.762,18.902,17.762,18.427,2367215,TNG
2025-10-28,18.522,18.617,17.857,18.427,578745,TNG
2025-10-29,18.522,18.522,18.142,18.332,598259,TNG
2025-10-30,18.332,18.427,18.237,18.427,681797,TNG
2025-10-31,18.522,19.282,18.427,18.617,2537993,TNG
2025-11-03,18.617,18.902,18.237,18.237,595717,TNG
2025-11-04,18.237,18.427,17.477,18.427,1238650,TNG
2025-11-05,18.617,18.617,18.047,18.427,471355,TNG
2025-11-06,18.427,19.187,18.427,18.617,1839448,TNG
2025-11-07,18.522,18.807,18.047,18.332,599704,TNG
2025-11-10,18.332,18.427,17.667,17.667,1130795,TNG
2025-11-11,17.667,18.047,17.572,18.047,974426,TNG
2025-11-12,18.242,18.437,17.852,18.242,367413,TNG
2025-11-13,18.242,18.925,18.242,18.827,1426634,TNG
2025-11-14,18.73,19.315,18.73,19.217,1664647,TNG
2025-11-17,19.51,19.705,19.217,19.51,1653324,TNG
2025-11-18,19.51,19.608,19.217,19.608,1423700,TNG
2025-11-19,19.412,20.095,19.12,19.217,1772188,TNG
2025-11-20,19.217,19.412,18.827,19.412,1239350,TNG
2025-11-21,19.412,19.412,18.827,19.12,743111,TNG
