time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,12.118,12.212,10.897,12.212,30235,12.212,12.212,12.212,,0.0,0.0,0.0,,,,,SGB
2025-02-11,11.836,11.836,11.555,11.555,8000,11.8835,11.8835,11.8835,,-0.05241025641025665,-0.010482051282051331,-0.04192820512820532,,,-5.379954143465449,,SGB
2025-02-12,11.836,11.93,11.743,11.743,10703,11.836666666666666,11.836666666666666,11.836666666666666,,-0.07787800423697888,-0.023961241873036842,-0.053916762363942036,,,1.62700129813933,,SGB
2025-02-13,11.93,11.93,11.649,11.743,2832,11.81325,11.81325,11.81325,,-0.09694386929510124,-0.03855776735744972,-0.058386101937651515,,,0.0,,SGB
2025-02-14,11.93,11.93,11.743,11.743,1500,11.7992,11.7992,11.7992,,-0.1107767394198973,-0.05300156176993924,-0.05777517764995806,,,0.0,,SGB
2025-02-17,12.024,12.024,11.836,11.836,1916,11.805333333333332,11.805333333333332,11.805333333333332,,-0.11293324177499642,-0.06498789777095068,-0.04794534400404574,,,0.791961168355626,,SGB
2025-02-18,11.93,12.024,11.836,11.836,1100,11.809714285714287,11.809714285714287,11.809714285714287,,-0.11333582063696745,-0.07465748234415404,-0.03867833829281342,,,0.0,,SGB
2025-02-19,11.836,12.024,11.743,12.024,3614,11.836500000000001,11.836500000000001,11.836500000000001,,-0.09736250412555414,-0.07919848670043406,-0.018164017425120083,,,1.5883744508279785,,SGB
2025-02-20,11.836,12.118,11.836,12.024,8414,11.857333333333333,11.857333333333333,11.857333333333333,,-0.08373825325050888,-0.08010644001044903,-0.0036318132400598446,,,0.0,,SGB
2025-02-21,12.118,12.212,12.024,12.024,13324,11.873999999999999,11.873999999999999,11.873999999999999,,-0.07210970053358601,-0.07850709211507642,0.006397391581490414,,,0.0,,SGB
2025-02-24,12.024,12.212,11.93,12.212,19937,11.904727272727273,11.904727272727273,11.904727272727273,,-0.04718009711681148,-0.07224169311542343,0.02506159599861195,,,1.5635395874916913,,SGB
2025-02-25,12.212,12.682,12.212,12.682,64344,11.969499999999998,11.969499999999998,11.969499999999998,,0.010382185869174165,-0.05571691731850391,0.06609910318767807,,,3.8486734359646224,,SGB
2025-02-26,12.212,12.588,12.212,12.494,3164,12.009846153846153,12.009846153846153,12.009846153846153,,0.04036537412464014,-0.0365004590298751,0.07686583315451524,,,-1.4824160227093541,,SGB
2025-02-27,12.306,12.588,12.306,12.588,16243,12.051142857142858,12.051142857142858,12.051142857142858,67.05636971063092,0.07089504726923934,-0.015021357770052216,0.08591640503929156,,,0.7523611333440039,,SGB
2025-02-28,12.306,12.306,12.306,12.306,12570,12.068133333333332,12.068133333333332,12.068133333333332,54.73780889970112,0.0715106595931374,0.0022850457025857095,0.0692256138905517,,,-2.240228789323162,,SGB
2025-03-03,12.306,12.588,12.118,12.118,8400,12.07125,12.07125,12.07125,48.35963478703988,0.05618088965211143,0.013064214492490855,0.043116675159620574,,,-1.5277100601332583,,SGB
2025-03-04,12.682,12.682,12.212,12.4,50610,12.090588235294117,12.090588235294117,12.090588235294117,56.54003063726444,0.06602587457407516,0.02365654650880772,0.04236932806526744,,,2.3271166859217596,,SGB
2025-03-05,12.776,12.776,12.4,12.682,1017,12.123444444444445,12.123444444444445,12.123444444444445,62.87364991281514,0.0954824767257687,0.03802173255219992,0.057460744173568785,,,2.2741935483870934,,SGB
2025-03-06,12.494,12.588,12.4,12.588,7300,12.147894736842105,12.147894736842105,12.147894736842105,59.7479384090933,0.10997431628363685,0.05241224929848731,0.05756206698514954,,,-0.7412080113546882,,SGB
2025-03-07,12.4,12.588,12.306,12.306,7300,12.1558,12.1558,12.1558,51.47954952284707,0.09757932657788082,0.061445664754366025,0.036133661823514795,12.84908739388966,11.462512606110339,-2.240228789323162,,SGB
2025-03-10,12.588,12.776,12.588,12.588,677,12.174600000000002,12.176380952380953,12.176380952380953,57.77279900474823,0.10925186368501727,0.07100690454049628,0.03824495914452099,12.894197080243341,11.455002919756662,2.2915650901998985,2.0891295765122733,SGB
2025-03-11,12.682,12.682,12.4,12.682,1217,12.23095,12.199363636363636,12.199363636363636,59.651430897212826,0.12465055385516877,0.08173563440343079,0.042914919451737976,12.92220194584289,11.53969805415711,0.746742929774391,1.6310492193801887,SGB
2025-03-12,12.4,12.682,12.4,12.4,1146,12.2638,12.20808695652174,12.20808695652174,52.1550491806991,0.11279880907274986,0.0879482693372946,0.024850539735455257,12.918915771207054,11.608684228792946,-2.223624034064031,1.713582158463449,SGB
2025-03-13,12.4,12.4,12.306,12.306,2728,12.29195,12.212166666666667,12.212166666666667,49.90377864886025,0.09472922203156386,0.08930445987614846,0.005424762155415402,12.899497087193986,11.684402912806014,-0.7580645161290422,1.7285702162631662,SGB
2025-03-14,12.494,12.494,12.306,12.306,2101,12.3201,12.215919999999999,12.215919999999999,49.90377864886025,0.07949260287357873,0.08734208847563452,-0.007849485602055783,12.869988371447,11.770211628553,0.0,1.7285702162631662,SGB
2025-03-17,12.494,12.682,12.494,12.588,6713,12.3577,12.230230769230769,12.230230769230769,56.44501468320986,0.08914490862873592,0.08770265250625481,0.0014422561224811115,12.869751436561028,11.84564856343897,2.2915650901998985,1.7849858034828208,SGB
2025-03-18,12.494,12.494,12.494,12.494,2010,12.3906,12.24,12.24,53.9177538231789,0.08819278454940083,0.08780067891488402,0.0003921056345168039,12.842541495980923,11.938658504019076,-0.74674292977438,1.7998574088265777,SGB
2025-03-19,12.494,12.964,12.494,12.682,7378,12.4235,12.255785714285713,12.255785714285713,57.970874324126946,0.10143892340975746,0.09052832781385872,0.010910595595898742,12.858559100643387,11.988440899356615,1.5047222666880078,1.796766609287603,SGB
2025-03-20,12.776,12.776,12.118,12.212,1776,12.4329,12.254275862068964,12.254275862068964,46.87168758298442,0.07316807581135087,0.08705627741335716,-0.013888201602006281,12.838759140719121,12.027040859280879,-3.7060400567733853,2.0062708620811565,SGB
2025-03-21,12.588,12.776,12.494,12.682,18169,12.465799999999998,12.268533333333332,12.268533333333332,55.953584401388916,0.08767760460677287,0.0871805428520403,0.0004970617547325751,12.837320687247198,12.094279312752798,3.8486734359646224,2.174064695882607,SGB
2025-03-24,12.682,12.776,12.588,12.776,11222,12.494,12.28490322580645,12.28490322580645,57.51771526922575,0.10554486956493037,0.09085340819461832,0.014691461370312048,12.87,12.118,0.741208011354666,2.1563987505187145,SGB
2025-03-25,12.4,12.588,12.4,12.4,2127,12.4799,12.288499999999999,12.288499999999999,49.88655303946153,0.08834634644593642,0.09035199584488195,-0.0020056493989455276,12.847266674705546,12.112533325294455,-2.9430181590482163,2.0933834244916323,SGB
2025-03-26,12.4,12.588,12.4,12.588,12824,12.4846,12.297575757575757,12.297575757575757,53.22796493215211,0.08886207509691424,0.0900540116952884,-0.0011919365983741603,12.855117930527127,12.114082069472873,1.5161290322580623,2.0959036358642966,SGB
2025-03-27,12.4,12.4,12.024,12.212,14931,12.465799999999998,12.295058823529411,12.295058823529411,46.543731399953366,0.058259160791021,0.08369504151443492,-0.02543588072341392,12.852049769204495,12.079550230795501,-2.986971719097553,2.1951715601489132,SGB
2025-03-28,12.306,12.588,12.306,12.494,1107,12.4752,12.300742857142858,12.300742857142858,51.466395949416395,0.056114322963997765,0.0781788978043475,-0.022064574840349738,12.854156795204386,12.096243204795613,2.3092040615787734,2.200547718595841,SGB
2025-03-31,12.4,12.4,12.4,12.4,34,12.4893,12.3035,12.3035,49.81950648443188,0.04629583950448968,0.07180228614437595,-0.02550644663988627,12.831499141775046,12.147100858224954,-0.7523611333440039,2.1770883471257605,SGB
2025-04-01,12.4,12.588,12.212,12.212,5832,12.4799,12.301027027027027,12.301027027027027,46.607259425751664,0.023078556571777042,0.06205754022985617,-0.03897898365807913,12.842167653305646,12.117632346694355,-1.5161290322580734,2.143008216358467,SGB
2025-04-02,12.494,12.494,12.118,12.118,15870,12.451699999999999,12.29621052631579,12.29621052631579,45.043408145000406,-0.0028732013563796954,0.049071391912609,-0.0519445932689887,12.83492789701773,12.068472102982268,-0.7697346871929245,2.0759595750453044,SGB
2025-04-03,12.024,12.682,11.461,11.461,28879,12.395349999999999,12.274794871794871,12.274794871794871,35.9610863416608,-0.07558328860657326,0.024140455808772554,-0.09972374441534582,12.975187463614182,11.815512536385816,-5.421686746987953,2.3808164490270087,SGB
2025-04-04,11.743,11.743,11.555,11.555,10314,12.357800000000001,12.2568,12.2568,37.89069603462837,-0.12418995766462615,-0.005525626885907187,-0.11866433077871896,13.048643755661763,11.66695624433824,0.8201727597940689,2.3573054201644377,SGB
2025-04-08,11.555,11.649,9.958,10.615,25242,12.25915,12.216756097560976,12.216756097560976,28.607619675679018,-0.23584259059997237,-0.05158901962872023,-0.18425357097125214,13.290932570934507,11.227367429065493,-8.13500649069666,2.8568700397288485,SGB
2025-04-09,10.803,11.649,10.803,11.649,6002,12.2075,12.203238095238094,12.203238095238094,44.666774788378106,-0.2381477293316543,-0.08890076156930704,-0.14924696776234725,13.253480678094668,11.161519321905331,9.740932642487032,3.6985719683003087,SGB
2025-04-10,12.306,12.682,12.306,12.588,122563,12.216899999999999,12.21218604651163,12.21218604651163,54.64448092981895,-0.16233383256209777,-0.1035873757678652,-0.05874645679423257,13.273489926927292,11.160310073072706,8.060777749163028,4.116996930901206,SGB
2025-04-11,12.494,12.494,12.024,12.024,4330,12.2028,12.20790909090909,12.20790909090909,48.93657873170726,-0.14607697517783436,-0.11208529564985904,-0.03399167952797531,13.261906992259348,11.143693007740652,-4.480457578646336,4.242663625446187,SGB
2025-04-14,12.024,12.024,11.649,11.836,50132,12.1793,12.199644444444445,12.199644444444445,47.167934407498144,-0.14667257722517668,-0.11900275196492258,-0.027669825260254105,13.249563932032906,11.109036067967093,-1.563539587491669,4.256440551066567,SGB
2025-04-15,11.743,11.836,11.743,11.836,16616,12.1417,12.191739130434781,12.191739130434781,47.167934407498144,-0.14546773464431695,-0.12429574850080145,-0.021171986143515495,13.204318632386403,11.079081367613597,0.0,4.219086575795777,SGB
2025-04-16,11.836,11.836,11.836,11.836,4017,12.108799999999999,12.184170212765956,12.184170212765956,47.167934407498144,-0.14286601769755336,-0.12800980234015183,-0.014856215357401531,13.166224000006377,11.05137599999362,0.0,4.217520872449816,SGB
2025-04-17,11.836,12.212,11.836,12.212,807,12.0853,12.18475,12.18475,51.54265723367381,-0.10920523071421862,-0.1242488880149652,0.015043657300746582,13.109454408588665,11.061145591411336,3.176748901655957,4.269069374701988,SGB
2025-04-18,12.306,12.306,11.649,11.93,3804,12.071200000000001,12.179551020408164,12.179551020408164,48.3115604744529,-0.10408404170204122,-0.12021591875238041,0.016131877050339194,13.09577459208047,11.046625407919532,-2.3092040615787734,4.218144689571921,SGB
2025-04-21,12.024,12.212,11.836,11.836,8747,12.0289,12.17268,12.17268,47.2483165082727,-0.1063841467015969,-0.11744956434222371,0.01106541764062681,13.016484378806783,11.041315621193217,-0.7879295892707416,4.11983518488902,SGB
2025-04-22,11.649,12.024,11.273,12.024,17444,11.991299999999999,12.16892,12.169764705882352,49.63568507380401,-0.09197671732287915,-0.11235499493835481,0.020378277615475657,12.914267091846508,11.06833290815349,1.5883744508279785,4.135052523942122,SGB
2025-04-23,11.649,12.306,11.649,12.212,10509,11.9819,12.18206,12.170576923076924,51.97626648198817,-0.0646435265865879,-0.10281270126800143,0.03816917468141354,12.891067322912924,11.072732677087075,1.5635395874916913,4.1016650047847305,SGB
2025-04-24,12.118,12.118,11.743,12.118,567,11.958400000000001,12.189559999999998,12.169584905660376,50.70736885862367,-0.04999053069249548,-0.09224826715290024,0.04225773646040476,12.82489940626215,11.091900593737853,-0.7697346871929245,4.089100588040908,SGB
2025-04-25,11.836,12.118,11.743,12.118,5925,11.953700000000001,12.197059999999999,12.16862962962963,50.70736885862366,-0.037940570596639134,-0.08138672784164803,0.0434461572450089,12.815414105721862,11.09198589427814,0.0,4.032715038390579,SGB
2025-04-28,11.836,11.93,11.836,11.93,1670,11.925500000000001,12.2008,12.164290909090909,47.9898636688942,-0.04306449849194749,-0.07372228197170792,0.030657783479760434,12.748824582665357,11.102175417334646,-1.5514111239478545,4.010599995195498,SGB
2025-04-29,11.836,12.118,11.836,12.118,1100,11.9114,12.20644,12.163464285714285,50.82780605997624,-0.03159105740146906,-0.06529603705766016,0.0337049796561911,12.70979059165432,11.11300940834568,1.5758591785415055,4.026117920828715,SGB
2025-05-05,12.024,12.024,12.024,12.024,7734,11.902,12.2102,12.16101754385965,49.37704669915706,-0.029740457602358106,-0.05818492116659975,0.028444463564241643,12.689846097714673,11.114153902285326,-0.7757055619739384,4.015209124304453,SGB
