time,open,high,low,close,volume,symbol
2025-02-10,28.838,28.838,28.473,28.757,115500,D2D
2025-02-11,28.716,28.798,28.554,28.635,77000,D2D
2025-02-12,28.716,29.609,28.716,28.798,94900,D2D
2025-02-13,28.798,29.122,28.798,28.96,43300,D2D
2025-02-14,29.122,29.203,28.919,29.163,105400,D2D
2025-02-17,29.203,30.096,29.203,29.649,123500,D2D
2025-02-18,29.812,30.826,29.812,30.136,168900,D2D
2025-02-19,30.096,30.177,29.528,30.014,97800,D2D
2025-02-20,29.974,30.177,29.974,30.014,88100,D2D
2025-02-21,30.014,30.42,30.014,30.339,69800,D2D
2025-02-24,30.339,30.42,30.014,30.014,113500,D2D
2025-02-25,30.42,30.42,30.055,30.136,50600,D2D
2025-02-26,30.339,30.379,30.136,30.298,47000,D2D
2025-02-27,30.42,30.42,30.136,30.258,67100,D2D
2025-02-28,30.42,30.42,30.096,30.177,41700,D2D
2025-03-03,30.177,30.339,30.177,30.177,45200,D2D
2025-03-04,30.339,30.339,30.136,30.298,62400,D2D
2025-03-05,30.379,30.379,30.258,30.258,65900,D2D
2025-03-06,30.42,31.556,30.42,31.475,143000,D2D
2025-03-07,31.637,31.637,31.15,31.272,53100,D2D
2025-03-10,31.312,32.367,31.272,32.286,126800,D2D
2025-03-11,31.393,32.854,31.393,32.367,120500,D2D
2025-03-12,32.691,32.691,32.042,32.448,80000,D2D
2025-03-13,32.772,32.772,31.88,31.88,60900,D2D
2025-03-14,31.921,32.286,31.921,32.083,50700,D2D
2025-03-17,32.448,32.529,31.961,32.529,67000,D2D
2025-03-18,32.854,32.854,32.367,32.448,72200,D2D
2025-03-19,32.448,32.448,32.083,32.164,61300,D2D
2025-03-20,32.407,32.407,32.124,32.164,45600,D2D
2025-03-21,32.164,32.935,32.124,32.935,127700,D2D
2025-03-24,34.476,34.719,33.259,33.624,146900,D2D
2025-03-25,33.421,34.273,33.421,34.192,68100,D2D
2025-03-26,36.504,36.504,34.476,34.882,242000,D2D
2025-03-27,34.882,35.693,33.665,34.152,174000,D2D
2025-03-28,34.07,34.841,34.07,34.395,92800,D2D
2025-03-31,34.395,34.395,33.259,34.07,123000,D2D
2025-04-01,34.07,34.476,33.705,33.705,61600,D2D
2025-04-02,33.989,34.07,33.746,34.07,50700,D2D
2025-04-03,32.448,32.935,31.718,31.718,302700,D2D
2025-04-04,30.258,32.286,29.528,32.124,386900,D2D
2025-04-08,31.718,32.083,30.339,30.826,147500,D2D
2025-04-09,30.014,31.475,29.771,29.771,109700,D2D
2025-04-10,31.84,31.84,31.84,31.84,93300,D2D
2025-04-11,33.178,33.178,31.637,32.854,138000,D2D
2025-04-14,32.854,33.34,32.772,33.34,91600,D2D
2025-04-15,33.34,34.07,32.448,33.624,151500,D2D
2025-04-16,33.624,33.624,31.272,32.367,120700,D2D
2025-04-17,31.475,32.205,31.231,32.205,50000,D2D
2025-04-18,33.584,33.584,32.205,32.367,32100,D2D
2025-04-21,32.367,32.854,32.124,32.367,42300,D2D
2025-04-22,32.002,32.367,30.744,32.205,95200,D2D
2025-04-23,32.205,32.61,32.042,32.448,36000,D2D
2025-04-24,31.921,32.772,31.921,32.367,23700,D2D
2025-04-25,32.205,32.854,32.164,32.61,65600,D2D
2025-04-28,32.854,32.854,32.448,32.529,43600,D2D
2025-04-29,32.448,32.813,32.448,32.61,42500,D2D
2025-05-05,32.854,32.935,32.61,32.854,115100,D2D
2025-05-06,33.259,34.03,33.178,33.827,122900,D2D
2025-05-07,34.07,34.76,33.989,34.719,160400,D2D
2025-05-08,36.991,36.991,35.287,35.49,287400,D2D
2025-05-09,36.991,36.991,36.017,36.342,1207800,D2D
2025-05-12,36.504,36.504,36.139,36.504,598300,D2D
2025-05-13,36.666,36.666,36.342,36.463,333600,D2D
2025-05-14,36.504,36.504,35.936,35.936,423200,D2D
2025-05-15,35.977,36.22,35.977,36.098,328900,D2D
2025-05-16,36.261,36.828,36.058,36.666,693200,D2D
2025-05-19,36.91,37.477,36.91,37.356,1232600,D2D
2025-05-20,37.721,37.721,36.545,36.828,687700,D2D
2025-05-21,36.991,37.031,35.449,36.098,878700,D2D
2025-05-22,33.95,35.25,33.9,34.0,662300,D2D
2025-05-23,34.45,34.45,33.5,34.0,328700,D2D
2025-05-26,33.7,34.1,32.7,34.1,276200,D2D
2025-05-27,34.0,34.15,33.8,34.15,141400,D2D
2025-05-28,34.15,34.2,33.95,34.15,157100,D2D
2025-05-29,34.0,34.25,33.7,33.7,230900,D2D
2025-05-30,33.9,33.95,33.55,33.65,86500,D2D
2025-06-02,33.65,33.9,33.6,33.75,111400,D2D
2025-06-03,34.1,34.1,33.7,33.8,125200,D2D
2025-06-04,33.8,33.85,33.7,33.8,104300,D2D
2025-06-05,33.75,33.8,33.7,33.75,81300,D2D
2025-06-06,33.75,33.8,33.5,33.6,119700,D2D
2025-06-09,33.6,33.75,33.6,33.75,81400,D2D
2025-06-10,33.75,33.8,33.6,33.6,33700,D2D
2025-06-11,33.7,33.75,33.6,33.7,77200,D2D
2025-06-12,33.7,33.75,33.6,33.65,62100,D2D
2025-06-13,33.6,33.65,33.35,33.35,192100,D2D
2025-06-16,33.35,33.6,33.35,33.5,51300,D2D
2025-06-17,33.5,34.0,33.45,33.7,85600,D2D
2025-06-18,34.0,34.0,33.55,33.55,63900,D2D
2025-06-19,33.6,33.8,33.6,33.75,57500,D2D
2025-06-20,33.65,33.75,33.6,33.75,64200,D2D
2025-06-23,33.9,34.5,33.5,33.8,101500,D2D
2025-06-24,33.9,33.9,33.65,33.65,50200,D2D
2025-06-25,33.65,33.9,33.65,33.65,26900,D2D
2025-06-26,33.75,33.75,33.6,33.7,83620,D2D
2025-06-27,33.7,34.9,33.7,34.3,227800,D2D
2025-06-30,34.6,34.65,34.35,34.4,59010,D2D
2025-07-01,34.6,34.65,34.3,34.5,63400,D2D
2025-07-02,34.3,34.5,34.1,34.3,117700,D2D
