time,open,high,low,close,volume,symbol
2025-02-10,105.87,105.87,103.092,103.092,2288800,DGC
2025-02-11,103.092,104.241,101.846,103.954,1405100,DGC
2025-02-12,104.433,104.912,102.996,103.858,941900,DGC
2025-02-13,103.379,103.954,102.9,103.954,995600,DGC
2025-02-14,104.241,104.912,103.092,103.475,1254600,DGC
2025-02-17,103.475,103.762,102.038,102.133,1738300,DGC
2025-02-18,102.421,102.996,102.133,102.996,915400,DGC
2025-02-19,103.475,103.475,102.517,103.475,1118400,DGC
2025-02-20,103.762,107.499,103.571,105.678,2532000,DGC
2025-02-21,105.774,106.253,104.529,104.912,909800,DGC
2025-02-24,104.816,104.912,103.475,104.912,1278500,DGC
2025-02-25,105.199,105.774,104.241,105.104,1145300,DGC
2025-02-26,105.391,106.349,104.912,105.391,1179100,DGC
2025-02-27,105.391,106.828,105.104,106.157,1743000,DGC
2025-02-28,106.349,108.074,106.157,106.828,2520300,DGC
2025-03-03,107.786,110.756,106.828,108.553,3330600,DGC
2025-03-04,108.744,108.744,106.828,107.307,1487700,DGC
2025-03-05,107.69,107.882,105.295,105.391,2388400,DGC
2025-03-06,105.87,106.732,104.72,106.445,2065100,DGC
2025-03-07,107.211,107.211,105.966,106.541,1415100,DGC
2025-03-10,106.541,107.02,105.774,105.87,1634500,DGC
2025-03-11,105.104,105.295,104.337,104.529,2038900,DGC
2025-03-12,105.199,105.391,104.433,105.391,1233900,DGC
2025-03-13,105.678,105.774,104.337,104.337,1669000,DGC
2025-03-14,104.337,104.337,102.325,102.517,2581300,DGC
2025-03-17,102.9,103.475,102.229,102.517,1568400,DGC
2025-03-18,102.996,103.666,102.613,102.804,653400,DGC
2025-03-19,102.804,104.05,101.846,103.379,1706400,DGC
2025-03-20,103.475,103.475,100.696,101.942,2131400,DGC
2025-03-21,102.325,102.325,99.93,100.505,1605200,DGC
2025-03-24,100.601,102.325,98.972,99.642,2099200,DGC
2025-03-25,99.642,100.505,99.642,99.834,1031600,DGC
2025-03-26,99.834,100.984,99.259,100.121,1032600,DGC
2025-03-27,100.026,100.984,99.451,100.696,652900,DGC
2025-03-28,100.696,100.696,98.205,98.588,1545500,DGC
2025-03-31,97.343,97.822,92.744,95.427,3976100,DGC
2025-04-01,95.523,96.002,93.032,94.085,2454100,DGC
2025-04-02,93.894,93.894,92.169,93.032,1899100,DGC
2025-04-03,89.103,89.103,86.612,86.612,3006700,DGC
2025-04-04,80.576,82.109,80.576,80.959,6889200,DGC
2025-04-08,75.786,80.48,75.307,75.307,2261100,DGC
2025-04-09,70.037,74.732,70.037,70.037,5859900,DGC
2025-04-10,74.923,74.923,74.923,74.923,134200,DGC
2025-04-11,80.097,80.097,76.744,80.097,2993300,DGC
2025-04-14,85.654,85.654,83.355,85.654,3859300,DGC
2025-04-15,86.229,87.954,83.451,85.75,3516200,DGC
2025-04-16,84.792,85.558,83.546,83.93,2567400,DGC
2025-04-17,82.013,83.642,82.013,83.546,1118500,DGC
2025-04-18,84.504,84.888,83.163,84.792,1871800,DGC
2025-04-21,84.888,85.079,82.971,83.451,879100,DGC
2025-04-22,83.93,86.133,78.085,84.504,3379000,DGC
2025-04-23,85.463,88.624,85.079,86.995,2052900,DGC
2025-04-24,87.666,88.624,86.804,87.762,1130100,DGC
