time,open,high,low,close,volume,symbol
2025-02-10,47.778,47.778,46.785,47.116,22800,HTG
2025-02-11,47.116,47.258,46.406,46.832,43500,HTG
2025-02-12,46.359,46.832,46.028,46.737,26000,HTG
2025-02-13,46.359,46.69,46.028,46.595,37200,HTG
2025-02-14,46.595,49.481,46.595,47.967,115800,HTG
2025-02-17,48.913,49.67,48.251,49.197,99700,HTG
2025-02-18,48.63,49.197,47.967,48.062,68600,HTG
2025-02-19,48.251,48.724,47.873,48.44,26100,HTG
2025-02-20,48.44,48.913,48.156,48.63,21700,HTG
2025-02-21,48.251,48.535,47.305,47.778,47700,HTG
2025-02-24,47.778,48.062,47.21,47.4,91400,HTG
2025-02-25,47.494,47.494,46.879,47.258,40200,HTG
2025-02-26,47.258,47.258,46.737,47.163,56600,HTG
2025-02-27,47.21,47.21,46.595,47.068,29500,HTG
2025-02-28,47.068,47.068,46.832,47.068,11700,HTG
2025-03-03,47.068,49.197,46.832,47.494,40100,HTG
2025-03-04,47.4,47.4,46.927,47.305,13600,HTG
2025-03-05,47.305,47.589,47.116,47.116,27700,HTG
2025-03-06,47.116,47.21,46.832,47.116,23300,HTG
2025-03-07,47.116,47.494,47.116,47.21,28800,HTG
2025-03-10,47.494,47.589,46.832,46.832,39700,HTG
2025-03-11,46.737,46.832,46.359,46.359,82100,HTG
2025-03-12,46.359,47.305,46.359,46.927,20600,HTG
2025-03-13,46.927,47.494,46.927,47.068,20200,HTG
2025-03-14,46.643,46.879,46.359,46.879,11600,HTG
2025-03-17,46.406,46.785,46.406,46.454,25200,HTG
2025-03-18,46.454,46.548,46.264,46.264,33200,HTG
2025-03-19,46.17,46.264,46.075,46.17,24500,HTG
2025-03-20,46.122,46.548,46.122,46.264,4900,HTG
2025-03-21,46.359,46.548,46.17,46.501,29400,HTG
2025-03-24,46.501,46.501,46.17,46.17,19600,HTG
2025-03-25,46.17,46.454,46.075,46.075,7100,HTG
2025-03-26,46.075,46.359,45.98,46.075,15100,HTG
2025-03-27,46.075,46.264,45.602,45.839,6500,HTG
2025-03-28,45.744,46.075,45.649,46.075,12800,HTG
2025-03-31,45.98,45.98,44.751,44.94,36700,HTG
