time,open,high,low,close,volume,symbol
2025-02-10,49.036,49.036,47.991,47.991,196733,NTP
2025-02-11,47.911,49.84,47.83,49.036,265963,NTP
2025-02-12,49.036,49.036,48.715,48.715,51442,NTP
2025-02-13,48.715,49.438,48.473,49.197,134779,NTP
2025-02-14,49.277,50.322,49.277,50.322,469745,NTP
2025-02-17,51.448,52.654,50.001,51.287,992792,NTP
2025-02-18,51.769,51.769,50.322,50.563,281221,NTP
2025-02-19,51.046,51.85,50.403,51.528,467321,NTP
2025-02-20,51.528,52.412,51.207,51.448,344573,NTP
2025-02-21,51.448,52.654,51.287,51.85,438910,NTP
2025-02-24,51.85,51.85,50.724,51.609,420408,NTP
2025-02-25,51.609,52.493,50.885,51.046,408325,NTP
2025-02-26,51.046,52.814,51.046,52.091,771356,NTP
2025-02-27,52.252,54.181,52.091,52.975,886122,NTP
2025-02-28,52.814,53.055,51.609,52.01,396643,NTP
2025-03-03,51.769,52.332,50.805,51.046,475351,NTP
2025-03-04,51.046,52.01,50.965,51.689,284708,NTP
2025-03-05,51.85,53.699,51.448,53.297,1171999,NTP
2025-03-06,53.297,55.306,53.297,53.859,982057,NTP
2025-03-07,53.457,54.985,53.297,54.985,651945,NTP
2025-03-10,54.985,55.547,53.859,54.02,421565,NTP
2025-03-11,53.94,56.271,53.055,56.271,890239,NTP
2025-03-12,56.271,56.351,55.306,55.387,297804,NTP
2025-03-13,49.92,55.467,49.92,53.297,630224,NTP
2025-03-14,53.297,53.94,52.412,52.412,399144,NTP
2025-03-17,52.573,53.538,51.448,53.538,499406,NTP
2025-03-18,53.538,53.538,52.734,52.895,260676,NTP
2025-03-19,52.654,54.101,52.573,53.136,236981,NTP
2025-03-20,53.457,54.824,52.814,54.663,555968,NTP
2025-03-21,54.663,55.306,54.02,54.101,143229,NTP
2025-03-24,54.101,54.101,52.654,53.297,359636,NTP
2025-03-25,53.457,54.422,53.055,53.94,274845,NTP
2025-03-26,54.02,55.065,53.779,54.342,559436,NTP
2025-03-27,54.422,54.904,53.699,54.261,319347,NTP
2025-03-28,54.261,56.191,54.02,54.502,874185,NTP
2025-03-31,54.502,54.502,53.055,53.055,577952,NTP
2025-04-01,52.975,53.779,52.895,53.779,418968,NTP
2025-04-02,52.412,54.663,51.85,54.261,307832,NTP
2025-04-03,54.342,54.342,48.875,48.875,1316354,NTP
2025-04-04,46.464,50.322,45.097,48.232,458448,NTP
2025-04-08,48.232,48.393,43.409,43.409,731744,NTP
2025-04-09,39.068,45.66,39.068,43.891,503112,NTP
2025-04-10,48.232,48.232,47.75,48.232,50001,NTP
2025-04-11,49.84,50.644,47.107,49.438,485173,NTP
2025-04-14,49.438,50.483,48.715,50.483,356951,NTP
2025-04-15,49.84,50.644,49.117,50.242,438356,NTP
2025-04-16,50.483,51.769,50.001,51.367,525035,NTP
