time,open,high,low,close,volume,symbol
2025-02-10,33.609,34.595,33.51,34.102,14434300,VCI
2025-02-11,34.25,34.496,34.003,34.102,6772500,VCI
2025-02-12,34.2,34.644,34.102,34.102,6594800,VCI
2025-02-13,34.102,34.397,33.806,34.397,4314900,VCI
2025-02-14,34.989,35.334,34.742,34.841,12888400,VCI
2025-02-17,34.94,35.383,34.693,35.038,10062600,VCI
2025-02-18,35.087,35.629,34.89,35.383,11035700,VCI
2025-02-19,35.482,35.827,35.284,35.777,7299400,VCI
2025-02-20,35.974,36.073,35.531,35.777,8626100,VCI
2025-02-21,35.629,35.777,35.334,35.728,7671600,VCI
2025-02-24,35.728,36.27,35.482,36.221,8573000,VCI
2025-02-25,36.418,36.861,36.122,36.27,13209100,VCI
2025-02-26,36.418,36.664,36.073,36.073,12293200,VCI
2025-02-27,36.221,36.319,35.679,36.27,7282100,VCI
2025-02-28,36.122,36.566,35.925,35.925,6514800,VCI
2025-03-03,35.974,37.256,35.728,36.763,12212700,VCI
2025-03-04,36.664,36.96,36.073,36.911,8147400,VCI
2025-03-05,36.861,37.305,36.467,36.566,8992400,VCI
2025-03-06,36.615,37.946,36.615,37.946,13621300,VCI
2025-03-07,38.143,38.636,37.748,38.389,10518000,VCI
2025-03-10,38.636,39.325,38.34,38.685,13958600,VCI
2025-03-11,38.389,38.931,38.143,38.882,10530100,VCI
2025-03-12,39.227,39.325,38.389,38.685,9691800,VCI
2025-03-13,38.636,38.931,38.044,38.291,10374700,VCI
2025-03-14,38.143,38.636,37.946,38.34,6108000,VCI
2025-03-17,38.537,38.882,38.34,38.882,6424600,VCI
2025-03-18,39.128,39.128,38.537,38.537,8146800,VCI
2025-03-19,38.537,38.537,38.044,38.192,8197500,VCI
2025-03-20,38.389,39.03,38.241,38.636,8059900,VCI
2025-03-21,38.438,38.98,38.438,38.537,12817200,VCI
2025-03-24,38.586,38.882,37.798,38.882,9763500,VCI
2025-03-25,38.98,39.178,38.291,38.488,6651000,VCI
2025-03-26,38.389,38.537,37.748,37.847,7675700,VCI
2025-03-27,37.502,38.192,37.502,37.748,7127800,VCI
2025-03-28,37.896,38.093,37.009,37.551,9316800,VCI
2025-03-31,37.256,37.896,37.256,37.748,7304800,VCI
2025-04-01,37.946,38.438,37.699,38.438,6249400,VCI
2025-04-02,38.438,38.98,38.093,38.438,9667700,VCI
2025-04-03,37.502,37.65,35.777,35.777,20816600,VCI
2025-04-04,33.51,36.467,33.313,36.467,17504100,VCI
2025-04-08,35.186,35.482,33.954,33.954,6872100,VCI
2025-04-09,31.588,34.2,31.588,31.588,20599600,VCI
2025-04-10,33.757,33.757,33.757,33.757,344800,VCI
2025-04-11,33.757,35.827,33.708,35.777,15848500,VCI
2025-04-14,36.024,36.763,35.58,36.763,11510600,VCI
2025-04-15,36.172,36.664,35.531,35.974,8572200,VCI
2025-04-16,36.073,36.861,36.073,36.27,11600900,VCI
2025-04-17,35.777,37.059,35.777,37.059,9724600,VCI
2025-04-18,37.305,38.093,36.516,36.516,12113100,VCI
2025-04-21,36.664,36.911,34.989,35.186,16991100,VCI
2025-04-22,34.595,35.728,32.771,35.284,15018300,VCI
2025-04-23,36.369,36.369,35.58,35.777,4626300,VCI
2025-04-24,35.925,36.418,35.383,36.221,6724600,VCI
