time,open,high,low,close,volume,symbol
2025-02-10,67.745,68.131,66.488,66.488,730100,VHC
2025-02-11,66.682,68.324,66.585,67.745,411100,VHC
2025-02-12,67.745,67.745,67.068,67.165,224400,VHC
2025-02-13,67.261,68.131,67.068,67.648,355300,VHC
2025-02-14,68.324,69.098,67.938,68.131,771800,VHC
2025-02-17,68.131,68.228,67.358,67.358,749500,VHC
2025-02-18,67.358,67.358,66.875,66.972,613000,VHC
2025-02-19,67.261,68.324,66.875,68.228,700300,VHC
2025-02-20,68.421,68.808,67.551,68.035,563600,VHC
2025-02-21,68.518,70.547,68.131,68.614,1361900,VHC
2025-02-24,68.228,68.808,68.035,68.131,408900,VHC
2025-02-25,68.324,68.614,67.455,67.841,1016600,VHC
2025-02-26,67.745,68.518,67.551,68.035,668600,VHC
2025-02-27,68.035,69.484,68.035,69.001,1002800,VHC
2025-02-28,69.001,69.484,68.518,69.484,1125600,VHC
2025-03-03,69.774,70.161,69.677,69.871,1120800,VHC
2025-03-04,69.871,69.871,68.518,69.677,1104700,VHC
2025-03-05,69.677,69.677,68.324,68.324,873200,VHC
2025-03-06,68.421,69.001,68.228,68.711,689500,VHC
2025-03-07,68.711,68.808,68.131,68.421,1061400,VHC
2025-03-10,68.614,68.808,67.068,67.068,1730200,VHC
2025-03-11,66.102,66.682,66.005,66.488,1012700,VHC
2025-03-12,66.875,66.875,65.329,65.425,1377600,VHC
2025-03-13,65.715,66.198,65.329,65.619,689900,VHC
2025-03-14,65.619,65.619,64.362,64.749,1245200,VHC
2025-03-17,64.749,66.005,64.169,65.135,587900,VHC
2025-03-18,66.005,66.778,65.329,65.812,1075500,VHC
2025-03-19,65.812,66.682,65.135,65.908,453000,VHC
2025-03-20,65.908,66.392,64.266,64.556,894200,VHC
2025-03-21,64.556,65.232,64.459,64.556,341700,VHC
2025-03-24,65.039,65.039,63.879,64.556,388900,VHC
2025-03-25,64.362,65.039,63.976,64.072,804800,VHC
2025-03-26,64.072,64.266,62.429,63.203,1211300,VHC
2025-03-27,63.492,63.492,61.85,61.85,932600,VHC
2025-03-28,61.85,62.236,59.917,59.917,1160800,VHC
2025-03-31,60.013,61.173,60.013,60.4,396500,VHC
2025-04-01,60.98,61.366,60.303,60.69,494500,VHC
2025-04-02,60.787,60.883,60.4,60.69,640100,VHC
2025-04-03,56.534,56.534,56.534,56.534,463600,VHC
2025-04-04,52.669,52.669,52.669,52.669,149900,VHC
2025-04-08,48.996,48.996,48.996,48.996,441600,VHC
2025-04-09,45.614,45.614,45.614,45.614,397300,VHC
2025-04-10,48.803,48.803,48.803,48.803,1488800,VHC
2025-04-11,51.026,51.026,45.421,47.354,3525700,VHC
2025-04-14,48.9,50.639,48.707,50.639,1909200,VHC
2025-04-15,50.639,51.896,47.933,48.127,1470000,VHC
2025-04-16,48.32,48.707,46.097,46.629,1225100,VHC
2025-04-17,46.58,46.58,43.488,44.358,1697400,VHC
2025-04-18,45.421,46.87,45.421,46.387,1837400,VHC
2025-04-21,46.87,47.064,45.421,45.421,808100,VHC
2025-04-22,44.551,45.179,42.28,42.28,1782900,VHC
2025-04-23,43.488,44.164,42.812,43.488,2012300,VHC
2025-04-24,43.488,46.532,43.488,46.532,2182000,VHC
2025-04-25,47.45,48.707,46.967,48.03,1789500,VHC
2025-04-28,48.32,48.32,46.339,46.387,1708200,VHC
2025-04-29,46.87,48.175,46.677,48.03,923100,VHC
2025-05-05,48.32,48.32,47.209,48.175,993300,VHC
2025-05-06,48.803,50.156,48.61,49.963,1621500,VHC
2025-05-07,49.963,50.06,48.996,50.06,949000,VHC
2025-05-08,50.349,50.929,49.77,49.963,885500,VHC
2025-05-09,50.253,50.736,48.803,49.963,1135300,VHC
2025-05-12,49.963,51.026,49.576,51.026,1190600,VHC
2025-05-13,52.186,53.442,51.799,53.249,2718500,VHC
2025-05-14,52.959,53.055,51.896,52.959,1478700,VHC
2025-05-15,53.152,53.152,51.509,52.089,1427000,VHC
2025-05-16,52.089,52.089,51.026,51.026,1444100,VHC
2025-05-19,50.543,51.509,50.349,50.446,918800,VHC
2025-05-20,50.253,53.539,50.253,52.572,2155600,VHC
2025-05-21,52.862,52.862,51.509,51.992,798400,VHC
2025-05-22,52.379,52.379,51.316,51.316,915100,VHC
2025-05-23,51.026,51.412,50.736,50.833,649800,VHC
2025-05-26,50.833,54.312,50.639,54.312,2501400,VHC
2025-05-27,57.501,57.501,56.051,56.438,2470100,VHC
2025-05-28,56.438,56.631,54.698,54.988,1754900,VHC
2025-05-29,56.438,56.438,55.278,55.761,1161600,VHC
2025-05-30,55.471,55.471,53.635,53.635,1933400,VHC
2025-06-02,53.635,53.828,52.669,53.828,1070300,VHC
2025-06-03,54.312,54.602,53.828,54.312,583000,VHC
2025-06-04,54.312,55.375,53.925,54.022,753600,VHC
2025-06-05,54.312,54.602,53.442,54.505,905900,VHC
2025-06-06,54.892,54.892,53.828,53.925,514700,VHC
2025-06-09,53.249,53.345,52.186,52.186,777800,VHC
2025-06-10,52.282,52.669,51.992,52.089,612800,VHC
2025-06-11,52.572,52.572,51.702,51.799,473400,VHC
2025-06-12,51.896,52.959,51.896,52.282,533100,VHC
2025-06-13,51.702,53.249,51.219,51.896,1352700,VHC
2025-06-16,51.896,52.959,51.896,52.765,664600,VHC
2025-06-17,52.862,52.959,52.089,52.379,807600,VHC
2025-06-18,52.379,53.442,52.186,52.669,885900,VHC
2025-06-19,52.862,52.862,51.896,52.186,554900,VHC
2025-06-20,52.186,55.761,51.896,55.665,2892600,VHC
2025-06-23,54.698,55.181,53.635,54.698,1795500,VHC
2025-06-24,55.665,56.051,54.602,54.795,1718000,VHC
2025-06-25,54.988,55.665,54.602,54.988,1349800,VHC
2025-06-26,55.085,56.921,54.602,56.534,2483200,VHC
2025-06-27,57.114,59.627,56.244,57.694,2244800,VHC
2025-06-30,58.274,59.724,57.597,57.694,1578800,VHC
2025-07-01,58.177,58.177,56.051,56.921,2112100,VHC
2025-07-02,57.114,59.627,56.728,58.757,2744200,VHC
2025-07-03,56.824,58.854,55.085,55.471,3745000,VHC
2025-07-04,55.568,56.534,55.471,55.858,1211500,VHC
2025-07-07,56.921,56.921,55.568,56.051,939600,VHC
2025-07-08,57.501,57.791,56.341,56.534,1564500,VHC
2025-07-09,57.018,57.597,56.728,57.597,2922900,VHC
2025-07-10,57.984,58.274,57.018,57.114,954300,VHC
2025-07-11,57.308,57.308,56.051,56.148,1595400,VHC
2025-07-14,56.438,56.534,55.471,55.761,948900,VHC
2025-07-15,55.955,56.631,55.665,55.761,1114900,VHC
2025-07-16,55.665,55.761,54.988,55.181,2026800,VHC
2025-07-17,55.568,56.244,55.375,55.665,1149700,VHC
2025-07-18,55.568,55.955,54.505,54.988,2661400,VHC
2025-07-21,54.988,55.665,54.988,55.278,984900,VHC
2025-07-22,55.568,56.921,55.471,55.665,1764500,VHC
2025-07-23,56.148,56.148,55.181,55.665,1148800,VHC
2025-07-24,55.858,57.308,55.665,56.244,3373800,VHC
2025-07-25,56.341,57.308,56.051,56.148,3823100,VHC
2025-07-28,56.534,56.921,55.955,56.438,2428800,VHC
2025-07-29,56.921,56.921,52.862,52.862,3168400,VHC
