time,open,high,low,close,volume,symbol
2025-02-10,20.379,20.379,19.511,20.379,5000,GCF
2025-02-11,20.119,20.379,20.119,20.379,5300,GCF
2025-02-12,20.379,20.812,20.379,20.465,12000,GCF
2025-02-13,20.205,20.726,20.205,20.726,500,GCF
2025-02-14,20.379,20.379,20.292,20.292,3600,GCF
2025-02-17,20.379,20.379,20.379,20.379,542,GCF
2025-02-18,20.379,20.379,20.379,20.379,100,GCF
2025-02-19,22.547,23.414,21.246,23.414,42959,GCF
2025-02-20,26.189,26.189,22.807,23.414,7302,GCF
2025-02-21,25.582,29.397,23.067,23.847,9103,GCF
2025-02-24,24.021,27.576,23.587,23.587,1801,GCF
2025-02-25,27.49,27.49,23.761,23.934,1400,GCF
2025-02-26,23.934,23.934,23.414,23.414,3557,GCF
2025-02-27,23.587,23.934,23.5,23.934,1030,GCF
2025-02-28,26.449,26.882,23.847,23.847,891,GCF
2025-03-03,26.449,28.704,26.275,28.704,4341,GCF
2025-03-04,28.53,28.704,28.53,28.617,3810,GCF
2025-03-05,26.015,26.015,26.015,26.015,678,GCF
2025-03-06,28.617,28.617,28.617,28.617,130,GCF
2025-03-07,32.866,32.866,24.368,24.368,20624,GCF
2025-03-10,24.715,24.715,21.94,22.547,19301,GCF
2025-03-11,22.547,22.547,21.419,21.419,2912,GCF
2025-03-12,22.72,22.72,21.679,22.373,700,GCF
2025-03-13,21.506,21.94,21.419,21.419,1600,GCF
2025-03-14,20.899,21.593,20.899,21.593,500,GCF
2025-03-17,21.94,21.94,21.94,21.94,2001,GCF
2025-03-18,21.94,21.94,21.506,21.94,2600,GCF
2025-03-19,21.94,21.94,21.94,21.94,0,GCF
2025-03-20,22.893,22.893,22.72,22.807,2801,GCF
2025-03-21,22.807,22.807,22.807,22.807,350,GCF
2025-03-24,22.547,22.98,22.547,22.98,300,GCF
2025-03-25,22.98,23.067,22.98,23.067,329,GCF
2025-03-26,23.067,23.067,23.067,23.067,0,GCF
2025-03-27,23.067,23.067,23.067,23.067,100,GCF
2025-03-28,23.067,23.067,23.067,23.067,100,GCF
2025-03-31,22.547,22.547,22.547,22.547,101,GCF
2025-04-01,22.547,22.547,22.547,22.547,1500,GCF
2025-04-02,22.633,22.633,22.547,22.633,1100,GCF
2025-04-03,22.72,24.888,22.286,24.888,4600,GCF
2025-04-04,24.021,24.021,24.021,24.021,12,GCF
2025-04-08,23.24,23.24,20.465,20.465,22403,GCF
2025-04-09,20.379,20.379,19.511,19.511,3703,GCF
2025-04-10,22.373,22.46,22.373,22.46,33600,GCF
2025-04-11,24.801,25.755,23.847,24.801,12211,GCF
2025-04-14,24.975,24.975,24.975,24.975,404,GCF
2025-04-15,24.975,24.975,24.801,24.975,11907,GCF
2025-04-16,24.975,24.975,24.975,24.975,7310,GCF
2025-04-17,27.663,27.663,24.975,24.975,700,GCF
2025-04-18,25.408,25.495,25.235,25.235,900,GCF
2025-04-21,25.582,25.582,25.582,25.582,10500,GCF
2025-04-22,25.668,25.929,25.582,25.582,72701,GCF
2025-04-23,26.015,26.015,25.148,25.148,2300,GCF
2025-04-24,25.061,25.061,25.061,25.061,1000,GCF
2025-04-25,21.593,25.061,21.593,25.061,600,GCF
2025-04-28,21.853,25.582,21.853,25.582,5310,GCF
2025-04-29,25.755,26.449,25.582,26.015,12608,GCF
2025-05-05,26.449,26.796,26.449,26.796,10204,GCF
2025-05-06,26.189,26.796,26.015,26.796,28827,GCF
2025-05-07,26.882,29.484,26.882,29.484,5347,GCF
2025-05-08,27.836,27.836,27.836,27.836,100,GCF
2025-05-09,27.923,29.484,27.75,29.484,330,GCF
2025-05-12,29.484,30.351,29.484,30.351,5120,GCF
2025-05-13,29.918,30.525,29.918,30.525,5221,GCF
2025-05-14,27.809,29.9,27.809,29.9,16436,GCF
2025-05-15,29.082,30.899,29.082,30.899,51010,GCF
2025-05-16,30.445,30.717,30.445,30.717,11300,GCF
2025-05-19,30.717,30.717,29.99,29.99,5137,GCF
2025-05-20,29.99,32.172,29.99,32.172,27321,GCF
2025-05-21,32.444,32.444,31.808,31.808,4910,GCF
2025-05-22,31.99,31.99,31.99,31.99,11,GCF
2025-05-23,31.354,31.717,29.082,30.899,1800,GCF
2025-05-26,30.99,31.899,30.99,31.899,1600,GCF
2025-05-27,31.717,31.717,31.717,31.717,2000,GCF
2025-05-28,31.808,31.808,31.626,31.626,1640,GCF
2025-05-29,31.808,31.808,31.808,31.808,21,GCF
2025-05-30,31.808,31.808,30.899,30.899,4000,GCF
2025-06-02,29.99,30.445,29.99,30.445,15112,GCF
2025-06-03,29.99,30.899,29.082,30.899,30900,GCF
2025-06-04,30.717,31.172,30.717,30.99,22000,GCF
2025-06-05,30.99,30.99,29.99,30.899,1300,GCF
2025-06-06,30.172,30.445,30.172,30.445,630,GCF
2025-06-09,27.809,29.082,27.809,29.082,8400,GCF
2025-06-10,29.536,29.99,29.536,29.99,22000,GCF
2025-06-11,29.99,29.99,29.809,29.809,662,GCF
2025-06-12,29.536,29.718,29.536,29.718,1000,GCF
2025-06-13,29.082,29.082,29.082,29.082,200,GCF
2025-06-16,28.627,29.536,28.627,29.536,890,GCF
2025-06-17,29.354,29.354,29.354,29.354,14,GCF
2025-06-18,29.263,29.263,29.263,29.263,230,GCF
2025-06-19,29.536,29.536,29.536,29.536,360,GCF
2025-06-20,29.536,29.536,29.536,29.536,10,GCF
2025-06-23,29.536,29.536,29.536,29.536,0,GCF
2025-06-24,29.536,29.536,29.536,29.536,1900,GCF
2025-06-25,29.536,29.536,29.536,29.536,1100,GCF
2025-06-26,29.536,29.627,29.536,29.627,606,GCF
2025-06-27,29.718,30.263,29.718,30.263,24150,GCF
2025-06-30,30.081,30.081,29.082,29.082,27016,GCF
2025-07-01,29.082,29.9,29.082,29.9,900,GCF
2025-07-02,29.082,29.172,29.082,29.082,12800,GCF
2025-07-03,28.173,28.173,28.173,28.173,500,GCF
2025-07-04,28.173,28.173,28.173,28.173,6,GCF
2025-07-07,23.992,29.082,23.992,29.082,1612,GCF
2025-07-08,27.537,27.537,27.537,27.537,200,GCF
2025-07-09,29.354,29.99,29.354,29.99,2500,GCF
2025-07-10,29.718,29.718,29.718,29.718,0,GCF
2025-07-11,29.718,29.718,29.718,29.718,0,GCF
2025-07-14,29.809,29.809,29.718,29.718,2801,GCF
2025-07-15,28.173,28.627,28.173,28.627,200,GCF
2025-07-16,29.9,29.99,29.9,29.99,6034,GCF
2025-07-17,29.99,29.99,29.536,29.536,17534,GCF
2025-07-18,29.99,29.99,29.809,29.99,7200,GCF
2025-07-21,30.172,30.172,29.536,29.536,25601,GCF
2025-07-22,29.9,29.9,29.9,29.9,0,GCF
2025-07-23,29.536,29.536,29.536,29.536,6700,GCF
2025-07-24,29.536,29.536,29.536,29.536,3700,GCF
2025-07-25,29.536,29.99,29.536,29.99,1000,GCF
2025-07-28,29.627,29.99,29.536,29.99,14900,GCF
2025-07-29,30.445,34.444,30.445,31.354,21610,GCF
2025-07-30,31.717,31.717,31.717,31.717,31,GCF
2025-07-31,31.717,31.717,31.717,31.717,2,GCF
2025-08-01,31.808,31.808,31.808,31.808,128,GCF
2025-08-04,31.808,31.808,31.354,31.354,700,GCF
2025-08-05,31.354,31.354,30.445,31.354,21010,GCF
2025-08-06,35.443,35.443,30.899,30.899,3352,GCF
2025-08-07,31.354,31.354,31.263,31.354,9762,GCF
2025-08-08,31.354,31.354,31.263,31.263,2200,GCF
2025-08-11,30.899,31.354,30.899,31.354,15200,GCF
2025-08-12,31.354,35.443,31.354,31.808,14257,GCF
2025-08-13,32.717,32.717,32.172,32.717,4102,GCF
2025-08-14,32.717,32.717,32.717,32.717,1000,GCF
2025-08-15,32.717,32.808,32.717,32.717,6000,GCF
2025-08-18,32.717,32.717,32.717,32.717,38,GCF
2025-08-19,32.717,32.989,32.717,32.717,4901,GCF
2025-08-20,32.262,32.262,32.262,32.262,8603,GCF
2025-08-21,32.262,32.262,31.808,31.899,6505,GCF
2025-08-22,31.899,31.899,31.899,31.899,3600,GCF
2025-08-25,31.808,32.262,31.808,31.808,922,GCF
2025-08-26,31.899,33.262,31.899,33.262,300,GCF
2025-08-27,32.353,32.353,32.353,32.353,100,GCF
2025-08-28,30.081,31.99,30.081,31.99,1700,GCF
2025-08-29,31.808,31.808,31.808,31.808,100,GCF
2025-09-03,31.808,31.808,31.808,31.808,27,GCF
2025-09-04,31.808,31.808,31.808,31.808,11101,GCF
