time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,11.9,11.9,11.0,11.6,29869,11.6,11.6,11.6,,0.0,0.0,0.0,,,,,BCA
2025-02-11,11.4,12.9,11.4,12.9,111210,12.25,12.25,12.25,,0.10370370370370274,0.02074074074074055,0.0829629629629622,,,11.206896551724155,,BCA
2025-02-12,13.0,13.0,12.1,12.2,24201,12.233333333333334,12.233333333333334,12.233333333333334,,0.12793077978263057,0.04217874854911856,0.08575203123351201,,,-5.4263565891472965,,BCA
2025-02-13,12.4,12.5,11.6,11.7,55402,12.1,12.1,12.1,,0.10556816668455227,0.0548566321762053,0.050711534508346964,,,-4.098360655737709,,BCA
2025-02-14,11.7,12.0,11.3,11.5,38902,11.98,11.98,11.98,,0.07089012888196322,0.05806333151735689,0.012826797364606332,,,-1.7094017094017033,,BCA
2025-02-17,11.4,12.0,11.3,11.8,43072,11.950000000000001,11.950000000000001,11.950000000000001,,0.06684448526019615,0.05981956226592475,0.007024922994271404,,,2.60869565217392,,BCA
2025-02-18,11.7,12.0,11.7,12.0,39504,11.957142857142857,11.957142857142857,11.957142857142857,,0.07886747689259721,0.06362914519125924,0.015238331701337968,,,1.6949152542372836,,BCA
2025-02-19,12.1,13.6,12.1,13.5,221705,12.15,12.15,12.15,,0.2070465446741938,0.09231262508784616,0.11473391958634765,,,12.5,,BCA
2025-02-20,13.5,14.7,13.0,13.0,56653,12.244444444444445,12.244444444444445,12.244444444444445,,0.2652261955609223,0.12689533918246138,0.13833085637846093,,,-3.703703703703709,,BCA
2025-02-21,14.2,14.2,12.8,12.9,20627,12.309999999999999,12.309999999999999,12.309999999999999,,0.2998088143974087,0.16147803422545084,0.13833078017195785,,,-0.7692307692307665,,BCA
2025-02-24,12.9,14.1,12.7,13.4,115206,12.409090909090908,12.409090909090908,12.409090909090908,,0.36337287400551155,0.201857002181463,0.16151587182404856,,,3.875968992248069,,BCA
2025-02-25,13.0,13.4,13.0,13.1,23947,12.466666666666667,12.466666666666667,12.466666666666667,,0.38510115006308077,0.23850583175778656,0.1465953183052942,,,-2.23880597014926,,BCA
2025-02-26,13.8,14.9,13.3,14.3,220007,12.607692307692307,12.607692307692307,12.607692307692307,,0.4934626068026233,0.28949718676675396,0.20396542003586937,,,9.160305343511466,,BCA
2025-02-27,14.3,15.1,13.5,14.2,113110,12.721428571428572,12.721428571428572,12.721428571428572,69.75294026962739,0.5647604705523737,0.3445498435238779,0.22021062702849575,,,-0.6993006993007089,,BCA
2025-02-28,14.8,15.6,13.9,13.9,64663,12.8,12.8,12.8,65.28807453961403,0.5902529795238056,0.3936904707238635,0.19656250879994214,,,-2.1126760563380254,,BCA
2025-03-03,14.4,15.3,14.1,14.1,40812,12.88125,12.88125,12.88125,66.81319702946942,0.6194536292361956,0.43884310242632996,0.18061052680986567,,,1.4388489208633004,,BCA
2025-03-04,14.1,14.5,13.8,13.8,59003,12.935294117647059,12.935294117647059,12.935294117647059,62.385426439142236,0.6113407065979093,0.47334262326064586,0.13799808333726343,,,-2.127659574468077,,BCA
2025-03-05,14.2,14.2,13.6,13.7,34460,12.977777777777778,12.977777777777778,12.977777777777778,60.935791189077364,0.5900403745411573,0.49668217351674815,0.09335820102440917,,,-0.7246376811594346,,BCA
2025-03-06,13.7,13.8,13.5,13.5,24061,13.005263157894737,13.005263157894737,13.005263157894737,58.03141140438691,0.5506735574079045,0.5074804502949795,0.04319310711292501,,,-1.4598540145985384,,BCA
2025-03-07,13.7,13.7,13.3,13.5,7700,13.030000000000001,13.030000000000001,13.030000000000001,58.03141140438691,0.5135551273757795,0.5086953857111395,0.004859741664639983,14.875734770248766,11.184265229751237,0.0,,BCA
2025-03-10,14.0,14.0,13.0,13.4,41431,13.12,13.047619047619047,13.047619047619047,56.470626947870954,0.47064404826370776,0.5010851182216531,-0.030441069957945377,14.843643631503056,11.396356368496942,-0.7407407407407418,4.919318709292267,BCA
2025-03-11,13.2,13.4,13.0,13.4,12001,13.145,13.063636363636363,13.063636363636363,56.470626947870954,0.4316607919991089,0.4872002529771443,-0.055539460978035415,14.869712027831708,11.42028797216829,0.0,4.271123164626894,BCA
2025-03-12,13.6,13.8,13.0,13.4,38101,13.205000000000002,13.078260869565218,13.078260869565218,56.470626947870954,0.39619914344993035,0.4690000310717016,-0.07280088762177123,14.873879233119293,11.53612076688071,0.0,4.056979823635833,BCA
2025-03-13,13.4,13.4,12.9,12.9,23701,13.265,13.070833333333333,13.070833333333333,48.34982756061677,0.3240146707296354,0.44000295900328834,-0.11598828827365293,14.78576850378526,11.744231496214741,-3.731343283582089,4.035646468876776,BCA
2025-03-14,13.4,13.4,12.5,13.0,18201,13.34,13.068,13.068,49.90155381414632,0.2717446175074123,0.40635129070411313,-0.13460667319670083,14.623744522870496,12.056255477129504,0.7751937984496138,4.00009617704368,BCA
2025-03-17,13.4,13.4,12.7,12.8,12520,13.39,13.057692307692308,13.057692307692308,46.86876925305206,0.21174107589447644,0.3674292477421858,-0.1556881718477094,14.485252914795673,12.294747085204328,-1.538461538461533,4.002741931597321,BCA
2025-03-18,12.6,13.0,12.3,12.9,65033,13.434999999999999,13.05185185185185,13.05185185185185,48.552401693726885,0.1702939583812686,0.32800218987000235,-0.15770823148873375,14.348696943884105,12.521303056115892,0.78125,3.993348428496879,BCA
2025-03-19,12.5,13.2,12.4,12.5,14351,13.385,13.032142857142857,13.032142857142857,42.720875530406175,0.1039716417155816,0.28319608023911824,-0.17922443852353664,14.388729886080176,12.381270113919824,-3.100775193798455,2.8812909315314434,BCA
2025-03-20,12.6,12.6,12.3,12.4,3831,13.355,13.010344827586207,13.010344827586207,41.382694205574126,0.042847642712940726,0.23512639273388275,-0.19227875002094202,14.439775019119292,12.270224980880709,-0.8000000000000007,2.7743563226599854,BCA
2025-03-21,12.4,12.7,12.0,12.4,25500,13.330000000000002,12.99,12.99,41.38269420557412,-0.005529822519473981,0.1869951496832114,-0.19252497220268538,14.48001144159068,12.179988558409324,0.0,2.7713887306800262,BCA
2025-03-24,12.2,12.2,12.1,12.2,21502,13.27,12.964516129032257,12.964516129032257,38.5796348431399,-0.059323793028980276,0.13773136114077308,-0.19705515416975336,14.525052944993492,12.014947055006507,-1.6129032258064613,2.6179881776544374,BCA
2025-03-25,11.9,12.4,11.9,12.4,18700,13.235,12.946875,12.946875,42.755370209540764,-0.08483959564436105,0.09321716978374625,-0.1780567654281073,14.547731182647357,11.922268817352641,1.6393442622950838,2.6210966463147227,BCA
2025-03-26,12.3,12.3,11.9,11.9,16301,13.115,12.915151515151514,12.915151515151514,36.14026702502247,-0.143749815976701,0.045823772631656795,-0.1895735886083578,14.456287676667069,11.773712323332932,-4.0322580645161255,1.5857197951666488,BCA
2025-03-27,12.4,13.1,12.4,12.6,16400,13.035,12.905882352941177,12.905882352941177,48.219174180693344,-0.13242591662481296,0.010173834780362843,-0.1425997514051758,14.292022379736292,11.777977620263709,5.882352941176472,2.1956897846796957,BCA
2025-03-28,13.0,13.0,12.4,12.4,37000,12.959999999999999,12.891428571428571,12.891428571428571,45.567198641863136,-0.13799920440752267,-0.019460773057214262,-0.11853843135030841,14.178108974469938,11.74189102553006,-1.5873015873015817,2.179384876376646,BCA
2025-03-31,12.2,12.8,12.2,12.3,14700,12.870000000000001,12.875,12.875,44.25656258223751,-0.14877030789075718,-0.04532268002392285,-0.10344762786683434,13.995961577356976,11.744038422643026,-0.8064516129032251,2.1289549908733956,BCA
2025-04-01,12.2,12.7,12.1,12.7,61613,12.815000000000001,12.87027027027027,12.87027027027027,50.401821484300534,-0.12360498659823982,-0.06097914133878625,-0.06262584525945357,13.8537745816966,11.776225418303403,3.2520325203251987,2.2689086380011356,BCA
2025-04-02,12.4,12.9,12.4,12.9,16800,12.775,12.871052631578948,12.871052631578948,53.18104117350102,-0.0865255469918722,-0.06608842246940344,-0.020437124522468764,13.728387312911732,11.821612687088269,1.5748031496063186,2.3089770622826222,BCA
2025-04-03,12.7,12.7,10.8,10.8,120300,12.64,12.817948717948717,12.817948717948717,32.55404196611285,-0.22401002539723258,-0.09767274305496927,-0.12633728234226332,13.882069580218943,11.397930419781058,-16.279069767441857,4.261420953158548,BCA
2025-04-04,10.8,10.9,9.8,10.5,56900,12.49,12.76,12.76,30.72088528406732,-0.35310458796100797,-0.14875911203617703,-0.20434547592483093,13.99213882601828,10.98786117398172,-2.777777777777779,4.271811290998078,BCA
2025-04-08,9.5,9.7,8.9,8.9,62500,12.265,12.665853658536584,12.665853658536584,23.21310813634628,-0.5778583952350651,-0.23457896867595468,-0.3432794265591104,14.40560984915883,10.12439015084117,-15.238095238095239,5.303272601719562,BCA
2025-04-09,8.0,9.1,7.8,8.9,42610,12.040000000000001,12.576190476190478,12.576190476190478,23.21310813634628,-0.7473622796208925,-0.33713563086494225,-0.4102266487559503,14.585915200969255,9.494084799030746,0.0,5.303272601719562,BCA
2025-04-10,9.6,9.7,9.6,9.7,1400,11.855,12.509302325581395,12.509302325581395,32.744278907352765,-0.8078298553690946,-0.4312744757657727,-0.37655537960332186,14.519760283481624,9.190239716518377,8.988764044943798,5.826096276097623,BCA
2025-04-11,9.7,11.1,9.7,11.1,69300,11.765,12.477272727272727,12.477272727272727,45.49460722171255,-0.7343177867345627,-0.49188313795953076,-0.24243464877503196,14.402602579696392,9.127397420303609,14.432989690721666,6.785375526042676,BCA
2025-04-14,11.0,12.5,11.0,12.5,41739,11.74,12.477777777777778,12.477777777777778,54.735864264604395,-0.5566736556193632,-0.5048412414914973,-0.05183241412786588,14.33748866569636,9.14251133430364,12.612612612612617,7.393531116137915,BCA
2025-04-15,12.5,12.7,12.0,12.7,38700,11.735,12.482608695652175,12.482608695652175,55.88653067177047,-0.39519550553629657,-0.48291209430045723,0.08771658876416066,14.324269354368852,9.145730645631147,1.6000000000000014,7.39091122743528,BCA
2025-04-16,12.7,12.7,12.0,12.6,15400,11.72,12.485106382978723,12.485106382978723,55.131868465423125,-0.2721548408782084,-0.4407606436160075,0.16860580273779907,14.284207069395302,9.155792930604699,-0.7874015748031482,7.393037073785701,BCA
2025-04-17,12.6,12.6,12.3,12.6,12900,11.725,12.487499999999999,12.487499999999999,55.131868465423125,-0.17265398006770383,-0.38713931090634673,0.2144853308386429,14.295992026436489,9.15400797356351,0.0,7.353729098543102,BCA
2025-04-18,12.5,13.0,12.5,12.8,7100,11.745,12.49387755102041,12.49387755102041,56.494532072255524,-0.07677548250884314,-0.325066545226846,0.2482910627180029,14.344169907975683,9.145830092024315,1.5873015873016039,7.35425680869903,BCA
2025-04-21,12.6,13.0,12.5,12.5,36400,11.75,12.494000000000002,12.494000000000002,53.85253247801224,-0.0247136911734529,-0.26499597441616746,0.24028228324271456,14.354853769004077,9.145146230995923,-2.34375,7.379971108162509,BCA
