time,open,high,low,close,volume,symbol
2025-02-10,37.03,37.03,36.963,36.963,2500,INN
2025-02-11,36.362,36.362,36.362,36.362,2000,INN
2025-02-12,36.362,37.03,36.362,37.03,4700,INN
2025-02-13,36.696,36.696,36.696,36.696,500,INN
2025-02-14,36.696,37.03,36.696,37.03,20900,INN
2025-02-17,36.963,37.03,36.963,37.03,33600,INN
2025-02-18,37.23,38.364,37.23,38.364,16900,INN
2025-02-19,38.364,38.364,38.03,38.03,1500,INN
2025-02-20,38.364,38.631,38.03,38.03,2700,INN
2025-02-21,38.03,38.03,38.03,38.03,0,INN
2025-02-24,38.03,38.03,38.03,38.03,0,INN
2025-02-25,40.499,40.499,40.499,40.499,100,INN
2025-02-26,38.698,38.698,38.698,38.698,2400,INN
2025-02-27,38.698,38.698,38.698,38.698,20,INN
2025-02-28,38.898,38.898,38.898,38.898,100,INN
2025-03-03,38.698,38.698,38.698,38.698,1000,INN
2025-03-04,38.698,38.698,38.698,38.698,200,INN
2025-03-05,38.097,38.698,38.097,38.698,2100,INN
2025-03-06,38.698,38.698,38.698,38.698,1200,INN
2025-03-07,38.497,38.698,38.497,38.698,1100,INN
2025-03-10,39.031,39.365,39.031,39.365,21100,INN
2025-03-11,38.698,38.831,38.698,38.831,5201,INN
2025-03-12,38.831,38.831,38.364,38.698,3200,INN
2025-03-13,38.698,40.032,38.698,38.698,2800,INN
2025-03-14,38.698,38.698,38.364,38.364,7300,INN
2025-03-17,39.031,39.165,38.097,39.031,800,INN
2025-03-18,39.031,39.031,39.031,39.031,0,INN
2025-03-19,39.031,39.031,39.031,39.031,0,INN
2025-03-20,37.697,37.697,37.697,37.697,1100,INN
2025-03-21,38.631,38.631,38.03,38.364,800,INN
2025-03-24,38.497,38.564,38.431,38.564,2100,INN
2025-03-25,38.564,38.564,38.564,38.564,0,INN
2025-03-26,39.031,39.031,37.697,37.697,3500,INN
2025-03-27,37.697,38.564,37.697,38.564,200,INN
2025-03-28,37.43,37.697,37.43,37.697,200,INN
2025-03-31,37.697,37.697,37.697,37.697,5106,INN
2025-04-01,37.697,37.697,37.697,37.697,0,INN
2025-04-02,37.697,37.697,37.697,37.697,0,INN
2025-04-03,37.43,38.364,36.429,37.363,33400,INN
2025-04-04,37.296,37.363,36.696,37.363,26300,INN
2025-04-08,36.696,37.363,36.029,36.029,68200,INN
2025-04-09,35.562,39.298,35.428,35.428,34400,INN
2025-04-10,38.964,38.964,35.495,37.363,14500,INN
2025-04-11,36.829,37.964,36.829,37.23,20406,INN
2025-04-14,37.096,40.899,37.096,38.297,11100,INN
2025-04-15,37.096,42.1,37.096,38.698,9100,INN
2025-04-16,37.096,40.032,37.096,40.032,6100,INN
2025-04-17,38.164,39.298,38.164,39.298,2401,INN
2025-04-18,38.164,40.032,38.164,39.298,3900,INN
2025-04-21,38.764,40.032,38.764,40.032,1100,INN
2025-04-22,37.363,39.899,37.363,39.899,1200,INN
2025-04-23,39.899,40.032,39.899,40.032,8200,INN
2025-04-24,37.497,40.699,37.497,40.699,300,INN
2025-04-25,40.032,40.366,40.032,40.099,10600,INN
2025-04-28,40.032,42.968,40.032,40.699,11700,INN
2025-04-29,40.032,41.166,40.032,41.166,511,INN
2025-05-05,41.967,41.967,41.967,41.967,100,INN
2025-05-06,38.698,41.366,38.698,39.365,1400,INN
2025-05-07,39.698,39.698,39.698,39.698,100,INN
2025-05-08,40.366,40.366,40.366,40.366,102,INN
2025-05-09,40.366,40.366,40.366,40.366,0,INN
2025-05-12,38.764,40.032,38.764,40.032,2700,INN
2025-05-13,38.297,38.297,38.297,38.297,100,INN
2025-05-14,39.698,39.698,38.564,38.564,260,INN
2025-05-15,37.697,39.031,37.697,38.964,30714,INN
2025-05-16,38.698,39.365,38.698,39.365,1117,INN
2025-05-19,38.764,39.698,38.764,39.698,1100,INN
2025-05-20,39.698,39.698,39.031,39.031,6902,INN
