time,open,high,low,close,volume,symbol
2025-02-10,16.994,16.994,16.994,16.994,1900,HWS
2025-02-11,16.994,16.994,16.994,16.994,0,HWS
2025-02-12,16.994,16.994,16.994,16.994,300,HWS
2025-02-13,16.994,16.994,16.994,16.994,0,HWS
2025-02-14,16.994,16.994,16.994,16.994,700,HWS
2025-02-17,16.994,17.466,16.994,16.994,9800,HWS
2025-02-18,17.088,17.466,17.088,17.466,500,HWS
2025-02-19,17.466,17.466,16.994,17.183,500,HWS
2025-02-20,17.466,17.466,17.466,17.466,100,HWS
2025-02-21,17.277,17.56,17.277,17.56,1000,HWS
2025-02-24,17.56,17.56,17.56,17.56,200,HWS
2025-02-25,17.56,17.655,17.56,17.655,517,HWS
2025-02-26,17.938,18.032,17.938,18.032,2519,HWS
2025-02-27,17.938,17.938,17.371,17.371,28900,HWS
2025-02-28,17.56,17.938,17.56,17.938,6500,HWS
2025-03-03,17.466,17.466,17.277,17.277,19300,HWS
2025-03-04,17.843,17.843,17.371,17.371,32400,HWS
2025-03-05,17.466,17.655,17.371,17.655,9601,HWS
2025-03-06,17.749,17.749,16.994,17.56,1700,HWS
2025-03-07,16.616,17.655,16.616,17.655,1500,HWS
2025-03-10,17.56,17.938,17.56,17.938,12201,HWS
2025-03-11,18.127,18.127,17.466,18.032,13309,HWS
2025-03-12,18.882,18.882,16.522,16.522,105521,HWS
2025-03-13,17.938,17.938,16.144,16.239,48700,HWS
2025-03-14,16.522,17.371,16.427,16.522,2900,HWS
2025-03-17,16.522,16.805,16.522,16.711,1421,HWS
2025-03-18,16.333,16.616,16.239,16.616,5600,HWS
2025-03-19,16.616,16.616,16.333,16.333,8416,HWS
2025-03-20,16.899,16.899,16.239,16.333,6300,HWS
2025-03-21,16.333,16.616,16.333,16.522,3803,HWS
2025-03-24,16.616,16.616,16.616,16.616,700,HWS
2025-03-25,16.616,16.616,16.427,16.427,5200,HWS
2025-03-26,16.427,16.616,16.427,16.427,1800,HWS
2025-03-27,16.427,16.427,16.333,16.333,2200,HWS
2025-03-28,16.616,16.616,16.239,16.333,600,HWS
2025-03-31,16.333,16.427,16.333,16.427,1401,HWS
2025-04-01,16.522,16.522,16.522,16.522,100,HWS
2025-04-02,16.522,16.616,16.522,16.616,600,HWS
2025-04-03,16.333,16.333,15.294,15.578,11800,HWS
2025-04-04,15.578,15.861,15.294,15.861,6200,HWS
2025-04-08,15.672,15.672,14.822,14.822,18100,HWS
2025-04-09,15.106,15.861,15.106,15.294,1100,HWS
2025-04-10,16.05,16.711,15.955,16.144,5400,HWS
2025-04-11,16.333,16.899,15.578,16.522,31400,HWS
2025-04-14,16.522,16.522,16.522,16.522,100,HWS
2025-04-15,16.522,16.522,16.522,16.522,1,HWS
2025-04-16,16.522,16.522,15.861,16.522,2500,HWS
2025-04-17,16.427,16.427,15.955,15.955,1100,HWS
2025-04-18,16.05,16.05,16.05,16.05,1600,HWS
2025-04-21,16.522,16.522,16.05,16.05,900,HWS
2025-04-22,15.672,15.672,15.578,15.578,2500,HWS
2025-04-23,16.333,16.333,16.239,16.239,5400,HWS
2025-04-24,16.239,16.239,16.239,16.239,100,HWS
2025-04-25,16.144,16.144,16.05,16.05,3600,HWS
2025-04-28,16.05,16.05,16.05,16.05,0,HWS
2025-04-29,16.522,16.522,16.05,16.05,5800,HWS
2025-05-05,16.994,17.843,15.578,16.05,6800,HWS
2025-05-06,16.427,16.427,16.239,16.333,7200,HWS
2025-05-07,17.466,17.466,16.333,16.333,2600,HWS
2025-05-08,16.239,16.333,16.144,16.144,800,HWS
2025-05-09,16.239,16.239,16.144,16.144,2500,HWS
2025-05-12,16.899,16.899,16.05,16.05,7700,HWS
2025-05-13,17.466,17.466,17.466,17.466,100,HWS
2025-05-14,15.766,16.239,15.766,16.144,12800,HWS
2025-05-15,16.333,16.333,15.955,16.05,2200,HWS
