time,open,high,low,close,volume,symbol
2025-02-10,14.649,14.96,14.516,14.871,17700200,TPB
2025-02-11,14.871,15.271,14.871,15.093,42514000,TPB
2025-02-12,15.182,15.182,14.915,14.96,7638400,TPB
2025-02-13,14.96,15.049,14.871,15.004,7949000,TPB
2025-02-14,15.093,15.226,15.004,15.004,9816600,TPB
2025-02-17,15.004,15.093,14.915,14.96,8521000,TPB
2025-02-18,14.96,15.137,14.915,15.004,9227100,TPB
2025-02-19,15.049,15.093,14.96,15.093,8589200,TPB
2025-02-20,15.093,15.315,15.049,15.182,17107500,TPB
2025-02-21,15.226,15.226,15.004,15.093,9998800,TPB
2025-02-24,15.093,15.226,15.004,15.137,12868200,TPB
2025-02-25,15.226,15.226,15.004,15.049,15150600,TPB
2025-02-26,15.182,15.182,15.004,15.049,12927200,TPB
2025-02-27,15.093,15.137,14.915,15.004,18061000,TPB
2025-02-28,14.96,15.004,14.827,14.827,20436100,TPB
2025-03-03,14.56,14.605,14.294,14.383,61853300,TPB
2025-03-04,14.383,14.516,14.294,14.383,20875800,TPB
2025-03-05,14.427,14.56,14.294,14.294,15091100,TPB
2025-03-06,14.294,14.427,14.25,14.383,17481600,TPB
2025-03-07,14.383,14.605,14.383,14.516,18976100,TPB
2025-03-10,14.516,14.605,14.383,14.383,12081100,TPB
2025-03-11,14.294,14.427,14.25,14.427,9436300,TPB
2025-03-12,14.427,14.472,14.294,14.338,8865400,TPB
2025-03-13,14.338,14.383,14.25,14.25,9950000,TPB
2025-03-14,14.25,14.338,14.205,14.294,10218600,TPB
2025-03-17,14.338,14.605,14.25,14.516,14569500,TPB
2025-03-18,14.56,14.56,14.383,14.427,5575000,TPB
2025-03-19,14.427,14.472,14.205,14.25,17889400,TPB
2025-03-20,14.25,14.294,13.317,13.495,80976700,TPB
2025-03-21,13.317,13.495,12.962,13.095,38265700,TPB
2025-03-24,13.051,13.273,12.829,12.873,29368600,TPB
2025-03-25,12.918,13.317,12.918,13.14,18398200,TPB
2025-03-26,13.14,13.184,12.829,12.873,18645400,TPB
2025-03-27,12.873,12.962,12.607,12.696,19566700,TPB
2025-03-28,12.74,12.785,12.607,12.607,9629500,TPB
2025-03-31,12.607,12.873,12.607,12.696,12035800,TPB
2025-04-01,12.785,12.829,12.652,12.696,7873900,TPB
2025-04-02,12.696,12.785,12.607,12.652,11850800,TPB
2025-04-03,11.897,12.43,11.808,11.808,52438800,TPB
2025-04-04,11.009,11.497,11.009,11.32,42676000,TPB
2025-04-08,11.009,11.098,10.565,10.565,30397700,TPB
2025-04-09,9.855,11.053,9.855,10.388,30873400,TPB
2025-04-10,11.098,11.098,11.098,11.098,1277800,TPB
2025-04-11,11.852,11.852,11.32,11.719,26108300,TPB
2025-04-14,11.764,11.808,11.497,11.586,13386500,TPB
2025-04-15,11.586,11.631,11.32,11.364,11188200,TPB
2025-04-16,11.32,11.542,11.32,11.497,8419500,TPB
2025-04-17,11.453,11.631,11.409,11.631,9430300,TPB
2025-04-18,11.631,11.852,11.631,11.719,12414900,TPB
2025-04-21,11.986,12.208,11.897,12.03,15956100,TPB
2025-04-22,11.897,12.03,11.542,11.897,24165100,TPB
2025-04-23,12.163,12.163,11.941,11.986,8547800,TPB
2025-04-24,12.03,12.074,11.852,11.941,6904700,TPB
2025-04-25,12.03,12.074,11.897,11.897,14038800,TPB
2025-04-28,12.074,12.074,11.897,11.986,8453300,TPB
2025-04-29,12.03,12.119,11.986,12.074,7014500,TPB
2025-05-05,12.163,12.208,12.03,12.074,4493800,TPB
2025-05-06,11.986,12.385,11.986,12.252,14692900,TPB
2025-05-07,12.43,12.43,12.252,12.341,12153500,TPB
2025-05-08,12.43,12.563,12.385,12.474,17146100,TPB
2025-05-09,12.607,12.607,12.43,12.474,17752400,TPB
2025-05-12,12.563,13.14,12.518,13.095,34278300,TPB
2025-05-13,13.286,13.286,12.857,12.953,18602700,TPB
2025-05-14,13.0,13.143,12.953,13.143,14763500,TPB
2025-05-15,13.143,13.238,12.905,13.096,14236200,TPB
2025-05-16,13.048,13.096,12.905,12.953,8585600,TPB
2025-05-19,12.857,12.905,12.762,12.81,8525600,TPB
2025-05-20,12.81,12.905,12.715,12.857,10472800,TPB
2025-05-21,12.857,13.096,12.81,12.857,15401200,TPB
2025-05-22,12.81,12.857,12.619,12.667,15410500,TPB
2025-05-23,12.667,12.715,12.524,12.619,9575500,TPB
2025-05-26,12.667,12.762,12.381,12.715,9088300,TPB
2025-05-27,12.715,12.81,12.381,12.715,11170500,TPB
2025-05-28,12.762,12.857,12.667,12.715,8508800,TPB
2025-05-29,12.762,12.81,12.715,12.762,7026200,TPB
2025-05-30,12.762,12.81,12.572,12.619,7899800,TPB
2025-06-02,12.286,12.524,12.143,12.476,21637900,TPB
2025-06-03,12.524,12.667,12.524,12.619,7560600,TPB
2025-06-04,12.619,12.667,12.476,12.476,8553600,TPB
2025-06-05,12.572,12.572,12.476,12.524,4778700,TPB
