time,open,high,low,close,volume,symbol
2025-02-10,14.2,14.2,14.15,14.2,3600,ACC
2025-02-11,14.15,14.5,14.1,14.5,110400,ACC
2025-02-12,14.55,14.65,14.45,14.65,128500,ACC
2025-02-13,14.7,14.7,14.55,14.6,69500,ACC
2025-02-14,14.55,14.6,14.55,14.6,63100,ACC
2025-02-17,14.35,14.7,14.25,14.6,84900,ACC
2025-02-18,14.55,14.6,14.2,14.55,283500,ACC
2025-02-19,14.5,14.6,14.3,14.6,350400,ACC
2025-02-20,14.6,14.65,14.55,14.55,54500,ACC
2025-02-21,14.55,14.6,14.5,14.5,792800,ACC
2025-02-24,14.4,14.55,14.1,14.35,213900,ACC
2025-02-25,14.3,14.55,14.1,14.35,25400,ACC
2025-02-26,14.3,14.4,14.2,14.4,18600,ACC
2025-02-27,14.4,14.4,14.2,14.4,19100,ACC
2025-02-28,14.3,14.45,14.25,14.3,85100,ACC
2025-03-03,14.4,14.5,14.25,14.45,90700,ACC
2025-03-04,14.5,14.5,14.35,14.45,18600,ACC
2025-03-05,14.5,14.5,14.2,14.3,47800,ACC
2025-03-06,14.3,14.5,14.3,14.5,13900,ACC
2025-03-07,14.3,14.5,14.3,14.35,6600,ACC
2025-03-10,14.35,14.6,14.3,14.4,127500,ACC
2025-03-11,14.4,14.5,14.4,14.5,166400,ACC
2025-03-12,14.5,14.5,14.35,14.5,333600,ACC
2025-03-13,14.5,14.55,14.4,14.5,270500,ACC
2025-03-14,14.5,14.6,14.4,14.55,66500,ACC
2025-03-17,14.55,14.9,14.55,14.75,83500,ACC
2025-03-18,14.75,14.75,14.5,14.75,33800,ACC
2025-03-19,14.75,14.75,14.4,14.75,57100,ACC
2025-03-20,14.75,14.75,14.35,14.75,35800,ACC
2025-03-21,14.7,14.75,14.4,14.75,42400,ACC
2025-03-24,14.75,14.75,14.5,14.75,87900,ACC
2025-03-25,14.6,14.75,14.4,14.7,44200,ACC
2025-03-26,14.65,14.7,14.3,14.7,15700,ACC
2025-03-27,14.9,14.9,14.5,14.7,6400,ACC
2025-03-28,14.55,14.75,14.5,14.7,18700,ACC
2025-03-31,14.65,14.7,14.25,14.7,28900,ACC
2025-04-01,14.5,14.65,14.45,14.65,18400,ACC
2025-04-02,14.7,14.7,14.5,14.65,76300,ACC
2025-04-03,14.15,14.65,13.65,14.65,96600,ACC
2025-04-04,13.65,14.65,13.65,14.65,93700,ACC
2025-04-08,14.55,14.55,13.65,14.45,947900,ACC
2025-04-09,13.5,14.4,13.45,14.3,832400,ACC
2025-04-10,14.6,14.95,13.55,14.35,73000,ACC
2025-04-11,13.7,14.35,13.7,14.3,187900,ACC
2025-04-14,14.3,14.3,13.8,14.3,618200,ACC
2025-04-15,14.3,14.3,13.95,14.3,56200,ACC
2025-04-16,13.9,14.3,13.8,14.25,1425000,ACC
2025-04-17,13.9,14.25,13.9,14.25,207200,ACC
2025-04-18,14.25,14.25,13.9,14.25,762200,ACC
2025-04-21,14.1,14.25,13.95,14.15,116400,ACC
2025-04-22,14.0,14.15,13.7,14.1,132200,ACC
2025-04-23,13.9,14.15,13.9,14.0,31400,ACC
2025-04-24,14.05,14.1,13.9,14.1,36500,ACC
2025-04-25,14.0,14.1,14.0,14.1,12200,ACC
2025-04-28,14.0,14.1,14.0,14.1,11300,ACC
2025-04-29,14.1,14.15,13.95,14.15,222000,ACC
2025-05-05,14.15,14.2,14.0,14.15,210206,ACC
2025-05-06,14.1,14.15,13.95,14.15,235800,ACC
2025-05-07,14.1,14.15,14.0,14.1,171000,ACC
2025-05-08,13.95,14.1,13.95,14.0,180902,ACC
