time,open,high,low,close,volume,symbol
2025-02-10,18.5,18.7,18.1,18.7,2478900,SSB
2025-02-11,18.65,18.95,18.45,18.95,2694000,SSB
2025-02-12,18.95,18.95,18.7,18.95,2281200,SSB
2025-02-13,18.9,19.05,18.65,19.05,1660800,SSB
2025-02-14,19.2,19.5,19.15,19.5,2370900,SSB
2025-02-17,19.35,19.9,19.25,19.85,2083400,SSB
2025-02-18,19.9,19.9,19.6,19.75,1975300,SSB
2025-02-19,19.6,19.8,19.5,19.6,1772200,SSB
2025-02-20,19.4,19.75,19.3,19.6,2215100,SSB
2025-02-21,19.5,19.6,19.3,19.55,1843000,SSB
2025-02-24,19.3,19.65,19.15,19.65,2045600,SSB
2025-02-25,19.65,19.7,19.4,19.6,1774600,SSB
2025-02-26,19.7,19.7,19.3,19.3,1780700,SSB
2025-02-27,19.3,19.5,19.05,19.5,1773800,SSB
2025-02-28,19.55,19.55,19.05,19.4,2261100,SSB
2025-03-03,19.4,19.6,19.1,19.45,1711300,SSB
2025-03-04,19.15,19.45,19.15,19.45,1911600,SSB
2025-03-05,19.45,19.5,19.3,19.45,1802100,SSB
2025-03-06,19.5,19.75,19.4,19.45,1879100,SSB
2025-03-07,19.45,19.65,19.3,19.65,1792000,SSB
2025-03-10,19.7,19.85,19.65,19.8,1858800,SSB
2025-03-11,19.8,19.8,19.45,19.8,1855300,SSB
2025-03-12,19.8,19.9,19.55,19.85,1620700,SSB
2025-03-13,19.85,19.85,19.55,19.8,1847300,SSB
2025-03-14,19.8,19.8,19.6,19.8,1681100,SSB
2025-03-17,19.9,19.9,19.65,19.8,1791700,SSB
2025-03-18,19.85,19.85,19.6,19.7,1512100,SSB
2025-03-19,19.7,19.8,19.55,19.8,1732600,SSB
2025-03-20,19.8,19.85,19.65,19.85,2060900,SSB
2025-03-21,19.8,19.85,19.55,19.85,1985100,SSB
2025-03-24,19.85,19.85,19.5,19.75,2007000,SSB
2025-03-25,19.8,19.9,19.5,19.8,1989900,SSB
2025-03-26,19.6,19.85,19.55,19.55,1910700,SSB
2025-03-27,19.8,19.8,19.4,19.6,1795100,SSB
