time,open,high,low,close,volume,symbol
2025-02-10,47.291,47.291,46.556,46.648,356175,QNS
2025-02-11,46.648,46.924,46.648,46.832,169159,QNS
2025-02-12,46.74,47.107,46.74,46.832,67679,QNS
2025-02-13,47.107,47.107,46.832,47.107,114883,QNS
2025-02-14,47.199,47.567,47.107,47.107,262362,QNS
2025-02-17,47.107,47.383,46.832,47.107,171076,QNS
2025-02-18,47.291,47.291,46.74,46.832,312501,QNS
2025-02-19,46.832,46.832,46.465,46.556,430656,QNS
2025-02-20,46.648,46.74,46.281,46.281,481423,QNS
2025-02-21,46.373,46.373,46.097,46.373,384056,QNS
2025-02-24,46.373,46.556,46.189,46.556,469616,QNS
2025-02-25,46.556,46.648,46.281,46.373,458108,QNS
2025-02-26,46.373,46.648,46.189,46.189,424014,QNS
2025-02-27,46.189,46.465,46.189,46.281,159266,QNS
2025-02-28,46.465,46.465,46.189,46.281,307705,QNS
2025-03-03,46.281,46.373,46.189,46.189,209841,QNS
2025-03-04,46.189,46.373,46.189,46.189,216482,QNS
2025-03-05,46.373,46.556,46.097,46.189,264838,QNS
2025-03-06,46.189,46.74,46.189,46.465,186170,QNS
2025-03-07,46.648,46.648,46.097,46.097,248095,QNS
2025-03-10,46.189,46.556,46.189,46.189,215160,QNS
2025-03-11,46.373,46.373,45.822,46.006,590924,QNS
2025-03-12,46.006,46.189,45.638,45.73,334575,QNS
2025-03-13,45.822,45.914,44.904,44.995,767170,QNS
2025-03-14,45.087,45.363,44.812,44.904,520007,QNS
2025-03-17,44.995,45.363,44.995,44.995,168859,QNS
2025-03-18,44.995,45.271,44.904,44.904,316452,QNS
2025-03-19,44.904,45.271,44.904,44.904,220688,QNS
2025-03-20,45.271,45.73,44.812,44.812,253226,QNS
2025-03-21,44.995,45.087,44.536,44.628,412076,QNS
2025-03-24,44.904,44.904,44.353,44.444,453204,QNS
2025-03-25,44.536,44.812,44.353,44.444,314200,QNS
2025-03-26,44.536,44.72,43.985,43.985,584039,QNS
2025-03-27,44.169,44.261,43.893,43.985,245460,QNS
2025-03-28,43.985,44.077,43.434,43.893,556805,QNS
2025-03-31,43.526,44.077,43.343,43.71,613789,QNS
2025-04-01,43.802,44.261,43.526,44.077,176970,QNS
2025-04-02,44.261,44.536,43.893,44.077,480017,QNS
2025-04-03,44.077,44.077,40.037,40.496,1567125,QNS
2025-04-04,40.863,42.424,39.945,40.863,1778140,QNS
2025-04-08,40.863,41.322,40.68,41.322,1019684,QNS
2025-04-09,41.69,41.69,40.955,41.047,930635,QNS
2025-04-10,41.781,45.363,41.322,44.444,2618945,QNS
2025-04-11,44.444,44.904,43.067,44.72,1696669,QNS
2025-04-14,45.545,45.545,42.572,42.956,1388190,QNS
2025-04-15,42.956,43.531,42.476,42.956,827043,QNS
2025-04-16,42.956,43.531,42.38,42.476,249527,QNS
2025-04-17,42.476,43.052,42.476,42.764,296780,QNS
2025-04-18,42.764,43.147,42.572,43.052,230964,QNS
2025-04-21,43.052,43.147,42.764,43.052,219381,QNS
2025-04-22,42.956,42.956,42.285,42.668,636577,QNS
2025-04-23,42.668,43.052,42.668,43.052,379066,QNS
2025-04-24,43.052,43.147,42.285,43.052,776867,QNS
2025-04-25,43.052,43.052,42.764,42.86,918985,QNS
2025-04-28,42.668,43.435,42.668,43.339,711920,QNS
2025-04-29,43.147,43.915,43.147,43.915,277041,QNS
2025-05-05,43.915,43.915,43.243,43.723,116522,QNS
2025-05-06,43.915,43.915,43.627,43.627,68563,QNS
2025-05-07,43.627,43.627,42.956,43.147,416445,QNS
2025-05-08,43.339,43.723,43.147,43.627,223336,QNS
2025-05-09,43.531,43.627,43.435,43.627,148167,QNS
2025-05-12,43.627,43.723,43.243,43.723,223993,QNS
2025-05-13,43.915,44.298,43.723,44.106,496830,QNS
2025-05-14,44.01,44.202,44.01,44.106,324877,QNS
2025-05-15,44.202,44.298,44.01,44.106,398713,QNS
2025-05-16,44.106,44.586,44.106,44.394,148250,QNS
2025-05-19,44.298,44.49,44.298,44.298,72532,QNS
2025-05-20,44.298,44.394,44.106,44.298,177327,QNS
2025-05-21,44.298,44.49,44.202,44.394,269438,QNS
2025-05-22,44.394,44.682,44.394,44.586,389526,QNS
2025-05-23,44.586,44.777,44.586,44.777,195384,QNS
2025-05-26,44.777,45.065,44.682,45.065,301688,QNS
2025-05-27,45.065,45.832,45.065,45.64,327450,QNS
2025-05-28,45.64,46.024,45.545,46.024,263906,QNS
2025-05-29,46.024,46.12,45.545,45.545,471635,QNS
2025-05-30,45.545,45.832,45.449,45.64,254664,QNS
2025-06-02,45.545,45.545,45.065,45.353,542453,QNS
2025-06-03,45.257,45.736,45.257,45.64,179998,QNS
2025-06-04,45.545,45.736,45.545,45.545,109790,QNS
2025-06-05,45.64,45.64,45.449,45.545,66290,QNS
2025-06-06,45.545,45.736,45.449,45.449,117878,QNS
2025-06-09,45.449,45.64,45.161,45.161,85299,QNS
2025-06-10,45.257,45.353,45.161,45.257,131077,QNS
2025-06-11,45.353,45.353,45.161,45.353,283256,QNS
2025-06-12,45.353,45.449,45.161,45.353,190049,QNS
2025-06-13,45.353,45.353,45.065,45.257,159118,QNS
2025-06-16,45.257,45.353,45.161,45.257,173776,QNS
2025-06-17,45.257,45.64,45.257,45.449,282361,QNS
2025-06-18,45.353,46.216,45.353,45.64,437960,QNS
2025-06-19,45.64,45.736,45.449,45.736,241692,QNS
2025-06-20,45.736,45.736,45.257,45.449,325793,QNS
2025-06-23,45.449,45.545,45.257,45.353,207922,QNS
2025-06-24,45.449,45.545,45.353,45.449,296669,QNS
2025-06-25,45.449,45.64,45.449,45.545,198418,QNS
2025-06-26,45.545,45.736,45.353,45.64,196603,QNS
2025-06-27,45.832,45.832,45.449,45.545,79720,QNS
2025-06-30,45.545,45.832,45.449,45.64,169087,QNS
2025-07-01,45.64,45.736,45.449,45.545,144321,QNS
2025-07-02,45.545,46.12,45.545,45.928,277715,QNS
2025-07-03,45.832,46.216,45.832,45.928,245280,QNS
2025-07-04,46.024,46.312,46.024,46.312,133557,QNS
2025-07-07,46.216,46.503,46.216,46.503,106831,QNS
2025-07-08,46.407,46.503,46.312,46.503,161354,QNS
2025-07-09,46.503,46.695,46.503,46.503,93886,QNS
2025-07-10,44.586,46.695,44.586,46.503,199711,QNS
2025-07-11,46.695,46.791,46.407,46.599,366666,QNS
2025-07-14,46.599,46.695,46.599,46.695,162720,QNS
2025-07-15,46.695,47.079,46.216,46.791,295836,QNS
2025-07-16,46.695,46.983,46.503,46.983,185600,QNS
2025-07-17,46.983,46.983,46.503,46.503,240523,QNS
2025-07-18,46.791,46.887,46.599,46.695,270530,QNS
2025-07-21,46.695,46.695,46.599,46.695,66844,QNS
2025-07-22,46.599,46.791,46.599,46.599,192381,QNS
2025-07-23,46.791,46.791,46.599,46.791,219652,QNS
2025-07-24,46.887,47.079,46.791,46.887,117958,QNS
2025-07-25,47.079,47.366,46.887,47.27,235447,QNS
2025-07-28,47.27,47.27,47.079,47.079,215180,QNS
2025-07-29,47.175,47.175,46.407,46.791,264029,QNS
2025-07-30,46.599,46.695,46.312,46.599,125668,QNS
2025-07-31,46.599,46.887,46.503,46.791,260984,QNS
2025-08-01,46.887,46.983,46.695,46.695,133983,QNS
2025-08-04,46.887,47.079,46.695,46.887,162814,QNS
2025-08-05,47.079,47.079,46.791,46.983,220631,QNS
2025-08-06,46.791,47.079,46.791,46.791,213696,QNS
2025-08-07,47.175,47.462,47.079,47.366,110774,QNS
2025-08-08,47.175,47.27,47.079,47.27,225019,QNS
2025-08-11,47.27,47.366,47.175,47.27,169243,QNS
2025-08-12,47.27,47.27,47.175,47.27,127106,QNS
2025-08-13,48.054,48.054,47.075,47.271,359383,QNS
2025-08-14,47.271,47.467,46.88,47.075,237032,QNS
2025-08-15,47.369,47.369,46.88,46.978,242826,QNS
2025-08-18,46.978,47.173,46.782,46.978,106868,QNS
2025-08-19,46.88,46.978,46.782,46.978,83660,QNS
2025-08-20,46.978,47.467,46.39,46.88,464909,QNS
2025-08-21,46.488,46.88,45.607,45.803,1046623,QNS
2025-08-22,45.901,46.39,45.705,45.999,405853,QNS
2025-08-25,46.488,46.488,45.901,45.999,80163,QNS
2025-08-26,45.999,46.195,45.999,46.195,87201,QNS
2025-08-27,46.293,46.39,46.195,46.195,72029,QNS
2025-08-28,46.293,46.39,46.293,46.293,68141,QNS
2025-08-29,46.293,46.586,46.097,46.586,222227,QNS
2025-09-03,46.195,46.586,46.195,46.488,89485,QNS
