time,open,high,low,close,volume,symbol
2025-08-15,13.1,13.1,13.1,13.1,100,SLD
2025-08-18,15.0,15.0,12.0,12.0,95111,SLD
2025-08-19,13.0,13.0,12.0,12.0,2000,SLD
2025-08-20,12.2,13.7,12.2,12.3,1700,SLD
2025-08-21,12.3,14.0,11.3,11.5,10100,SLD
2025-08-22,13.9,13.9,11.4,11.4,2300,SLD
2025-08-25,11.4,13.2,11.0,11.0,16211,SLD
2025-08-26,11.4,12.4,11.4,11.4,6400,SLD
2025-08-27,11.0,12.4,11.0,12.0,2805,SLD
2025-08-28,11.0,11.9,11.0,11.9,2200,SLD
2025-08-29,11.1,11.9,11.0,11.0,2900,SLD
2025-09-03,11.0,11.0,11.0,11.0,2700,SLD
2025-09-04,11.0,11.0,11.0,11.0,0,SLD
2025-09-05,11.0,11.3,11.0,11.3,3500,SLD
2025-09-08,11.0,11.0,11.0,11.0,200,SLD
2025-09-09,11.0,11.0,11.0,11.0,2020,SLD
2025-09-10,11.0,11.0,11.0,11.0,1080,SLD
2025-09-11,11.0,11.0,11.0,11.0,0,SLD
2025-09-12,11.0,11.0,11.0,11.0,0,SLD
2025-09-15,11.0,11.0,11.0,11.0,0,SLD
2025-09-16,12.6,12.6,10.9,10.9,1100,SLD
2025-09-17,11.1,11.1,11.1,11.1,0,SLD
2025-09-18,10.5,10.5,10.5,10.5,55100,SLD
2025-09-19,10.5,10.5,10.5,10.5,0,SLD
2025-09-22,10.5,10.5,10.5,10.5,0,SLD
2025-09-23,10.5,10.5,10.5,10.5,100,SLD
2025-09-24,10.5,10.5,10.5,10.5,0,SLD
2025-09-25,11.0,11.0,11.0,11.0,1000,SLD
2025-09-26,11.0,11.0,11.0,11.0,11,SLD
2025-09-29,9.5,11.0,9.4,11.0,3100,SLD
2025-09-30,11.0,11.0,11.0,11.0,200,SLD
2025-10-01,10.0,11.0,10.0,11.0,10191,SLD
2025-10-02,11.0,11.0,11.0,11.0,434,SLD
2025-10-03,11.0,11.0,11.0,11.0,0,SLD
2025-10-06,11.0,11.0,11.0,11.0,1000,SLD
2025-10-07,11.0,11.0,11.0,11.0,99,SLD
2025-10-08,9.6,12.6,9.4,11.0,902,SLD
2025-10-09,10.8,10.8,10.8,10.8,0,SLD
2025-10-10,10.8,10.8,10.8,10.8,0,SLD
2025-10-13,10.8,10.8,10.8,10.8,20,SLD
2025-10-14,10.8,10.8,10.8,10.8,0,SLD
2025-10-15,10.8,10.8,10.8,10.8,0,SLD
2025-10-16,10.8,10.8,10.8,10.8,0,SLD
2025-10-17,10.8,10.8,10.8,10.8,0,SLD
2025-10-20,10.8,10.8,10.8,10.8,0,SLD
2025-10-21,10.8,10.8,10.8,10.8,401,SLD
2025-10-22,10.8,12.4,10.8,12.4,502,SLD
2025-10-23,12.5,12.7,11.1,11.1,4304,SLD
2025-10-24,12.7,13.1,10.5,10.5,1301,SLD
2025-10-27,11.1,11.1,11.1,11.1,0,SLD
2025-10-28,11.1,11.1,11.1,11.1,0,SLD
2025-10-29,9.5,12.7,9.5,11.1,2100,SLD
2025-10-30,11.3,11.3,11.3,11.3,0,SLD
2025-10-31,11.3,11.3,11.3,11.3,0,SLD
2025-11-03,12.0,12.0,12.0,12.0,100,SLD
2025-11-04,12.0,12.0,12.0,12.0,1,SLD
2025-11-05,11.0,13.5,11.0,13.5,28448,SLD
2025-11-06,11.1,11.1,11.1,11.1,0,SLD
2025-11-07,11.0,11.0,11.0,11.0,200,SLD
2025-11-10,11.0,12.6,11.0,12.6,1300,SLD
2025-11-11,11.0,12.6,11.0,12.6,810,SLD
2025-11-12,11.0,13.0,11.0,13.0,240,SLD
2025-11-13,12.0,12.0,12.0,12.0,2,SLD
2025-11-14,12.0,12.0,12.0,12.0,1,SLD
2025-11-17,12.0,12.0,12.0,12.0,0,SLD
2025-11-18,12.0,12.0,12.0,12.0,9,SLD
2025-11-19,12.0,12.0,12.0,12.0,2,SLD
2025-11-20,12.0,12.0,12.0,12.0,0,SLD
2025-11-21,11.0,11.0,11.0,11.0,2100,SLD
2025-11-24,11.0,11.0,11.0,11.0,0,SLD
2025-11-25,11.0,11.0,11.0,11.0,8,SLD
2025-11-26,11.0,11.0,11.0,11.0,0,SLD
2025-11-27,11.0,11.0,11.0,11.0,11,SLD
2025-11-28,11.0,11.0,11.0,11.0,7,SLD
2025-12-01,11.0,11.0,11.0,11.0,0,SLD
2025-12-02,11.0,11.0,11.0,11.0,0,SLD
