time,open,high,low,close,volume,symbol
2025-02-10,11.2,11.25,11.0,11.05,400600,SBG
2025-02-11,11.0,11.15,10.7,10.9,398400,SBG
2025-02-12,11.0,11.0,10.85,11.0,286500,SBG
2025-02-13,11.0,11.0,10.8,10.9,248900,SBG
2025-02-14,10.85,11.0,10.85,10.9,234100,SBG
2025-02-17,10.95,11.65,10.95,11.65,565900,SBG
2025-02-18,11.8,12.2,11.55,11.95,528000,SBG
2025-02-19,11.85,11.95,11.55,11.65,535800,SBG
2025-02-20,11.6,12.45,11.55,12.35,843100,SBG
2025-02-21,12.4,12.45,12.1,12.25,304100,SBG
2025-02-24,12.3,12.3,12.0,12.1,314800,SBG
2025-02-25,12.1,12.25,11.9,12.2,398400,SBG
2025-02-26,12.2,12.6,12.1,12.2,334900,SBG
2025-02-27,12.3,12.35,12.05,12.2,234800,SBG
2025-02-28,12.2,12.25,12.0,12.15,243500,SBG
2025-03-03,12.15,12.35,12.1,12.25,342000,SBG
2025-03-04,12.3,12.5,12.1,12.5,435300,SBG
2025-03-05,12.55,12.6,12.3,12.4,228200,SBG
2025-03-06,12.35,12.5,12.25,12.45,301500,SBG
2025-03-07,12.35,12.5,12.2,12.25,295300,SBG
2025-03-10,12.1,12.3,12.1,12.25,252000,SBG
2025-03-11,12.25,12.35,12.0,12.25,425900,SBG
2025-03-12,12.3,12.4,12.1,12.35,416600,SBG
2025-03-13,12.35,12.4,12.2,12.3,210700,SBG
2025-03-14,12.3,12.5,12.15,12.3,438000,SBG
2025-03-17,12.35,13.0,12.3,13.0,815500,SBG
2025-03-18,13.05,13.3,12.95,13.15,504700,SBG
2025-03-19,13.1,13.15,12.75,12.8,455500,SBG
2025-03-20,12.7,13.4,12.55,13.2,700200,SBG
2025-03-21,13.25,13.25,12.95,12.95,300100,SBG
2025-03-24,12.9,12.95,12.75,12.95,262600,SBG
2025-03-25,12.95,12.95,12.2,12.7,858100,SBG
2025-03-26,12.6,12.9,12.5,12.85,338100,SBG
2025-03-27,12.8,12.9,12.7,12.75,229300,SBG
2025-03-28,12.7,12.8,12.6,12.7,269000,SBG
2025-03-31,12.7,12.8,12.6,12.65,322300,SBG
2025-04-01,12.65,12.75,12.5,12.65,330300,SBG
2025-04-02,12.7,13.0,12.65,13.0,384000,SBG
2025-04-03,12.7,12.7,12.1,12.1,659400,SBG
2025-04-04,11.3,11.9,11.3,11.9,680400,SBG
2025-04-08,11.5,11.5,11.1,11.1,514700,SBG
2025-04-09,10.35,11.2,10.35,10.7,525100,SBG
2025-04-10,11.4,11.4,11.35,11.4,251600,SBG
2025-04-11,11.7,11.8,11.2,11.75,654500,SBG
2025-04-14,11.65,12.0,11.45,12.0,385700,SBG
2025-04-15,11.85,12.1,11.65,12.05,466100,SBG
2025-04-16,12.1,12.15,11.8,12.0,208800,SBG
2025-04-17,11.9,12.2,11.8,12.2,336600,SBG
2025-04-18,12.1,12.5,12.05,12.25,571200,SBG
2025-04-21,12.3,12.35,11.95,12.35,376600,SBG
2025-04-22,12.35,12.6,11.85,12.3,538700,SBG
2025-04-23,12.3,12.7,12.25,12.65,446100,SBG
2025-04-24,12.6,12.85,12.5,12.75,544900,SBG
2025-04-25,12.85,12.85,12.55,12.75,344700,SBG
2025-04-28,12.65,12.8,12.45,12.55,312000,SBG
2025-04-29,12.5,12.65,12.25,12.55,370900,SBG
2025-05-05,12.6,12.75,12.45,12.7,463734,SBG
2025-05-06,12.7,12.8,12.6,12.65,266400,SBG
2025-05-07,12.6,12.7,12.55,12.65,258930,SBG
2025-05-08,12.6,13.5,12.6,13.5,1014123,SBG
2025-05-09,13.65,13.75,13.3,13.45,605500,SBG
2025-05-12,13.4,13.55,13.0,13.25,471274,SBG
2025-05-13,13.2,13.6,13.1,13.35,442100,SBG
2025-05-14,13.45,13.6,13.2,13.55,514500,SBG
2025-05-15,13.55,13.7,13.1,13.2,535300,SBG
2025-05-16,13.1,13.3,12.95,13.25,469800,SBG
2025-05-19,13.25,13.3,13.0,13.15,259900,SBG
2025-05-20,13.1,13.5,13.05,13.4,412400,SBG
2025-05-21,13.4,13.45,13.15,13.25,276800,SBG
2025-05-22,13.2,13.35,13.1,13.3,370000,SBG
2025-05-23,13.3,13.6,13.25,13.5,508600,SBG
2025-05-26,13.55,13.8,13.4,13.75,486900,SBG
2025-05-27,13.8,13.8,13.4,13.5,426000,SBG
2025-05-28,13.5,13.5,13.15,13.3,509300,SBG
2025-05-29,13.25,13.35,13.15,13.35,243000,SBG
2025-05-30,13.35,13.35,13.15,13.3,260500,SBG
2025-06-02,13.25,13.5,13.2,13.45,311700,SBG
2025-06-03,13.5,13.55,13.35,13.45,267100,SBG
2025-06-04,13.45,13.7,13.35,13.6,426300,SBG
2025-06-05,13.4,13.55,13.15,13.3,283900,SBG
2025-06-06,13.3,13.4,12.65,12.65,302000,SBG
2025-06-09,12.7,12.75,12.35,12.6,769600,SBG
2025-06-10,12.5,12.7,12.4,12.7,256800,SBG
2025-06-11,12.65,12.7,12.35,12.7,236000,SBG
2025-06-12,12.6,12.8,12.45,12.65,368500,SBG
2025-06-13,12.55,12.55,12.35,12.55,259400,SBG
2025-06-16,12.5,12.8,12.45,12.75,224900,SBG
2025-06-17,12.8,12.8,12.6,12.75,161800,SBG
2025-06-18,12.7,12.85,12.6,12.7,237800,SBG
2025-06-19,12.75,12.8,12.55,12.7,166400,SBG
2025-06-20,12.75,12.75,12.55,12.65,190200,SBG
2025-06-23,12.6,12.75,12.4,12.55,410200,SBG
2025-06-24,12.55,12.65,12.4,12.6,195500,SBG
2025-06-25,12.65,12.65,12.4,12.55,221500,SBG
2025-06-26,12.5,12.55,12.45,12.55,199510,SBG
2025-06-27,12.55,12.55,12.45,12.55,164700,SBG
2025-06-30,12.55,12.6,12.5,12.6,162050,SBG
2025-07-01,12.65,12.65,12.45,12.6,165200,SBG
2025-07-02,12.6,12.7,12.45,12.65,207700,SBG
2025-07-03,12.65,12.75,12.6,12.65,166400,SBG
2025-07-04,12.6,12.7,12.5,12.55,190500,SBG
2025-07-07,12.6,12.65,12.45,12.6,225300,SBG
2025-07-08,12.65,12.75,12.55,12.6,156300,SBG
2025-07-09,12.55,12.55,12.45,12.5,178100,SBG
2025-07-10,12.55,12.6,12.4,12.5,150400,SBG
2025-07-11,12.55,12.55,12.2,12.2,204400,SBG
2025-07-14,12.15,12.2,12.0,12.2,229800,SBG
2025-07-15,12.1,12.15,11.9,12.1,214700,SBG
2025-07-16,12.1,12.15,11.75,12.1,183600,SBG
2025-07-17,12.15,12.2,12.05,12.1,135900,SBG
2025-07-18,12.1,12.15,12.0,12.1,147600,SBG
2025-07-21,12.05,12.3,12.05,12.25,196700,SBG
2025-07-22,12.3,12.5,12.2,12.45,194500,SBG
2025-07-23,12.5,12.5,12.3,12.35,185700,SBG
2025-07-24,12.4,12.45,12.05,12.35,284200,SBG
2025-07-25,12.35,12.45,12.3,12.4,153400,SBG
2025-07-28,12.4,12.5,12.35,12.45,199200,SBG
2025-07-29,12.45,12.5,12.3,12.45,143900,SBG
2025-07-30,12.45,12.6,12.4,12.5,179100,SBG
2025-07-31,12.5,12.65,12.45,12.6,203900,SBG
2025-08-01,12.65,12.65,12.35,12.6,192200,SBG
2025-08-04,12.6,12.65,12.5,12.55,160800,SBG
2025-08-05,12.55,12.75,12.5,12.65,316000,SBG
2025-08-06,12.65,12.7,12.6,12.65,220000,SBG
2025-08-07,12.7,12.85,12.55,12.8,207400,SBG
2025-08-08,12.85,12.9,12.65,12.8,228300,SBG
2025-08-11,12.8,13.0,12.8,13.0,243500,SBG
2025-08-12,13.0,13.0,12.8,12.95,193400,SBG
2025-08-13,12.85,12.95,12.75,12.9,196700,SBG
2025-08-14,12.8,13.0,12.45,12.9,357700,SBG
2025-08-15,12.85,12.85,12.7,12.8,156600,SBG
2025-08-18,12.8,12.85,12.65,12.75,147400,SBG
2025-08-19,12.8,13.05,12.7,13.05,233700,SBG
2025-08-20,13.05,13.05,12.75,12.9,140000,SBG
2025-08-21,12.9,12.95,12.8,12.9,146800,SBG
2025-08-22,12.85,12.85,12.75,12.85,139600,SBG
2025-08-25,12.8,12.85,12.65,12.75,127500,SBG
2025-08-26,12.7,12.85,12.6,12.8,147000,SBG
2025-08-27,12.8,12.85,12.65,12.7,142400,SBG
2025-08-28,12.75,12.9,12.65,12.9,159000,SBG
2025-08-29,12.95,13.0,12.8,12.9,129200,SBG
2025-09-03,12.9,12.9,12.75,12.8,209300,SBG
2025-09-04,12.8,12.85,12.65,12.75,143400,SBG
2025-09-05,12.7,12.8,12.65,12.7,129000,SBG
2025-09-08,12.65,12.7,12.5,12.6,149300,SBG
2025-09-09,12.55,12.6,12.45,12.6,139500,SBG
2025-09-10,12.65,12.7,12.55,12.6,122800,SBG
2025-09-11,12.6,12.65,12.45,12.65,130200,SBG
