time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,8.104,8.143,8.066,8.104,14521400,8.104,8.104,8.104,,0.0,0.0,0.0,,,,,SHB
2025-02-11,8.104,8.373,8.104,8.258,29836400,8.181,8.181,8.181,,0.012284900284900147,0.0024569800569800293,0.009827920227920117,,,1.9002961500493631,,SHB
2025-02-12,8.297,8.297,8.181,8.181,7492400,8.181,8.181,8.181,,0.015627373154439184,0.00509105867647186,0.010536314477967323,,,-0.93242915960281,,SHB
2025-02-13,8.181,8.258,8.143,8.258,12119100,8.200249999999999,8.200249999999999,8.200249999999999,,0.024210480124539302,0.00891494296608535,0.015295537158453953,,,0.9412052316342789,,SHB
2025-02-14,8.335,8.412,8.297,8.297,19441500,8.2196,8.2196,8.2196,,0.03377034478630492,0.013886023330129265,0.019884321456175653,,,0.47226931460404575,,SHB
2025-02-17,8.335,8.527,8.297,8.45,29565000,8.258,8.258,8.258,,0.05308054821320063,0.021724928306743538,0.03135561990645709,,,1.8440400144630331,,SHB
2025-02-18,8.45,8.489,8.412,8.412,14557400,8.28,8.28,8.28,,0.06457337940848085,0.030294618527090998,0.03427876088138985,,,-0.44970414201181974,,SHB
2025-02-19,8.412,8.489,8.373,8.45,12377300,8.30125,8.30125,8.30125,,0.07587319439727835,0.039410333701128474,0.03646286069614988,,,0.4517356157869523,,SHB
2025-02-20,8.45,8.527,8.412,8.412,16505800,8.313555555555556,8.313555555555556,8.313555555555556,,0.0808303349794155,0.04769433395678588,0.03313600102262962,,,-0.44970414201181974,,SHB
2025-02-21,8.45,8.527,8.412,8.45,23021300,8.3272,8.3272,8.3272,,0.0868243301935756,0.055520333204143825,0.03130399698943178,,,0.4517356157869523,,SHB
2025-02-24,8.45,8.604,8.45,8.565,22491500,8.348818181818181,8.348818181818181,8.348818181818181,,0.09970481840759149,0.06435723024483336,0.035347588162758126,,,1.3609467455621305,,SHB
2025-02-25,8.604,8.604,8.45,8.565,30132300,8.366833333333334,8.366833333333334,8.366833333333334,,0.10866013175580846,0.07321781054702839,0.035442321208780075,,,0.0,,SHB
2025-02-26,8.655,8.74,8.57,8.612,28383600,8.385692307692308,8.385692307692308,8.385692307692308,,0.11818739854708227,0.08221172814703917,0.0359756704000431,,,0.5487448920023397,,SHB
2025-02-27,8.612,8.655,8.518,8.57,19443100,8.398857142857143,8.398857142857143,8.398857142857143,75.87426497961121,0.12095448906962147,0.08996028033155563,0.03099420873806584,,,-0.48769159312587185,,SHB
2025-02-28,8.57,8.57,8.51,8.527,16586200,8.407399999999999,8.407399999999999,8.407399999999999,69.64607381272693,0.11831383931868089,0.09563099212898069,0.022682847189700206,,,-0.5017502917152972,,SHB
2025-03-03,8.57,8.57,8.459,8.459,23290200,8.410625,8.410625,8.410625,61.10401900010916,0.10947214690049378,0.0983992230832833,0.011072923817210478,,,-0.7974668699425314,,SHB
2025-03-04,8.459,8.527,8.408,8.501,20526500,8.415941176470588,8.415941176470588,8.415941176470588,64.03785831419015,0.1046477765227074,0.09964893377116812,0.004998842751539279,,,0.49651259014067417,,SHB
2025-03-05,8.518,8.612,8.51,8.518,16619800,8.421611111111112,8.421611111111112,8.421611111111112,65.18261211646309,0.10103155726349833,0.09992545846963416,0.0011060987938641687,,,0.19997647335610047,,SHB
2025-03-06,8.57,8.57,8.501,8.527,15899300,8.427157894736842,8.427157894736842,8.427157894736842,65.80323788782593,0.09776492898618727,0.09949335257294478,-0.0017284235867575104,,,0.10565860530640236,,SHB
2025-03-07,8.527,8.612,8.51,8.527,18712800,8.43215,8.43215,8.43215,65.80323788782593,0.0940914745924406,0.09841297697684395,-0.004321502384403347,8.714216266943373,8.150083733056627,0.0,,SHB
2025-03-10,8.57,8.612,8.518,8.527,19179900,8.453299999999999,8.436666666666666,8.436666666666666,65.80323788782593,0.09014114451651345,0.09675861048477785,-0.006617465968264402,8.691841268635233,8.214758731364764,0.0,0.7963959395318275,SHB
2025-03-11,8.476,8.527,8.459,8.518,16056800,8.4663,8.440363636363635,8.440363636363635,64.37015204763674,0.08530095833718221,0.09446708005525872,-0.009166121718076514,8.687753666295665,8.244846333704336,-0.10554708572767524,0.6989998330534792,SHB
2025-03-12,8.518,8.57,8.51,8.51,12846700,8.48275,8.443391304347825,8.443391304347825,63.05559116849792,0.07989852234668149,0.09155336851354329,-0.011654846166861799,8.659295655344602,8.306204344655397,-0.09391876027237123,0.6538810655585113,SHB
2025-03-13,8.527,8.527,8.476,8.527,22768900,8.4962,8.446875,8.446875,64.70508946680235,0.07611144546128479,0.0884649839030916,-0.01235353844180681,8.63827277601361,8.35412722398639,0.19976498237366247,0.6301969594070722,SHB
2025-03-14,8.57,9.124,8.57,9.124,132319500,8.53755,8.47396,8.47396,86.8721261163023,0.11990092715550382,0.09475217255357404,0.02514875460192978,8.833534690215743,8.241565309784256,7.001290019936679,1.655777346010818,SHB
2025-03-17,9.337,9.721,9.294,9.593,94585500,8.5947,8.517,8.517,91.42724119914243,0.1902556387147296,0.11385286578580517,0.07640277292892445,9.1485611264283,8.0408388735717,5.140289346777727,1.937812690385672,SHB
2025-03-18,9.593,9.977,9.465,9.891,71982900,8.66865,8.56788888888889,8.56788888888889,93.07211851730253,0.2669807758199365,0.14447844779263144,0.12250232802730507,9.462675393999332,7.874624606000666,3.106431773167939,1.9936008431457377,SHB
2025-03-19,9.806,10.062,9.721,9.934,68781700,8.74285,8.61667857142857,8.61667857142857,93.2726998833973,0.32748074619216716,0.18107890747253857,0.14640183871962859,9.709444951362777,7.776255048637225,0.4347386512991491,1.9937748007217821,SHB
