time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,15.398,16.36,15.398,16.129,93300,16.129,16.129,16.129,,0.0,0.0,0.0,,,,,CKG
2025-02-11,16.129,16.129,15.475,15.783,25500,15.956,15.956,15.956,,-0.027601139601138414,-0.005520227920227683,-0.022080911680910732,,,-2.1452042904085977,,CKG
2025-02-12,15.783,15.821,15.244,15.783,8200,15.898333333333333,15.898333333333333,15.898333333333333,,-0.04891142117353198,-0.014198466570888541,-0.03471295460264344,,,0.0,,CKG
2025-02-13,15.283,15.898,15.283,15.898,24900,15.89825,15.89825,15.89825,,-0.05587632643766938,-0.02253403854424471,-0.033342287893424666,,,0.7286320724830597,,CKG
2025-02-14,16.245,16.245,15.475,16.014,16200,15.9214,15.9214,15.9214,,-0.051442832539915884,-0.028315797343378947,-0.023127035196536937,,,0.7296515284941574,,CKG
2025-02-17,17.13,17.13,16.168,16.245,47900,15.975333333333333,15.975333333333333,15.975333333333333,,-0.0289557039016195,-0.02844377865502706,-0.0005119252465924408,,,1.4424878231547478,,CKG
2025-02-18,16.245,16.553,15.783,16.553,10000,16.05785714285714,16.05785714285714,16.05785714285714,,0.013562196927836112,-0.02004258353845443,0.03360478046629054,,,1.8959679901508153,,CKG
2025-02-19,16.014,16.591,16.014,16.283,36700,16.086,16.086,16.086,,0.02518092610273115,-0.010997881610217315,0.036178807712948464,,,-1.6311242675043802,,CKG
2025-02-20,16.553,16.553,16.129,16.476,19600,16.12933333333333,16.12933333333333,16.12933333333333,,0.04939296832121087,0.0010802883760683227,0.04831267994514255,,,1.185285266842695,,CKG
2025-02-21,16.168,16.399,16.168,16.399,11200,16.156299999999998,16.156299999999998,16.156299999999998,,0.06165718409555865,0.013195667519966389,0.04846151657559226,,,-0.46734644331146713,,CKG
2025-02-24,16.399,16.399,15.629,15.783,78800,16.122363636363637,16.122363636363637,16.122363636363637,,0.021423653045882673,0.014841264625149647,0.006582388420733026,,,-3.756326605280813,,CKG
2025-02-25,16.091,16.129,15.552,15.783,44300,16.094083333333334,16.094083333333334,16.094083333333334,,-0.010342488409516903,0.009804514018216338,-0.020147002427733242,,,0.0,,CKG
2025-02-26,15.783,15.783,15.398,15.398,25300,16.04053846153846,16.04053846153846,16.04053846153846,,-0.06582487857076025,-0.005321364499578979,-0.06050351407118127,,,-2.439333460051951,,CKG
2025-02-27,15.436,15.783,15.436,15.744,28300,16.019357142857142,16.019357142857142,16.019357142857142,42.5132513531726,-0.08094270700397388,-0.02044563300045796,-0.06049707400351592,,,2.2470450707884115,,CKG
2025-02-28,15.59,16.553,15.475,15.783,52900,16.0036,16.0036,16.0036,43.6259842027796,-0.08875362435758838,-0.034107231271884045,-0.054646393085704334,,,0.2477134146341431,,CKG
2025-03-03,15.783,15.783,15.475,15.475,41700,15.9705625,15.9705625,15.9705625,37.45927677936152,-0.11843165220605911,-0.05097211545871906,-0.06745953674734005,,,-1.9514667680415654,,CKG
2025-03-04,15.783,15.783,15.321,15.398,40200,15.936882352941177,15.936882352941177,15.936882352941177,36.085958978528176,-0.1464764700109189,-0.07007298636915904,-0.07640348364175986,,,-0.49757673667205626,,CKG
2025-03-05,15.552,15.552,15.36,15.36,40000,15.904833333333332,15.904833333333332,15.904833333333332,35.39628023524172,-0.1698109971228643,-0.0900205885199001,-0.0797904086029642,,,-0.24678529679179606,,CKG
2025-03-06,15.398,15.475,15.321,15.321,40100,15.874105263157896,15.874105263157896,15.874105263157896,34.664040211825906,-0.18926897708666424,-0.10987026623325294,-0.0793987108534113,,,-0.2539062500000022,,CKG
2025-03-07,15.321,15.629,15.321,15.475,88400,15.854149999999999,15.854149999999999,15.854149999999999,39.94693334515635,-0.19007202147896507,-0.1259106172823954,-0.06416140419656968,16.632971856531082,15.075328143468917,1.0051563213889336,,CKG
2025-03-10,15.436,15.706,15.321,15.436,52000,15.8195,15.834238095238096,15.834238095238096,39.08502999386785,-0.19164623550166304,-0.13905774092624892,-0.05258849457541412,16.608432790146544,15.030567209853453,-0.25201938610661667,1.5421372274370786,CKG
2025-03-11,15.09,15.475,15.09,15.398,36200,15.80025,15.81440909090909,15.81440909090909,38.21973056217049,-0.1937269304140159,-0.14999157882380232,-0.04373535159021358,16.61140768471591,14.98909231528409,-0.2461777662606912,1.4735167013611634,CKG
2025-03-12,15.398,15.475,15.321,15.36,16700,15.7791,15.794652173913043,15.794652173913043,37.32971955154497,-0.19618072921527308,-0.15922940890209647,-0.036951320313176605,16.61386637765494,14.94433362234506,-0.24678529679179606,1.4735538713477407,CKG
2025-03-13,15.36,15.398,15.283,15.36,47100,15.752199999999998,15.776541666666667,15.776541666666667,37.32971955154497,-0.19586754332776302,-0.1665570357872298,-0.029310507540533215,16.605305929129425,14.899094070870573,0.0,1.46027661180978,CKG
2025-03-14,15.321,15.36,15.167,15.244,35200,15.713699999999998,15.755239999999999,15.755239999999999,34.48655902106299,-0.20264362226686394,-0.17377435308315664,-0.028869269183707302,16.586334752073455,14.841065247926538,-0.7552083333333348,1.450281701031322,CKG
2025-03-17,15.321,15.475,15.321,15.436,33300,15.673250000000001,15.74296153846154,15.74296153846154,42.31757463637663,-0.19032694767764546,-0.17708487200205442,-0.013242075675591047,16.516701274604273,14.82979872539573,1.259511939123592,1.4396742409526182,CKG
2025-03-18,15.475,15.475,15.321,15.321,68200,15.611650000000001,15.727333333333332,15.727333333333332,39.28834168377137,-0.18768195251312925,-0.1792042881042694,-0.008477664408859859,16.359056258864257,14.864243741135745,-0.7450116610520863,1.3513582597272167,CKG
2025-03-19,15.398,15.398,15.244,15.283,57000,15.56165,15.711464285714285,15.711464285714285,38.312404746683015,-0.18650217621599552,-0.18066386572661464,-0.005838310489380882,16.251535810536016,14.871764189463983,-0.24802558579727352,1.318810766383724,CKG
2025-03-20,15.283,15.475,15.167,15.167,76300,15.496200000000002,15.692689655172414,15.692689655172414,35.41995921099888,-0.19270603038529543,-0.18307229865835078,-0.00963373172694465,16.057170062058848,14.935229937941155,-0.7590132827324458,1.2738302715400156,CKG
2025-03-21,15.244,16.168,15.244,15.398,267800,15.44615,15.682866666666666,15.682866666666666,44.41890348229907,-0.17694316934545284,-0.1818464727957712,0.004903303450318364,15.813003061076287,15.079296938923711,1.5230434495945078,1.3445154753791217,CKG
2025-03-24,15.321,15.398,15.244,15.36,20500,15.425,15.672451612903226,15.672451612903226,43.34879795662584,-0.16560824209947533,-0.17859882665651203,0.012990584557036694,15.75722313364109,15.09277686635891,-0.24678529679179606,1.0718387463398193,CKG
2025-03-25,15.36,15.398,14.975,14.975,104700,15.384599999999997,15.650656249999999,15.650656249999999,34.32595796514032,-0.18555257839280337,-0.17998957700377033,-0.00556300138903304,15.729780593465584,15.03941940653441,-2.506510416666663,1.1952381354610842,CKG
2025-03-26,15.013,15.321,14.936,14.936,27700,15.361500000000001,15.628999999999998,15.628999999999998,33.56383279259359,-0.2021750347093132,-0.1844266685448789,-0.017748366164434287,15.760538581435025,14.962461418564978,-0.26043405676127174,1.0794070182862125,CKG
2025-03-27,14.705,14.936,14.628,14.936,47000,15.321099999999998,15.608617647058823,15.608617647058823,33.56383279259359,-0.21289433769564603,-0.19012020237503233,-0.022774135320613703,15.720692371245855,14.92150762875414,0.0,0.9227101742626396,CKG
2025-03-28,14.936,14.936,14.628,14.821,25000,15.273000000000001,15.586114285714286,15.586114285714286,31.19521887284533,-0.22804029487643795,-0.19770422087531347,-0.03033607400112448,15.670075625834139,14.875924374165864,-0.7699517943224432,0.9213545456905721,CKG
2025-03-31,14.821,14.936,14.474,14.551,48600,15.2268,15.55736111111111,15.55736111111111,26.471796788642067,-0.2588464972844502,-0.20993267615714084,-0.048913821127309354,15.7266355940233,14.726964405976702,-1.8217394237905693,0.9095708823663747,CKG
2025-04-01,15.013,15.013,14.359,14.551,126800,15.184449999999998,15.530162162162162,15.530162162162162,26.471796788642067,-0.28003259321911145,-0.22395265956953497,-0.056079933649576474,15.760871802794476,14.60802819720552,0.0,0.910784604672691,CKG
2025-04-02,14.782,14.782,14.282,14.32,82300,15.13245,15.498315789473684,15.498315789473684,23.014145749154423,-0.3118674821340832,-0.24153562408244464,-0.07033185805163858,15.819261235845925,14.445638764154076,-1.5875197580922262,0.9565179639665768,CKG
2025-04-03,14.166,14.166,13.319,13.319,129500,15.03235,15.442435897435898,15.442435897435898,14.298556969831964,-0.4131071531400128,-0.2758499298939583,-0.1372572232460545,16.087988549584285,13.976711450415714,-6.990223463687151,1.766020509890805,CKG
2025-04-04,12.395,13.088,12.395,12.395,68100,14.878350000000001,15.366249999999999,15.366249999999999,10.387883733504026,-0.5614276115846568,-0.332965466232098,-0.22846214535255882,16.439633314928358,13.317066685071644,-6.937457767099642,2.2050376411986448,CKG
2025-04-08,12.395,12.395,11.549,11.549,47700,14.684000000000001,15.273146341463413,15.273146341463413,8.181522879463117,-0.7387222429975875,-0.4141168215851959,-0.32460542141239157,16.816297303256206,12.551702696743796,-6.825332795482053,2.5396940810245923,CKG
2025-04-09,10.74,11.164,10.74,10.74,132300,14.451100000000002,15.165214285714285,15.165214285714285,6.713143613702286,-0.9337454186858078,-0.5180425410053183,-0.4157028776804895,17.187108533381586,11.71509146661842,-7.004935492250408,2.8120066128604755,CKG
2025-04-10,11.472,11.472,11.472,11.472,3300,14.2567,15.079325581395347,15.079325581395347,20.599126269504183,-1.0175072182285927,-0.6179354764499732,-0.39957174177861954,17.260220327531467,11.253179672468534,6.815642458100557,3.3935085505151634,CKG
2025-04-11,12.164,12.164,11.395,11.625,219100,14.06995,15.00081818181818,15.00081818181818,23.173274296929776,-1.0593319076911332,-0.7062147626982052,-0.353117144992928,17.244236524062078,10.895663475937923,1.3336820083682088,3.435170334075978,CKG
2025-04-14,12.434,12.434,12.395,12.434,35800,13.92945,14.943777777777779,14.943777777777779,35.14585442626908,-1.0154927680086079,-0.7680703637602857,-0.24742240424832218,17.133545568257336,10.725354431742662,6.959139784946222,3.9038073546235434,CKG
2025-04-15,13.088,13.281,13.05,13.281,93900,13.821699999999998,14.907630434782607,14.907630434782607,44.83828616534578,-0.9020063449751934,-0.7948575600032673,-0.10714878497192604,16.95667009806943,10.686729901930565,6.811967186746037,4.250540517182979,CKG
2025-04-16,13.319,13.396,12.703,12.703,36500,13.690800000000001,14.860723404255317,14.860723404255317,40.40101106951244,-0.8489214682968758,-0.8056703416619891,-0.043251126634886616,16.780479635922077,10.601120364077927,-4.352081921542061,4.329987501169171,CKG
2025-04-17,12.857,12.857,11.856,12.472,14500,13.55025,14.810958333333334,14.810958333333334,38.75051806537718,-0.816083784650937,-0.8077530302597788,-0.008330754391158157,16.5903108633104,10.510189136689602,-1.8184680784066765,4.332862466479855,CKG
2025-04-18,12.549,12.973,12.164,12.472,15800,13.4155,14.763224489795919,14.763224489795919,38.75051806537718,-0.7810561546189216,-0.8024136551316075,0.021357500512685812,16.39207340967057,10.438926590329432,0.0,4.3376851142859785,CKG
2025-04-21,13.165,13.165,12.395,12.472,34300,13.269200000000001,14.7174,14.7174,38.75051806537718,-0.7447119298973259,-0.7908733100847511,0.046161380187425216,16.12048821117015,10.417911788829851,0.0,4.306461824731125,CKG
2025-04-22,12.549,12.742,11.933,12.164,36100,13.109399999999999,14.6381,14.667333333333334,36.28216417590601,-0.7323201648886997,-0.7791626810455409,0.04684251615684121,15.822179223561962,10.396620776438036,-2.469531751122511,4.315757005485965,CKG
2025-04-23,12.203,12.472,12.164,12.357,30600,12.9785,14.569579999999998,14.622903846153845,38.908220074535414,-0.6988699767493056,-0.7631041401862939,0.06423416343698829,15.56180710116845,10.395192898831551,1.5866491285761342,4.34108681611073,CKG
2025-04-24,12.549,12.626,12.318,12.318,13900,12.8476,14.500279999999998,14.579415094339621,38.56236149564597,-0.6678093452811282,-0.7440451812052609,0.07623583592413263,15.273806343461453,10.421393656538546,-0.31561058509346207,4.340698875730378,CKG
2025-04-25,13.165,13.165,12.78,13.165,62600,12.75905,14.445620000000002,14.553222222222223,49.13694190273242,-0.5682967782302057,-0.7088955006102499,0.14059872238004412,14.985365008211874,10.532734991788127,6.87611625263842,4.6727837582301,CKG
2025-04-28,13.473,13.781,13.396,13.473,81700,12.69165,14.3948,14.533581818181817,52.3487869159508,-0.4592849746634702,-0.658973395420894,0.19968842075742377,14.72870176793893,10.654598232061069,2.3395366502088955,4.7157539912707716,CKG
2025-04-29,12.857,13.473,12.857,13.088,80300,12.618500000000001,14.33166,14.507767857142856,48.247487198722666,-0.39935510036288413,-0.607049736409292,0.20769463604640792,14.471145164423863,10.765854835576139,-2.857566985823512,4.738171734229332,CKG
2025-05-05,13.1,14.0,13.1,14.0,56958,12.590950000000001,14.2806,14.498859649122807,56.868002870567864,-0.2750983031146994,-0.5406594497503735,0.2655611466356741,14.335849511508648,10.846050488491354,6.968215158924207,5.018711097733821,CKG
2025-05-06,14.0,14.7,14.0,14.0,38600,12.57495,14.23494,14.490258620689655,56.868002870567864,-0.174611088141166,-0.46744977742853205,0.29283868928736606,14.257860445751945,10.892039554248054,0.0,5.006041316600273,CKG
2025-05-07,13.35,13.85,13.35,13.65,45420,12.5915,14.178420000000001,14.476016949152543,52.94289107956936,-0.1218121466303792,-0.39832225126890153,0.2765101046385223,14.311324654464872,10.871675345535127,-2.500000000000002,4.770928676871677,CKG
2025-05-08,13.65,13.8,13.5,13.8,42294,12.66175,14.12644,14.46475,54.39566514284813,-0.06709146998653992,-0.33207609501242924,0.2649846250258893,14.460737653917427,10.862762346082572,1.098901098901095,4.464001194437725,CKG
2025-05-09,13.8,13.8,13.35,13.4,77100,12.7543,14.07878,14.447295081967212,49.96571950003924,-0.05536340173297205,-0.27673355635653785,0.2213701546235658,14.501971184296696,11.006628815703305,-2.898550724637683,4.197106391577042,CKG
2025-05-12,13.4,13.6,13.35,13.4,26616,12.8873,14.031119999999998,14.430403225806451,49.96571950003925,-0.04554382231227905,-0.2304956095476861,0.18495178723540706,14.375069662421241,11.399530337578758,0.0,3.7806043048997173,CKG
2025-05-13,13.4,13.45,13.2,13.3,21000,12.9787,13.98916,14.412460317460317,48.81311579541866,-0.04530860969136974,-0.19345820957642285,0.1481495998850531,14.317520863768982,11.639879136231018,-0.7462686567164201,3.558834249796631,CKG
2025-05-14,13.45,13.45,13.15,13.2,59800,13.05745,13.938279999999999,14.393515625,47.62987804141946,-0.052585196843747184,-0.1652836070298877,0.11269841018614052,14.236792809855498,11.878107190144501,-0.7518796992481258,3.572925401566416,CKG
2025-05-15,13.3,13.3,13.15,13.2,57800,13.095749999999999,13.88662,14.375153846153847,47.62987804141946,-0.05768696516149241,-0.14376427865620864,0.08607731349471623,14.239044201672916,11.952455798327081,0.0,3.2557115069185056,CKG
2025-05-16,13.2,13.4,13.05,13.2,39400,13.0917,13.84112,14.357348484848485,47.62987804141946,-0.06102667577896881,-0.12721675808076066,0.06619008230179185,14.23280290139799,11.950597098602008,0.0,2.8784074759570397,CKG
2025-05-19,13.15,13.25,13.0,13.0,64800,13.106550000000002,13.79316,14.337089552238806,44.91051276476708,-0.07890221343335746,-0.11755384915128002,0.03865163571792256,14.234002736785087,11.979097263214918,-1.5151515151515138,2.7176497494272085,CKG
2025-05-20,13.0,13.15,12.8,13.0,30700,13.13295,13.74596,14.317426470588236,44.91051276476708,-0.09200809377872332,-0.11244469807676868,0.020436604298045363,14.221910967837529,12.04398903216247,0.0,2.678469040142587,CKG
2025-05-21,12.8,13.0,12.5,12.9,101100,13.154349999999999,13.697540000000002,14.296884057971015,43.471283720724315,-0.10920491634242957,-0.11179674172990087,0.002591825387471297,14.204760701633045,12.103939298366953,-0.7692307692307665,2.687615216423197,CKG
2025-05-22,12.4,12.8,12.4,12.65,20500,13.16325,13.64104,14.273357142857142,40.01851446408147,-0.14137672984570315,-0.11771273935306134,-0.023663990492641812,14.192113015791277,12.134386984208723,-1.9379844961240345,2.729895569125765,CKG
2025-05-23,12.95,13.5,12.95,13.5,190400,13.23005,13.602319999999999,14.262464788732395,53.53236859931866,-0.09716516800529718,-0.11360322508350852,0.016438057078211346,14.153864853858982,12.306235146141018,6.719367588932812,3.030434176683009,CKG
2025-05-26,14.1,14.4,14.0,14.4,506900,13.3322,13.58236,14.264375000000001,63.03007684062797,0.010375687203056927,-0.08880744262619544,0.09918312982925237,14.300289295576857,12.364110704423144,6.666666666666665,3.3196788952849206,CKG
2025-05-27,15.4,15.4,14.45,14.6,217300,13.446299999999999,13.56716,14.268972602739726,64.7541225845652,0.11046751749788797,-0.04895245060137877,0.15941996809926673,14.448405593763752,12.444194406236246,1.388888888888884,3.310889878644799,CKG
2025-05-28,14.7,14.7,13.6,14.0,202100,13.488049999999998,13.53996,14.265337837837837,56.2754960359214,0.1397649057061141,-0.01120897933988019,0.1509738850459943,14.510185736171014,12.465914263828981,-4.109589041095885,3.17651434560834,CKG
2025-05-29,14.1,14.6,14.1,14.25,116500,13.526900000000001,13.52008,14.265133333333333,58.70189203161746,0.18106895737117767,0.027246608002331384,0.15382234936884628,14.604203827544524,12.449596172455479,1.7857142857142794,3.1606760499618742,CKG
2025-05-30,14.25,14.25,13.85,14.1,106800,13.5775,13.493360000000001,14.262960526315789,56.66988568694981,0.19940040574271123,0.061677367550407355,0.13772303819230386,14.663038915397362,12.49196108460264,-1.0526315789473717,3.0899356073900868,CKG
2025-06-02,14.1,15.0,14.1,14.45,158000,13.6,13.475939999999998,14.26538961038961,60.13726623209561,0.23941051024186066,0.09722399608869803,0.14218651415316264,14.739713722134216,12.460286277865784,2.482269503546086,2.7313961428562834,CKG
2025-06-03,14.8,14.8,14.2,14.25,238200,13.6125,13.455279999999998,14.265192307692306,57.31482270357703,0.25207471735382114,0.12819414034172266,0.12388057701209848,14.775922808603529,12.449077191396473,-1.384083044982698,2.7539846989508576,CKG
2025-06-04,14.25,14.3,14.0,14.0,226200,13.629999999999999,13.431939999999999,14.261835443037974,53.9088855520916,0.239181150648335,0.15039154240304514,0.08878960824528986,14.80625632723841,12.453743672761588,-1.7543859649122862,2.7214511327184847,CKG
2025-06-05,14.0,14.4,13.9,14.1,153100,13.645,13.40598,14.2598125,55.05929962971068,0.2343308502306627,0.16717940396856867,0.06715144626209402,14.837917696900721,12.452082303099278,0.7142857142857117,2.7158286337713635,CKG
2025-06-06,14.1,14.1,13.8,13.85,84400,13.667499999999999,13.375779999999999,14.254753086419752,51.59235412444928,0.20791730032815003,0.17532698324048496,0.03259031708766508,14.857933357625424,12.477066642374574,-1.773049645390068,2.6606112815799374,CKG
2025-06-09,13.8,14.0,13.75,13.8,80200,13.6875,13.352279999999999,14.24920731707317,50.90200951282416,0.18086489171132847,0.17643456493465365,0.00443032677667482,14.872438372814551,12.502561627185449,-0.3610108303249038,2.66324963929297,CKG
