time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,16.818,16.955,16.546,16.955,1168700,16.955,16.955,16.955,,0.0,0.0,0.0,,,,,VDS
2025-02-11,16.864,17.0,16.637,16.682,713200,16.8185,16.8185,16.8185,,-0.02177777777777834,-0.004355555555555668,-0.017422222222222672,,,-1.610144500147448,,VDS
2025-02-12,16.773,16.955,16.637,16.637,551100,16.758,16.758,16.758,,-0.04218170307058955,-0.011920785058562445,-0.030260918012027106,,,-0.2697518283179323,,VDS
2025-02-13,16.637,16.727,16.546,16.546,566800,16.705,16.705,16.705,,-0.06494624051572373,-0.022525876149994704,-0.042420364365729026,,,-0.5469736130311986,,VDS
2025-02-14,16.773,17.137,16.682,16.727,1188000,16.7094,16.7094,16.7094,,-0.06760282979022136,-0.03154126687804004,-0.03606156291218132,,,1.0939199806599742,,VDS
2025-02-17,16.773,17.227,16.682,16.909,1560600,16.742666666666665,16.742666666666665,16.742666666666665,,-0.054395282016223234,-0.03611206990567668,-0.01828321211054655,,,1.0880612183894245,,VDS
2025-02-18,16.909,17.227,16.909,17.0,862200,16.77942857142857,16.77942857142857,16.77942857142857,,-0.03616833966318822,-0.03612332385717899,-4.5015806009227055e-05,,,0.5381749364243849,,VDS
2025-02-19,17.046,17.455,17.0,17.364,1731500,16.8525,16.8525,16.8525,,0.007561240125237845,-0.02738641106069563,0.03494765118593347,,,2.1411764705882463,,VDS
2025-02-20,17.637,17.637,17.182,17.227,1271600,16.894111111111112,16.894111111111112,16.894111111111112,,0.030807364003631932,-0.015747656047830117,0.046555020051462045,,,-0.7889887122782824,,VDS
2025-02-21,17.227,17.227,16.909,17.091,1246100,16.913800000000002,16.913800000000002,16.913800000000002,,0.03782005520175957,-0.005034113797912179,0.04285416899967175,,,-0.7894584083125267,,VDS
2025-02-24,17.091,17.773,16.955,17.682,1957800,16.983636363636364,16.983636363636364,16.983636363636364,,0.09002863029770936,0.013978435021212127,0.07605019527649723,,,3.457960329998233,,VDS
2025-02-25,17.773,18.227,17.591,17.909,2901800,17.06075,17.06075,17.06075,,0.1480150793865853,0.040785763894286765,0.10722931549229855,,,1.2837914263092332,,VDS
