time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,24.68,24.68,24.68,24.68,100,24.68,24.68,24.68,,0.0,0.0,0.0,,,,,ISH
2025-02-11,24.587,24.587,24.587,24.587,401,24.633499999999998,24.633499999999998,24.633499999999998,,-0.00741880341880119,-0.001483760683760238,-0.0059350427350409515,,,-0.3768233387358211,,ISH
2025-02-12,24.028,25.053,24.028,24.121,500,24.462666666666667,24.462666666666667,24.462666666666667,,-0.05032050064528448,-0.011251108676065087,-0.039069391969219394,,,-1.8953105299548634,,ISH
2025-02-13,25.053,25.053,24.401,24.401,300,24.44725,24.44725,24.44725,,-0.061023306157256485,-0.021205548172303367,-0.039817757984953114,,,1.1608142282658385,,ISH
2025-02-14,24.214,24.401,23.842,23.842,18301,24.3262,24.3262,24.3262,,-0.11330586539133947,-0.03962561161611059,-0.07368025377522888,,,-2.2908897176345255,,ISH
2025-02-17,23.935,23.935,23.842,23.935,32799,24.261,24.261,24.261,,-0.14555794609734463,-0.0608120785123574,-0.08474586758498723,,,0.39006794731986094,,ISH
2025-02-18,24.494,24.494,24.494,24.494,1000,24.294285714285714,24.294285714285714,24.294285714285714,,-0.12457529769210396,-0.07356472234830672,-0.05101057534379724,,,2.3354919573845834,,ISH
2025-02-19,24.307,24.587,24.307,24.587,601,24.330875,24.330875,24.330875,,-0.0992974358624501,-0.07871126505113539,-0.02058617081131471,,,0.37968482077244126,,ISH
2025-02-20,24.494,24.494,24.494,24.494,1000,24.349,24.349,24.349,,-0.0857800519689853,-0.08012502243470537,-0.005655029534279932,,,-0.37824866799528456,,ISH
2025-02-21,24.494,24.494,24.494,24.494,0,24.3635,24.3635,24.3635,,-0.07421195858272256,-0.07894240966430882,0.004730451081586262,,,0.0,,ISH
2025-02-24,24.494,24.494,24.494,24.494,0,24.375363636363637,24.375363636363637,24.375363636363637,,-0.06430291722787018,-0.0760145111770211,0.011711593949150917,,,0.0,,ISH
2025-02-25,24.494,24.68,24.494,24.68,2000,24.40075,24.40075,24.40075,,-0.04096901967374933,-0.06900541287636675,0.028036393202617416,,,0.7593696415448603,,ISH
2025-02-26,24.68,24.68,24.68,24.68,0,24.42223076923077,24.42223076923077,24.42223076923077,,-0.022220592590908694,-0.059648448819275134,0.03742785622836644,,,0.0,,ISH
2025-02-27,24.587,24.68,24.494,24.68,1400,24.440642857142855,24.440642857142855,24.440642857142855,55.32692614734041,-0.007278427866847181,-0.049174444628789546,0.041896016761942365,,,0.0,,ISH
2025-02-28,24.214,24.68,24.214,24.68,200,24.456599999999998,24.456599999999998,24.456599999999998,55.326926147340394,0.004511341394071167,-0.038437287424217405,0.04294862881828857,,,0.0,,ISH
2025-03-03,24.494,24.494,24.494,24.494,0,24.4589375,24.4589375,24.4589375,47.621421660791206,-0.001140678032772513,-0.030977965545928427,0.029837287513155914,,,-0.7536466774716422,,ISH
2025-03-04,24.494,24.494,24.494,24.494,0,24.461,24.461,24.461,47.621421660791206,-0.005555899201574732,-0.02589355227705769,0.020337653075482957,,,0.0,,ISH
2025-03-05,24.68,24.68,24.68,24.68,100,24.473166666666668,24.473166666666668,24.473166666666668,54.90525265059953,0.0058858038621956155,-0.01953768104920703,0.025423484911402644,,,0.7593696415448603,,ISH
2025-03-06,24.68,24.68,24.68,24.68,100,24.484052631578948,24.484052631578948,24.484052631578948,54.90525265059953,0.014783026446494318,-0.01267353955006676,0.02745656599656108,,,0.0,,ISH
2025-03-07,25.146,25.146,25.053,25.146,1400,24.51715,24.51715,24.51715,67.88266266000849,0.05875910651742444,0.0016129896634314803,0.05714611685399296,25.090086765133908,23.944213234866094,1.8881685575364626,,ISH
2025-03-10,25.146,25.146,24.68,24.68,1903,24.517149999999997,24.524904761904764,24.524904761904764,51.82207167822284,0.05536989168390605,0.012364370067526395,0.043005521616379654,25.090086765133904,23.94421323486609,-1.8531774437286264,1.1457864878024804,ISH
2025-03-11,24.959,25.053,24.959,25.053,900,24.54045,24.548909090909092,24.548909090909092,59.98323748672894,0.08183851377521023,0.026259198809063165,0.05557931496614707,25.16125032386047,23.919649676139528,1.5113452188006526,1.1895164588983802,ISH
2025-03-12,24.68,24.68,24.68,24.68,300,24.5684,24.554608695652174,24.554608695652174,50.72892026380185,0.07188841981511729,0.035385043010273995,0.03650337680484329,25.159300971309694,23.977499028690307,-1.4888436514589154,1.1566377769497183,ISH
2025-03-13,24.68,24.68,24.68,24.68,200,24.582349999999998,24.559833333333334,24.559833333333334,50.72892026380185,0.0632735209026194,0.04096273858874308,0.022310782313876315,25.169774091400665,23.99492590859933,0.0,1.130542569329963,ISH
2025-03-14,24.68,24.68,24.68,24.68,1000,24.62425,24.56464,24.56464,50.72892026380185,0.05580289046231357,0.043930768963457184,0.011872121498856386,25.097841818474855,24.150658181525145,0.0,0.9863667159003949,ISH
2025-03-17,25.053,25.053,25.053,25.053,102,24.68015,24.583423076923076,24.583423076923076,58.68925848595279,0.07906888780438592,0.05095839273164293,0.02811049507274299,25.06721413177311,24.293085868226893,1.5113452188006526,1.029987440110363,ISH
2025-03-18,25.146,25.146,25.146,25.146,2600,24.71275,24.60425925925926,24.60425925925926,60.40684397558832,0.10381496677262803,0.06152970753983995,0.04228525923278807,25.14139480449559,24.28410519550441,0.3712130283798354,0.9050865666281818,ISH
2025-03-19,25.146,25.146,25.146,25.146,0,24.7407,24.623607142857143,24.623607142857143,60.406843975588316,0.12201984383580822,0.07362773479903362,0.0483921090367746,25.20614064011826,24.27525935988174,0.0,0.9036722828131488,ISH
2025-03-20,25.146,25.146,25.146,25.146,0,24.7733,24.64162068965517,24.64162068965517,60.406843975588316,0.13489238462506847,0.0858806647642406,0.049011719860827876,25.256963258237,24.289636741762997,0.0,0.8967076667872732,ISH
2025-03-21,25.146,25.146,25.146,25.146,0,24.8059,24.658433333333335,24.658433333333335,60.406843975588316,0.14344047345283784,0.09739262650196005,0.04604784695087778,25.298115143375778,24.313684856624224,0.0,0.8967076667872732,ISH
