time,open,high,low,close,volume,symbol
2025-02-10,37.75,37.75,37.75,37.75,0,HRC
2025-02-11,36.55,39.0,36.55,39.0,200,HRC
2025-02-12,39.0,39.0,39.0,39.0,0,HRC
2025-02-13,39.0,39.0,39.0,39.0,0,HRC
2025-02-14,39.0,39.0,39.0,39.0,0,HRC
2025-02-17,39.05,39.05,39.05,39.05,300,HRC
2025-02-18,39.1,41.55,39.1,41.55,200,HRC
2025-02-19,38.65,39.0,38.65,39.0,900,HRC
2025-02-20,39.0,39.0,39.0,39.0,200,HRC
2025-02-21,36.7,36.85,36.7,36.85,600,HRC
2025-02-24,38.0,38.0,35.25,35.25,200,HRC
2025-02-25,35.3,37.7,35.3,37.7,600,HRC
2025-02-26,37.7,40.15,37.7,40.15,300,HRC
2025-02-27,40.15,40.15,40.15,40.15,0,HRC
2025-02-28,40.15,40.15,40.15,40.15,1100,HRC
2025-03-03,40.15,40.15,40.15,40.15,0,HRC
2025-03-04,40.15,40.15,40.15,40.15,0,HRC
2025-03-05,40.15,40.15,40.15,40.15,0,HRC
2025-03-06,42.2,42.2,42.2,42.2,100,HRC
2025-03-07,39.25,40.5,39.25,40.5,131600,HRC
2025-03-10,37.75,37.75,37.75,37.75,100,HRC
2025-03-11,37.5,37.5,37.5,37.5,500,HRC
2025-03-12,37.5,37.5,37.5,37.5,0,HRC
2025-03-13,37.5,37.5,37.5,37.5,0,HRC
2025-03-14,37.5,37.5,37.5,37.5,0,HRC
2025-03-17,37.5,37.5,37.5,37.5,0,HRC
2025-03-18,37.6,40.05,37.6,39.95,800,HRC
2025-03-19,39.95,39.95,39.95,39.95,0,HRC
2025-03-20,39.95,39.95,39.95,39.95,0,HRC
2025-03-21,37.25,39.95,37.25,39.95,1100,HRC
2025-03-24,42.7,42.7,42.65,42.65,200,HRC
2025-03-25,39.7,42.55,39.7,39.7,2100,HRC
2025-03-26,37.4,37.4,37.4,37.4,100,HRC
2025-03-27,37.4,39.8,37.4,39.8,1100,HRC
2025-03-28,41.0,41.0,40.0,40.0,200,HRC
2025-03-31,38.0,39.9,38.0,39.9,300,HRC
2025-04-01,39.9,39.9,39.9,39.9,0,HRC
2025-04-02,39.9,39.9,39.9,39.9,0,HRC
2025-04-03,37.15,37.15,37.15,37.15,100,HRC
2025-04-04,34.55,34.55,34.55,34.55,200,HRC
2025-04-08,32.15,36.9,32.15,32.15,1900,HRC
2025-04-09,34.3,34.3,29.9,29.9,400,HRC
2025-04-10,31.95,31.95,31.95,31.95,4700,HRC
2025-04-11,33.75,33.75,33.75,33.75,100,HRC
2025-04-14,33.75,33.75,33.75,33.75,0,HRC
2025-04-15,33.75,33.75,33.75,33.75,0,HRC
2025-04-16,31.4,35.95,31.4,35.95,200,HRC
2025-04-17,35.95,35.95,35.95,35.95,0,HRC
2025-04-18,35.95,35.95,35.95,35.95,0,HRC
2025-04-21,35.95,35.95,35.95,35.95,0,HRC
2025-04-22,33.45,35.9,33.45,33.45,5300,HRC
2025-04-23,33.45,33.45,33.45,33.45,0,HRC
2025-04-24,33.45,33.45,33.45,33.45,0,HRC
2025-04-25,33.45,33.45,33.45,33.45,0,HRC
2025-04-28,33.45,33.45,33.45,33.45,0,HRC
2025-04-29,35.6,35.6,35.55,35.55,200,HRC
2025-05-05,35.55,35.55,35.55,35.55,100,HRC
2025-05-06,35.55,35.55,35.55,35.55,0,HRC
2025-05-07,38.0,38.0,33.1,33.1,2403,HRC
2025-05-08,33.1,33.1,33.0,33.0,2166,HRC
2025-05-09,33.0,33.0,33.0,33.0,0,HRC
2025-05-12,32.8,32.8,30.75,31.8,468,HRC
2025-05-13,31.8,31.8,31.8,31.8,0,HRC
2025-05-14,29.8,31.8,29.8,31.8,900,HRC
2025-05-15,29.7,29.7,29.7,29.7,100,HRC
2025-05-16,31.75,31.75,30.3,31.75,1400,HRC
2025-05-19,33.75,33.75,33.0,33.0,200,HRC
2025-05-20,33.0,33.0,33.0,33.0,0,HRC
2025-05-21,33.0,33.0,33.0,33.0,300,HRC
2025-05-22,31.0,31.0,31.0,31.0,100,HRC
2025-05-23,32.95,32.95,32.95,32.95,100,HRC
2025-05-26,32.95,32.95,32.95,32.95,0,HRC
2025-05-27,32.5,32.5,32.5,32.5,100,HRC
2025-05-28,32.25,32.9,32.25,32.9,300,HRC
2025-05-29,32.9,32.9,32.9,32.9,0,HRC
2025-05-30,34.2,34.2,34.1,34.1,200,HRC
2025-06-02,34.1,34.1,34.1,34.1,0,HRC
2025-06-03,32.6,32.6,32.6,32.6,100,HRC
2025-06-04,30.35,33.0,30.35,31.2,4000,HRC
2025-06-05,31.2,31.2,31.1,31.1,400,HRC
2025-06-06,33.05,33.05,33.05,33.05,100,HRC
2025-06-09,33.05,33.05,33.05,33.05,100,HRC
2025-06-10,33.05,33.05,33.05,33.05,0,HRC
2025-06-11,31.0,31.0,31.0,31.0,200,HRC
2025-06-12,31.0,33.0,31.0,33.0,1200,HRC
2025-06-13,33.0,33.0,33.0,33.0,0,HRC
2025-06-16,32.7,32.7,32.7,32.7,3000,HRC
2025-06-17,31.05,31.05,31.05,31.05,100,HRC
2025-06-18,31.05,31.05,31.05,31.05,0,HRC
2025-06-19,31.05,31.05,31.05,31.05,0,HRC
2025-06-20,31.05,31.05,31.05,31.05,0,HRC
2025-06-23,29.1,29.1,29.1,29.1,100,HRC
2025-06-24,31.1,31.1,31.1,31.1,1400,HRC
2025-06-25,32.0,32.0,32.0,32.0,200,HRC
2025-06-26,30.15,31.95,30.15,31.95,600,HRC
2025-06-27,31.9,31.9,31.9,31.9,500,HRC
2025-06-30,31.75,31.9,31.75,31.9,1804,HRC
2025-07-01,32.0,33.9,32.0,33.9,200,HRC
2025-07-02,33.9,33.9,33.9,33.9,0,HRC
2025-07-03,33.9,33.9,33.9,33.9,0,HRC
2025-07-04,32.85,32.85,32.85,32.85,100,HRC
2025-07-07,32.85,32.85,32.85,32.85,0,HRC
2025-07-08,32.85,32.85,32.85,32.85,0,HRC
2025-07-09,30.75,32.8,30.75,32.8,1300,HRC
2025-07-10,32.8,32.8,32.8,32.8,0,HRC
2025-07-11,30.85,31.0,30.85,31.0,1200,HRC
2025-07-14,31.05,32.0,31.05,32.0,1700,HRC
2025-07-15,32.0,32.0,32.0,32.0,1600,HRC
2025-07-16,32.0,32.0,32.0,32.0,0,HRC
2025-07-17,30.55,33.85,30.55,32.4,500,HRC
2025-07-18,31.5,33.85,31.5,32.2,2300,HRC
2025-07-21,33.2,33.95,32.85,32.85,1100,HRC
2025-07-22,32.85,32.85,32.85,32.85,0,HRC
2025-07-23,32.85,32.85,32.85,32.85,0,HRC
2025-07-24,32.85,32.85,32.85,32.85,0,HRC
2025-07-25,32.85,32.85,32.85,32.85,0,HRC
2025-07-28,32.85,32.85,32.85,32.85,0,HRC
2025-07-29,32.85,32.85,32.85,32.85,0,HRC
2025-07-30,31.1,32.7,31.1,32.7,1600,HRC
2025-07-31,31.0,31.0,31.0,31.0,100,HRC
2025-08-01,32.0,32.0,32.0,32.0,100,HRC
2025-08-04,32.0,32.0,32.0,32.0,0,HRC
2025-08-05,30.3,31.7,30.3,31.65,1200,HRC
2025-08-06,31.95,31.95,29.65,31.9,1500,HRC
2025-08-07,31.5,31.5,31.5,31.5,100,HRC
2025-08-08,31.5,31.55,31.5,31.55,1500,HRC
2025-08-11,31.55,31.55,31.55,31.55,0,HRC
2025-08-12,32.4,32.4,32.4,32.4,100,HRC
2025-08-13,30.25,32.5,30.25,32.5,600,HRC
2025-08-14,32.0,32.0,32.0,32.0,100,HRC
2025-08-15,32.0,32.0,32.0,32.0,0,HRC
2025-08-18,31.95,32.0,31.95,32.0,300,HRC
