time,open,high,low,close,volume,symbol
2025-02-10,15.953,15.953,15.412,15.412,2750,CC1
2025-02-11,15.773,16.133,15.773,15.773,11564,CC1
2025-02-12,15.322,16.043,15.322,16.043,5080,CC1
2025-02-13,15.592,15.953,15.592,15.683,5750,CC1
2025-02-14,15.683,15.683,15.592,15.683,11302,CC1
2025-02-17,15.322,16.674,15.322,16.674,88171,CC1
2025-02-18,16.944,16.944,16.314,16.314,6841,CC1
2025-02-19,16.404,16.404,15.773,16.314,3840,CC1
2025-02-20,16.133,16.404,15.322,16.404,11893,CC1
2025-02-21,16.584,18.116,16.223,18.116,208428,CC1
2025-02-24,19.468,19.558,18.026,18.116,16890,CC1
2025-02-25,18.116,18.116,15.953,16.314,29734,CC1
2025-02-26,16.223,16.674,15.773,16.043,43767,CC1
2025-02-27,16.223,17.125,15.773,15.953,21601,CC1
2025-02-28,16.314,16.314,16.043,16.133,25839,CC1
2025-03-03,15.773,16.404,15.773,16.404,29505,CC1
2025-03-04,15.863,16.223,15.773,16.223,18238,CC1
2025-03-05,15.953,16.043,15.322,16.043,30119,CC1
2025-03-06,15.953,15.953,15.322,15.773,14449,CC1
2025-03-07,15.683,15.863,15.322,15.863,13915,CC1
2025-03-10,16.043,16.043,15.592,15.592,22602,CC1
2025-03-11,15.592,16.404,15.592,16.404,18271,CC1
2025-03-12,15.683,15.953,15.412,15.592,6910,CC1
2025-03-13,15.773,16.133,15.592,16.133,27641,CC1
2025-03-14,15.502,16.223,15.502,16.223,5100,CC1
2025-03-17,15.773,15.863,15.592,15.863,6552,CC1
2025-03-18,15.773,15.773,15.502,15.502,4501,CC1
2025-03-19,15.502,15.773,15.322,15.773,8652,CC1
2025-03-20,15.412,15.683,14.962,15.683,9239,CC1
2025-03-21,15.502,15.502,15.502,15.502,300,CC1
2025-03-24,15.322,15.412,15.322,15.322,7800,CC1
2025-03-25,15.142,15.773,15.142,15.773,9400,CC1
2025-03-26,15.592,15.953,15.322,15.773,2600,CC1
2025-03-27,15.773,15.773,15.773,15.773,900,CC1
2025-03-28,15.773,15.773,15.683,15.683,3861,CC1
2025-03-31,15.232,15.322,14.871,15.322,24094,CC1
2025-04-01,14.962,15.322,14.871,15.322,7718,CC1
2025-04-02,15.142,15.142,14.962,15.142,1904,CC1
2025-04-03,15.142,15.142,12.798,12.979,44481,CC1
2025-04-04,12.979,14.691,12.708,14.421,36928,CC1
2025-04-08,13.61,13.97,13.069,13.61,26249,CC1
