time,open,high,low,close,volume,symbol
2025-02-10,14.55,14.55,13.85,14.0,2943900,YEG
2025-02-11,14.0,14.95,14.0,14.95,2390700,YEG
2025-02-12,15.4,15.4,14.7,14.75,2111900,YEG
2025-02-13,14.75,15.2,14.6,14.8,1718100,YEG
2025-02-14,15.0,15.1,14.75,14.8,2008100,YEG
2025-02-17,14.8,15.5,14.7,15.15,3802700,YEG
2025-02-18,15.2,15.5,15.1,15.2,2009100,YEG
2025-02-19,15.25,16.25,15.25,16.25,4876900,YEG
2025-02-20,16.7,17.1,15.9,16.0,3928200,YEG
2025-02-21,16.25,16.45,15.85,16.0,3155400,YEG
2025-02-24,16.2,16.2,15.7,15.75,1942800,YEG
2025-02-25,15.75,16.5,15.75,16.0,2921500,YEG
2025-02-26,16.25,16.25,15.6,15.65,2950100,YEG
2025-02-27,15.7,15.9,15.25,15.45,2368700,YEG
2025-02-28,15.5,15.85,15.3,15.6,1964500,YEG
2025-03-03,15.9,16.2,15.8,16.0,4361800,YEG
2025-03-04,16.1,17.1,15.9,16.6,6680800,YEG
2025-03-05,16.7,16.9,15.8,15.8,3995700,YEG
2025-03-06,16.05,16.15,15.7,16.0,2894100,YEG
2025-03-07,16.05,16.35,15.8,15.9,2182400,YEG
2025-03-10,15.9,16.15,15.75,15.95,2249100,YEG
2025-03-11,15.75,16.4,15.65,16.25,4774100,YEG
2025-03-12,16.4,16.4,15.95,16.0,2338800,YEG
2025-03-13,16.0,16.25,15.85,15.85,2166600,YEG
2025-03-14,15.8,16.0,15.0,15.3,4870500,YEG
2025-03-17,15.1,15.3,14.45,14.7,4543300,YEG
2025-03-18,14.7,15.35,14.5,15.15,2023600,YEG
2025-03-19,14.9,15.15,14.9,14.9,1566200,YEG
2025-03-20,15.15,15.15,14.55,14.85,1351900,YEG
2025-03-21,15.1,15.1,14.85,15.0,1036000,YEG
2025-03-24,15.55,15.7,15.1,15.1,2729900,YEG
2025-03-25,15.1,15.15,14.75,14.8,2116700,YEG
2025-03-26,14.85,15.0,14.65,14.65,1182300,YEG
2025-03-27,14.55,14.65,14.2,14.35,2396800,YEG
2025-03-28,14.35,14.35,13.5,13.55,3729100,YEG
2025-03-31,13.55,14.2,13.35,13.7,1353500,YEG
2025-04-01,13.95,13.95,13.65,13.85,589800,YEG
2025-04-02,13.85,13.9,13.7,13.75,839300,YEG
2025-04-03,12.95,13.35,12.8,12.8,2298000,YEG
2025-04-04,11.95,11.95,11.95,11.95,840500,YEG
2025-04-08,11.15,11.15,11.15,11.15,311500,YEG
2025-04-09,10.4,10.4,10.4,10.4,404300,YEG
2025-04-10,11.1,11.1,10.6,11.1,7759500,YEG
2025-04-11,11.6,11.6,10.6,11.55,4198100,YEG
2025-04-14,11.9,11.95,11.2,11.25,2909300,YEG
2025-04-15,11.0,11.3,10.8,11.0,4810600,YEG
2025-04-16,10.95,11.75,10.9,11.75,5338000,YEG
2025-04-17,11.8,12.3,11.5,11.65,3432000,YEG
2025-04-18,11.7,12.0,11.4,11.5,3811200,YEG
2025-04-21,11.7,11.95,11.45,11.55,2422000,YEG
2025-04-22,11.35,11.55,10.75,11.0,7328500,YEG
2025-04-23,11.3,11.75,11.15,11.6,3393600,YEG
2025-04-24,11.65,11.7,11.35,11.45,2173700,YEG
2025-04-25,11.5,11.8,11.35,11.55,1873800,YEG
2025-04-28,11.6,11.6,11.25,11.4,2324600,YEG
2025-04-29,11.35,12.0,11.35,11.8,5961700,YEG
2025-05-05,12.05,12.05,11.7,11.8,1643471,YEG
2025-05-06,11.9,12.3,11.7,11.75,5097800,YEG
2025-05-07,11.75,11.85,11.6,11.65,1963168,YEG
2025-05-08,11.75,12.15,11.7,11.9,3284654,YEG
2025-05-09,11.95,11.95,11.7,11.75,2362700,YEG
2025-05-12,11.8,11.85,11.7,11.75,2144341,YEG
2025-05-13,11.85,12.3,11.85,12.15,6670000,YEG
2025-05-14,12.25,12.5,12.0,12.1,4507100,YEG
2025-05-15,12.15,12.25,11.85,11.9,4751100,YEG
2025-05-16,12.05,12.2,11.9,12.15,3957300,YEG
2025-05-19,12.15,12.7,12.05,12.4,7030900,YEG
2025-05-20,12.5,12.7,12.2,12.3,3985000,YEG
2025-05-21,12.3,12.3,11.85,12.15,4881800,YEG
2025-05-22,12.05,12.1,11.8,11.8,3644200,YEG
2025-05-23,11.8,11.95,11.65,11.65,2760400,YEG
2025-05-26,11.65,12.2,11.25,12.1,4850200,YEG
2025-05-27,12.1,12.1,11.8,11.95,3152700,YEG
2025-05-28,11.95,12.45,11.9,12.3,7405100,YEG
2025-05-29,12.4,12.4,11.95,12.2,3366600,YEG
2025-05-30,12.2,12.35,11.9,11.95,3093100,YEG
2025-06-02,11.95,12.05,11.85,12.0,2238400,YEG
2025-06-03,12.05,12.25,11.95,12.05,3255400,YEG
2025-06-04,12.05,12.55,12.0,12.45,6102800,YEG
2025-06-05,12.5,13.0,12.4,12.4,4660800,YEG
2025-06-06,12.4,12.45,12.0,12.05,4217600,YEG
2025-06-09,12.15,12.15,11.7,11.7,3569800,YEG
2025-06-10,11.75,11.9,11.7,11.9,2091300,YEG
2025-06-11,11.9,12.1,11.85,12.0,1189100,YEG
2025-06-12,12.0,12.8,12.0,12.8,10167000,YEG
2025-06-13,13.0,13.5,12.7,13.35,9708700,YEG
2025-06-16,13.35,13.7,12.95,13.2,4696000,YEG
2025-06-17,13.1,13.6,12.7,12.7,6546000,YEG
2025-06-18,12.85,12.95,12.45,12.65,4948700,YEG
2025-06-19,12.85,12.85,12.4,12.45,3529700,YEG
2025-06-20,12.4,12.8,12.4,12.55,3711400,YEG
2025-06-23,12.45,12.5,12.2,12.2,4331400,YEG
2025-06-24,12.4,12.6,12.3,12.3,3118300,YEG
2025-06-25,12.4,12.55,12.3,12.5,1857700,YEG
2025-06-26,12.5,12.55,12.3,12.3,1604505,YEG
2025-06-27,12.35,12.45,12.3,12.35,1934700,YEG
2025-06-30,12.4,12.7,12.35,12.45,2651379,YEG
2025-07-01,12.45,12.45,12.1,12.2,2941700,YEG
2025-07-02,12.2,12.3,12.1,12.3,2740100,YEG
2025-07-03,12.35,12.45,12.1,12.2,3064500,YEG
2025-07-04,12.25,12.35,12.1,12.25,2956400,YEG
2025-07-07,12.35,12.5,12.2,12.45,3664600,YEG
2025-07-08,12.5,12.5,12.25,12.35,3256300,YEG
2025-07-09,12.4,12.7,12.35,12.4,3844400,YEG
2025-07-10,12.5,12.85,12.4,12.8,6999700,YEG
2025-07-11,12.9,12.9,12.5,12.6,4010100,YEG
2025-07-14,12.75,12.75,12.35,12.55,3510500,YEG
2025-07-15,12.6,13.25,12.6,12.8,7235900,YEG
2025-07-16,12.8,13.05,12.75,12.8,2849400,YEG
2025-07-17,12.9,13.2,12.8,12.9,5077900,YEG
2025-07-18,13.0,13.05,12.65,12.7,5042700,YEG
2025-07-21,12.75,13.3,12.6,13.05,5836200,YEG
2025-07-22,13.05,13.1,12.8,12.95,3242500,YEG
2025-07-23,12.95,13.85,12.95,13.85,10039500,YEG
2025-07-24,14.3,14.35,13.55,13.6,7047400,YEG
2025-07-25,13.7,14.3,13.65,13.9,6371300,YEG
2025-07-28,14.1,14.25,13.7,13.95,7340500,YEG
2025-07-29,14.1,14.1,13.0,13.0,10316300,YEG
2025-07-30,12.95,13.1,12.55,12.8,5166800,YEG
2025-07-31,13.2,13.2,12.8,13.0,3753500,YEG
2025-08-01,13.1,13.9,12.9,13.9,10460000,YEG
2025-08-04,14.55,14.85,14.45,14.85,4095900,YEG
2025-08-05,15.85,15.85,14.05,15.15,16961400,YEG
2025-08-06,15.65,15.65,14.75,14.95,6163600,YEG
2025-08-07,15.0,15.5,14.65,14.85,5745000,YEG
2025-08-08,14.9,15.3,14.7,15.0,5922500,YEG
2025-08-11,15.3,15.5,14.95,15.1,5334800,YEG
2025-08-12,15.25,15.25,14.55,14.95,5259300,YEG
2025-08-13,14.95,15.95,14.85,15.95,10932000,YEG
2025-08-14,16.35,16.4,15.55,15.6,4965500,YEG
2025-08-15,15.6,15.7,14.65,14.9,8058100,YEG
2025-08-18,15.0,15.4,14.8,15.25,4839500,YEG
2025-08-19,15.4,16.3,15.2,16.0,10064600,YEG
2025-08-20,16.15,16.15,14.95,15.2,5782200,YEG
2025-08-21,15.3,15.35,14.85,14.85,4248000,YEG
2025-08-22,14.6,14.8,13.85,13.85,10595400,YEG
2025-08-25,14.0,14.15,13.55,13.55,2883700,YEG
2025-08-26,13.55,14.2,13.55,14.2,1985500,YEG
2025-08-27,14.2,14.3,13.95,14.0,2559300,YEG
2025-08-28,14.1,14.1,13.85,14.05,1645600,YEG
2025-08-29,14.15,14.4,14.05,14.1,2183500,YEG
2025-09-03,14.2,14.5,14.05,14.35,2056200,YEG
2025-09-04,14.5,14.65,14.35,14.45,2284000,YEG
2025-09-05,14.5,15.0,14.3,14.3,5334200,YEG
2025-09-08,14.1,14.3,13.8,13.8,3702300,YEG
2025-09-09,13.8,14.0,13.6,13.8,1840000,YEG
2025-09-10,13.95,13.95,13.5,13.55,1793000,YEG
2025-09-11,13.65,14.25,13.55,14.25,4153600,YEG
2025-09-12,14.3,14.35,14.05,14.05,1670400,YEG
2025-09-15,14.15,14.3,14.1,14.3,1779300,YEG
2025-09-16,14.35,14.35,14.0,14.0,1687500,YEG
2025-09-17,14.0,14.5,13.95,14.0,2937100,YEG
2025-09-18,14.1,14.1,13.8,13.8,1338600,YEG
2025-09-19,13.95,14.2,13.85,14.0,1442000,YEG
2025-09-22,14.15,14.75,14.05,14.4,7141100,YEG
2025-09-23,14.4,14.55,14.15,14.15,1436200,YEG
2025-09-24,14.4,14.6,14.2,14.45,2110000,YEG
2025-09-25,14.5,14.9,14.35,14.65,4060100,YEG
2025-09-26,14.7,15.2,14.5,15.0,5156900,YEG
2025-09-29,15.0,15.25,14.7,14.75,3550400,YEG
2025-09-30,14.75,14.8,14.05,14.25,3379800,YEG
2025-10-01,14.4,14.5,14.2,14.35,1646400,YEG
2025-10-02,14.5,14.6,14.0,14.0,1718900,YEG
2025-10-03,14.0,14.0,13.7,13.7,2498300,YEG
2025-10-06,13.8,14.2,13.75,14.15,1036900,YEG
2025-10-07,14.2,14.2,13.85,13.85,1421300,YEG
2025-10-08,14.05,14.2,13.85,14.0,1524100,YEG
2025-10-09,14.0,14.1,13.7,13.9,1539900,YEG
2025-10-10,14.05,14.1,13.9,13.9,1391400,YEG
2025-10-13,13.75,13.9,13.7,13.85,2333900,YEG
2025-10-14,13.9,14.0,13.2,13.4,3664700,YEG
2025-10-15,13.4,13.4,12.9,13.0,4215700,YEG
