time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,57.472,57.472,56.585,56.585,5927400,56.585,56.585,56.585,,0.0,0.0,0.0,,,,,MWG
2025-02-11,56.585,56.585,55.599,55.599,5986000,56.092,56.092,56.092,,-0.07865527065526834,-0.01573105413105367,-0.06292421652421468,,,-1.742511266236646,,MWG
2025-02-12,55.993,56.486,55.599,55.599,4848400,55.92766666666666,55.92766666666666,55.92766666666666,,-0.13938341409566135,-0.04046152612397521,-0.09892188797168613,,,0.0,,MWG
2025-02-13,55.205,55.205,54.022,54.022,11353700,55.45125,55.45125,55.45125,,-0.3111745986817738,-0.09460414063553493,-0.21657045804623884,,,-2.836381949315636,,MWG
2025-02-14,54.318,54.515,53.036,54.416,11169000,55.2442,55.2442,55.2442,,-0.41079248291669046,-0.15784180909176604,-0.2529506738249244,,,0.7293324941690438,,MWG
2025-02-17,54.416,54.416,53.332,53.332,5933200,54.9255,54.9255,54.9255,,-0.5706322214720672,-0.24039989156782626,-0.3302323299042409,,,-1.992061158482794,,MWG
2025-02-18,53.233,54.219,53.036,53.726,4497600,54.75414285714286,54.75414285714286,54.75414285714286,,-0.6579296551382754,-0.3239058442819161,-0.3340238108563593,,,0.7387684692117258,,MWG
2025-02-19,53.923,55.303,53.628,55.008,7547500,54.785875,54.785875,54.785875,,-0.6165595002597897,-0.3824365754774909,-0.2341229247822988,,,2.3861817369616345,,MWG
2025-02-20,55.106,55.895,54.909,55.895,6194500,54.909111111111116,54.909111111111116,54.909111111111116,,-0.5063628319047453,-0.4072218267629418,-0.09914100514180352,,,1.612492728330417,,MWG
2025-02-21,55.993,57.472,55.796,57.275,10123600,55.1457,55.1457,55.1457,,-0.3041704241404801,-0.3866115462384495,0.08244112209796939,,,2.4689149297790314,,MWG
2025-02-24,57.275,57.669,56.486,57.571,6243200,55.36618181818182,55.36618181818182,55.36618181818182,,-0.11867870382214107,-0.3330249777551878,0.21434627393304673,,,0.5168048886948995,,MWG
2025-02-25,57.275,57.571,56.585,57.472,7929200,55.541666666666664,55.541666666666664,55.541666666666664,,0.02010459504632678,-0.2623990631948849,0.28250365824121165,,,-0.1719615778777439,,MWG
2025-02-26,57.472,58.261,56.979,57.866,4977600,55.720461538461535,55.720461538461535,55.720461538461535,,0.16003903609658465,-0.17791144333659098,0.33795047943317563,,,0.6855512249443141,,MWG
2025-02-27,57.866,57.965,57.374,57.768,3222900,55.86671428571429,55.86671428571429,55.86671428571429,64.34472550855257,0.26003281143685086,-0.09032259238190261,0.35035540381875346,,,-0.16935678982477054,,MWG
2025-02-28,57.176,57.866,56.979,57.472,5283200,55.973733333333335,55.973733333333335,55.973733333333335,60.78244474797552,0.31179964041926667,-0.009898145821668758,0.3216977862409354,,,-0.5123944052070395,,MWG
2025-03-03,57.374,58.261,56.979,57.965,5938000,56.0981875,56.0981875,56.0981875,64.32501805819561,0.38813206038646797,0.06970789541995859,0.3184241649665094,,,0.8578090200445532,,MWG
2025-03-04,57.866,59.049,57.571,58.655,6414100,56.248588235294115,56.248588235294115,56.248588235294115,68.60017802664478,0.4985562405842785,0.15547756445282257,0.34307867613145593,,,1.1903735012507521,,MWG
2025-03-05,58.951,59.345,58.458,58.754,7188800,56.38777777777778,56.38777777777778,56.38777777777778,69.17102342290275,0.5872867949776222,0.24183941055778252,0.34544738441983963,,,0.16878356491347724,,MWG
2025-03-06,58.951,61.021,58.754,61.021,13451900,56.63163157894737,56.63163157894737,56.63163157894737,78.7140383236231,0.8309556134341989,0.35966265113306584,0.47129296230113304,,,3.85846070054805,,MWG
2025-03-07,60.922,61.12,60.43,61.021,5404100,56.851099999999995,56.851099999999995,56.851099999999995,78.7140383236231,1.0123946522428113,0.4902090513550149,0.5221856008877964,61.19991699098186,52.50228300901813,0.0,,MWG
2025-03-10,61.12,61.415,60.528,61.317,8125200,57.0877,57.063761904761904,57.063761904761904,79.66713012378999,1.1666230199447938,0.6254918450729707,0.541131174871823,61.868954101064624,52.30644589893537,0.4850789072614381,1.5467504294563097,MWG
2025-03-11,60.528,62.303,60.528,62.105,9576900,57.413,57.29290909090909,57.29290909090909,81.98030318838062,1.3370227607945608,0.7677980282172887,0.5692247325772721,62.632952127225515,52.19304787277448,1.2851248430288509,1.4709134461163345,MWG
2025-03-12,62.105,62.105,61.021,61.81,8817600,57.72355,57.489304347826085,57.489304347826085,78.38509997126405,1.4317573411093818,0.9005898907957073,0.5311674503136745,63.22075910912743,52.22634089087258,-0.47500201272038245,1.484291627043465,MWG
2025-03-13,61.81,61.908,60.331,60.627,7327800,58.0538,57.62004166666667,57.62004166666667,65.9035107353649,1.3952928972978214,0.9995304920961301,0.39576240520169126,63.40639821218186,52.70120178781814,-1.913929784824464,1.3848073247689723,MWG
