time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,17.4,17.6,17.3,17.5,278669,17.5,17.5,17.5,,0.0,0.0,0.0,,,,,VLC
2025-02-11,17.5,18.5,17.5,18.0,411902,17.75,17.75,17.75,,0.03988603988604211,0.007977207977208424,0.03190883190883369,,,2.857142857142847,,VLC
2025-02-12,18.0,18.2,17.6,17.7,124004,17.733333333333334,17.733333333333334,17.733333333333334,,0.04674962053879739,0.015731690489526218,0.03101793004927117,,,-1.6666666666666718,,VLC
2025-02-13,17.7,17.8,17.4,17.6,229933,17.7,17.7,17.7,,0.04361710258253382,0.021308772908127736,0.02230832967440608,,,-0.5649717514124131,,VLC
2025-02-14,17.6,17.9,17.5,17.8,150378,17.72,17.72,17.72,,0.05662020557882386,0.028371059442266963,0.028249146136556894,,,1.1363636363636243,,VLC
2025-02-17,18.0,18.4,18.0,18.3,509058,17.816666666666666,17.816666666666666,17.816666666666666,,0.10604861726448078,0.04390657100670973,0.062142046257771054,,,2.8089887640449396,,VLC
2025-02-18,18.4,18.4,18.0,18.3,146716,17.885714285714286,17.885714285714286,17.885714285714286,,0.14356604958498664,0.06383846672236512,0.07972758286262152,,,0.0,,VLC
2025-02-19,18.3,18.3,18.0,18.2,215063,17.925,17.925,17.925,,0.16334676095193146,0.0837401255682784,0.07960663538365306,,,-0.5464480874317057,,VLC
2025-02-20,18.3,18.3,17.9,18.1,158797,17.944444444444443,17.944444444444443,17.944444444444443,,0.16900575976134036,0.10079325240689078,0.06821250735444957,,,-0.5494505494505364,,VLC
2025-02-21,18.1,18.8,18.1,18.6,946094,18.009999999999998,18.009999999999998,18.009999999999998,,0.21139949660904023,0.12291450124732069,0.08848499536171954,,,2.7624309392265234,,VLC
2025-02-24,18.6,19.3,18.5,19.0,683382,18.099999999999998,18.099999999999998,18.099999999999998,,0.2741136836366209,0.15315433772518072,0.1209593459114402,,,2.1505376344086002,,VLC
2025-02-25,19.0,19.1,18.6,18.7,351978,18.150000000000002,18.150000000000002,18.150000000000002,,0.29619330385894926,0.18176213095193444,0.11443117290701482,,,-1.5789473684210575,,VLC
2025-02-26,18.7,19.0,18.5,18.7,279942,18.192307692307693,18.192307692307693,18.192307692307693,,0.3101167293452889,0.20743305063060533,0.10268367871468356,,,0.0,,VLC
2025-02-27,18.6,18.9,18.4,18.6,310531,18.22142857142857,18.22142857142857,18.22142857142857,65.50366136455649,0.30951409427795085,0.22784925936007444,0.0816648349178764,,,-0.5347593582887611,,VLC
2025-02-28,18.6,18.7,18.3,18.4,237887,18.233333333333334,18.233333333333334,18.233333333333334,58.984383803435186,0.28956030219637796,0.24019146792733517,0.04936883426904279,,,-1.0752688172043112,,VLC
2025-03-03,18.4,18.8,18.4,18.6,324577,18.25625,18.25625,18.25625,62.95491964276624,0.2865815727627101,0.24946948889441017,0.03711208386829995,,,1.0869565217391353,,VLC
2025-03-04,18.7,18.8,18.0,18.5,556460,18.27058823529412,18.27058823529412,18.27058823529412,59.83591170328291,0.2730047155396029,0.2541765342234487,0.018828181316154213,,,-0.5376344086021612,,VLC
2025-03-05,18.4,18.4,18.0,18.1,151636,18.26111111111111,18.26111111111111,18.26111111111111,49.3118621561398,0.22734757993130827,0.24881074336502063,-0.02146316343371235,,,-2.162162162162151,,VLC
2025-03-06,18.2,18.4,17.9,18.2,176338,18.257894736842104,18.257894736842104,18.257894736842104,51.60356868510378,0.19696267220479413,0.23844112913297535,-0.04147845692818122,,,0.5524861878452914,,VLC
2025-03-07,18.3,18.3,17.6,17.8,446149,18.235,18.235,18.235,43.19161645042835,0.13900341205205535,0.21855358571679134,-0.07955017366473599,19.059046498432544,17.410953501567455,-2.19780219780219,,VLC
2025-03-10,17.8,17.8,17.4,17.8,219095,18.25,18.214285714285715,18.214285714285715,43.19161645042835,0.09200965082638035,0.19324479873870917,-0.10123514791232882,19.027309800733132,17.472690199266868,0.0,1.594831646334226,VLC
2025-03-11,17.8,17.8,17.5,17.7,306280,18.235,18.19090909090909,18.19090909090909,41.24235586192186,0.046165425925057235,0.1638289241759788,-0.11766349825092157,19.043572491298214,17.426427508701785,-0.5617977528090012,1.4610326490538137,VLC
2025-03-12,17.8,17.9,17.7,17.8,143288,18.240000000000002,18.17391304347826,18.17391304347826,43.965739191430785,0.017698692159914486,0.13460287777276594,-0.11690418561285146,19.03577833464774,17.444221665352263,0.5649717514124353,1.4175587808377579,VLC
2025-03-13,17.9,18.6,17.8,18.2,537645,18.27,18.175,18.175,53.29151294253762,0.027102833031555917,0.11310286882452394,-0.08600003579296803,19.007278066517927,17.532721933482073,2.2471910112359383,1.492143494333286,VLC
