time,open,high,low,close,volume,symbol
2025-02-10,37.812,40.774,37.182,38.127,68905,BTH
2025-02-11,37.812,39.072,35.291,35.48,64007,BTH
2025-02-12,36.489,36.489,32.455,34.346,51710,BTH
2025-02-13,34.976,36.678,34.031,36.363,48253,BTH
2025-02-14,35.921,39.009,35.921,37.56,61818,BTH
2025-02-17,37.56,38.127,35.291,35.921,50444,BTH
2025-02-18,35.354,35.417,33.275,34.346,55915,BTH
2025-02-19,33.401,34.598,32.896,33.59,35403,BTH
2025-02-20,33.59,34.787,33.59,33.716,20600,BTH
2025-02-21,33.527,33.527,32.203,33.086,57850,BTH
2025-02-24,32.77,33.59,31.636,31.636,32300,BTH
2025-02-25,31.573,32.455,30.628,32.392,37393,BTH
2025-02-26,32.707,33.338,32.203,32.77,14806,BTH
2025-02-27,33.149,33.149,30.628,31.636,24334,BTH
2025-02-28,32.392,32.392,31.195,31.258,11400,BTH
2025-03-03,31.51,32.14,31.321,31.321,10421,BTH
2025-03-04,32.014,33.653,32.014,32.959,26789,BTH
2025-03-05,33.086,33.086,31.258,31.825,9532,BTH
2025-03-06,31.951,32.14,31.51,31.51,25200,BTH
2025-03-07,31.447,31.762,31.384,31.51,14601,BTH
2025-03-10,32.14,32.14,31.006,31.006,17000,BTH
2025-03-11,30.88,31.447,30.88,31.447,3942,BTH
2025-03-12,30.943,31.447,30.88,31.258,11212,BTH
2025-03-13,30.88,31.195,30.88,31.195,6085,BTH
2025-03-14,30.88,30.88,30.565,30.88,10903,BTH
2025-03-17,30.943,31.006,29.178,29.619,40002,BTH
2025-03-18,29.935,29.935,28.926,29.493,24100,BTH
2025-03-19,29.43,29.43,28.548,28.863,8202,BTH
2025-03-20,28.674,30.124,28.359,29.935,25166,BTH
2025-03-21,30.124,31.069,30.124,30.88,20913,BTH
2025-03-24,31.195,31.258,30.187,30.376,8415,BTH
2025-03-25,30.376,30.754,29.619,29.619,15900,BTH
2025-03-26,30.061,30.25,28.674,28.926,24200,BTH
2025-03-27,29.178,29.178,28.107,28.296,15113,BTH
2025-03-28,28.107,28.926,27.477,27.477,12807,BTH
2025-03-31,27.729,28.863,27.414,27.603,12701,BTH
2025-04-01,27.918,28.989,27.918,28.926,19327,BTH
2025-04-02,28.989,28.989,28.107,28.107,5305,BTH
2025-04-03,27.729,27.729,25.208,25.586,31265,BTH
2025-04-04,25.208,25.208,23.443,23.822,29400,BTH
2025-04-08,23.948,23.948,20.482,20.797,49501,BTH
2025-04-09,21.112,24.389,20.797,22.057,10400,BTH
2025-04-10,24.641,24.641,24.578,24.641,4000,BTH
2025-04-11,27.918,28.233,24.578,24.641,17700,BTH
2025-04-14,24.578,24.767,24.578,24.767,7301,BTH
2025-04-15,24.2,24.578,23.317,23.696,29100,BTH
2025-04-16,23.002,23.317,22.876,22.876,11800,BTH
2025-04-17,22.876,24.578,22.876,24.074,7103,BTH
2025-04-18,23.948,24.389,23.948,24.326,2960,BTH
2025-04-21,24.893,24.893,23.885,23.885,4700,BTH
2025-04-22,23.633,23.633,21.427,22.687,8603,BTH
2025-04-23,23.696,23.696,22.813,22.813,8700,BTH
2025-04-24,22.939,23.128,22.939,23.065,2900,BTH
2025-04-25,23.002,23.002,22.435,22.435,9400,BTH
2025-04-28,22.435,23.128,22.372,23.128,17900,BTH
2025-04-29,23.002,24.641,23.002,24.641,12100,BTH
2025-05-05,23.443,25.523,23.443,25.082,2502,BTH
2025-05-06,25.523,25.523,24.641,24.641,4200,BTH
2025-05-07,24.641,25.145,24.578,24.578,4200,BTH
2025-05-08,24.263,24.704,24.263,24.704,10100,BTH
2025-05-09,24.515,25.145,24.452,24.83,4319,BTH
2025-05-12,24.704,25.145,24.704,24.956,900,BTH
2025-05-13,24.956,25.334,24.956,25.082,6900,BTH
2025-05-14,25.208,25.208,25.082,25.145,2110,BTH
2025-05-15,25.208,25.208,24.326,24.578,13020,BTH
2025-05-16,24.578,25.019,24.452,25.019,1701,BTH
2025-05-19,24.704,25.145,24.578,24.956,8033,BTH
2025-05-20,25.145,25.649,25.019,25.649,3635,BTH
2025-05-21,25.271,26.784,25.208,26.784,8307,BTH
2025-05-22,26.153,27.036,26.153,26.279,8305,BTH
2025-05-23,26.784,26.784,26.657,26.657,700,BTH
2025-05-26,26.216,26.784,25.964,26.784,2501,BTH
2025-05-27,26.342,26.657,26.342,26.657,2600,BTH
2025-05-28,26.468,26.531,26.342,26.342,7500,BTH
2025-05-29,30.439,30.439,30.439,30.439,41512,BTH
2025-05-30,34.976,34.976,32.707,33.275,106065,BTH
2025-06-02,32.203,32.455,30.628,31.384,51527,BTH
2025-06-03,31.51,31.762,30.754,31.069,34809,BTH
2025-06-04,31.195,33.275,31.195,32.896,59603,BTH
2025-06-05,32.77,32.77,32.14,32.455,19028,BTH
2025-06-06,32.77,33.086,32.077,32.077,14301,BTH
2025-06-09,31.888,32.518,31.51,31.699,25801,BTH
2025-06-10,31.636,32.455,31.636,32.392,12411,BTH
2025-06-11,32.455,32.581,31.51,32.14,13204,BTH
2025-06-12,32.203,32.329,31.888,32.329,10300,BTH
2025-06-13,32.077,32.077,31.699,32.077,8600,BTH
2025-06-16,32.077,32.392,32.077,32.266,28101,BTH
2025-06-17,32.203,33.086,32.14,32.581,22450,BTH
2025-06-18,32.77,34.283,32.707,33.716,78157,BTH
2025-06-19,33.653,34.031,33.212,33.401,39916,BTH
2025-06-20,33.653,33.653,32.14,32.644,41945,BTH
2025-06-23,36.867,36.867,32.77,33.464,131953,BTH
2025-06-24,33.464,33.653,32.77,33.022,42433,BTH
2025-06-25,33.338,33.401,32.896,33.086,30794,BTH
2025-06-26,33.401,34.409,32.896,34.346,79406,BTH
2025-06-27,34.472,34.661,33.842,33.842,72772,BTH
2025-06-30,34.283,35.039,33.968,34.031,60664,BTH
2025-07-01,34.031,34.157,33.59,33.905,42990,BTH
2025-07-02,33.653,33.779,33.401,33.527,22352,BTH
2025-07-03,33.527,33.842,33.149,33.527,14920,BTH
2025-07-04,33.716,33.842,33.59,33.842,19104,BTH
2025-07-07,33.653,33.842,33.401,33.464,16650,BTH
2025-07-08,33.59,33.842,33.464,33.59,15224,BTH
2025-07-09,33.527,33.59,33.149,33.401,19013,BTH
2025-07-10,33.149,33.212,32.896,32.896,28959,BTH
2025-07-11,33.086,33.086,32.77,32.896,28200,BTH
2025-07-14,32.833,33.022,32.644,32.707,25842,BTH
2025-07-15,32.833,32.896,32.644,32.833,7539,BTH
2025-07-16,32.77,32.77,32.644,32.644,7123,BTH
2025-07-17,32.581,32.896,32.581,32.644,11737,BTH
2025-07-18,32.644,32.959,32.581,32.77,16791,BTH
2025-07-21,32.707,32.896,32.518,32.707,19840,BTH
2025-07-22,32.581,32.581,32.077,32.203,27201,BTH
2025-07-23,32.392,32.896,32.392,32.707,32787,BTH
2025-07-24,32.518,32.518,32.14,32.518,12655,BTH
2025-07-25,32.644,32.707,32.329,32.455,3522,BTH
2025-07-28,32.644,32.77,32.14,32.392,12319,BTH
2025-07-29,32.203,32.455,31.699,31.699,21417,BTH
2025-07-30,31.573,31.825,31.51,31.573,24542,BTH
2025-07-31,31.636,31.825,31.51,31.636,14715,BTH
2025-08-01,31.447,31.636,31.447,31.573,1033,BTH
2025-08-04,31.573,31.762,31.447,31.762,3401,BTH
2025-08-05,31.573,31.573,31.447,31.447,6026,BTH
2025-08-06,31.51,31.51,31.447,31.51,6300,BTH
2025-08-07,31.51,32.14,31.51,32.14,10757,BTH
2025-08-08,31.951,32.896,31.951,32.833,17420,BTH
2025-08-11,33.086,33.968,32.833,33.905,33732,BTH
2025-08-12,33.464,33.968,33.275,33.653,41372,BTH
2025-08-13,33.527,33.527,33.149,33.401,22103,BTH
2025-08-14,33.401,33.464,33.275,33.401,15325,BTH
2025-08-15,33.401,34.346,33.149,33.59,44566,BTH
2025-08-18,34.157,36.552,34.031,34.913,98404,BTH
2025-08-19,35.291,35.48,34.661,35.102,23766,BTH
2025-08-20,35.102,35.669,34.346,34.913,19612,BTH
2025-08-21,34.976,35.291,34.661,34.976,17359,BTH
2025-08-22,34.976,35.921,34.913,35.228,42316,BTH
2025-08-25,35.354,35.543,34.283,34.913,15956,BTH
2025-08-26,34.976,35.228,34.85,35.165,28732,BTH
2025-08-27,35.102,37.182,35.039,36.804,29674,BTH
2025-08-28,36.867,39.072,36.867,37.623,32458,BTH
2025-08-29,38.127,39.955,38.127,39.198,21285,BTH
2025-09-03,39.703,39.703,38.82,39.451,27005,BTH
2025-09-04,39.135,39.324,38.694,38.694,22516,BTH
2025-09-05,38.883,39.261,38.757,38.946,23046,BTH
2025-09-08,39.135,39.135,37.938,38.064,29633,BTH
2025-09-09,38.127,39.072,37.938,39.072,19700,BTH
2025-09-10,38.442,38.946,38.442,38.505,11810,BTH
2025-09-11,38.442,38.694,36.741,38.631,24004,BTH
2025-09-12,38.127,38.82,38.064,38.82,16100,BTH
2025-09-15,38.694,39.703,38.442,38.568,55264,BTH
2025-09-16,39.072,39.198,38.946,39.135,8680,BTH
2025-09-17,39.135,39.135,38.568,39.072,15731,BTH
2025-09-18,39.009,39.009,38.694,38.883,6160,BTH
2025-09-19,38.568,40.018,38.442,39.829,24505,BTH
2025-09-22,39.892,40.648,39.829,40.333,10454,BTH
2025-09-23,40.333,42.475,40.333,42.475,31521,BTH
2025-09-24,42.854,42.854,41.719,42.223,13832,BTH
2025-09-25,42.349,43.61,42.034,43.484,17670,BTH
2025-09-26,43.862,44.744,43.862,44.366,28210,BTH
2025-09-29,44.366,45.626,44.366,45.5,34202,BTH
2025-09-30,45.374,45.374,41.593,44.114,32914,BTH
2025-10-01,42.854,42.854,42.097,42.097,33613,BTH
2025-10-02,42.223,43.295,42.16,43.169,14144,BTH
2025-10-03,42.791,42.791,42.034,42.223,20800,BTH
2025-10-06,41.593,41.593,39.324,40.27,37440,BTH
2025-10-07,40.018,40.585,39.766,40.333,14830,BTH
2025-10-08,40.081,40.207,39.703,40.018,14911,BTH
2025-10-09,39.955,40.963,39.955,40.333,27216,BTH
2025-10-10,40.522,41.908,40.459,41.404,28202,BTH
2025-10-13,40.963,41.908,40.459,41.719,11531,BTH
2025-10-14,41.341,41.782,41.215,41.53,18182,BTH
2025-10-15,41.719,41.908,41.719,41.908,6884,BTH
2025-10-16,41.845,41.971,41.656,41.908,6020,BTH
2025-10-17,41.845,41.845,41.215,41.53,15006,BTH
2025-10-20,40.963,41.404,39.703,40.459,10900,BTH
2025-10-21,40.963,40.963,40.9,40.9,200,BTH
2025-10-22,40.648,40.648,39.829,40.585,7361,BTH
2025-10-23,40.648,41.278,40.333,40.9,12728,BTH
2025-10-24,40.711,44.555,40.396,43.169,100940,BTH
2025-10-27,43.799,44.492,43.106,43.358,180126,BTH
2025-10-28,43.421,43.421,41.908,41.908,52639,BTH
2025-10-29,42.412,42.412,40.711,40.837,102203,BTH
2025-10-30,41.404,41.404,40.27,40.774,59544,BTH
2025-10-31,40.963,43.169,40.963,41.908,143154,BTH
2025-11-03,43.484,43.484,41.719,43.295,274177,BTH
2025-11-04,43.358,43.358,41.908,42.539,140785,BTH
2025-11-05,42.665,42.854,41.971,42.223,176573,BTH
2025-11-06,42.6,42.6,36.3,37.3,100790,BTH
2025-11-07,35.0,37.2,33.4,34.0,77930,BTH
2025-11-10,34.0,34.0,29.5,29.5,128724,BTH
2025-11-11,29.5,29.5,27.0,28.2,53430,BTH
2025-11-12,28.0,31.8,28.0,30.8,24116,BTH
2025-11-13,30.6,30.8,29.9,29.9,23391,BTH
2025-11-14,30.4,30.4,29.5,29.9,10111,BTH
2025-11-17,29.8,29.8,28.6,29.0,26882,BTH
2025-11-18,28.2,30.0,28.2,28.6,24684,BTH
2025-11-19,28.8,29.4,28.8,29.2,12337,BTH
2025-11-20,29.1,29.5,28.0,28.6,6974,BTH
2025-11-21,28.6,28.6,28.0,28.5,10103,BTH
2025-11-24,28.2,28.2,27.8,28.1,9691,BTH
2025-11-25,28.0,28.2,27.8,28.2,4426,BTH
2025-11-26,28.0,28.2,27.9,28.2,22335,BTH
2025-11-27,28.5,30.2,28.5,29.7,25926,BTH
2025-11-28,29.4,29.5,29.0,29.0,9607,BTH
2025-12-01,29.0,29.0,28.1,28.2,9669,BTH
2025-12-02,28.1,28.7,27.7,28.7,18132,BTH
2025-12-03,28.5,28.5,28.0,28.0,7713,BTH
2025-12-04,28.1,28.2,27.8,28.0,28430,BTH
2025-12-05,29.0,29.0,27.5,27.9,15053,BTH
2025-12-08,27.5,28.1,27.3,27.9,10036,BTH
2025-12-09,27.5,27.7,26.9,27.7,12367,BTH
2025-12-10,27.7,27.7,26.8,27.5,4932,BTH
2025-12-11,27.6,27.6,27.0,27.3,7011,BTH
2025-12-12,27.4,27.4,26.8,26.8,13532,BTH
2025-12-15,27.4,27.6,27.4,27.4,1516,BTH
2025-12-16,27.5,27.7,26.5,26.6,12027,BTH
2025-12-17,26.9,27.0,26.7,27.0,2626,BTH
2025-12-18,26.9,26.9,26.0,26.6,15717,BTH
2025-12-19,27.0,27.0,25.0,25.4,14284,BTH
2025-12-22,25.8,25.8,25.0,25.0,32667,BTH
2025-12-23,25.1,25.4,25.0,25.3,14711,BTH
2025-12-24,25.1,25.1,24.5,25.0,5741,BTH
2025-12-25,24.6,25.3,24.6,24.8,33847,BTH
2025-12-26,24.6,25.0,24.5,24.9,6264,BTH
2025-12-29,24.9,24.9,24.6,24.7,1191,BTH
2025-12-30,24.7,25.0,24.6,24.8,5739,BTH
2025-12-31,24.7,26.0,24.7,25.7,7158,BTH
2026-01-05,25.0,25.3,24.7,24.7,8452,BTH
2026-01-06,24.5,24.8,24.5,24.6,7240,BTH
2026-01-07,24.4,24.7,24.3,24.6,14263,BTH
2026-01-08,24.6,26.0,24.5,24.7,6667,BTH
2026-01-09,25.0,25.0,24.5,24.9,10929,BTH
2026-01-12,24.9,25.3,24.7,25.3,7755,BTH
2026-01-13,25.0,25.0,24.7,25.0,7997,BTH
2026-01-14,24.9,25.2,24.7,25.1,12680,BTH
2026-01-15,25.1,25.7,25.1,25.7,9131,BTH
2026-01-16,25.5,25.7,25.0,25.6,5620,BTH
2026-01-19,25.1,28.9,25.1,27.0,24294,BTH
2026-01-20,27.0,28.0,27.0,27.5,11572,BTH
2026-01-21,27.0,27.0,25.5,25.5,12071,BTH
2026-01-22,25.6,26.8,25.5,26.2,3763,BTH
2026-01-23,26.3,27.6,26.2,26.6,7648,BTH
2026-01-26,26.6,26.8,26.1,26.1,3623,BTH
2026-01-27,26.2,26.2,25.2,25.8,5112,BTH
2026-01-28,25.8,25.8,25.1,25.2,6005,BTH
2026-01-29,25.3,25.9,25.3,25.6,1341,BTH
2026-01-30,25.6,26.0,25.4,25.9,1397,BTH
2026-02-02,25.9,25.9,24.9,24.9,8387,BTH
2026-02-03,25.0,25.2,25.0,25.1,1979,BTH
2026-02-04,25.1,25.7,25.1,25.2,5889,BTH
2026-02-05,25.4,25.4,25.4,25.4,1153,BTH
2026-02-06,24.6,24.6,24.5,24.5,1052,BTH
2026-02-09,24.6,25.3,24.6,25.3,2630,BTH
2026-02-10,24.7,25.3,24.5,25.3,2638,BTH
