time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,123.091,123.989,122.867,123.035,201581,123.035,123.035,123.035,,0.0,0.0,0.0,,,,,MCH
2025-02-11,127.254,127.254,123.345,123.425,209110,123.22999999999999,123.22999999999999,123.22999999999999,,0.031111111111115974,0.006222222222223195,0.02488888888889278,,,0.31698297232494177,,MCH
2025-02-12,124.462,124.462,122.308,123.026,42094,123.16199999999999,123.16199999999999,123.16199999999999,,0.023302310857886255,0.009638239949355807,0.013664070908530447,,,-0.3232732428600338,,MCH
2025-02-13,123.026,123.425,120.792,122.786,99175,123.068,123.068,123.068,,-0.002226547583902061,0.007265282442704234,-0.009491830026606295,,,-0.195080714645679,,MCH
2025-02-14,121.271,121.749,120.473,120.632,43522,122.5808,122.5808,122.5808,,-0.19403147602027104,-0.03299406924989082,-0.16103740677038023,,,-1.7542716596354646,,MCH
2025-02-17,120.872,120.951,117.84,118.558,69006,121.91033333333333,121.91033333333333,121.91033333333333,,-0.507542101136849,-0.12790367562728247,-0.3796384255095666,,,-1.7192784667418248,,MCH
2025-02-18,119.196,119.276,117.84,118.877,26856,121.47699999999999,121.47699999999999,121.47699999999999,,-0.7219388347622271,-0.24671070745427143,-0.47522812730795566,,,0.2690666171831335,,MCH
2025-02-19,117.68,121.749,117.68,121.271,79805,121.45125,121.45125,121.45125,,-0.6907119014514933,-0.3355109462537158,-0.3552009551977775,,,2.0138462444375227,,MCH
2025-02-20,121.749,121.749,121.191,121.271,53606,121.43122222222223,121.43122222222223,121.43122222222223,,-0.6583749947100159,-0.40008375594497586,-0.25829123876504007,,,0.0,,MCH
2025-02-21,121.271,121.271,118.877,120.632,36873,121.3513,121.3513,121.3513,,-0.6765113213973564,-0.455369269035452,-0.22114205236190437,,,-0.5269190490719056,,MCH
2025-02-24,120.632,120.632,118.877,119.196,43395,121.15536363636365,121.15536363636365,121.15536363636365,,-0.7975638699826249,-0.5238081892248866,-0.27375568075773826,,,-1.1903972411963726,,MCH
2025-02-25,119.276,119.675,118.877,119.116,52387,120.98541666666667,120.98541666666667,120.98541666666667,,-0.8896983297576071,-0.5969862173314308,-0.29271211242617634,,,-0.0671163461861135,,MCH
2025-02-26,119.276,119.595,118.718,118.718,30110,120.811,120.811,120.811,,-0.9834937232592864,-0.674287718517002,-0.30920600474228443,,,-0.33412807683266266,,MCH
2025-02-27,118.718,119.675,118.718,119.276,28396,120.70135714285713,120.70135714285713,120.70135714285713,34.65444052170362,-1.0012594164784332,-0.7396820581092882,-0.261577358369145,,,0.47002139523912856,,MCH
2025-02-28,119.276,119.276,118.797,118.877,25620,120.57973333333332,120.57973333333332,120.57973333333332,32.66338081827058,-1.0355971030007964,-0.7988650670875899,-0.23673203591320657,,,-0.33451826016969166,,MCH
2025-03-03,118.957,119.356,118.319,118.877,36598,120.4733125,120.4733125,120.4733125,32.66338081827058,-1.0506981724641804,-0.8492316881629081,-0.20146648430127234,,,0.0,,MCH
2025-03-04,119.116,119.116,118.398,118.718,28051,120.3700588235294,120.3700588235294,120.3700588235294,31.818493863002985,-1.0632394870299322,-0.8920332479363129,-0.17120623909361932,,,-0.1337516929262983,,MCH
2025-03-05,118.638,119.276,118.079,118.319,41830,120.25611111111112,120.25611111111112,120.25611111111112,29.739596729486095,-1.092777673803326,-0.9321821331097155,-0.16059554069361037,,,-0.336090567563474,,MCH
2025-03-06,118.877,120.074,118.079,118.478,113380,120.16252631578948,120.16252631578948,120.16252631578948,31.6558960601931,-1.0907830603203337,-0.9639023185518393,-0.1268807417684944,,,0.134382474496908,,MCH
2025-03-07,118.478,119.675,118.478,118.797,32781,120.09425000000002,120.09425000000002,120.09425000000002,35.4592352543135,-1.0513424593257383,-0.9813903467066192,-0.06995211261911916,123.63063803985382,116.55786196014621,0.26924829926231464,,MCH
2025-03-10,118.478,119.196,117.76,117.92,52630,119.8385,119.99071428571428,119.99071428571428,30.443325739660438,-1.078420706873274,-1.0007964187399503,-0.07762428813332378,123.21566427292422,116.46133572707578,-0.7382341304915108,0.8091916976958903,MCH
2025-03-11,118.079,118.079,116.803,117.202,47675,119.52735,119.86395454545455,119.86395454545455,27.067513906231227,-1.1446225166968418,-1.0295616383313286,-0.11506087836551315,122.65032923042791,116.40437076957208,-0.608887381275447,0.803985733623986,MCH
2025-03-12,117.281,119.675,116.484,119.675,56407,119.35979999999999,119.85573913043477,119.85573913043477,48.322887100834144,-0.9861695469951144,-1.0208832200640858,0.03471367306897144,122.01732299390952,116.70227700609047,2.1100322520093417,0.9617813853096592,MCH
2025-03-13,118.159,119.436,117.68,118.319,74951,119.13645000000001,119.79170833333335,119.79170833333335,41.22779439000236,-0.958958023188984,-1.0084981806890656,0.04954015750008156,121.28333263351894,116.98956736648108,-1.1330687278044649,0.9874636530591513,MCH
2025-03-14,118.877,118.877,116.404,116.404,103832,118.92505000000001,119.65620000000001,119.65620000000001,33.70196744126977,-1.079473689458382,-1.022693282442929,-0.05678040701545317,121.27492403693765,116.57517596306238,-1.618505903531986,0.9764810035139432,MCH
2025-03-17,117.281,117.281,113.292,113.611,73074,118.6777,119.4236923076923,119.4236923076923,26.19224761101458,-1.384396519846561,-1.0950339299236553,-0.28936258992290576,122.02150256908995,115.33389743091006,-2.3994020824026574,1.0427336568776953,MCH
2025-03-18,114.09,114.649,111.697,111.776,63126,118.32265,119.14044444444444,119.14044444444444,22.62518710719526,-1.7539013411496,-1.2268074121688444,-0.5270939289807557,122.86907384737718,113.77622615262281,-1.6151605038244643,1.081777767507858,MCH
2025-03-19,113.372,113.372,110.101,110.101,67548,117.76415,118.81760714285714,118.81760714285714,19.95385466265192,-2.1570301744650777,-1.412851964628091,-0.7441782098369867,123.39950218252174,112.12879781747826,-1.4985327798454073,0.9648234250741874,MCH
2025-03-20,109.941,112.016,109.941,111.058,24732,117.2535,118.55003448275862,118.55003448275862,25.375126414099583,-2.371948432196973,-1.6046712581418674,-0.7672771740551056,123.38033235749454,111.12666764250547,0.8692019146056884,1.0061577298710453,MCH
2025-03-21,111.697,112.096,111.537,112.096,20905,116.8267,118.3349,118.3349,30.845900535761174,-2.4304975123892376,-1.7698365089913417,-0.6606610033978959,123.14872889152392,110.50467110847609,0.934646761151825,1.0511330324923105,MCH
2025-03-24,112.096,112.175,110.659,110.739,24118,116.40385,118.08987096774193,118.08987096774193,27.9600713078693,-2.556922033766213,-1.927253613946316,-0.6296684198198972,123.17404319556415,109.63365680443586,-1.2105695118469928,1.0519800900652432,MCH
2025-03-25,111.697,111.697,110.899,110.899,36526,115.99300000000001,117.86515625,117.86515625,28.805822212445264,-2.614070339303538,-2.0646169590177603,-0.5494533802857777,123.06094635549893,108.92505364450109,0.14448387650241035,1.056157884494878,MCH
2025-03-26,111.218,111.697,111.058,111.058,11439,115.60999999999999,117.65887878787879,117.65887878787879,29.689213230852403,-2.6163709166982585,-2.17496775055386,-0.44140316614439845,122.88338597758616,108.33661402241381,0.14337370039405606,1.0619510871752387,MCH
2025-03-27,111.218,116.484,111.218,114.888,44126,115.39059999999999,117.57738235294117,117.57738235294117,46.810032971415346,-2.282830105065088,-2.1965402214561056,-0.08628988360898227,122.46024128919527,108.32095871080472,3.4486484539610007,1.3496023653808662,MCH
2025-03-28,115.287,117.281,114.888,115.127,102518,115.20309999999999,117.50737142857142,117.50737142857142,47.66641373634494,-1.9764282713916543,-2.1525178314432156,0.1760895600515613,122.07968969639977,108.32651030360022,0.20802868880995806,1.3517551147093319,MCH
2025-03-31,116.643,116.643,111.776,114.888,98896,115.00365000000002,117.43461111111111,117.43461111111111,46.85401603079674,-1.732911982657285,-2.06859666168603,0.3356846790287449,121.65942230363953,108.34787769636051,-0.20759682785097544,1.3513274650523563,MCH
2025-04-01,112.893,114.09,112.893,113.292,69702,114.73235,117.32264864864865,117.32264864864865,41.738255860351785,-1.6496908221655815,-1.9848154937819402,0.3351246716163587,121.19003370645633,108.27466629354366,-1.389179026530185,1.3788301668867875,MCH
2025-04-02,113.851,114.09,111.697,111.697,45915,114.40125,117.1746052631579,117.1746052631579,37.34932629966917,-1.6929256300747682,-1.926437521040506,0.23351189096573788,120.76297306599567,108.03952693400434,-1.4078663983335127,1.4039869437345198,MCH
2025-04-03,110.979,111.697,96.139,98.133,231615,113.38399999999999,116.68635897435898,116.68635897435898,19.026445585925742,-2.7895349453304163,-2.099057005898488,-0.6904779394319283,122.78254230578787,103.9854576942121,-12.14356697136002,2.9958790955127443,MCH
2025-04-04,98.133,103.718,86.166,102.123,116559,112.5503,116.32227499999999,116.32227499999999,29.91794359611947,-3.29862161745001,-2.3389699282087926,-0.9596516892412175,122.84274256417505,102.25785743582493,4.065910549967899,3.187502653568881,MCH
2025-04-08,97.495,98.293,85.368,87.682,219476,111.0384,115.62373170731708,115.62373170731708,19.62774314697323,-4.8118761711910025,-2.833551176805235,-1.9783249943857677,125.88548095216028,96.19131904783971,-14.140791006923026,4.380899245693684,MCH
2025-04-09,86.964,92.549,85.129,90.953,149652,109.72594999999998,115.03633333333333,115.03633333333333,25.84898592901341,-5.681703799663964,-3.403181701376981,-2.278522098286983,126.75875388544412,92.69314611455584,3.730526219748631,4.525768398479186,MCH
2025-04-10,102.92,104.436,99.729,102.92,1468907,108.88820000000001,114.75455813953488,114.75455813953488,43.17809411787157,-5.343811442488487,-3.7913076495992826,-1.5525037928892047,125.50368926818149,92.27271073181853,13.15734500236385,5.511996537295651,MCH
2025-04-11,106.112,106.112,98.931,102.123,169567,108.07839999999999,114.46747727272728,114.46747727272728,42.466288940581514,-5.081761174701569,-4.04939835461974,-1.0323628200818291,124.33338283960308,91.8234171603969,-0.7743878740769539,5.510764840776456,MCH
2025-04-14,102.123,102.92,95.501,96.937,209081,107.10505,114.07791111111112,114.07791111111112,38.068609563140626,-5.2322373332764585,-4.285966150351084,-0.9462711829253747,123.59066218281284,90.61943781718718,-5.07819002575326,5.59851028493744,MCH
2025-04-15,100.527,102.522,94.144,94.144,121341,106.1317,113.6445652173913,113.6445652173913,35.911670073189725,-5.513308542037123,-4.531434628688292,-0.9818739133488315,123.2851647118608,88.97823528813919,-2.881252772419196,5.6069753316718645,MCH
2025-04-16,94.942,95.501,93.107,93.107,124263,105.19825,113.20759574468084,113.20759574468084,35.11611560163371,-5.753414947282238,-4.775830692407081,-0.9775842548751568,123.07504783965803,87.32145216034198,-1.101504078857929,5.604135045105733,MCH
2025-04-17,92.549,93.346,89.517,91.033,111406,104.24485,112.745625,112.745625,33.516879533152576,-6.0414138123912835,-5.028947316403922,-1.0124664959873613,123.0314210635634,85.4582789364366,-2.2275446529262055,5.611580866212425,MCH
2025-04-18,91.352,95.421,91.352,94.144,55709,103.39915,112.366,112.366,38.07267647630994,-5.950034988047747,-5.213164850732687,-0.7368701373150603,122.41574351059938,84.38255648940063,3.4174420265178584,5.679822362761099,MCH
2025-04-21,94.144,94.224,91.671,91.751,46885,102.3819,111.95370000000001,111.95370000000001,36.02757275837203,-6.001529812416223,-5.370837843069394,-0.6306919693468291,121.61506589315671,83.14873410684329,-2.5418507817810965,5.681467886997277,MCH
2025-04-22,91.751,91.751,82.177,88.559,233566,101.2729,111.26418,111.49498039215686,33.44673597873627,-6.22811373677996,-5.542293021811507,-0.685820714968453,121.02786477397657,81.51793522602344,-3.4789811555187455,5.711828374224235,MCH
2025-04-23,91.751,91.751,83.852,90.075,102236,100.2317,110.59718000000001,111.0830576923077,35.79901182965878,-6.213726626389388,-5.676579742727084,-0.5371468836623041,120.04545238618508,80.41794761381493,1.7118531148725857,5.738367389013274,MCH
2025-04-24,91.751,91.751,89.277,91.272,86736,99.2424,109.9621,110.7092641509434,37.6721954528246,-6.0361557948709645,-5.74849495315586,-0.28766084171510453,118.75364310048742,79.73115689951258,1.3288925895087456,5.755532329291255,MCH
2025-04-25,91.352,96.538,91.272,94.144,240686,98.2052,109.38926,110.40249999999999,42.041672408700606,-5.599139835192759,-5.71862392956324,0.11948409437048113,116.37379112343412,80.0366088765659,3.146638618634401,5.744141613398265,MCH
2025-04-28,98.133,98.931,93.187,95.9,168136,97.24385,108.89462000000002,110.13881818181818,44.59902039148722,-5.052860780342954,-5.585471299719183,0.5326105193762292,113.58525267476907,80.90244732523092,1.8652277362338543,5.771794097099299,MCH
2025-04-29,95.74,96.458,94.304,95.421,135686,96.2705,108.43188,109.876,44.02832828815454,-4.605492737023681,-5.389475587180083,0.7839828501564021,110.34926635594417,82.19173364405583,-0.4994786235662185,5.770726156630101,MCH
2025-05-05,95.421,95.74,93.346,95.341,69069,95.37295,107.96116,109.621,43.92722867228593,-4.208888227448483,-5.153358115233764,0.9444698877852806,106.94902317248554,83.79687682751447,-0.0838389872250489,5.7706415733769365,MCH
2025-05-06,95.341,95.341,93.825,94.144,72210,94.49530000000001,107.41862,109.3541551724138,42.35989650636377,-3.9456808398616516,-4.911822660159341,0.9661418202976897,103.1544150903179,85.83618490968213,-1.255493439338784,5.769753859493032,MCH
2025-05-07,93.027,94.862,93.027,94.144,57315,94.29585,106.87608,109.0963559322034,42.35989650636377,-3.6944992018393634,-4.6683579684953465,0.973858766655983,102.78424761147703,85.80745238852298,0.0,5.10113060257598,MCH
2025-05-08,93.745,95.102,93.027,94.224,84173,93.90090000000001,106.34791999999999,108.84848333333333,42.51886745339246,-3.449220149806635,-4.424530404757604,0.9753102549509691,101.54939378773724,86.25240621226277,0.08497620666212402,5.007571479189543,MCH
2025-05-09,94.144,96.139,93.586,95.9,164475,94.31179999999999,105.882,108.6362131147541,45.88608134655189,-3.084044594512548,-4.1564332427085935,1.0723886481960454,101.41728089709274,87.20631910290724,1.7787400237731399,3.8107705724592473,MCH
2025-05-12,95.979,100.128,95.74,99.57,150347,94.74265,105.49108,108.48998387096773,52.45411085132003,-2.470029050113908,-3.8191524041896567,1.3491233540757488,102.03318928479645,87.45211071520355,3.826903023983297,3.815109238953691,MCH
2025-05-13,100.128,102.841,99.649,102.123,144972,94.7028,105.15918000000002,108.38892063492064,56.41700620204462,-1.7571561415381751,-3.4067531516593608,1.6495970101211856,101.81158740418485,87.59401259581514,2.5640253088279774,2.4645483194879505,MCH
2025-05-14,102.123,105.474,102.123,104.995,283843,94.8464,104.87356,108.335890625,60.414218022404334,-0.9495074964541885,-2.9153040206183265,1.965796524164138,102.66672669663537,87.02607330336464,2.8122949776250294,2.53546460844556,MCH
2025-05-15,104.995,109.144,104.995,106.59,251443,95.32905,104.62782000000001,108.30903076923077,62.47270579118669,-0.17867727598719796,-2.367978671692101,2.189301395704903,104.725361515416,85.932738484584,1.5191199580932402,2.2272331902072806,MCH
2025-05-16,106.989,106.989,102.761,103.08,163745,95.77585,104.31188,108.22980303030303,55.618467580665914,0.14728574319333632,-1.8649257887150137,2.01221153190835,105.7659604840844,85.78573951591561,-3.2929918378834855,2.2617605722038947,MCH
2025-05-19,102.123,102.601,100.527,101.644,86430,96.20270000000001,103.97039999999998,108.13150746268656,53.053877182798686,0.28643869846933967,-1.434652891278143,1.7210915897474828,106.43916080080018,85.96623919919983,-1.3930927435001905,2.2733927962985128,MCH
2025-05-20,101.803,101.803,100.048,101.325,83655,96.71730000000001,103.63052000000002,108.0314117647059,52.47501854234699,0.36675011700786797,-1.074372289620941,1.4411224066288089,106.89410812539253,86.54049187460748,-0.3138404627917035,2.1929905986147924,MCH
2025-05-21,100.527,105.075,100.527,103.718,109986,97.196,103.33532000000001,107.96889855072465,56.32472601115856,0.6163872669510653,-0.7362203783065397,1.352607645257605,107.75660321243673,86.63539678756327,2.3617073772514097,2.132456312930272,MCH
2025-05-22,103.718,104.117,102.123,102.761,71241,97.7465,103.01459999999999,107.8945,54.42598388962991,0.7286056919270578,-0.44325516425982026,1.171860856186878,108.25975289937983,87.23324710062016,-0.9226942285813555,2.0393155250955677,MCH
2025-05-23,101.803,102.442,101.484,101.564,38193,98.39675,102.68748,107.80533802816902,52.06194726264688,0.7127357320999579,-0.21205698498786466,0.9247927170878225,108.09446497502606,88.69903502497394,-1.1648388007123311,1.8536124238325686,MCH
2025-05-26,101.644,103.479,100.367,103.479,102471,99.06695,102.41302000000002,107.74525,55.39963452252442,0.8449431911288627,-0.0006569497645191602,0.8456001408933819,108.1780922930505,89.95580770694951,1.8855106139970879,1.8589823929541314,MCH
2025-05-27,102.522,104.117,102.282,102.522,129121,99.62944999999999,102.06996000000001,107.673698630137,53.39874040329859,0.8625536710959238,0.17198517440756944,0.6905684966883544,108.07941843282815,91.17948156717183,-0.9248253268779094,1.8877294102918607,MCH
2025-05-28,103.16,103.718,102.522,102.92,80414,100.06825,101.76198000000001,107.60945945945946,54.14056583454458,0.8982706719693141,0.3172422739199184,0.5810283980493958,108.22521008584744,91.91128991415258,0.3882093599422598,1.790094428460024,MCH
2025-05-29,103.08,103.08,101.883,102.282,40508,100.38735,101.47954000000001,107.53842666666668,52.692542674381905,0.8651227875029406,0.4268183766365229,0.4383044108664177,108.354861327094,92.419838672906,-0.6198989506412844,1.7737248832645895,MCH
2025-05-30,102.362,102.362,100.926,101.724,95686,100.7025,101.2418,107.46192105263158,51.397765135406026,0.7847804530919404,0.49841079192760646,0.286369661164334,108.33444787855994,93.07055212144006,-0.5455505367513269,1.7748986693868434,MCH
2025-06-02,101.405,101.564,100.926,101.325,65721,101.0017,101.03278,107.38222077922079,50.44327238596099,0.6810617528771417,0.5349409841175136,0.1461207687596281,108.20583472213977,93.79756527786023,-0.3922378199834875,1.780063128130638,MCH
2025-06-03,101.724,103.638,101.724,102.522,101538,101.42060000000001,100.8812,107.31991025641025,53.24826711341135,0.6875264549552611,0.5654580782850631,0.12206837667019799,107.88176520043959,94.95943479956043,1.18134715025906,1.7497017640493766,MCH
2025-06-04,101.724,102.92,101.724,102.362,58182,101.83149999999999,100.70728000000001,107.25715189873418,52.81791769583389,0.6719928004015969,0.5867650227083699,0.08522777769322698,107.31558539608766,96.34741460391233,-0.15606406429840014,1.7521213675559204,MCH
2025-06-05,102.522,102.522,101.644,102.123,67598,102.22645,100.50782000000001,107.192975,52.14004253041352,0.6330989935529772,0.5960318168772915,0.03706717667568571,106.38003743991933,98.07286256008067,-0.2334850823547674,1.7568992176905165,MCH
2025-06-06,102.043,104.357,102.043,102.681,131120,102.5655,100.34665999999999,107.13727160493828,53.636170457825045,0.6399246549273983,0.6048103844873128,0.035114270440085416,105.4613016433965,99.6696983566035,0.5463999294967659,1.7280341365279712,MCH
2025-06-09,102.681,102.92,101.724,101.803,61571,102.67715000000001,100.16474,107.07221951219513,50.937917820815656,0.5679399206204181,0.597436291713934,-0.029496371093515883,105.23967303917819,100.11462696082184,-0.8550754277811823,1.5400313653676116,MCH
2025-06-10,101.325,102.841,101.325,102.043,69038,102.67314999999999,99.98443999999999,107.0116265060241,51.653876428484296,0.5242146738486184,0.5827919681408709,-0.058577294292252446,105.23956197619985,100.10673802380013,0.2357494376393765,1.4297879718528286,MCH
2025-06-11,102.362,102.362,101.325,101.484,32549,102.4976,99.71636000000001,106.94582142857143,49.82990817279033,0.4393904528866983,0.5541116650900364,-0.11472121220333809,104.86814152374359,100.12705847625642,-0.5478082769028836,1.2712829499161977,MCH
2025-06-12,101.644,102.522,101.644,102.123,38272,102.27425000000001,99.45628,106.88908235294117,51.91994088240185,0.4188997902767966,0.5270692901273885,-0.10816949985059188,103.65740822819141,100.8910917718086,0.6296559063497797,1.2240497087273354,MCH
2025-06-13,101.963,102.92,100.527,101.245,84245,102.18249999999999,99.18342000000001,106.82345348837211,48.905255073571574,0.3280321795108989,0.4872618680040906,-0.1592296884931917,103.58393633086797,100.78106366913201,-0.8597475593157267,1.0019153536530818,MCH
2025-06-16,101.085,101.245,100.527,101.245,38711,102.16255,98.94247999999999,106.75933333333333,48.905255073571574,0.2531013485175464,0.4404297641067818,-0.1873284155892354,103.60696406441392,100.71813593558608,0.0,0.9534429819601149,MCH
2025-06-17,101.325,101.883,100.926,101.325,47513,102.16255,98.73503999999998,106.69757954545456,49.21685140015593,0.1978922775282541,0.3919222667910763,-0.19402998926282217,103.60696406441392,100.71813593558608,0.07901624771593507,0.9510140740694639,MCH
2025-06-18,101.245,101.325,99.33,99.649,131807,101.9591,98.76536,106.6183820224719,43.26416346997491,0.018684119032045032,0.31727463723927,-0.298590518207225,103.61221494171741,100.3059850582826,-1.6540833950160372,0.8451225935106219,MCH
2025-06-19,99.649,99.649,97.256,98.692,188772,101.75565,98.69674,106.53031111111112,40.269178383569134,-0.19827593812632927,0.2141645221661502,-0.4124404602924795,103.91673201700296,99.59456798299705,-0.9603709018655593,0.8468666675072752,MCH
2025-06-20,98.692,100.447,98.293,98.772,55531,101.61605,98.91854,106.44505494505495,40.63911680563235,-0.35961756765921393,0.09940810420107737,-0.4590256718602913,104.15664599099831,99.07545400900169,0.08106026830949631,0.8173439946703244,MCH
2025-06-23,98.772,99.649,95.74,98.692,152824,101.3767,99.07332000000001,106.36078260869566,40.369856188514476,-0.48830838774728136,-0.01813519418859437,-0.470173193558687,104.0753624445226,98.6780375554774,-0.0809946138581874,0.6655312035177867,MCH
2025-06-24,98.692,99.25,98.453,98.453,147486,101.17325000000001,98.98398000000002,106.27575268817205,39.52726305221494,-0.6026352879559056,-0.13503521294205661,-0.467600075013849,104.11126478803969,98.23523521196033,-0.24216755157459025,0.645462870669046,MCH
2025-06-25,98.612,99.25,98.453,99.011,95698,100.9778,98.92173999999999,106.1984680851064,42.54254601651852,-0.640827186547213,-0.2361936076630879,-0.40463357888412516,103.94647318227535,98.00912681772465,0.566767899403775,0.6551930445949887,MCH
2025-06-26,98.931,102.123,98.931,100.687,216411,100.89805,98.99673999999999,106.14045263157895,50.52250487937241,-0.5297487345996785,-0.29490463305040604,-0.2348441015492725,103.80424204458393,97.99185795541607,1.692741210572568,0.7696589659474098,MCH
2025-06-27,101.325,102.123,100.527,101.405,249890,100.88210000000001,99.14196000000001,106.09112499999999,53.501877389267484,-0.37940808153994965,-0.3118053227483148,-0.06760275879163485,103.772665044016,97.99153495598402,0.7131009961564017,0.7806025838523962,MCH
2025-06-30,101.724,103.718,100.846,101.085,191020,100.87010000000001,99.30152000000002,106.03951546391752,51.999004169528476,-0.28282314730182634,-0.3060088876590171,0.023185740357190787,103.75491023000836,97.98528976999165,-0.31556629357527566,0.7788273718469624,MCH
2025-07-01,101.484,101.724,99.41,99.968,173794,100.7424,99.48022,105.97756122448979,47.03261934426625,-0.2930335475733443,-0.3034138196418826,0.010380272068538254,103.54424085351471,97.9405591464853,-1.1050106346144228,0.7625414434882736,MCH
2025-07-02,99.968,100.048,99.33,100.048,136344,100.6267,99.5983,105.91766666666666,47.41995527897798,-0.2913119688963661,-0.3009934494927793,0.009681480596413161,103.33653938929827,97.91686061070173,0.08002560819462268,0.7638337419671424,MCH
2025-07-03,100.048,102.522,100.048,102.043,213772,100.6227,99.80413999999999,105.87892,56.0510418715436,-0.12749806003094477,-0.2662943716004124,0.13879631156946765,103.3234606024196,97.92193939758039,1.9940428594274806,0.8960641359008081,MCH
2025-07-04,101.963,102.522,100.607,102.282,249234,100.60275,100.07860000000001,105.84330693069307,56.962488738161966,0.02136466697220385,-0.20876256388588918,0.23012723085809303,103.24474803777026,97.96075196222974,0.23421498779925276,0.8887320327655271,MCH
2025-07-07,102.526,102.526,99.353,100.248,341796,100.525,100.28206,105.78845098039216,47.864700056779654,-0.024504873603348187,-0.171911025829381,0.14740615222603282,103.1091653849638,97.94083461503621,-1.9886196984806648,0.9768534844045743,MCH
2025-07-08,100.899,100.899,97.888,98.702,426104,100.35794999999999,100.43065999999999,105.71965048543689,42.330627823946,-0.18349092535223122,-0.17422700573395106,-0.009263919618280159,102.96082157011813,97.75507842988185,-1.542175404995616,1.026948618936814,MCH
2025-07-09,99.516,100.004,97.644,97.725,328180,100.17,100.50228000000001,105.64277884615385,39.24275946342957,-0.3838989040688716,-0.21616138540093516,-0.16773751866793646,102.96619666502137,97.37380333497863,-0.9898482300257361,1.0403739969626808,MCH
2025-07-10,98.051,100.085,97.481,97.644,409256,99.94605,100.53716,105.56660000000001,38.98882633198075,-0.5430003243845221,-0.2815291731976526,-0.2614711511868695,102.80049417854404,97.09160582145596,-0.08288564850343905,1.023123274034346,MCH
2025-07-11,98.051,98.295,96.749,97.237,277267,99.74565,100.57348,105.48801886792452,37.669818332614106,-0.6939316329009557,-0.36400966513831323,-0.3299219677626425,102.77361692431401,96.71768307568598,-0.41682028593668097,1.0132706757856773,MCH
2025-07-14,97.237,98.783,96.912,98.214,207690,99.5941,100.63094000000001,105.42003738317757,42.68259785613509,-0.7263372833580064,-0.4364751887822519,-0.2898620945757545,102.60947553915065,96.57872446084934,1.0047615619568795,1.047863300897037,MCH
2025-07-15,98.458,98.458,97.237,97.319,288986,99.3938,100.69444,105.34502777777779,39.54508255610088,-0.8148449891763931,-0.5121491488610801,-0.30269584031531305,102.45689060298713,96.33070939701287,-0.9112753782556382,1.0599663351928206,MCH
2025-07-16,97.481,98.783,97.237,98.132,194876,99.31795000000001,100.77420000000001,105.27885321100918,43.60073426154227,-0.8100479496987418,-0.5717289090286125,-0.23831904067012932,102.4291838709912,96.20671612900883,0.8353969933928562,1.0253552232070862,MCH
2025-07-17,97.969,98.376,96.586,96.749,374731,99.2208,100.8247,105.20130909090909,38.82875250791115,-0.9073830560943321,-0.6388597384417565,-0.26852331765257564,102.52941284974179,95.9121871502582,-1.4093262136713913,1.0504425175905558,MCH
2025-07-18,97.074,98.458,95.691,96.017,657302,99.08304999999999,100.82704,105.11856756756757,36.5486721225709,-1.0316953695826783,-0.7174268646699409,-0.3142685049127374,102.68659436485474,95.47950563514523,-0.7565969674105166,1.0597479695926502,MCH
2025-07-21,96.017,96.749,93.576,94.226,545867,98.85975,100.72015999999999,105.02131250000001,31.651355111826504,-1.2602056394714651,-0.8259826196302458,-0.43422301984121936,103.06806342013735,94.65143657986266,-1.8652946873990994,1.1277937407476093,MCH
