time,open,high,low,close,volume,symbol
2025-02-10,15.708,15.896,15.566,15.566,698300,AGR
2025-02-11,15.613,15.755,15.566,15.708,195700,AGR
2025-02-12,15.755,16.085,15.708,15.708,366700,AGR
2025-02-13,15.708,15.755,15.66,15.66,226900,AGR
2025-02-14,15.755,16.038,15.755,15.849,676900,AGR
2025-02-17,15.849,16.274,15.802,16.132,879000,AGR
2025-02-18,16.132,16.226,16.038,16.038,669500,AGR
2025-02-19,16.179,16.226,16.038,16.179,550900,AGR
2025-02-20,16.274,16.415,16.132,16.132,656000,AGR
2025-02-21,16.132,16.132,15.943,16.085,435000,AGR
2025-02-24,16.085,16.604,16.038,16.557,1220800,AGR
2025-02-25,16.604,16.887,16.51,16.651,1801200,AGR
2025-02-26,16.745,17.311,16.557,16.887,1980500,AGR
2025-02-27,17.076,17.076,16.651,16.887,939000,AGR
2025-02-28,16.887,17.076,16.793,16.981,1710400,AGR
2025-03-03,16.981,17.359,16.698,17.217,1997500,AGR
2025-03-04,17.217,17.359,16.84,16.981,1494000,AGR
2025-03-05,16.981,17.406,16.934,16.981,2224600,AGR
2025-03-06,17.17,17.547,17.028,17.547,2399500,AGR
2025-03-07,17.689,17.689,17.453,17.547,1163500,AGR
2025-03-10,17.642,17.783,17.17,17.311,2100400,AGR
2025-03-11,17.076,17.594,17.028,17.547,1673400,AGR
2025-03-12,17.594,17.642,17.359,17.594,1390300,AGR
2025-03-13,17.5,17.642,17.17,17.311,1394800,AGR
2025-03-14,17.311,17.359,17.076,17.217,800300,AGR
2025-03-17,17.217,17.453,17.076,17.359,742100,AGR
2025-03-18,17.453,17.453,17.217,17.217,528100,AGR
2025-03-19,17.17,17.359,17.123,17.311,733900,AGR
2025-03-20,17.406,18.019,17.311,17.547,1908800,AGR
2025-03-21,17.547,17.594,17.359,17.453,579200,AGR
2025-03-24,17.359,17.736,17.123,17.642,1015000,AGR
2025-03-25,17.783,17.83,17.264,17.264,1351100,AGR
2025-03-26,17.123,17.311,16.84,16.981,1505100,AGR
2025-03-27,16.934,17.028,16.793,16.793,747700,AGR
2025-03-28,16.887,17.17,16.557,16.84,1152400,AGR
2025-03-31,16.698,16.934,16.651,16.793,573700,AGR
2025-04-01,16.793,16.981,16.745,16.887,373600,AGR
2025-04-02,16.934,17.076,16.84,17.028,487800,AGR
2025-04-03,15.896,16.415,15.849,15.849,1689800,AGR
2025-04-04,14.764,15.283,14.764,14.859,2988300,AGR
2025-04-08,14.198,14.528,13.821,13.821,1122500,AGR
2025-04-09,12.877,13.302,12.877,12.877,3222900,AGR
2025-04-10,13.774,13.774,13.774,13.774,253100,AGR
2025-04-11,14.576,14.623,13.915,14.576,2223900,AGR
2025-04-14,14.576,14.906,14.434,14.811,1330800,AGR
2025-04-15,14.528,14.717,14.151,14.151,1261200,AGR
2025-04-16,14.245,14.434,14.057,14.198,555400,AGR
2025-04-17,13.679,14.34,13.679,14.151,841800,AGR
