time,open,high,low,close,volume,symbol
2025-02-10,24.818,24.818,24.273,24.273,2906800,HDG
2025-02-11,24.318,24.5,24.137,24.455,1343500,HDG
2025-02-12,24.546,24.682,24.318,24.318,1763300,HDG
2025-02-13,24.409,24.682,24.318,24.546,2203400,HDG
2025-02-14,24.728,25.228,24.728,25.046,3037600,HDG
2025-02-17,25.228,25.546,25.046,25.182,2974600,HDG
2025-02-18,25.228,25.455,24.955,24.955,1918000,HDG
2025-02-19,24.955,25.591,24.955,25.318,2556500,HDG
2025-02-20,25.409,25.637,25.273,25.318,2296500,HDG
2025-02-21,25.318,25.318,25.046,25.182,1417900,HDG
2025-02-24,25.0,25.546,24.955,25.455,2092700,HDG
2025-02-25,25.637,25.818,25.273,25.409,2357500,HDG
2025-02-26,25.5,25.773,25.364,25.364,2067500,HDG
2025-02-27,25.409,25.773,25.318,25.728,2702300,HDG
2025-02-28,25.864,26.091,25.5,25.591,2047500,HDG
2025-03-03,25.728,26.0,25.546,25.546,3240900,HDG
2025-03-04,25.5,25.864,25.273,25.318,3884800,HDG
2025-03-05,25.364,25.409,24.955,24.955,3181500,HDG
2025-03-06,25.182,25.182,24.773,25.182,2617900,HDG
2025-03-07,25.273,25.591,25.137,25.182,2308000,HDG
2025-03-10,25.5,25.5,25.091,25.182,2288000,HDG
2025-03-11,24.955,25.046,24.864,25.0,2881100,HDG
2025-03-12,25.091,25.637,25.0,25.409,3223000,HDG
2025-03-13,25.5,26.182,25.273,25.409,6963200,HDG
2025-03-14,25.455,25.818,25.182,25.182,2347800,HDG
2025-03-17,25.455,25.682,25.046,25.273,4027800,HDG
2025-03-18,25.364,26.0,25.364,25.455,4423500,HDG
2025-03-19,25.455,25.682,25.182,25.228,2179500,HDG
2025-03-20,25.228,25.364,24.864,24.909,2688100,HDG
2025-03-21,24.864,25.0,24.591,24.637,2895200,HDG
2025-03-24,24.637,24.728,24.318,24.409,2381400,HDG
2025-03-25,24.364,24.682,24.364,24.455,1718600,HDG
2025-03-26,24.455,24.591,24.318,24.5,1430600,HDG
2025-03-27,24.5,24.546,24.364,24.364,779800,HDG
2025-03-28,24.455,24.5,23.955,23.955,2105100,HDG
2025-03-31,23.955,24.364,23.637,23.955,2182900,HDG
2025-04-01,24.273,24.273,24.046,24.091,876600,HDG
2025-04-02,23.909,24.364,23.773,23.818,2491700,HDG
2025-04-03,22.273,22.728,22.182,22.182,3149500,HDG
2025-04-04,20.637,20.909,20.637,20.637,6186700,HDG
2025-04-08,20.046,20.273,19.227,19.227,2226800,HDG
2025-04-09,17.909,18.637,17.909,17.909,5873500,HDG
2025-04-10,19.137,19.137,19.137,19.137,2096800,HDG
2025-04-11,19.682,20.0,18.773,20.0,4253200,HDG
2025-04-14,20.409,21.364,20.0,21.364,3299100,HDG
2025-04-15,21.273,21.682,20.546,20.727,2016500,HDG
2025-04-16,20.409,21.182,20.182,20.182,1659100,HDG
2025-04-17,20.046,20.818,20.046,20.773,1345100,HDG
2025-04-18,21.091,21.273,20.864,21.0,1645200,HDG
2025-04-21,20.818,21.182,20.409,20.455,1606600,HDG
2025-04-22,20.091,20.455,19.046,20.455,4363100,HDG
2025-04-23,20.773,21.182,20.409,20.909,1547200,HDG
2025-04-24,20.909,21.137,20.682,20.909,1355100,HDG
2025-04-25,20.864,21.637,20.864,21.137,2130000,HDG
2025-04-28,21.364,21.364,20.909,21.091,976000,HDG
2025-04-29,21.227,21.364,20.909,21.273,1647800,HDG
2025-05-05,21.364,21.682,21.137,21.591,2142700,HDG
2025-05-06,21.637,22.227,21.637,21.682,2226500,HDG
2025-05-07,21.727,22.273,21.727,22.273,3431300,HDG
2025-05-08,22.409,22.546,21.955,22.182,1433500,HDG
2025-05-09,22.409,22.409,21.773,21.955,2204700,HDG
2025-05-12,22.046,22.273,21.909,22.0,1587400,HDG
2025-05-13,22.091,22.546,22.0,22.364,2720300,HDG
2025-05-14,22.273,22.5,22.137,22.455,1906800,HDG
2025-05-15,22.5,22.909,22.409,22.546,2781700,HDG
2025-05-16,22.546,22.728,22.318,22.409,2216000,HDG
2025-05-19,22.409,22.682,22.227,22.364,1496600,HDG
2025-05-20,22.364,22.546,22.273,22.273,2222100,HDG
2025-05-21,22.318,23.091,22.318,23.0,3758200,HDG
2025-05-22,23.273,24.5,23.091,23.546,6591600,HDG
2025-05-23,24.091,24.182,23.637,23.955,2320700,HDG
2025-05-26,23.955,24.273,23.182,23.818,3494500,HDG
2025-05-27,24.091,24.909,24.091,24.455,4636100,HDG
2025-05-28,24.591,24.818,24.091,24.409,2675300,HDG
2025-05-29,24.409,24.637,24.046,24.5,3277000,HDG
2025-05-30,24.5,24.5,23.637,23.818,4563600,HDG
2025-06-02,23.682,24.682,23.682,24.228,3867100,HDG
2025-06-03,24.5,24.546,24.273,24.364,2036900,HDG
2025-06-04,24.318,24.955,24.228,24.318,3224700,HDG
2025-06-05,24.228,24.546,23.909,24.546,2728600,HDG
2025-06-06,24.637,25.228,24.546,24.546,4844200,HDG
2025-06-09,24.546,24.546,23.955,24.046,2334900,HDG
2025-06-10,24.091,24.409,24.0,24.137,1893600,HDG
2025-06-11,24.137,24.409,23.955,24.409,3609400,HDG
2025-06-12,24.455,24.591,24.228,24.409,3298400,HDG
2025-06-13,24.4,24.85,23.75,24.4,3964300,HDG
2025-06-16,24.1,24.5,24.05,24.5,2683100,HDG
2025-06-17,24.7,25.9,24.7,25.1,6443400,HDG
2025-06-18,25.1,25.4,24.85,24.85,2167700,HDG
2025-06-19,24.8,24.95,24.35,24.85,3821400,HDG
2025-06-20,25.2,26.4,25.15,25.95,8333000,HDG
2025-06-23,25.5,25.9,25.3,25.7,3794000,HDG
2025-06-24,26.0,26.85,25.85,26.2,8444900,HDG
