time,open,high,low,close,volume,symbol
2025-02-10,0.0,0.0,0.0,0.0,8917,PMC
2025-02-11,0.0,0.0,0.0,0.0,7593,PMC
2025-02-12,0.0,0.0,0.0,0.0,7695,PMC
2025-02-13,0.0,0.0,0.0,0.0,6033,PMC
2025-02-14,0.0,0.0,0.0,0.0,5177,PMC
2025-02-17,0.0,0.0,0.0,0.0,8133,PMC
2025-02-18,0.0,0.0,0.0,0.0,4395,PMC
2025-02-19,0.0,0.0,0.0,0.0,5055,PMC
2025-02-20,0.0,0.0,0.0,0.0,512,PMC
2025-02-21,0.0,0.0,0.0,0.0,1811,PMC
2025-02-24,0.0,0.0,0.0,0.0,609,PMC
2025-02-25,0.0,0.0,0.0,0.0,2622,PMC
2025-02-26,0.0,0.0,0.0,0.0,1417,PMC
2025-02-27,0.0,0.0,0.0,0.0,2020,PMC
2025-02-28,0.0,0.0,0.0,0.0,601,PMC
2025-03-03,0.0,0.0,0.0,0.0,1313,PMC
2025-03-04,0.0,0.0,0.0,0.0,300,PMC
2025-03-05,0.0,0.0,0.0,0.0,400,PMC
2025-03-06,0.0,0.0,0.0,0.0,2012,PMC
2025-03-07,0.0,0.0,0.0,0.0,910,PMC
2025-03-10,0.0,0.0,0.0,0.0,3915,PMC
2025-03-11,0.0,0.0,0.0,0.0,1006,PMC
2025-03-12,0.0,0.0,0.0,0.0,603,PMC
2025-03-13,0.0,0.0,0.0,0.0,437,PMC
2025-03-14,0.0,0.0,0.0,0.0,8767,PMC
2025-03-17,0.0,0.0,0.0,0.0,1813,PMC
2025-03-18,0.0,0.0,0.0,0.0,3821,PMC
2025-03-19,0.0,0.0,0.0,0.0,1984,PMC
2025-03-20,0.0,0.0,0.0,0.0,2601,PMC
2025-03-21,0.0,0.0,0.0,0.0,273,PMC
2025-03-24,0.0,0.0,0.0,0.0,750,PMC
2025-03-25,0.0,0.0,0.0,0.0,2125,PMC
2025-03-26,0.0,0.0,0.0,0.0,2405,PMC
2025-03-27,0.0,0.0,0.0,0.0,1409,PMC
2025-03-28,0.0,0.0,0.0,0.0,219,PMC
2025-03-31,0.0,0.0,0.0,0.0,7503,PMC
2025-04-01,0.0,0.0,0.0,0.0,1600,PMC
2025-04-02,0.0,0.0,0.0,0.0,1604,PMC
2025-04-03,0.0,0.0,0.0,0.0,2706,PMC
2025-04-04,0.0,0.0,0.0,0.0,1606,PMC
2025-04-08,0.0,0.0,0.0,0.0,7111,PMC
2025-04-09,0.0,0.0,0.0,0.0,654,PMC
2025-04-10,0.0,0.0,0.0,0.0,5604,PMC
2025-04-11,0.0,0.0,0.0,0.0,2527,PMC
2025-04-14,0.0,0.0,0.0,0.0,371,PMC
2025-04-15,0.0,0.0,0.0,0.0,1029,PMC
2025-04-16,0.0,0.0,0.0,0.0,1203,PMC
2025-04-17,0.0,0.0,0.0,0.0,1503,PMC
2025-04-18,0.0,0.0,0.0,0.0,337,PMC
2025-04-21,0.0,0.0,0.0,0.0,558,PMC
2025-04-22,0.0,0.0,0.0,0.0,3135,PMC
2025-04-23,0.0,0.0,0.0,0.0,2417,PMC
2025-04-24,0.0,0.0,0.0,0.0,183,PMC
2025-04-25,0.0,0.0,0.0,0.0,711,PMC
2025-04-28,0.0,0.0,0.0,0.0,1118,PMC
2025-04-29,0.0,0.0,0.0,0.0,830,PMC
2025-05-05,0.0,0.0,0.0,0.0,1010,PMC
2025-05-06,0.0,0.0,0.0,0.0,1406,PMC
2025-05-07,0.0,0.0,0.0,0.0,601,PMC
2025-05-08,0.0,0.0,0.0,0.0,1867,PMC
2025-05-09,0.0,0.0,0.0,0.0,1741,PMC
2025-05-12,0.0,0.0,0.0,0.0,745,PMC
2025-05-13,0.0,0.0,0.0,0.0,1405,PMC
2025-05-14,0.0,0.0,0.0,0.0,205,PMC
2025-05-15,0.0,0.0,0.0,0.0,607,PMC
2025-05-16,0.0,0.0,0.0,0.0,5445,PMC
2025-05-19,0.0,0.0,0.0,0.0,1612,PMC
2025-05-20,0.0,0.0,0.0,0.0,1360,PMC
2025-05-21,0.0,0.0,0.0,0.0,620,PMC
2025-05-22,0.0,0.0,0.0,0.0,225,PMC
2025-05-23,0.0,0.0,0.0,0.0,602,PMC
2025-05-26,0.0,0.0,0.0,0.0,1554,PMC
2025-05-27,0.0,0.0,0.0,0.0,1200,PMC
2025-05-28,0.0,0.0,0.0,0.0,307,PMC
2025-05-29,0.0,0.0,0.0,0.0,1204,PMC
2025-05-30,0.0,0.0,0.0,0.0,1400,PMC
2025-06-02,0.0,0.0,0.0,0.0,857,PMC
2025-06-03,0.0,0.0,0.0,0.0,911,PMC
2025-06-04,0.0,0.0,0.0,0.0,2005,PMC
2025-06-05,0.0,0.0,0.0,0.0,3151,PMC
2025-06-06,0.0,0.0,0.0,0.0,348,PMC
2025-06-09,0.0,0.0,0.0,0.0,287,PMC
2025-06-10,0.0,0.0,0.0,0.0,2469,PMC
2025-06-11,0.0,0.0,0.0,0.0,1700,PMC
2025-06-12,0.0,0.0,0.0,0.0,1300,PMC
2025-06-13,0.0,0.0,0.0,0.0,3040,PMC
2025-06-16,0.0,0.0,0.0,0.0,7035,PMC
2025-06-17,0.0,0.0,0.0,0.0,101,PMC
2025-06-18,0.0,0.0,0.0,0.0,305,PMC
2025-06-19,0.0,0.0,0.0,0.0,0,PMC
2025-06-20,0.0,0.0,0.0,0.0,160,PMC
2025-06-23,0.0,0.0,0.0,0.0,19,PMC
2025-06-24,0.0,0.0,0.0,0.0,39,PMC
2025-06-25,0.0,0.0,0.0,0.0,2415,PMC
2025-06-26,0.0,0.0,0.0,0.0,13,PMC
2025-06-27,0.0,0.0,0.0,0.0,0,PMC
2025-06-30,0.0,0.0,0.0,0.0,2500,PMC
2025-07-01,0.0,0.0,0.0,0.0,554,PMC
2025-07-02,0.0,0.0,0.0,0.0,6100,PMC
2025-07-03,0.0,0.0,0.0,0.0,4914,PMC
2025-07-04,0.0,0.0,0.0,0.0,302,PMC
2025-07-07,0.0,0.0,0.0,0.0,2202,PMC
2025-07-08,0.0,0.0,0.0,0.0,1,PMC
2025-07-09,0.0,0.0,0.0,0.0,901,PMC
2025-07-10,0.0,0.0,0.0,0.0,408,PMC
2025-07-11,0.0,0.0,0.0,0.0,610,PMC
2025-07-14,0.0,0.0,0.0,0.0,433,PMC
2025-07-15,0.0,0.0,0.0,0.0,1669,PMC
2025-07-16,0.0,0.0,0.0,0.0,1510,PMC
2025-07-17,0.0,0.0,0.0,0.0,2584,PMC
2025-07-18,0.0,0.0,0.0,0.0,887,PMC
2025-07-21,0.0,0.0,0.0,0.0,2184,PMC
2025-07-22,0.0,0.0,0.0,0.0,543,PMC
2025-07-23,0.0,0.0,0.0,0.0,1400,PMC
2025-07-24,0.0,0.0,0.0,0.0,205,PMC
2025-07-25,0.0,0.0,0.0,0.0,407,PMC
2025-07-28,0.0,0.0,0.0,0.0,2035,PMC
2025-07-29,0.0,0.0,0.0,0.0,4784,PMC
2025-07-30,0.0,0.0,0.0,0.0,1647,PMC
2025-07-31,0.0,0.0,0.0,0.0,512,PMC
2025-08-01,0.0,0.0,0.0,0.0,315,PMC
2025-08-04,0.0,0.0,0.0,0.0,125,PMC
2025-08-05,0.0,0.0,0.0,0.0,1411,PMC
