time,open,high,low,close,volume,symbol
2025-02-10,72.681,72.681,70.677,70.768,946200,SCS
2025-02-11,70.768,71.223,70.495,70.495,291200,SCS
2025-02-12,70.495,71.497,70.313,70.768,276900,SCS
2025-02-13,70.586,71.132,70.221,70.768,248700,SCS
2025-02-14,71.223,71.314,70.404,70.495,407000,SCS
2025-02-17,70.495,70.495,68.127,68.491,1133900,SCS
2025-02-18,68.946,68.946,68.127,68.491,347500,SCS
2025-02-19,68.764,69.584,68.764,68.946,232700,SCS
2025-02-20,69.22,69.493,68.218,68.764,477300,SCS
2025-02-21,68.855,68.946,68.4,68.582,272700,SCS
2025-02-24,68.582,68.855,68.309,68.673,411000,SCS
2025-02-25,68.309,70.313,68.309,70.13,582600,SCS
2025-02-26,70.495,70.677,69.402,69.675,215900,SCS
2025-02-27,69.948,69.948,68.855,69.22,186700,SCS
2025-02-28,69.037,69.037,68.309,68.582,280400,SCS
2025-03-03,68.673,68.673,68.309,68.491,305100,SCS
2025-03-04,68.855,68.855,67.58,67.58,585400,SCS
2025-03-05,67.762,67.762,66.76,66.852,468100,SCS
2025-03-06,66.76,67.853,66.76,67.853,355300,SCS
2025-03-07,68.036,68.309,67.671,67.853,170300,SCS
2025-03-10,67.762,68.036,67.398,67.762,135100,SCS
2025-03-11,67.216,67.307,66.852,67.034,302700,SCS
2025-03-12,67.216,67.398,66.669,67.398,233100,SCS
2025-03-13,67.398,67.944,67.034,67.216,183200,SCS
2025-03-14,67.307,67.762,66.578,66.578,176900,SCS
2025-03-17,66.578,67.307,65.941,66.032,277700,SCS
2025-03-18,65.85,66.396,65.576,65.759,218400,SCS
2025-03-19,66.123,66.123,65.121,65.394,175200,SCS
2025-03-20,65.85,66.032,65.121,65.759,269800,SCS
2025-03-21,65.759,67.398,65.668,66.76,182300,SCS
2025-03-24,66.76,66.943,65.212,66.214,139600,SCS
2025-03-25,66.214,66.214,65.303,65.303,265100,SCS
2025-03-26,65.485,65.485,64.21,64.21,447200,SCS
2025-03-27,64.301,64.392,63.482,63.664,305300,SCS
2025-03-28,63.664,64.392,63.573,63.755,183100,SCS
2025-03-31,63.664,63.664,62.389,62.844,304400,SCS
2025-04-01,62.844,63.755,62.753,63.755,141300,SCS
2025-04-02,63.846,63.846,63.026,63.026,288400,SCS
2025-04-03,58.746,61.023,58.654,58.654,882300,SCS
2025-04-04,54.556,55.102,54.556,54.556,982600,SCS
2025-04-08,50.822,53.554,50.822,50.822,641700,SCS
2025-04-09,47.27,50.64,47.27,47.725,1075100,SCS
2025-04-10,51.004,51.004,51.004,51.004,49900,SCS
2025-04-11,54.556,54.556,53.281,54.556,1271500,SCS
2025-04-14,55.558,55.558,54.192,54.556,374600,SCS
2025-04-15,54.647,54.647,52.279,52.734,496600,SCS
2025-04-16,52.734,53.19,51.004,51.277,410600,SCS
2025-04-17,50.822,52.825,50.822,52.825,428000,SCS
2025-04-18,53.463,55.922,53.281,54.738,470600,SCS
2025-04-21,55.831,55.831,53.372,53.554,414500,SCS
2025-04-22,52.917,53.19,49.911,52.643,652200,SCS
2025-04-23,53.099,53.463,52.37,53.372,252700,SCS
2025-04-24,54.192,54.192,53.099,53.372,201900,SCS
2025-04-25,54.009,54.009,52.917,53.281,292400,SCS
2025-04-28,53.372,54.556,53.372,53.554,330100,SCS
2025-04-29,53.827,54.101,53.463,53.918,138400,SCS
2025-05-05,54.465,55.376,53.827,55.102,284100,SCS
2025-05-06,55.376,56.013,54.92,55.102,385300,SCS
2025-05-07,55.102,55.102,54.283,54.556,234300,SCS
2025-05-08,55.102,55.102,54.374,54.92,182200,SCS
2025-05-09,55.102,55.376,54.465,54.647,210700,SCS
2025-05-12,54.738,54.92,54.465,54.738,255400,SCS
2025-05-13,55.467,55.74,55.011,55.194,457900,SCS
2025-05-14,55.194,57.653,55.194,57.197,597300,SCS
2025-05-15,57.379,58.928,56.924,58.928,556300,SCS
2025-05-16,58.928,58.928,57.379,57.562,523900,SCS
2025-05-19,56.195,57.106,56.013,56.195,356800,SCS
2025-05-20,56.195,56.651,55.74,56.469,322900,SCS
2025-05-21,56.469,56.651,55.649,56.469,290200,SCS
2025-05-22,56.195,57.835,55.831,56.104,382800,SCS
2025-05-23,55.922,56.469,55.922,56.013,162900,SCS
2025-05-26,56.378,56.651,55.376,56.469,365400,SCS
2025-05-27,56.651,58.108,56.651,57.47,467600,SCS
2025-05-28,58.108,58.29,57.379,57.835,306100,SCS
2025-05-29,57.926,57.926,57.288,57.379,283700,SCS
2025-05-30,57.379,57.379,56.378,56.378,383000,SCS
2025-06-02,56.104,58.29,55.649,58.29,513000,SCS
2025-06-03,59.11,59.383,58.108,58.108,724300,SCS
2025-06-04,58.108,58.108,57.379,57.653,272500,SCS
2025-06-05,57.835,57.835,56.924,57.379,256300,SCS
2025-06-06,57.197,57.288,56.469,56.469,311200,SCS
2025-06-09,57.562,58.29,56.378,56.651,360800,SCS
2025-06-10,57.015,59.201,57.015,59.201,951900,SCS
2025-06-11,59.747,59.838,58.29,58.563,342100,SCS
2025-06-12,58.654,58.928,58.199,58.654,242500,SCS
2025-06-13,57.744,58.017,57.015,57.562,556000,SCS
2025-06-16,57.379,58.472,57.197,58.472,330600,SCS
2025-06-17,58.746,59.201,58.017,58.108,343900,SCS
2025-06-18,57.835,58.381,57.835,57.926,185000,SCS
2025-06-19,58.017,58.199,57.47,57.926,166000,SCS
2025-06-20,57.926,59.838,57.653,58.928,509300,SCS
2025-06-23,57.562,58.29,57.562,58.108,236700,SCS
2025-06-24,58.381,58.654,58.017,58.29,215100,SCS
2025-06-25,58.472,60.021,58.472,59.292,626400,SCS
2025-06-26,59.93,61.751,59.565,61.751,1275900,SCS
2025-06-27,61.66,63.208,61.387,62.389,709600,SCS
2025-06-30,62.389,62.48,61.023,61.205,609500,SCS
2025-07-01,61.205,61.387,60.021,60.112,698800,SCS
2025-07-02,60.385,62.024,60.385,61.023,386900,SCS
2025-07-03,61.023,61.296,60.203,60.385,662800,SCS
2025-07-04,60.476,60.84,60.476,60.658,227300,SCS
2025-07-07,61.023,61.205,60.567,60.749,295700,SCS
2025-07-08,60.84,61.205,60.567,61.023,451000,SCS
2025-07-09,61.205,61.569,60.658,60.84,619800,SCS
2025-07-10,61.114,61.478,60.749,61.205,419500,SCS
2025-07-11,61.205,61.296,60.84,60.931,505000,SCS
2025-07-14,60.931,60.931,60.294,60.658,358800,SCS
2025-07-15,60.658,61.751,60.658,60.931,374200,SCS
2025-07-16,61.023,61.023,60.476,60.567,449600,SCS
2025-07-17,60.567,60.84,60.476,60.749,362300,SCS
2025-07-18,60.567,61.205,60.567,61.023,376500,SCS
2025-07-21,61.023,61.569,60.749,60.749,422900,SCS
2025-07-22,60.749,61.205,60.567,61.114,251500,SCS
2025-07-23,61.387,61.933,61.114,61.387,412800,SCS
2025-07-24,61.66,63.117,61.387,63.117,883100,SCS
2025-07-25,63.299,63.299,62.48,62.662,425100,SCS
2025-07-28,62.48,62.844,61.933,62.298,571700,SCS
2025-07-29,62.024,62.115,59.201,59.201,1388900,SCS
2025-07-30,59.201,59.838,58.654,59.565,460500,SCS
2025-07-31,59.838,60.021,58.381,58.381,497500,SCS
2025-08-01,58.472,58.472,56.833,56.833,1030900,SCS
2025-08-04,56.924,57.744,56.833,57.47,357500,SCS
2025-08-05,58.746,58.746,57.197,57.197,610900,SCS
2025-08-06,57.562,58.108,57.197,58.017,291400,SCS
2025-08-07,58.29,58.29,57.835,57.926,352600,SCS
2025-08-08,57.926,59.019,57.744,58.746,316700,SCS
2025-08-11,58.746,59.11,58.472,58.472,415300,SCS
2025-08-12,58.381,58.654,58.108,58.199,413900,SCS
2025-08-13,58.381,58.381,57.288,57.653,682000,SCS
2025-08-14,57.835,57.835,57.288,57.288,427300,SCS
2025-08-15,57.288,57.47,57.106,57.288,411100,SCS
2025-08-18,57.379,57.653,57.288,57.379,214500,SCS
2025-08-19,57.835,58.746,57.47,58.563,551700,SCS
2025-08-20,58.928,59.201,57.379,58.29,468400,SCS
2025-08-21,59.019,59.11,58.563,59.019,438500,SCS
2025-08-22,58.928,60.021,58.472,59.565,651100,SCS
2025-08-25,60.385,60.385,58.563,58.654,392200,SCS
2025-08-26,58.654,58.837,58.29,58.746,287700,SCS
2025-08-27,58.928,59.11,58.746,59.019,338400,SCS
2025-08-28,59.201,59.747,59.019,59.565,364700,SCS
2025-08-29,60.044,60.044,58.612,58.899,365700,SCS
2025-09-03,58.708,58.708,57.753,57.944,444100,SCS
2025-09-04,57.944,58.326,57.753,57.944,269700,SCS
2025-09-05,58.04,58.326,57.562,57.753,307400,SCS
2025-09-08,57.467,57.753,57.276,57.276,307000,SCS
2025-09-09,57.276,57.276,56.894,57.085,232000,SCS
2025-09-10,57.371,57.371,56.799,56.99,211000,SCS
2025-09-11,57.276,57.276,56.13,57.085,224700,SCS
2025-09-12,57.371,57.658,57.085,57.467,132200,SCS
2025-09-15,57.467,58.422,57.467,58.135,280200,SCS
2025-09-16,58.135,58.803,57.849,58.612,326100,SCS
2025-09-17,58.612,58.994,58.231,58.612,326600,SCS
2025-09-18,58.612,58.612,57.944,58.04,154400,SCS
2025-09-19,58.04,58.231,57.753,57.753,144500,SCS
2025-09-22,58.04,58.04,56.703,56.703,247700,SCS
2025-09-23,56.799,57.181,56.608,56.799,101700,SCS
2025-09-24,57.085,57.085,56.512,56.99,167600,SCS
2025-09-25,56.99,57.276,56.99,56.99,125900,SCS
2025-09-26,57.371,57.371,56.99,56.99,64900,SCS
2025-09-29,56.894,58.708,56.703,57.849,199700,SCS
2025-09-30,58.231,59.281,58.231,59.185,735400,SCS
2025-10-01,59.185,59.472,58.803,58.899,285400,SCS
2025-10-02,59.09,59.185,58.231,58.231,207800,SCS
2025-10-03,58.04,58.231,57.371,57.562,152100,SCS
2025-10-06,57.562,58.326,57.562,58.231,156400,SCS
2025-10-07,58.422,58.422,57.562,57.562,150800,SCS
2025-10-08,57.562,58.04,57.276,57.371,300400,SCS
2025-10-09,57.181,57.181,55.367,55.462,1179800,SCS
2025-10-10,55.749,55.749,54.508,54.89,536000,SCS
2025-10-13,54.508,55.367,54.508,54.985,212000,SCS
2025-10-14,55.08,55.271,54.412,54.412,328500,SCS
2025-10-15,54.412,54.603,53.744,53.744,265600,SCS
2025-10-16,53.744,53.744,53.171,53.171,263600,SCS
2025-10-17,52.789,53.458,52.789,52.789,220400,SCS
2025-10-20,52.98,53.649,49.639,51.548,346500,SCS
2025-10-21,51.835,53.458,51.835,53.362,272200,SCS
2025-10-22,53.458,53.935,52.885,53.267,205500,SCS
2025-10-23,53.458,53.553,53.267,53.267,213500,SCS
2025-10-24,53.458,53.458,52.789,52.885,184300,SCS
2025-10-27,53.171,53.839,52.408,52.598,504900,SCS
2025-10-28,52.789,53.458,52.312,52.503,193300,SCS
2025-10-29,52.694,53.362,52.598,52.694,373600,SCS
2025-10-30,52.885,53.744,52.598,52.98,361900,SCS
2025-10-31,53.171,54.317,53.076,53.839,389600,SCS
2025-11-03,53.839,54.317,53.267,53.362,259700,SCS
2025-11-04,53.362,53.362,51.739,52.98,555800,SCS
2025-11-05,53.362,53.362,52.408,52.408,239600,SCS
2025-11-06,52.598,53.171,52.312,52.503,313200,SCS
2025-11-07,52.789,52.885,52.121,52.121,267000,SCS
2025-11-10,52.408,52.503,52.121,52.121,122300,SCS
2025-11-11,52.217,52.312,51.93,52.217,110900,SCS
2025-11-12,52.503,52.503,52.217,52.503,264800,SCS
2025-11-13,52.503,53.171,52.312,52.503,519800,SCS
2025-11-14,52.503,52.598,52.217,52.503,256200,SCS
2025-11-17,52.408,53.267,52.408,52.789,390100,SCS
2025-11-18,52.98,54.03,52.885,53.649,865900,SCS
2025-11-19,53.935,55.176,53.267,53.839,489900,SCS
2025-11-20,53.839,53.839,52.789,53.267,376400,SCS
2025-11-21,53.267,53.267,52.121,52.503,404500,SCS
2025-11-24,52.789,52.98,52.217,52.408,201200,SCS
2025-11-25,52.408,52.598,52.121,52.312,188700,SCS
2025-11-26,52.312,52.503,52.217,52.408,145400,SCS
2025-11-27,52.598,52.694,52.312,52.503,337400,SCS
