time,open,high,low,close,volume,symbol
2025-02-10,10.962,10.962,10.723,10.771,317800,KHP
2025-02-11,10.771,10.962,10.675,10.819,178600,KHP
2025-02-12,10.771,10.962,10.723,10.914,135200,KHP
2025-02-13,10.866,10.914,10.819,10.914,161500,KHP
2025-02-14,10.914,11.154,10.914,10.914,326600,KHP
2025-02-17,10.914,10.914,10.675,10.675,340800,KHP
2025-02-18,10.723,10.914,10.627,10.866,153600,KHP
2025-02-19,10.914,11.01,10.723,10.914,436900,KHP
2025-02-20,10.914,10.914,10.723,10.723,274400,KHP
2025-02-21,10.771,10.819,10.675,10.819,180700,KHP
2025-02-24,10.771,10.819,10.675,10.771,205200,KHP
2025-02-25,10.771,10.866,10.723,10.819,129200,KHP
2025-02-26,10.819,10.914,10.723,10.723,117300,KHP
2025-02-27,10.771,10.771,10.531,10.579,254400,KHP
2025-02-28,10.579,10.675,10.579,10.627,152100,KHP
2025-03-03,10.579,10.723,10.579,10.675,88100,KHP
2025-03-04,10.627,10.675,10.579,10.627,96400,KHP
2025-03-05,10.579,10.675,10.484,10.484,129900,KHP
2025-03-06,10.484,10.531,10.292,10.484,241000,KHP
2025-03-07,10.531,10.531,10.388,10.531,62400,KHP
2025-03-10,10.484,10.531,10.388,10.484,108800,KHP
2025-03-11,10.292,10.531,10.292,10.531,108300,KHP
2025-03-12,10.484,10.531,10.388,10.484,72000,KHP
2025-03-13,10.484,10.484,10.388,10.484,73900,KHP
2025-03-14,10.436,10.436,10.34,10.436,55400,KHP
2025-03-17,10.436,10.436,10.34,10.388,131700,KHP
2025-03-18,10.436,11.058,10.436,10.914,351500,KHP
2025-03-19,10.914,10.914,10.723,10.866,37400,KHP
2025-03-20,10.771,10.771,10.531,10.723,118400,KHP
2025-03-21,10.723,10.723,10.484,10.484,69200,KHP
2025-03-24,10.484,10.531,10.436,10.531,48900,KHP
2025-03-25,10.484,10.531,10.436,10.484,61800,KHP
2025-03-26,10.484,10.484,10.388,10.436,46800,KHP
2025-03-27,10.484,10.579,10.436,10.484,69200,KHP
2025-03-28,10.484,10.484,10.388,10.436,74200,KHP
2025-03-31,10.388,10.436,10.34,10.34,92400,KHP
2025-04-01,10.388,10.436,10.34,10.436,81300,KHP
2025-04-02,10.484,10.531,10.388,10.436,108200,KHP
2025-04-03,10.053,10.244,9.718,9.718,404600,KHP
2025-04-04,9.057,9.469,9.057,9.45,302800,KHP
2025-04-08,9.383,9.574,8.808,8.808,601600,KHP
2025-04-09,8.349,8.866,8.349,8.808,239900,KHP
2025-04-10,9.421,9.421,9.383,9.421,244100,KHP
2025-04-11,9.574,9.574,9.287,9.478,140700,KHP
2025-04-14,9.478,9.526,9.411,9.517,53100,KHP
2025-04-15,9.517,9.526,9.459,9.517,35600,KHP
2025-04-16,9.555,9.67,9.545,9.574,49800,KHP
2025-04-17,9.574,9.622,9.536,9.574,26800,KHP
2025-04-18,9.574,9.718,9.574,9.622,72800,KHP
2025-04-21,9.574,9.622,9.497,9.564,70300,KHP
2025-04-22,9.459,9.478,8.904,9.402,287500,KHP
2025-04-23,9.459,9.469,9.383,9.469,70700,KHP
2025-04-24,9.383,9.526,9.383,9.488,78200,KHP
2025-04-25,9.478,9.497,9.383,9.469,80100,KHP
2025-04-28,9.21,9.574,9.21,9.526,74100,KHP
2025-04-29,9.574,9.574,9.507,9.545,11500,KHP
2025-05-05,9.545,9.545,9.411,9.478,43600,KHP
2025-05-06,9.354,9.765,9.354,9.67,122900,KHP
2025-05-07,9.765,9.813,9.67,9.813,112500,KHP
2025-05-08,9.67,9.813,9.574,9.765,24700,KHP
2025-05-09,9.67,10.436,9.67,10.436,533700,KHP
2025-05-12,10.34,11.106,10.34,10.771,512000,KHP
2025-05-13,10.819,10.819,10.531,10.675,167000,KHP
2025-05-14,10.531,10.723,10.531,10.723,163100,KHP
2025-05-15,10.579,10.771,10.579,10.771,121600,KHP
2025-05-16,10.771,10.962,10.723,10.914,402400,KHP
2025-05-19,10.771,11.106,10.771,10.962,388800,KHP
2025-05-20,10.962,11.106,10.914,11.106,282400,KHP
2025-05-21,11.058,11.297,11.058,11.249,364200,KHP
2025-05-22,11.249,11.537,11.249,11.249,673600,KHP
2025-05-23,11.45,11.85,11.45,11.75,450900,KHP
2025-05-26,11.8,11.8,11.55,11.75,505600,KHP
2025-05-27,11.7,12.0,11.7,11.85,196600,KHP
2025-05-28,11.9,12.15,11.8,11.95,340600,KHP
2025-05-29,11.65,12.0,11.65,12.0,280800,KHP
2025-05-30,11.85,12.1,11.85,12.05,261500,KHP
2025-06-02,12.1,12.25,12.0,12.25,278600,KHP
2025-06-03,12.2,12.4,12.2,12.3,241100,KHP
2025-06-04,12.4,12.5,12.25,12.35,391800,KHP
2025-06-05,12.2,12.5,12.2,12.45,348700,KHP
2025-06-06,12.6,12.6,12.4,12.45,162700,KHP
2025-06-09,12.5,12.55,12.45,12.45,160100,KHP
2025-06-10,12.1,12.6,12.1,12.45,254900,KHP
2025-06-11,12.45,12.45,12.4,12.45,223500,KHP
2025-06-12,11.75,12.5,11.75,12.45,290100,KHP
2025-06-13,12.4,12.6,12.3,12.45,211500,KHP
2025-06-16,12.45,12.5,12.2,12.5,55400,KHP
2025-06-17,12.4,12.45,12.35,12.45,92300,KHP
2025-06-18,12.35,12.45,12.35,12.4,104700,KHP
2025-06-19,12.35,12.4,12.3,12.35,72300,KHP
2025-06-20,12.2,12.4,12.2,12.35,135300,KHP
2025-06-23,12.05,12.35,12.0,12.15,212500,KHP
2025-06-24,12.1,12.15,12.0,12.1,143200,KHP
2025-06-25,12.1,12.2,12.1,12.1,7000,KHP
2025-06-26,12.1,12.2,12.1,12.2,11258,KHP
2025-06-27,12.1,12.3,11.75,12.15,107600,KHP
2025-06-30,12.05,12.2,12.05,12.15,10863,KHP
2025-07-01,11.8,12.15,11.8,12.1,95000,KHP
2025-07-02,12.1,12.15,12.1,12.15,16600,KHP
2025-07-03,12.05,12.2,12.05,12.1,46400,KHP
2025-07-04,11.95,12.15,11.95,12.15,22100,KHP
2025-07-07,11.9,12.2,11.9,12.2,46800,KHP
2025-07-08,12.25,12.25,12.0,12.15,18000,KHP
2025-07-09,12.15,12.2,12.1,12.2,16900,KHP
2025-07-10,12.2,12.2,12.1,12.15,22000,KHP
2025-07-11,12.1,12.2,12.0,12.2,38600,KHP
2025-07-14,12.2,12.2,12.15,12.15,48800,KHP
2025-07-15,12.15,12.2,12.1,12.2,38700,KHP
2025-07-16,12.15,12.3,12.15,12.2,31300,KHP
2025-07-17,12.25,13.05,12.2,13.0,244600,KHP
2025-07-18,13.15,13.3,12.5,12.8,29900,KHP
2025-07-21,13.3,13.3,12.25,12.25,63100,KHP
2025-07-22,12.25,12.6,11.9,12.6,129300,KHP
2025-07-23,12.6,12.6,12.4,12.45,42600,KHP
2025-07-24,12.4,12.45,12.4,12.4,57200,KHP
2025-07-25,12.4,12.6,12.4,12.5,78600,KHP
2025-07-28,12.5,12.7,12.5,12.5,26500,KHP
2025-07-29,12.5,12.6,12.1,12.1,118100,KHP
2025-07-30,12.1,12.3,12.1,12.15,97500,KHP
2025-07-31,12.3,12.3,12.1,12.2,9500,KHP
2025-08-01,12.2,12.5,12.1,12.3,85100,KHP
2025-08-04,12.8,12.8,12.3,12.5,18500,KHP
2025-08-05,12.5,12.65,12.05,12.4,105100,KHP
2025-08-06,12.4,12.5,12.35,12.4,42700,KHP
2025-08-07,12.4,12.5,12.4,12.5,25900,KHP
2025-08-08,12.5,12.5,12.5,12.5,96700,KHP
2025-08-11,12.5,12.5,12.3,12.4,103300,KHP
2025-08-12,12.35,12.45,12.3,12.4,50800,KHP
2025-08-13,12.4,12.5,11.65,12.35,73400,KHP
2025-08-14,12.3,12.5,12.3,12.4,123500,KHP
2025-08-15,12.5,12.6,12.4,12.4,69200,KHP
2025-08-18,12.25,12.5,12.25,12.4,30700,KHP
2025-08-19,12.7,12.7,12.3,12.4,18100,KHP
2025-08-20,12.35,12.4,11.75,12.4,43100,KHP
2025-08-21,12.25,12.3,12.15,12.3,49600,KHP
2025-08-22,12.3,12.55,12.25,12.3,127400,KHP
2025-08-25,12.35,12.35,12.2,12.3,34000,KHP
2025-08-26,12.3,13.0,12.3,12.6,169400,KHP
2025-08-27,12.6,12.95,12.5,12.6,31800,KHP
2025-08-28,12.6,12.85,12.5,12.6,26000,KHP
2025-08-29,12.2,12.55,12.2,12.55,61200,KHP
2025-09-03,12.55,12.6,12.4,12.6,22100,KHP
2025-09-04,12.5,12.65,12.5,12.65,73100,KHP
2025-09-05,12.55,12.65,12.5,12.6,88800,KHP
2025-09-08,12.6,12.7,12.55,12.6,103700,KHP
2025-09-09,12.45,12.6,12.45,12.6,98100,KHP
2025-09-10,12.5,12.7,12.5,12.7,48500,KHP
2025-09-11,12.65,12.8,12.55,12.7,61500,KHP
2025-09-12,12.5,12.6,12.4,12.5,48100,KHP
2025-09-15,12.5,12.7,12.5,12.7,36000,KHP
2025-09-16,12.7,12.7,12.55,12.7,45200,KHP
2025-09-17,12.35,12.7,12.35,12.6,76400,KHP
2025-09-18,12.4,12.6,12.4,12.5,56500,KHP
2025-09-19,12.4,12.7,12.4,12.6,57200,KHP
2025-09-22,12.6,12.6,12.4,12.55,58500,KHP
2025-09-23,12.7,12.7,12.5,12.6,27400,KHP
2025-09-24,12.55,12.6,12.5,12.6,38200,KHP
2025-09-25,12.5,12.6,12.5,12.6,24900,KHP
2025-09-26,12.6,12.7,12.5,12.5,26600,KHP
2025-09-29,12.5,12.55,12.5,12.5,57200,KHP
2025-09-30,12.5,12.6,12.2,12.6,121300,KHP
2025-10-01,12.6,12.6,12.2,12.55,24000,KHP
2025-10-02,12.7,12.7,12.55,12.6,21500,KHP
2025-10-03,12.6,13.45,12.55,13.4,217300,KHP
2025-10-06,13.8,13.8,13.2,13.3,27100,KHP
2025-10-07,13.3,13.7,12.5,12.9,66600,KHP
2025-10-08,12.55,12.85,12.3,12.6,88700,KHP
2025-10-09,12.6,12.65,12.5,12.6,23500,KHP
2025-10-10,12.5,12.7,12.5,12.65,37700,KHP
2025-10-13,12.3,12.7,12.3,12.6,45400,KHP
2025-10-14,12.45,12.75,12.4,12.5,20300,KHP
2025-10-15,12.5,12.5,12.45,12.5,9200,KHP
2025-10-16,12.5,12.6,12.25,12.25,18600,KHP
2025-10-17,12.8,13.1,12.75,12.9,394500,KHP
2025-10-20,12.9,13.0,12.6,12.65,197300,KHP
2025-10-21,12.5,12.9,11.8,12.65,179300,KHP
2025-10-22,12.3,12.65,12.3,12.5,181000,KHP
2025-10-23,12.5,13.0,12.5,12.95,149400,KHP
2025-10-24,12.95,13.0,12.6,12.95,60700,KHP
2025-10-27,12.95,12.95,12.7,12.9,5700,KHP
2025-10-28,12.9,12.9,12.6,12.8,35800,KHP
2025-10-29,12.75,12.85,12.55,12.85,40500,KHP
2025-10-30,12.8,12.95,12.55,12.85,61100,KHP
2025-10-31,12.7,12.8,12.6,12.8,5500,KHP
2025-11-03,12.7,13.4,12.6,12.8,215200,KHP
2025-11-04,12.65,12.85,12.65,12.8,54000,KHP
2025-11-05,12.7,12.8,12.7,12.8,49400,KHP
2025-11-06,12.75,12.85,12.65,12.8,81200,KHP
2025-11-07,12.75,12.9,12.7,12.8,33600,KHP
2025-11-10,13.0,13.0,12.6,12.9,12600,KHP
2025-11-11,12.85,12.95,12.8,12.95,3200,KHP
2025-11-12,12.5,12.9,12.5,12.9,13600,KHP
2025-11-13,12.85,12.85,12.65,12.8,9900,KHP
2025-11-14,12.8,12.8,12.6,12.7,3700,KHP
2025-11-17,12.6,12.7,12.6,12.65,6600,KHP
2025-11-18,12.6,12.7,12.6,12.65,7200,KHP
2025-11-19,12.6,12.65,12.55,12.6,13300,KHP
2025-11-20,12.6,12.65,12.55,12.65,8900,KHP
2025-11-21,12.55,12.55,12.55,12.55,9100,KHP
2025-11-24,12.3,13.0,12.3,12.9,71200,KHP
2025-11-25,12.8,12.9,12.6,12.75,44000,KHP
2025-11-26,12.5,12.8,12.5,12.7,1200,KHP
2025-11-27,12.6,12.8,12.5,12.8,3300,KHP
2025-11-28,12.5,12.7,12.5,12.5,6300,KHP
2025-12-01,12.5,12.8,12.35,12.35,6500,KHP
2025-12-02,12.8,12.8,12.4,12.65,3900,KHP
2025-12-03,12.65,12.65,12.55,12.55,8500,KHP
2025-12-04,12.55,13.0,12.5,12.8,41700,KHP
2025-12-05,12.55,12.65,12.55,12.65,12100,KHP
