time,open,high,low,close,volume,symbol
2025-02-10,27.983,28.189,27.469,27.641,9535800,CTG
2025-02-11,27.675,28.052,27.538,27.915,7621400,CTG
2025-02-12,27.915,27.983,27.709,27.778,4835000,CTG
2025-02-13,27.641,28.326,27.641,28.018,6945200,CTG
2025-02-14,28.121,28.361,27.778,27.812,5515600,CTG
2025-02-17,27.778,27.881,27.538,27.538,5951900,CTG
2025-02-18,27.538,28.121,27.469,27.641,6539300,CTG
2025-02-19,27.812,28.086,27.743,27.778,6136000,CTG
2025-02-20,28.155,28.155,27.743,28.018,5265200,CTG
2025-02-21,28.018,28.464,27.778,28.464,7710600,CTG
2025-02-24,28.464,28.772,28.361,28.738,6764800,CTG
2025-02-25,28.772,28.875,28.395,28.704,5728900,CTG
2025-02-26,28.669,28.669,28.189,28.361,9430900,CTG
2025-02-27,28.292,28.498,28.018,28.464,6079700,CTG
2025-02-28,28.326,28.532,28.121,28.464,5529300,CTG
2025-03-03,28.258,28.292,28.018,28.292,7674500,CTG
2025-03-04,28.121,28.669,27.983,28.532,7443800,CTG
2025-03-05,28.532,28.978,28.224,28.258,7812100,CTG
2025-03-06,28.395,28.635,28.258,28.566,5639200,CTG
2025-03-07,28.601,29.081,28.566,29.081,10858900,CTG
2025-03-10,29.287,29.287,28.875,29.115,9163000,CTG
2025-03-11,28.806,29.218,28.669,29.218,6943500,CTG
2025-03-12,29.355,29.698,29.012,29.252,9350500,CTG
2025-03-13,29.287,29.287,28.909,29.012,7914900,CTG
2025-03-14,28.841,29.012,28.669,29.012,7787700,CTG
2025-03-17,29.012,29.218,28.944,29.218,3459900,CTG
2025-03-18,29.424,29.424,28.772,28.806,5406700,CTG
2025-03-19,28.738,28.806,28.395,28.498,8668600,CTG
2025-03-20,28.498,28.669,28.121,28.532,8810000,CTG
2025-03-21,28.532,28.566,28.155,28.566,7361100,CTG
2025-03-24,28.395,28.669,28.189,28.669,6851700,CTG
2025-03-25,28.772,29.012,28.601,29.012,5036300,CTG
2025-03-26,28.978,29.115,28.532,28.635,5469500,CTG
2025-03-27,28.395,28.635,28.292,28.532,3508800,CTG
2025-03-28,28.464,28.498,28.224,28.361,4092900,CTG
2025-03-31,28.258,28.429,28.052,28.429,4619700,CTG
2025-04-01,28.566,28.704,28.155,28.704,4737500,CTG
2025-04-02,28.772,29.012,28.601,28.772,5575900,CTG
2025-04-03,27.915,27.915,26.783,26.783,19835700,CTG
2025-04-04,24.931,26.543,24.931,26.543,17693000,CTG
2025-04-08,24.76,26.2,24.691,24.691,18688600,CTG
2025-04-09,23.182,25.377,23.182,23.182,17505900,CTG
2025-04-10,24.794,24.794,24.794,24.794,2907100,CTG
2025-04-11,25.377,26.406,25.069,26.337,20246200,CTG
2025-04-14,26.475,26.475,25.96,26.269,9750200,CTG
2025-04-15,25.926,26.063,25.514,25.892,10253700,CTG
2025-04-16,25.892,26.132,25.514,25.514,6581500,CTG
2025-04-17,25.377,25.617,25.137,25.549,8698900,CTG
2025-04-18,25.96,26.097,25.686,25.686,8510000,CTG
2025-04-21,25.754,25.96,25.171,25.549,10033700,CTG
2025-04-22,25.309,25.48,23.765,25.446,15064300,CTG
2025-04-23,25.651,25.823,25.377,25.583,6705500,CTG
2025-04-24,25.686,25.686,25.274,25.651,6793100,CTG
2025-04-25,25.514,25.72,25.411,25.48,6465300,CTG
2025-04-28,25.549,25.549,25.171,25.274,5105100,CTG
2025-04-29,25.206,25.514,25.171,25.514,4933700,CTG
2025-05-05,25.583,25.72,25.411,25.617,3621800,CTG
2025-05-06,25.617,25.96,25.514,25.789,7236200,CTG
2025-05-07,25.72,25.754,25.48,25.686,6127600,CTG
2025-05-08,25.651,25.789,25.514,25.754,7941300,CTG
2025-05-09,25.823,25.926,25.651,25.686,6244100,CTG
2025-05-12,25.72,26.029,25.686,25.96,8966900,CTG
2025-05-13,26.132,27.023,26.132,27.023,15748400,CTG
2025-05-14,27.058,27.16,26.817,27.16,9319800,CTG
2025-05-15,27.16,27.538,26.92,27.263,9780500,CTG
2025-05-16,27.298,27.298,26.749,26.749,6562600,CTG
2025-05-19,26.577,26.886,26.44,26.817,7238400,CTG
2025-05-20,26.543,27.092,26.543,27.092,6572100,CTG
2025-05-21,26.955,27.709,26.955,27.058,8638000,CTG
2025-05-22,26.989,27.092,26.509,26.646,7061000,CTG
2025-05-23,26.646,26.749,26.475,26.612,4339900,CTG
2025-05-26,26.577,26.92,26.063,26.92,7007300,CTG
2025-05-27,26.92,27.16,26.749,27.16,7752400,CTG
2025-05-28,27.229,27.263,26.817,27.126,5580900,CTG
2025-05-29,27.058,27.092,26.68,26.68,7448200,CTG
2025-05-30,26.852,26.852,26.2,26.269,7680600,CTG
2025-06-02,26.234,26.509,26.029,26.337,4412100,CTG
2025-06-03,26.509,26.577,26.337,26.44,4295200,CTG
2025-06-04,26.543,26.68,26.372,26.406,4155400,CTG
2025-06-05,26.406,26.577,26.063,26.44,4332000,CTG
2025-06-06,26.372,26.372,26.097,26.2,3467900,CTG
2025-06-09,26.2,26.234,25.994,26.063,3172600,CTG
2025-06-10,26.063,26.2,25.96,25.96,4647300,CTG
2025-06-11,26.063,26.063,25.754,26.063,5975400,CTG
2025-06-12,26.097,26.44,25.994,26.406,8242800,CTG
2025-06-13,26.337,27.949,26.166,27.366,23868500,CTG
2025-06-16,27.4,27.641,27.366,27.641,6086700,CTG
2025-06-17,27.743,27.743,27.298,27.675,7871100,CTG
2025-06-18,27.572,27.709,27.4,27.538,5524700,CTG
2025-06-19,27.572,28.155,27.469,27.915,10136000,CTG
2025-06-20,27.983,28.669,27.881,28.326,12449200,CTG
2025-06-23,28.086,28.361,27.812,28.361,4848400,CTG
2025-06-24,28.498,28.669,28.361,28.498,9812700,CTG
2025-06-25,28.601,28.806,28.464,28.601,8585000,CTG
2025-06-26,28.669,28.738,28.326,28.738,6038700,CTG
2025-06-27,28.806,28.909,28.498,28.772,5913500,CTG
2025-06-30,28.806,28.806,28.498,28.738,5913500,CTG
2025-07-01,28.601,28.806,28.498,28.738,4088100,CTG
2025-07-02,28.704,28.875,28.669,28.738,4277400,CTG
2025-07-03,28.704,29.321,28.669,29.149,10203700,CTG
2025-07-04,29.287,29.355,28.944,29.287,4477100,CTG
2025-07-07,29.492,30.453,29.458,30.453,11497400,CTG
2025-07-08,30.521,30.59,30.213,30.453,3982800,CTG
2025-07-09,30.453,31.001,30.384,30.864,7568100,CTG
2025-07-10,30.796,30.864,30.384,30.864,6547000,CTG
2025-07-11,30.83,30.83,30.555,30.59,5736700,CTG
2025-07-14,30.521,30.555,29.972,30.384,12064300,CTG
2025-07-15,30.384,30.761,30.247,30.281,7167000,CTG
2025-07-16,30.281,30.83,30.11,30.83,5688900,CTG
2025-07-17,30.796,30.967,30.59,30.864,7521100,CTG
2025-07-18,30.864,31.241,30.555,30.898,8291000,CTG
2025-07-21,31.276,31.378,30.658,31.001,6559900,CTG
2025-07-22,31.001,31.276,30.658,31.276,4817800,CTG
2025-07-23,31.344,31.447,30.727,31.31,6335800,CTG
2025-07-24,31.31,31.516,31.001,31.344,5070900,CTG
2025-07-25,31.413,31.687,31.173,31.276,5534900,CTG
2025-07-28,31.207,31.55,31.138,31.276,10570000,CTG
2025-07-29,31.413,31.584,30.041,30.041,14733900,CTG
2025-07-30,30.178,32.133,30.075,31.687,22468200,CTG
2025-07-31,32.579,32.579,30.898,31.481,19391700,CTG
2025-08-01,31.55,31.55,30.281,30.384,16224400,CTG
2025-08-04,30.178,31.378,29.904,31.31,9698200,CTG
2025-08-05,31.516,33.436,31.276,31.893,24076700,CTG
2025-08-06,32.373,32.75,31.927,32.579,9566100,CTG
2025-08-07,32.922,32.922,32.202,32.819,9156800,CTG
2025-08-08,32.887,32.922,32.099,32.716,12368000,CTG
2025-08-11,32.785,32.819,32.339,32.579,8862900,CTG
2025-08-12,32.579,33.23,32.236,32.922,14358400,CTG
2025-08-13,32.99,34.019,32.339,34.019,17697600,CTG
2025-08-14,34.431,35.048,34.019,34.431,18688000,CTG
2025-08-15,34.842,34.911,33.47,33.608,15808500,CTG
2025-08-18,33.642,33.882,33.059,33.265,12393300,CTG
2025-08-19,33.539,34.156,33.505,34.019,11749300,CTG
2025-08-20,34.053,35.665,33.676,34.705,15736000,CTG
2025-08-21,35.185,36.145,34.979,35.528,17837200,CTG
2025-08-22,35.322,36.625,34.225,34.911,24276800,CTG
2025-08-25,35.322,35.391,33.47,33.676,15712700,CTG
2025-08-26,33.299,35.116,33.265,35.116,9948500,CTG
2025-08-27,35.665,36.488,34.842,35.048,18567600,CTG
2025-08-28,35.116,35.528,34.568,35.391,8229700,CTG
2025-08-29,35.597,35.597,34.911,35.185,12260700,CTG
2025-09-03,35.048,35.116,34.568,34.705,10168900,CTG
2025-09-04,34.705,35.528,34.568,34.979,9019200,CTG
2025-09-05,35.116,35.391,34.499,34.499,11199800,CTG
2025-09-08,34.293,34.362,33.642,33.951,14767400,CTG
2025-09-09,33.951,34.156,33.505,34.019,7573900,CTG
2025-09-10,34.019,35.254,34.019,34.636,11991700,CTG
2025-09-11,34.431,34.705,33.505,34.705,6899500,CTG
