time,open,high,low,close,volume,symbol
2025-02-10,31.182,31.409,30.909,30.909,1730300,KDH
2025-02-11,30.909,31.046,30.682,31.046,1802000,KDH
2025-02-12,31.182,31.182,30.682,30.909,1506300,KDH
2025-02-13,30.909,30.909,30.273,30.728,2486000,KDH
2025-02-14,30.728,30.909,30.591,30.773,1067300,KDH
2025-02-17,30.773,30.909,30.591,30.773,1002500,KDH
2025-02-18,30.773,31.0,30.682,30.773,844500,KDH
2025-02-19,30.818,31.091,30.637,31.091,1990700,KDH
2025-02-20,31.182,31.318,30.909,31.091,2722800,KDH
2025-02-21,31.091,31.091,30.546,30.591,3108100,KDH
2025-02-24,30.591,30.637,30.364,30.591,1297700,KDH
2025-02-25,30.728,30.818,30.318,30.318,2461400,KDH
2025-02-26,30.318,30.455,30.0,30.182,2661000,KDH
2025-02-27,30.228,30.455,30.091,30.455,1787000,KDH
2025-02-28,30.546,30.773,30.364,30.455,1942400,KDH
2025-03-03,30.5,30.773,30.455,30.546,1577200,KDH
2025-03-04,30.546,30.909,30.455,30.682,2161000,KDH
2025-03-05,30.728,30.909,30.455,30.455,2222300,KDH
2025-03-06,30.546,30.591,30.228,30.5,1647500,KDH
2025-03-07,30.546,31.091,30.5,30.5,3904400,KDH
2025-03-10,30.773,30.773,30.091,30.137,3241800,KDH
2025-03-11,30.046,30.228,29.455,29.864,4327300,KDH
2025-03-12,30.0,30.0,28.955,29.455,5390500,KDH
2025-03-13,29.091,29.409,29.091,29.409,2273500,KDH
2025-03-14,29.182,29.728,29.046,29.228,3042000,KDH
2025-03-17,29.455,30.182,29.091,30.182,4357500,KDH
2025-03-18,30.318,30.318,29.637,29.637,3018400,KDH
2025-03-19,29.591,29.637,29.091,29.637,3087500,KDH
2025-03-20,29.773,29.773,29.0,29.455,3146100,KDH
2025-03-21,29.182,29.5,29.182,29.455,2157000,KDH
2025-03-24,29.364,29.637,29.046,29.637,1755700,KDH
2025-03-25,29.728,29.818,29.364,29.773,2967900,KDH
2025-03-26,29.773,29.818,29.091,29.091,3544500,KDH
2025-03-27,29.273,29.637,29.273,29.5,1817700,KDH
2025-03-28,29.591,29.591,29.364,29.591,2142700,KDH
2025-03-31,29.546,30.0,29.364,29.637,4335500,KDH
2025-04-01,29.728,29.773,28.955,29.637,4842400,KDH
2025-04-02,29.591,29.591,29.046,29.046,3626100,KDH
2025-04-03,27.364,28.273,27.046,27.046,3714900,KDH
2025-04-04,25.182,25.909,25.182,25.455,9814300,KDH
2025-04-08,23.728,23.909,23.682,23.682,1710300,KDH
2025-04-09,22.046,22.046,22.046,22.046,1112800,KDH
2025-04-10,23.546,23.546,23.546,23.546,4334600,KDH
2025-04-11,23.5,25.182,22.091,25.0,8115000,KDH
2025-04-14,25.0,25.5,24.0,25.273,5241700,KDH
2025-04-15,24.728,24.955,24.137,24.591,3748500,KDH
2025-04-16,24.546,24.546,23.818,24.364,3384900,KDH
2025-04-17,23.773,24.455,23.637,24.455,2861900,KDH
2025-04-18,24.546,24.864,24.318,24.409,2416900,KDH
2025-04-21,24.364,24.591,24.046,24.546,1980100,KDH
2025-04-22,24.364,24.546,22.864,23.818,5091000,KDH
2025-04-23,24.182,24.637,23.728,24.409,3137700,KDH
2025-04-24,24.591,24.955,24.409,24.637,2754100,KDH
2025-04-25,24.455,24.728,24.091,24.728,3619900,KDH
2025-04-28,24.728,24.728,24.137,24.273,1395800,KDH
2025-04-29,24.273,24.409,23.955,23.955,2319800,KDH
2025-05-05,24.228,24.909,23.955,24.682,2151600,KDH
2025-05-06,24.682,25.0,24.637,24.637,2261000,KDH
2025-05-07,24.637,26.273,24.637,26.0,5397400,KDH
2025-05-08,26.182,26.182,25.546,26.182,3568900,KDH
2025-05-09,26.091,26.182,25.818,25.864,1860600,KDH
2025-05-12,25.864,26.0,25.5,25.728,1552300,KDH
2025-05-13,26.0,26.546,25.728,26.546,3631100,KDH
2025-05-14,26.546,26.637,26.273,26.637,2238800,KDH
2025-05-15,26.728,26.728,26.364,26.682,1856900,KDH
2025-05-16,26.682,26.728,26.091,26.091,1562200,KDH
2025-05-19,25.909,26.637,25.728,26.318,2064900,KDH
2025-05-20,26.182,26.455,26.182,26.455,1522300,KDH
2025-05-21,26.455,26.546,25.955,26.273,2007800,KDH
2025-05-22,26.273,26.273,25.591,25.682,1938400,KDH
2025-05-23,25.682,25.818,25.318,25.591,2149700,KDH
2025-05-26,25.682,26.409,24.955,26.409,2862100,KDH
2025-05-27,26.637,27.409,26.409,27.273,4107100,KDH
2025-05-28,27.273,27.273,26.773,26.773,1945800,KDH
2025-05-29,27.637,27.637,26.728,27.0,4526300,KDH
2025-05-30,27.091,27.091,26.409,26.728,2242400,KDH
2025-06-02,26.728,28.546,26.728,27.818,7198100,KDH
2025-06-03,28.091,28.137,27.637,27.728,3350700,KDH
2025-06-04,27.818,28.046,27.591,27.728,3116500,KDH
2025-06-05,28.0,28.0,27.273,27.5,2576100,KDH
2025-06-06,27.5,27.637,26.728,26.909,3519700,KDH
2025-06-09,26.909,27.455,26.909,27.137,2753900,KDH
2025-06-10,27.228,27.228,26.818,27.0,2076200,KDH
2025-06-11,27.091,27.091,26.409,26.637,1903200,KDH
2025-06-12,26.637,27.182,26.637,27.0,1775200,KDH
2025-06-13,26.637,26.955,26.182,26.591,3319100,KDH
2025-06-16,26.591,26.773,26.318,26.728,1342700,KDH
2025-06-17,26.773,27.137,26.728,27.0,2509300,KDH
2025-06-18,27.046,27.455,27.046,27.273,3161300,KDH
2025-06-19,27.273,27.273,27.0,27.273,1925200,KDH
2025-06-20,27.273,27.455,27.091,27.455,2004700,KDH
2025-06-23,27.137,27.182,26.728,26.818,1948100,KDH
2025-06-24,27.091,27.137,26.864,26.864,2797500,KDH
2025-06-25,26.909,27.137,26.682,26.864,2256700,KDH
2025-06-26,26.909,26.909,26.091,26.182,3827700,KDH
2025-06-27,26.409,26.637,26.228,26.364,1831900,KDH
2025-06-30,26.409,26.728,26.228,26.728,4051200,KDH
2025-07-01,26.728,26.955,26.364,26.773,1646600,KDH
2025-07-02,26.773,26.773,26.5,26.546,1685900,KDH
2025-07-03,26.546,27.0,26.546,26.682,2214500,KDH
2025-07-04,26.728,27.364,26.728,27.0,3704000,KDH
2025-07-07,27.228,27.318,27.0,27.273,2847200,KDH
2025-07-08,27.364,27.546,26.818,27.546,5169500,KDH
2025-07-09,27.818,28.182,27.591,28.182,6330800,KDH
2025-07-10,28.273,28.818,28.0,28.046,4175600,KDH
2025-07-11,28.137,28.137,27.546,27.546,5626300,KDH
2025-07-14,27.728,28.546,27.091,28.409,8514600,KDH
2025-07-15,28.5,28.864,28.228,28.364,6387900,KDH
2025-07-16,28.273,28.637,28.182,28.273,5521400,KDH
2025-07-17,29.0,29.45,28.5,28.95,6708300,KDH
2025-07-18,29.15,29.7,28.95,29.0,5412600,KDH
2025-07-21,29.1,29.2,28.1,28.25,5547900,KDH
2025-07-22,28.25,28.45,28.05,28.4,3805000,KDH
2025-07-23,28.7,28.7,28.3,28.5,3062000,KDH
2025-07-24,28.6,28.9,28.4,28.8,6155200,KDH
2025-07-25,29.0,29.0,28.6,28.7,3687800,KDH
2025-07-28,29.0,29.8,28.95,29.3,7440100,KDH
2025-07-29,29.5,29.55,27.5,27.5,8226600,KDH
