time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,9.18,9.22,9.1,9.18,42500,9.18,9.18,9.18,,0.0,0.0,0.0,,,,,TCI
2025-02-11,9.18,9.8,9.18,9.77,646100,9.475,9.475,9.475,,0.047065527065527135,0.009413105413105428,0.037652421652421705,,,6.427015250544654,,TCI
2025-02-12,10.4,10.45,9.9,10.05,791600,9.666666666666666,9.666666666666666,9.666666666666666,,0.1057400508112778,0.028678494492739903,0.0770615563185379,,,2.865916069600827,,TCI
2025-02-13,10.1,10.35,9.95,10.0,323600,9.75,9.75,9.75,,0.14651650046038256,0.05224609568626844,0.09427040477411412,,,-0.4975124378109541,,TCI
2025-02-14,10.0,10.05,9.91,9.91,215700,9.782,9.782,9.782,,0.16961467040813716,0.07571981063064219,0.09389485977749497,,,-0.9000000000000008,,TCI
2025-02-17,10.4,10.5,10.0,10.3,539900,9.868333333333334,9.868333333333334,9.868333333333334,,0.21688970759902126,0.10395379002431801,0.11293591757470325,,,3.9354187689202957,,TCI
2025-02-18,10.3,10.7,10.0,10.3,444100,9.930000000000001,9.930000000000001,9.930000000000001,,0.2514568768215195,0.1334544073837583,0.11800246943776121,,,0.0,,TCI
2025-02-19,10.3,10.6,10.05,10.15,346300,9.9575,9.9575,9.9575,,0.2637079994109808,0.1595051257892028,0.10420287362177796,,,-1.4563106796116498,,TCI
2025-02-20,10.5,10.5,10.0,10.0,370300,9.962222222222222,9.962222222222222,9.962222222222222,,0.25833542594789805,0.17927118582094187,0.07906424012695618,,,-1.4778325123152691,,TCI
2025-02-21,10.0,10.35,9.96,9.96,324800,9.962,9.962,9.962,,0.24799126809564953,0.19301520227588342,0.05497606581976611,,,-0.39999999999998925,,TCI
2025-02-24,9.96,10.15,9.96,9.96,267400,9.961818181818181,9.961818181818181,9.961818181818181,,0.23706075960063444,0.20182431374083365,0.03523644585980079,,,0.0,,TCI
2025-02-25,9.98,10.1,9.96,9.98,171300,9.963333333333333,9.963333333333333,9.963333333333333,,0.22739086537119668,0.20693762406690627,0.02045324130429041,,,0.20080321285140812,,TCI
2025-02-26,10.0,10.0,9.8,9.98,151400,9.964615384615383,9.964615384615383,9.964615384615383,,0.2172233885205408,0.2089947769576332,0.008228611562907606,,,0.0,,TCI
2025-02-27,9.97,9.98,9.75,9.76,331600,9.950000000000001,9.950000000000001,9.950000000000001,53.56291401513098,0.18923207886808413,0.2050422373397234,-0.015810158471639274,,,-2.2044088176352727,,TCI
2025-02-28,9.78,9.87,9.76,9.81,272900,9.940666666666667,9.940666666666667,9.940666666666667,55.695487380749206,0.16913367866894546,0.19786052560556783,-0.028726846936622363,,,0.5122950819672178,,TCI
2025-03-03,9.81,10.0,9.74,9.86,459600,9.935625,9.935625,9.935625,57.7833754437514,0.15544822348535803,0.1893780651815259,-0.03392984169616786,,,0.5096839959225274,,TCI
2025-03-04,9.86,9.96,9.77,9.96,228400,9.937058823529412,9.937058823529412,9.937058823529412,61.67357791263986,0.15093171901405356,0.18168879594803145,-0.03075707693397789,,,1.014198782961473,,TCI
2025-03-05,9.98,9.98,9.4,9.7,727400,9.92388888888889,9.92388888888889,9.92388888888889,49.024476022978945,0.12493238680418273,0.17033751411926173,-0.04540512731507901,,,-2.6104417670682833,,TCI
2025-03-06,9.5,9.67,9.28,9.45,615700,9.898947368421053,9.898947368421053,9.898947368421053,40.43658766049388,0.08319578878443501,0.1529091690522964,-0.06971338026786139,,,-2.577319587628868,,TCI
2025-03-07,9.55,9.59,9.41,9.45,288300,9.8765,9.8765,9.8765,40.43658766049388,0.049548074794211416,0.1322369502006794,-0.082688875406468,10.428483027961816,9.324516972038184,0.0,,TCI
2025-03-10,9.45,9.61,9.43,9.46,334400,9.8905,9.856666666666667,9.856666666666667,40.91672704677556,0.02341897608626553,0.11047335537779664,-0.0870543792915311,10.378610211885972,9.402389788114027,0.10582010582012025,2.1746676731246177,TCI
2025-03-11,9.42,9.56,9.41,9.47,119600,9.8755,9.83909090909091,9.83909090909091,41.42521787990881,0.0034782978839018597,0.08907434387901769,-0.08559604599511583,10.396530355717351,9.35446964428265,0.10570824524311906,1.6016483882789114,TCI
2025-03-12,9.47,9.6,9.47,9.55,282600,9.8505,9.826521739130435,9.826521739130435,45.46855765394537,-0.005802612934289186,0.07009895251635632,-0.07590156545064551,10.38410639939349,9.31689360060651,0.8447729672650395,1.4591871622266928,TCI
2025-03-13,9.6,9.6,9.0,9.35,230600,9.818000000000001,9.806666666666667,9.806666666666667,38.34270280744699,-0.028962271120231975,0.05028670778903867,-0.07924897890927064,10.390992146543041,9.245007853456961,-2.0942408376963484,1.516306920076048,TCI
2025-03-14,9.35,9.4,9.17,9.17,199000,9.781,9.7812,9.7812,33.286534024648645,-0.061136222449727384,0.02800212174128546,-0.08913834419101285,10.420667676877695,9.141332323122306,-1.9251336898395643,1.5536483359636657,TCI
2025-03-17,9.19,9.34,9.17,9.34,83800,9.733,9.76423076923077,9.76423076923077,41.17611027763178,-0.07208577152611717,0.007984543087804937,-0.08007031461392211,10.352442873624529,9.113557126375472,1.8538713195201728,1.2983921113742445,TCI
2025-03-18,9.34,9.34,9.1,9.1,121700,9.673,9.739629629629631,9.739629629629631,34.90095485977514,-0.09898828693894579,-0.013410022917545207,-0.08557826402140059,10.293665177980767,9.052334822019233,-2.569593147751603,1.373371861986334,TCI
2025-03-19,9.1,9.1,8.96,8.96,250300,9.6135,9.711785714285714,9.711785714285714,31.85157480677333,-0.13010577580154248,-0.03674917349434466,-0.09335660230719782,10.2688191267579,8.9581808732421,-1.538461538461522,1.37616130127011,TCI
2025-03-20,8.97,9.0,8.88,8.96,171400,9.5615,9.685862068965516,9.685862068965516,31.85157480677333,-0.15300288786424332,-0.05999991636832439,-0.09300297149591893,10.251801993409599,8.871198006590403,0.0,1.3668976817080742,TCI
2025-03-21,8.96,8.96,8.9,8.9,45200,9.508500000000002,9.659666666666668,9.659666666666668,30.525904968253457,-0.17398492280950428,-0.08279691765656037,-0.09118800515294391,10.231950067385444,8.785049932614559,-0.6696428571428603,1.3667882264351214,TCI
2025-03-24,8.9,8.9,8.73,8.8,205000,9.4505,9.631935483870969,9.631935483870969,28.404038765156656,-0.19641831289129463,-0.10552119670350724,-0.0908971161877874,10.206792201954274,8.694207798045726,-1.1235955056179692,1.365992033479542,TCI
2025-03-25,8.79,8.88,8.74,8.88,84100,9.3955,9.6084375,9.6084375,32.44936502518303,-0.20537417904778188,-0.12549179317236217,-0.07988238587541971,10.149645734903864,8.641354265096137,0.9090909090909038,1.3969039390686562,TCI
2025-03-26,8.88,8.9,8.82,8.88,63800,9.3405,9.586363636363638,9.586363636363638,32.44936502518303,-0.2100504368165641,-0.14240352190120256,-0.06764691491536154,10.075360530985305,8.605639469014696,0.0,1.3969039390686562,TCI
2025-03-27,8.88,8.88,8.77,8.79,51300,9.292,9.562941176470588,9.562941176470588,30.221432829477237,-0.2184999215434864,-0.15762280182965935,-0.06087711971382706,10.03823546446216,8.54576453553784,-1.013513513513531,1.3482309551538167,TCI
2025-03-28,8.8,8.8,8.77,8.79,21400,9.241,9.540857142857144,9.540857142857144,30.221432829477237,-0.22262986061394052,-0.17062421358651558,-0.05200564702742494,9.977532416123013,8.504467583876986,0.0,1.3324945165816522,TCI
2025-03-31,8.79,8.8,8.68,8.78,112200,9.187000000000001,9.51972222222222,9.51972222222222,29.956392395092607,-0.22412619623194274,-0.18132461011560103,-0.04280158611634172,9.890048998816475,8.483951001183527,-0.11376564277587597,1.313833639558341,TCI
2025-04-01,8.79,8.79,8.7,8.79,113400,9.128499999999999,9.5,9.5,30.61173409192331,-0.22194667346847652,-0.18944902278617612,-0.0324976506823004,9.750797102846004,8.506202897153994,0.1138952164009055,1.271433405491432,TCI
2025-04-02,8.79,8.8,8.71,8.72,75800,9.0795,9.479473684210527,9.479473684210527,28.594898149867248,-0.22329380892765727,-0.19621798001447238,-0.027075828913184885,9.665601302542582,8.493398697457417,-0.796359499431154,1.1832456779720555,TCI
2025-04-03,8.56,8.6,8.11,8.11,370300,9.0125,9.444358974358973,9.444358974358973,17.669715979832517,-0.2704655668067577,-0.21106749737292946,-0.05939806943382825,9.715062977135938,8.30993702286406,-6.995412844036708,1.825040460946258,TCI
2025-04-04,7.55,8.65,7.55,8.65,709700,8.9725,9.4245,9.4245,39.65121376410338,-0.2612643450105345,-0.22110686690045048,-0.04015747811008405,9.66114091934003,8.28385908065997,6.658446362515424,2.4637188064881053,TCI
2025-04-08,8.1,8.58,8.05,8.05,144500,8.902,9.390975609756099,9.390975609756099,30.050700672896838,-0.29894128696493993,-0.23667375091334839,-0.06226753605159155,9.665167912819912,8.138832087180086,-6.936416184971095,2.857518218846647,TCI
2025-04-09,7.49,7.6,7.49,7.49,229300,8.803,9.345714285714285,9.345714285714285,24.16883464257633,-0.3697258849410119,-0.26328417771888113,-0.10644170722213075,9.747972291434493,7.858027708565508,-6.956521739130439,3.164213263086377,TCI
2025-04-10,8.01,8.01,8.01,8.01,327000,8.725999999999999,9.314651162790698,9.314651162790698,36.58177355783368,-0.3794890214186655,-0.28652514645883803,-0.09296387495982744,9.665639348507268,7.786360651492729,6.942590120160208,3.623676586965078,TCI
2025-04-11,7.83,8.08,7.83,8.07,226600,8.661999999999999,9.286363636363637,9.286363636363637,37.84601053300456,-0.3780272164206018,-0.3048255604511908,-0.07320165596941097,9.597039543211103,7.726960456788896,0.7490636704119868,3.62652773552059,TCI
2025-04-14,7.51,8.19,7.51,7.91,101700,8.599,9.255777777777778,9.255777777777778,35.796686471481564,-0.38533745790165597,-0.3209279399412839,-0.06440951796037209,9.559370542523759,7.638629457476243,-1.9826517967781898,3.6275976373351457,TCI
2025-04-15,8.05,8.05,7.8,7.93,64900,8.5285,9.22695652173913,9.22695652173913,36.26129636753584,-0.3850781034164239,-0.3337579726363119,-0.051320130780111994,9.466589323544072,7.590410676455926,0.25284450063209896,3.5863214960722254,TCI
2025-04-16,7.93,7.93,7.75,7.93,57100,8.47,9.199361702127659,9.199361702127659,36.26129636753584,-0.3804865510030222,-0.343103688309654,-0.03738286269336821,9.403944661946818,7.536055338053182,0.0,3.5637928049003937,TCI
2025-04-17,7.92,7.93,7.84,7.93,73200,8.4185,9.172916666666667,9.172916666666667,36.26129636753584,-0.37255315180730086,-0.3489935810091834,-0.02355957079811749,9.352270511646765,7.484729488353234,0.0,3.55963996494811,TCI
2025-04-18,7.95,8.3,7.95,8.12,275200,8.3765,9.151428571428571,9.151428571428571,41.301367355970676,-0.3469352105364969,-0.34858190691464613,0.0016466963781492372,9.282881469592722,7.4701185304072775,2.395964691046659,3.6188814469154926,TCI
2025-04-21,8.19,8.3,8.05,8.24,123000,8.343499999999999,9.1332,9.1332,44.297234257608956,-0.3133378467427157,-0.34153309488026007,0.02819524813754437,9.21709571523916,7.469904284760838,1.4778325123152802,3.6431208747647013,TCI
