time,open,high,low,close,volume,symbol
2025-02-10,12.411,12.776,12.411,12.594,877061,QTP
2025-02-11,12.594,12.594,12.411,12.411,212878,QTP
2025-02-12,12.411,12.594,12.411,12.503,215402,QTP
2025-02-13,12.594,12.776,12.411,12.685,618950,QTP
2025-02-14,12.685,12.868,12.594,12.776,348611,QTP
2025-02-17,12.685,12.776,12.685,12.685,271406,QTP
2025-02-18,12.685,12.776,12.503,12.685,269676,QTP
2025-02-19,12.594,12.959,12.594,12.776,1553629,QTP
2025-02-20,12.776,12.776,12.685,12.776,512241,QTP
2025-02-21,12.776,12.776,12.685,12.776,269352,QTP
2025-02-24,12.776,12.776,12.594,12.776,362594,QTP
2025-02-25,12.776,12.959,12.685,12.776,2041547,QTP
2025-02-26,12.776,12.868,12.685,12.685,183110,QTP
2025-02-27,12.776,12.776,12.594,12.776,643598,QTP
2025-02-28,12.685,12.776,12.594,12.776,1023667,QTP
2025-03-03,12.868,12.868,12.594,12.685,756331,QTP
2025-03-04,12.594,12.776,12.594,12.776,341831,QTP
2025-03-05,12.776,12.868,12.594,12.594,1094418,QTP
2025-03-06,12.685,12.776,12.594,12.685,274657,QTP
2025-03-07,12.685,12.685,12.594,12.685,171639,QTP
2025-03-10,12.776,12.776,12.594,12.776,722753,QTP
2025-03-11,12.685,12.776,12.594,12.776,385624,QTP
2025-03-12,12.503,12.776,12.229,12.685,511829,QTP
2025-03-13,12.776,12.868,12.594,12.685,1731336,QTP
2025-03-14,12.594,12.776,12.594,12.685,158520,QTP
2025-03-17,12.685,12.776,12.594,12.776,138161,QTP
2025-03-18,12.685,12.868,12.594,12.776,300483,QTP
2025-03-19,12.776,12.776,12.685,12.776,152822,QTP
2025-03-20,12.776,12.776,12.594,12.776,282336,QTP
2025-03-21,12.776,12.776,12.594,12.685,122565,QTP
2025-03-24,12.776,12.776,12.594,12.685,251084,QTP
2025-03-25,12.685,12.776,12.503,12.685,517361,QTP
2025-03-26,12.685,12.776,12.594,12.685,136815,QTP
2025-03-27,12.594,12.685,12.594,12.685,97556,QTP
2025-03-28,12.594,12.685,12.594,12.594,150300,QTP
2025-03-31,12.594,12.776,12.32,12.776,761439,QTP
2025-04-01,12.776,12.776,12.503,12.594,298112,QTP
2025-04-02,12.594,12.685,12.411,12.594,578749,QTP
2025-04-03,12.32,12.503,11.408,11.681,1356102,QTP
2025-04-04,11.681,12.046,11.042,11.864,696709,QTP
2025-04-08,11.955,11.955,11.316,11.499,1161014,QTP
2025-04-09,11.499,11.681,11.225,11.59,378413,QTP
2025-04-10,12.594,12.868,11.773,12.776,1561974,QTP
2025-04-11,12.594,12.685,12.138,12.503,482334,QTP
2025-04-14,12.503,12.594,12.411,12.594,408932,QTP
2025-04-15,12.594,12.594,12.411,12.594,389798,QTP
2025-04-16,12.594,12.594,12.411,12.503,570225,QTP
2025-04-17,12.503,12.594,12.411,12.594,347032,QTP
2025-04-18,12.503,12.594,12.411,12.594,118163,QTP
2025-04-21,12.503,12.503,12.32,12.503,506246,QTP
2025-04-22,12.411,12.503,11.955,12.32,359477,QTP
2025-04-23,12.411,12.411,12.32,12.411,558580,QTP
2025-04-24,12.503,12.503,12.32,12.411,497336,QTP
2025-04-25,12.503,12.503,12.32,12.411,320108,QTP
2025-04-28,12.411,12.503,12.32,12.503,174286,QTP
2025-04-29,12.503,12.503,12.229,12.32,196784,QTP
2025-05-05,12.411,12.411,12.229,12.411,361343,QTP
2025-05-06,12.411,12.411,12.32,12.411,289188,QTP
2025-05-07,12.411,12.594,12.32,12.411,297856,QTP
2025-05-08,12.503,12.503,12.32,12.411,428909,QTP
2025-05-09,12.411,12.503,12.32,12.411,122811,QTP
2025-05-12,12.411,12.594,12.32,12.503,641086,QTP
2025-05-13,12.503,12.503,12.32,12.411,430230,QTP
2025-05-14,12.411,12.411,12.229,12.411,400342,QTP
2025-05-15,12.411,12.411,12.138,12.229,814245,QTP
2025-05-16,12.32,12.32,12.138,12.138,998230,QTP
2025-05-19,12.229,12.229,12.046,12.046,256890,QTP
2025-05-20,12.046,12.229,12.046,12.138,277910,QTP
2025-05-21,12.138,12.138,12.046,12.138,104885,QTP
2025-05-22,12.138,12.229,12.046,12.138,318226,QTP
2025-05-23,12.138,12.138,12.046,12.138,355293,QTP
2025-05-26,12.046,12.138,11.955,12.046,282024,QTP
2025-05-27,12.046,12.229,12.046,12.229,348149,QTP
2025-05-28,12.229,12.229,12.138,12.229,285612,QTP
2025-05-29,12.229,12.32,12.138,12.229,167607,QTP
2025-05-30,12.229,12.32,12.138,12.138,145460,QTP
2025-06-02,12.138,12.32,12.046,12.32,296532,QTP
2025-06-03,12.32,12.32,12.138,12.229,348494,QTP
2025-06-04,12.229,12.32,12.138,12.229,194142,QTP
2025-06-05,12.229,12.32,12.138,12.32,110053,QTP
2025-06-06,12.32,12.32,12.138,12.229,135334,QTP
2025-06-09,12.229,12.229,12.138,12.138,93292,QTP
2025-06-10,12.138,12.229,12.046,12.046,281138,QTP
2025-06-11,12.138,12.138,12.046,12.138,366148,QTP
2025-06-12,12.138,12.138,12.046,12.138,174355,QTP
2025-06-13,12.138,12.138,12.046,12.046,201295,QTP
2025-06-16,12.046,12.138,12.046,12.138,72480,QTP
2025-06-17,12.138,12.138,12.046,12.138,335158,QTP
2025-06-18,12.138,12.138,12.046,12.138,752148,QTP
2025-06-19,12.138,12.32,12.046,12.229,681927,QTP
2025-06-20,12.138,12.229,12.046,12.138,341779,QTP
2025-06-23,12.046,12.229,12.046,12.229,196677,QTP
2025-06-24,12.046,12.229,12.046,12.229,310837,QTP
2025-06-25,12.229,12.229,12.138,12.229,212188,QTP
2025-06-26,12.229,12.229,12.138,12.229,143903,QTP
2025-06-27,12.229,12.229,12.046,12.138,536617,QTP
2025-06-30,12.138,12.138,12.046,12.138,191934,QTP
2025-07-01,12.138,12.138,12.046,12.138,405021,QTP
2025-07-02,12.23,12.23,12.137,12.23,63042,QTP
2025-07-03,12.23,12.23,12.137,12.23,113488,QTP
2025-07-04,12.23,12.23,12.137,12.23,77201,QTP
2025-07-07,12.23,12.23,12.137,12.137,265939,QTP
2025-07-08,12.23,12.23,12.045,12.137,952361,QTP
2025-07-09,12.137,12.23,12.045,12.23,604416,QTP
2025-07-10,12.137,12.23,12.137,12.137,440560,QTP
2025-07-11,12.137,12.322,12.137,12.137,621046,QTP
2025-07-14,12.23,12.322,12.137,12.23,409049,QTP
2025-07-15,12.23,12.415,12.23,12.322,752793,QTP
2025-07-16,12.322,12.415,12.23,12.322,250237,QTP
2025-07-17,12.322,12.415,12.23,12.322,403744,QTP
2025-07-18,12.23,12.415,12.23,12.415,650868,QTP
2025-07-21,12.415,12.415,12.23,12.322,274854,QTP
2025-07-22,12.322,12.322,12.23,12.23,77986,QTP
2025-07-23,12.322,12.322,12.137,12.23,705428,QTP
2025-07-24,12.23,12.322,12.137,12.137,889729,QTP
2025-07-25,12.137,12.23,12.045,12.23,934007,QTP
2025-07-28,12.23,12.322,12.137,12.322,857547,QTP
2025-07-29,12.322,12.322,12.045,12.137,1001413,QTP
2025-07-30,12.137,12.137,12.045,12.137,274464,QTP
2025-07-31,12.137,12.23,12.045,12.137,387054,QTP
2025-08-01,12.137,12.23,12.045,12.137,395829,QTP
2025-08-04,12.045,12.23,12.045,12.045,323538,QTP
2025-08-05,12.137,12.23,12.045,12.137,1257951,QTP
2025-08-06,12.137,12.23,12.045,12.23,522077,QTP
2025-08-07,12.23,12.23,12.137,12.137,300263,QTP
2025-08-08,12.137,12.23,12.045,12.137,432367,QTP
2025-08-11,12.137,12.23,12.045,12.137,517319,QTP
2025-08-12,12.137,12.23,12.045,12.23,678872,QTP
2025-08-13,12.23,12.23,12.137,12.137,398880,QTP
2025-08-14,12.137,12.322,12.137,12.322,803652,QTP
2025-08-15,12.322,12.322,12.137,12.23,490958,QTP
2025-08-18,12.23,12.415,12.137,12.415,1205795,QTP
2025-08-19,12.415,12.878,12.322,12.6,1014202,QTP
2025-08-20,12.6,12.693,12.23,12.415,840764,QTP
2025-08-21,12.415,12.508,12.23,12.415,632518,QTP
2025-08-22,12.322,12.415,12.23,12.322,516889,QTP
2025-08-25,12.322,12.508,12.23,12.322,397711,QTP
2025-08-26,12.415,12.415,12.322,12.415,90070,QTP
2025-08-27,12.415,12.415,12.322,12.322,294424,QTP
2025-08-28,12.415,12.415,12.23,12.322,206145,QTP
2025-08-29,12.322,12.508,12.23,12.508,446492,QTP
2025-09-03,12.322,12.508,12.322,12.508,443823,QTP
2025-09-04,12.415,12.508,12.415,12.415,170006,QTP
2025-09-05,12.508,12.6,12.415,12.508,678972,QTP
2025-09-08,12.508,12.6,12.415,12.415,660987,QTP
2025-09-09,12.508,12.6,12.322,12.415,337060,QTP
2025-09-10,12.415,12.508,12.322,12.415,88247,QTP
2025-09-11,12.415,12.508,12.23,12.322,219899,QTP
2025-09-12,12.322,12.6,12.322,12.508,462263,QTP
2025-09-15,12.508,12.6,12.415,12.508,502339,QTP
2025-09-16,12.508,12.508,12.322,12.508,293835,QTP
2025-09-17,12.508,12.508,12.322,12.322,513407,QTP
2025-09-18,12.415,12.415,12.23,12.322,395619,QTP
2025-09-19,12.23,12.415,12.23,12.322,196696,QTP
2025-09-22,12.322,12.415,12.23,12.415,206873,QTP
2025-09-23,12.415,12.415,12.23,12.322,85333,QTP
2025-09-24,12.322,12.322,12.23,12.322,56511,QTP
2025-09-25,12.23,12.322,12.23,12.23,561391,QTP
2025-09-26,12.322,12.322,12.23,12.23,232785,QTP
2025-09-29,12.23,12.322,12.137,12.23,92103,QTP
2025-09-30,12.322,12.322,12.137,12.23,132318,QTP
2025-10-01,12.23,12.23,12.137,12.23,89654,QTP
2025-10-02,12.23,12.23,12.137,12.23,115567,QTP
2025-10-03,12.23,12.23,12.137,12.137,136937,QTP
2025-10-06,12.137,12.23,12.045,12.137,545990,QTP
2025-10-07,12.137,12.23,12.137,12.137,157447,QTP
2025-10-08,12.23,12.23,12.045,12.137,187091,QTP
2025-10-09,12.137,12.23,12.137,12.137,97497,QTP
2025-10-10,12.137,12.23,12.137,12.137,103423,QTP
2025-10-13,12.137,12.137,12.045,12.045,326473,QTP
2025-10-14,12.137,12.137,12.045,12.045,252303,QTP
2025-10-15,12.045,12.137,12.045,12.045,95837,QTP
2025-10-16,12.045,12.137,11.952,12.137,140425,QTP
2025-10-17,12.045,12.137,11.952,12.045,198571,QTP
2025-10-20,12.045,12.137,11.859,11.952,368621,QTP
2025-10-21,11.952,11.952,11.767,11.859,548425,QTP
2025-10-22,11.859,11.952,11.859,11.952,298473,QTP
2025-10-23,11.859,11.952,11.859,11.952,96900,QTP
2025-10-24,11.952,11.952,11.859,11.952,79495,QTP
2025-10-27,11.952,12.045,11.859,11.952,72122,QTP
2025-10-28,11.952,11.952,11.859,11.952,130518,QTP
2025-10-29,11.952,11.952,11.859,11.952,104180,QTP
2025-10-30,11.952,12.045,11.859,12.045,119770,QTP
2025-10-31,12.045,12.045,11.859,11.952,95734,QTP
2025-11-03,11.859,12.045,11.859,11.952,108077,QTP
2025-11-04,11.952,11.952,11.859,11.952,139070,QTP
2025-11-05,11.859,11.952,11.859,11.859,33377,QTP
2025-11-06,11.952,11.952,11.859,11.952,111892,QTP
2025-11-07,11.952,11.952,11.859,11.859,114429,QTP
2025-11-10,11.859,11.859,11.767,11.767,150173,QTP
2025-11-11,11.859,11.859,11.767,11.859,100869,QTP
2025-11-12,11.859,11.952,11.767,11.952,72731,QTP
2025-11-13,11.859,11.952,11.767,11.859,67905,QTP
2025-11-14,11.767,11.859,11.767,11.767,271671,QTP
2025-11-17,11.859,11.859,11.767,11.859,125834,QTP
2025-11-18,11.767,11.859,11.767,11.859,173187,QTP
2025-11-19,11.859,11.952,11.859,11.859,96643,QTP
2025-11-20,11.859,12.045,11.859,11.952,208461,QTP
2025-11-21,11.952,11.952,11.859,11.859,56103,QTP
2025-11-24,11.859,11.952,11.859,11.952,96572,QTP
2025-11-25,11.859,11.952,11.767,11.859,164015,QTP
2025-11-26,11.767,11.952,11.767,11.859,63040,QTP
2025-11-27,11.859,11.859,11.767,11.859,46003,QTP
2025-11-28,11.859,11.952,11.767,11.952,184440,QTP
2025-12-01,11.952,12.045,11.859,11.859,82966,QTP
2025-12-02,11.952,11.952,11.859,11.952,32590,QTP
2025-12-03,11.952,11.952,11.767,11.859,194983,QTP
2025-12-04,11.859,11.952,11.859,11.859,137163,QTP
2025-12-05,11.859,11.859,11.767,11.859,169975,QTP
2025-12-08,11.859,11.859,11.767,11.859,253427,QTP
2025-12-09,11.859,11.952,11.767,11.859,133826,QTP
2025-12-10,11.859,11.859,11.674,11.767,115650,QTP
2025-12-11,11.859,11.859,11.767,11.859,84580,QTP
2025-12-12,11.767,11.859,11.674,11.767,215183,QTP
2025-12-15,11.767,11.767,11.674,11.767,124353,QTP
2025-12-16,11.674,11.767,11.581,11.674,219434,QTP
2025-12-17,11.674,11.767,11.674,11.767,25976,QTP
2025-12-18,11.767,11.767,11.674,11.767,44446,QTP
2025-12-19,11.674,11.767,11.581,11.674,200414,QTP
2025-12-22,11.674,11.674,11.581,11.674,154084,QTP
2025-12-23,11.674,11.674,11.581,11.581,89903,QTP
2025-12-24,11.674,11.674,11.396,11.581,355134,QTP
2025-12-25,11.581,11.581,11.489,11.489,116643,QTP
2025-12-26,11.489,11.489,11.396,11.489,109052,QTP
2025-12-29,11.489,11.581,11.396,11.581,139026,QTP
2025-12-30,11.581,11.581,11.489,11.489,36073,QTP
2025-12-31,11.489,11.581,11.396,11.581,243926,QTP
2026-01-05,11.581,11.581,11.489,11.489,410328,QTP
2026-01-06,11.581,11.581,11.489,11.489,273107,QTP
2026-01-07,11.581,11.581,11.489,11.581,273186,QTP
2026-01-08,11.581,11.674,11.581,11.674,408450,QTP
2026-01-09,11.674,12.045,11.581,12.045,601818,QTP
2026-01-12,12.045,12.322,11.952,12.23,713436,QTP
2026-01-13,12.23,12.23,11.952,12.137,198777,QTP
2026-01-14,12.137,12.137,12.045,12.137,350594,QTP
2026-01-15,12.137,12.23,12.045,12.23,192289,QTP
2026-01-16,12.23,12.415,12.137,12.322,452791,QTP
2026-01-19,12.322,12.322,12.137,12.23,199139,QTP
2026-01-20,12.23,13.434,12.137,12.878,2149086,QTP
2026-01-21,12.878,12.971,12.6,12.693,838723,QTP
2026-01-22,12.786,13.064,12.693,12.786,1308094,QTP
2026-01-23,12.878,12.878,12.508,12.6,930577,QTP
2026-01-26,12.7,12.9,12.3,12.4,698254,QTP
2026-01-27,12.3,12.5,12.2,12.2,369755,QTP
2026-01-28,12.3,12.4,12.1,12.4,401535,QTP
2026-01-29,12.4,12.4,12.2,12.3,185183,QTP
2026-01-30,12.4,12.4,12.3,12.4,263064,QTP
2026-02-02,12.4,12.5,10.5,12.4,274084,QTP
2026-02-03,12.4,12.5,12.3,12.4,309016,QTP
2026-02-04,12.4,12.5,12.4,12.5,294216,QTP
2026-02-05,12.5,13.0,12.4,12.8,905706,QTP
2026-02-06,12.8,12.8,12.6,12.6,416504,QTP
2026-02-09,12.7,12.7,12.4,12.4,419997,QTP
2026-02-10,12.4,12.6,12.4,12.4,248256,QTP
