time,open,high,low,close,volume,symbol
2025-02-10,11.675,12.086,11.593,11.922,3781100,IJC
2025-02-11,11.963,11.963,11.799,11.881,1553900,IJC
2025-02-12,11.799,12.045,11.799,11.84,2081800,IJC
2025-02-13,11.84,12.086,11.799,12.004,2320400,IJC
2025-02-14,12.045,12.086,11.922,11.922,2032300,IJC
2025-02-17,11.922,12.127,11.881,11.922,2172300,IJC
2025-02-18,11.881,12.251,11.881,12.086,2606100,IJC
2025-02-19,12.086,12.292,12.045,12.292,2629000,IJC
2025-02-20,12.333,12.333,12.045,12.045,1508700,IJC
2025-02-21,12.086,12.21,11.963,12.045,1842500,IJC
2025-02-24,12.004,12.169,11.84,11.963,1924600,IJC
2025-02-25,12.045,12.086,11.881,11.963,2227300,IJC
2025-02-26,12.004,12.127,11.922,11.963,1464900,IJC
2025-02-27,11.922,12.251,11.881,12.21,2695700,IJC
2025-02-28,12.127,12.415,12.086,12.169,3438800,IJC
2025-03-03,12.169,12.251,12.045,12.045,1205100,IJC
2025-03-04,12.045,12.169,11.881,11.963,2209200,IJC
2025-03-05,11.963,12.004,11.593,11.634,3301200,IJC
2025-03-06,11.675,11.84,11.675,11.84,2082600,IJC
2025-03-07,11.84,11.963,11.716,11.799,1115800,IJC
2025-03-10,12.004,12.621,11.716,12.621,13063500,IJC
2025-03-11,12.621,13.032,12.58,12.909,7054600,IJC
2025-03-12,12.991,13.237,12.826,13.114,8648500,IJC
2025-03-13,13.114,13.155,12.621,12.744,5753500,IJC
2025-03-14,12.826,13.114,12.744,12.826,5153800,IJC
2025-03-17,13.073,13.32,12.662,12.991,5742500,IJC
2025-03-18,13.114,13.114,12.497,12.497,6626700,IJC
2025-03-19,12.58,12.703,12.374,12.621,3602200,IJC
2025-03-20,12.662,12.662,11.757,11.757,17934500,IJC
2025-03-21,11.675,11.84,11.552,11.675,3617300,IJC
2025-03-24,11.716,11.716,11.305,11.47,5072800,IJC
2025-03-25,11.552,11.593,11.346,11.47,3289400,IJC
2025-03-26,11.429,11.634,11.429,11.593,1839100,IJC
2025-03-27,11.593,11.593,11.429,11.47,1395900,IJC
2025-03-28,11.47,11.511,11.182,11.264,3006900,IJC
2025-03-31,11.223,11.387,11.141,11.387,1751700,IJC
2025-04-01,11.387,11.47,11.264,11.387,1384900,IJC
2025-04-02,11.387,11.429,11.264,11.305,985500,IJC
2025-04-03,10.73,10.853,10.524,10.524,9946600,IJC
2025-04-04,9.825,10.113,9.825,9.949,5132200,IJC
2025-04-08,9.373,9.579,9.291,9.291,3020100,IJC
2025-04-09,8.674,9.209,8.674,8.674,6352800,IJC
2025-04-10,9.25,9.25,9.25,9.25,142000,IJC
2025-04-11,9.825,9.825,9.291,9.496,3530000,IJC
2025-04-14,9.62,9.866,9.538,9.661,1985100,IJC
2025-04-15,9.579,9.661,9.291,9.455,1739300,IJC
2025-04-16,9.702,9.743,9.414,9.538,3687700,IJC
2025-04-17,9.455,9.538,9.414,9.538,901700,IJC
2025-04-18,9.661,9.825,9.496,9.579,2204500,IJC
2025-04-21,9.579,9.702,9.373,9.496,1758400,IJC
2025-04-22,9.373,9.455,8.839,9.126,3530000,IJC
2025-04-23,9.291,9.414,8.839,9.25,2145300,IJC
2025-04-24,9.332,9.62,9.291,9.496,1925300,IJC
2025-04-25,9.538,9.784,9.496,9.538,1552400,IJC
2025-04-28,9.538,9.702,9.455,9.538,803200,IJC
2025-04-29,9.538,9.702,9.496,9.579,1298500,IJC
2025-05-05,9.661,9.784,9.538,9.702,1149500,IJC
2025-05-06,9.702,9.99,9.661,9.661,1726500,IJC
2025-05-07,9.661,9.825,9.62,9.784,2137800,IJC
2025-05-08,9.866,10.195,9.784,10.195,3779000,IJC
2025-05-09,10.236,10.278,9.908,10.072,1850300,IJC
2025-05-12,10.072,10.154,9.908,10.072,1134400,IJC
2025-05-13,10.195,10.236,10.031,10.072,1377000,IJC
2025-05-14,10.072,10.154,9.949,10.072,1622100,IJC
2025-05-15,10.113,10.195,9.949,10.195,1471900,IJC
2025-05-16,10.236,10.236,9.99,10.031,1637400,IJC
2025-05-19,9.99,10.072,9.908,9.99,1385700,IJC
2025-05-20,10.031,10.072,9.908,9.949,1097000,IJC
