time,open,high,low,close,volume,symbol
2025-02-10,17.97,17.97,17.75,17.84,48000,FUEVN100
2025-02-11,17.83,17.9,17.75,17.81,65300,FUEVN100
2025-02-12,17.85,17.97,17.85,17.9,61100,FUEVN100
2025-02-13,17.9,17.9,17.78,17.9,21200,FUEVN100
2025-02-14,17.9,18.09,17.9,17.92,90800,FUEVN100
2025-02-17,17.92,17.92,17.87,17.9,77200,FUEVN100
2025-02-18,17.92,17.97,17.81,17.92,56800,FUEVN100
2025-02-19,17.92,18.0,17.81,18.0,170300,FUEVN100
2025-02-20,18.0,18.13,17.97,18.13,143300,FUEVN100
2025-02-21,17.97,18.14,17.97,18.14,52700,FUEVN100
2025-02-24,18.14,18.28,18.12,18.28,125200,FUEVN100
2025-02-25,18.28,18.3,18.2,18.26,43400,FUEVN100
2025-02-26,18.26,18.28,18.15,18.24,72200,FUEVN100
2025-02-27,18.24,18.27,18.1,18.27,54100,FUEVN100
2025-02-28,18.27,18.3,18.12,18.3,92700,FUEVN100
2025-03-03,18.16,18.36,18.16,18.32,110000,FUEVN100
2025-03-04,18.2,18.45,18.19,18.39,98500,FUEVN100
2025-03-05,18.44,18.5,18.38,18.39,77300,FUEVN100
2025-03-06,18.38,18.5,18.38,18.5,58600,FUEVN100
2025-03-07,18.5,18.51,18.46,18.5,52000,FUEVN100
2025-03-10,18.5,18.75,18.5,18.65,90400,FUEVN100
2025-03-11,18.6,18.6,18.4,18.59,105600,FUEVN100
2025-03-12,18.59,18.65,18.57,18.63,205300,FUEVN100
2025-03-13,18.63,18.63,18.53,18.59,37100,FUEVN100
2025-03-14,18.59,18.59,18.47,18.5,87300,FUEVN100
2025-03-17,18.5,18.88,18.48,18.88,90100,FUEVN100
2025-03-18,18.88,18.88,18.5,18.55,112400,FUEVN100
2025-03-19,18.55,18.55,18.42,18.45,47000,FUEVN100
2025-03-20,18.45,18.5,18.3,18.35,67700,FUEVN100
2025-03-21,18.27,18.4,18.27,18.34,52000,FUEVN100
2025-03-24,18.36,18.49,18.3,18.49,60500,FUEVN100
2025-03-25,18.5,18.6,17.97,18.5,84100,FUEVN100
2025-03-26,18.6,18.6,18.36,18.46,85600,FUEVN100
2025-03-27,18.47,18.48,18.31,18.38,45200,FUEVN100
2025-03-28,18.4,18.89,18.24,18.89,99200,FUEVN100
2025-03-31,18.35,18.7,18.09,18.1,210500,FUEVN100
2025-04-01,18.12,18.3,18.11,18.17,89900,FUEVN100
2025-04-02,18.3,18.35,18.2,18.29,50500,FUEVN100
2025-04-03,17.25,17.85,17.15,17.15,631300,FUEVN100
2025-04-04,17.02,17.03,16.2,17.0,586300,FUEVN100
2025-04-08,17.0,17.1,15.82,16.7,432200,FUEVN100
2025-04-09,15.54,16.5,15.54,16.2,234200,FUEVN100
2025-04-10,17.33,17.33,17.3,17.33,176100,FUEVN100
2025-04-11,18.45,18.45,16.8,17.52,181900,FUEVN100
2025-04-14,17.94,17.94,17.35,17.49,89800,FUEVN100
2025-04-15,17.4,17.4,17.01,17.2,65100,FUEVN100
2025-04-16,17.21,17.39,17.1,17.1,35500,FUEVN100
2025-04-17,17.0,17.2,17.0,17.11,75900,FUEVN100
2025-04-18,17.17,17.4,17.14,17.23,42700,FUEVN100
2025-04-21,17.25,17.25,17.11,17.18,42200,FUEVN100
2025-04-22,17.15,17.2,16.62,16.97,88500,FUEVN100
2025-04-23,17.1,17.15,15.89,17.04,78400,FUEVN100
2025-04-24,17.3,17.3,17.05,17.1,16800,FUEVN100
2025-04-25,17.13,17.2,17.1,17.18,28900,FUEVN100
2025-04-28,17.18,17.2,17.15,17.18,33600,FUEVN100
2025-04-29,17.2,17.25,17.15,17.2,27700,FUEVN100
2025-05-05,17.6,17.6,17.21,17.34,35658,FUEVN100
2025-05-06,17.34,17.4,17.3,17.35,38400,FUEVN100
2025-05-07,17.4,17.5,17.3,17.36,32204,FUEVN100
2025-05-08,17.35,17.4,17.33,17.38,49110,FUEVN100
2025-05-09,17.4,17.5,17.4,17.42,31800,FUEVN100
2025-05-12,17.42,17.49,17.38,17.49,82450,FUEVN100
2025-05-13,17.5,17.7,17.5,17.65,64800,FUEVN100
2025-05-14,17.74,17.75,17.65,17.75,72600,FUEVN100
2025-05-15,17.8,17.9,17.5,17.76,75900,FUEVN100
2025-05-16,17.76,18.0,17.66,17.79,126200,FUEVN100
2025-05-19,17.73,18.0,17.65,17.89,72800,FUEVN100
