time,open,high,low,close,volume,symbol
2025-02-10,63.255,63.632,62.973,63.349,732900,GAS
2025-02-11,63.349,63.914,62.596,63.067,671300,GAS
2025-02-12,63.067,63.538,63.067,63.161,344200,GAS
2025-02-13,63.161,63.161,62.691,62.785,650700,GAS
2025-02-14,63.349,63.914,63.067,63.726,1147200,GAS
2025-02-17,63.726,64.385,63.538,63.82,762900,GAS
2025-02-18,64.008,64.291,63.726,64.008,634400,GAS
2025-02-19,64.197,64.95,63.914,64.667,1389800,GAS
2025-02-20,65.138,65.232,64.479,64.761,601500,GAS
2025-02-21,64.573,64.761,64.197,64.385,767500,GAS
2025-02-24,64.197,64.761,63.82,64.573,1066000,GAS
2025-02-25,64.667,65.232,64.291,64.667,809600,GAS
2025-02-26,64.667,64.856,64.385,64.385,519300,GAS
2025-02-27,64.385,64.573,63.914,64.008,809600,GAS
2025-02-28,64.103,64.667,64.008,64.008,787600,GAS
2025-03-03,64.103,64.667,64.103,64.573,647800,GAS
2025-03-04,64.573,65.326,64.291,65.044,1445200,GAS
2025-03-05,65.138,65.232,64.385,64.385,740500,GAS
2025-03-06,64.291,64.479,64.103,64.291,829800,GAS
2025-03-07,64.291,64.385,63.726,63.82,1398100,GAS
2025-03-10,64.103,64.197,63.255,63.82,1420900,GAS
2025-03-11,63.632,63.726,63.067,63.444,523600,GAS
2025-03-12,63.82,64.291,63.444,63.914,761300,GAS
2025-03-13,63.914,64.761,63.82,64.291,1088000,GAS
2025-03-14,64.197,64.291,63.349,63.726,942800,GAS
2025-03-17,63.82,64.385,63.726,64.197,1117200,GAS
2025-03-18,64.573,65.797,64.103,65.044,2797200,GAS
2025-03-19,65.044,65.703,64.573,64.761,703700,GAS
2025-03-20,64.667,65.044,64.103,64.573,750000,GAS
2025-03-21,64.479,64.573,63.726,63.726,1173400,GAS
2025-03-24,64.008,64.008,63.067,63.255,1195100,GAS
2025-03-25,63.538,63.632,63.161,63.255,767600,GAS
2025-03-26,63.349,64.197,63.255,63.538,548300,GAS
2025-03-27,63.632,64.008,63.161,63.255,426500,GAS
2025-03-28,63.444,63.444,62.879,62.879,771800,GAS
2025-03-31,62.879,62.879,62.126,62.879,727900,GAS
2025-04-01,62.973,63.82,62.785,63.538,870900,GAS
2025-04-02,63.255,63.632,63.067,63.161,254300,GAS
2025-04-03,59.773,61.561,58.831,58.831,2014500,GAS
2025-04-04,54.784,57.231,54.784,55.254,2745000,GAS
2025-04-08,52.713,52.995,51.395,51.395,2632500,GAS
2025-04-09,47.818,52.713,47.818,47.818,2768600,GAS
2025-04-10,51.113,51.113,51.113,51.113,57500,GAS
2025-04-11,54.69,54.69,52.525,54.69,2256900,GAS
2025-04-14,56.29,56.29,55.16,55.725,1092600,GAS
2025-04-15,55.537,55.819,54.69,54.784,840700,GAS
2025-04-16,54.784,55.348,53.748,54.69,628800,GAS
2025-04-17,53.936,54.878,53.654,54.69,483900,GAS
2025-04-18,54.972,55.913,54.878,54.972,656600,GAS
2025-04-21,54.972,55.254,54.407,54.69,300000,GAS
2025-04-22,53.748,54.69,51.113,54.125,1110400,GAS
2025-04-23,54.69,55.16,54.031,54.125,698300,GAS
2025-04-24,54.125,54.595,53.936,54.125,410200,GAS
2025-04-25,54.219,55.066,54.125,55.066,913600,GAS
2025-04-28,54.972,55.066,54.69,54.972,271300,GAS
2025-04-29,54.972,54.972,54.784,54.878,310200,GAS
2025-05-05,54.972,55.254,54.407,55.066,658500,GAS
2025-05-06,55.348,56.29,55.16,56.101,899900,GAS
2025-05-07,56.101,57.89,56.101,56.949,884100,GAS
2025-05-08,57.419,58.078,57.137,57.796,861800,GAS
2025-05-09,57.984,58.361,57.231,57.513,491700,GAS
2025-05-12,57.419,58.831,57.419,58.643,834300,GAS
2025-05-13,58.831,58.925,58.172,58.361,666800,GAS
2025-05-14,58.361,58.643,57.984,58.266,655600,GAS
2025-05-15,58.266,58.455,57.796,58.361,668800,GAS
2025-05-16,58.361,58.361,57.796,58.172,297500,GAS
2025-05-19,57.231,57.608,57.137,57.137,584300,GAS
2025-05-20,57.231,57.231,56.478,56.949,605100,GAS
2025-05-21,56.949,57.325,56.666,56.76,315100,GAS
2025-05-22,56.855,57.89,56.855,57.419,760400,GAS
2025-05-23,57.513,59.678,57.513,59.302,1312500,GAS
2025-05-26,59.396,59.773,57.89,59.302,631800,GAS
2025-05-27,59.773,60.149,59.208,59.961,778400,GAS
2025-05-28,60.243,60.902,60.243,60.337,1151600,GAS
2025-05-29,60.243,60.431,59.961,60.243,672900,GAS
2025-05-30,60.243,61.467,60.243,61.185,1361400,GAS
2025-06-02,60.902,61.749,60.337,61.655,723700,GAS
2025-06-03,61.655,62.032,61.467,61.938,743200,GAS
2025-06-04,61.938,61.938,60.902,60.996,740200,GAS
2025-06-05,60.996,60.996,59.773,60.055,805500,GAS
2025-06-06,60.055,60.055,59.114,59.302,871500,GAS
2025-06-09,59.396,60.055,59.114,59.584,553700,GAS
2025-06-10,59.584,59.867,59.02,59.208,427500,GAS
2025-06-11,59.302,59.584,58.737,58.925,489700,GAS
2025-06-12,59.773,59.773,58.925,59.114,479700,GAS
2025-06-13,60.62,62.126,59.961,60.62,3697000,GAS
2025-06-16,62.126,64.856,61.843,64.856,3178200,GAS
2025-06-17,65.514,65.797,64.197,65.232,2768300,GAS
2025-06-18,65.891,67.115,65.138,66.738,2662500,GAS
2025-06-19,66.738,68.056,65.985,67.585,2684700,GAS
2025-06-20,67.774,67.774,65.232,65.42,1741900,GAS
2025-06-23,69.28,69.28,67.397,68.338,2938600,GAS
2025-06-24,64.103,66.268,64.103,65.044,2630300,GAS
2025-06-25,64.761,64.856,63.538,63.538,1723200,GAS
2025-06-26,63.726,64.479,63.538,64.479,761500,GAS
2025-06-27,64.479,64.573,63.632,64.008,700400,GAS
2025-06-30,64.197,64.291,63.349,63.82,673500,GAS
2025-07-01,63.538,63.82,62.502,62.502,857400,GAS
2025-07-02,62.502,63.067,62.314,62.502,563600,GAS
2025-07-03,62.973,63.538,62.314,62.314,912600,GAS
2025-07-04,62.502,62.785,62.314,62.502,556000,GAS
2025-07-07,62.785,62.785,62.502,62.596,501100,GAS
2025-07-08,63.161,63.726,62.785,63.726,910200,GAS
2025-07-09,63.914,64.008,63.632,64.008,951700,GAS
2025-07-10,64.103,64.856,63.632,64.385,1136600,GAS
2025-07-11,64.103,64.479,63.632,63.914,686500,GAS
2025-07-14,64.479,64.573,63.914,64.197,770100,GAS
2025-07-15,64.197,64.479,63.726,63.726,801200,GAS
2025-07-16,63.726,63.914,63.255,63.444,525200,GAS
2025-07-17,63.538,63.914,63.067,63.726,1392400,GAS
2025-07-18,63.914,64.479,63.444,64.103,902000,GAS
2025-07-21,64.197,64.197,63.255,63.538,725600,GAS
2025-07-22,63.726,63.914,63.161,63.914,653600,GAS
2025-07-23,64.103,65.232,63.632,64.95,1701700,GAS
2025-07-24,65.044,66.079,64.95,65.044,1234800,GAS
2025-07-25,65.044,65.891,64.667,64.667,1098700,GAS
2025-07-28,65.044,65.326,64.291,64.856,1177700,GAS
2025-07-29,64.856,66.362,64.008,64.008,2108400,GAS
2025-07-30,64.667,64.667,63.255,63.914,903500,GAS
2025-07-31,65.514,65.514,63.632,63.726,839700,GAS
2025-08-01,64.197,64.197,63.349,63.632,889400,GAS
2025-08-04,63.726,64.761,63.538,64.008,2046300,GAS
2025-08-05,64.385,65.326,63.444,63.82,2020900,GAS
2025-08-06,63.82,65.232,63.82,65.232,1299600,GAS
2025-08-07,65.797,65.797,64.573,65.044,977200,GAS
2025-08-08,65.326,66.738,64.95,66.079,2210600,GAS
2025-08-11,66.173,67.021,65.985,66.268,1228900,GAS
