time,open,high,low,close,volume,symbol
2025-02-10,25.506,26.479,25.506,26.479,117300,NNC
2025-02-11,26.577,28.329,26.577,28.329,150800,NNC
2025-02-12,28.378,28.962,27.647,28.183,27000,NNC
2025-02-13,27.647,28.183,26.869,28.037,114500,NNC
2025-02-14,28.037,28.67,27.161,27.258,85200,NNC
2025-02-17,27.307,28.378,27.307,28.28,62300,NNC
2025-02-18,29.01,29.059,28.232,28.718,56200,NNC
2025-02-19,28.718,28.864,28.037,28.718,52600,NNC
2025-02-20,28.718,28.718,26.771,28.67,58000,NNC
2025-02-21,28.621,28.816,27.745,28.621,58000,NNC
2025-02-24,28.718,28.718,28.037,28.621,22600,NNC
2025-02-25,28.28,28.767,27.745,28.767,59400,NNC
2025-02-26,28.767,28.816,27.939,28.67,16600,NNC
2025-02-27,28.621,28.621,27.842,28.621,13300,NNC
2025-02-28,28.232,28.572,27.842,28.572,29400,NNC
2025-03-03,28.572,28.67,27.842,28.67,38600,NNC
2025-03-04,28.718,28.718,28.085,28.621,19000,NNC
2025-03-05,28.67,28.67,27.307,27.307,20900,NNC
2025-03-06,27.745,28.134,27.745,28.085,27800,NNC
2025-03-07,27.599,28.621,27.599,27.988,13500,NNC
2025-03-10,27.988,28.232,27.745,27.988,8800,NNC
2025-03-11,28.134,28.134,27.258,28.037,16800,NNC
2025-03-12,28.037,28.037,27.453,27.745,9100,NNC
2025-03-13,26.674,28.232,26.674,27.842,31200,NNC
2025-03-14,27.501,27.745,27.063,27.745,14200,NNC
2025-03-17,27.55,28.232,26.966,27.793,4100,NNC
2025-03-18,28.037,28.037,27.258,27.793,8400,NNC
2025-03-19,27.015,27.842,27.015,27.842,6900,NNC
2025-03-20,27.842,27.842,27.112,27.842,6300,NNC
2025-03-21,27.793,27.842,27.209,27.842,5500,NNC
2025-03-24,27.063,27.939,26.869,27.939,21500,NNC
2025-03-25,27.696,27.988,27.453,27.988,10800,NNC
2025-03-26,27.599,28.134,27.599,28.085,51600,NNC
2025-03-27,28.232,30.032,28.232,30.032,189600,NNC
2025-03-28,31.152,32.028,30.179,31.103,41000,NNC
2025-03-31,30.276,31.103,28.962,30.957,114600,NNC
2025-04-01,30.957,31.152,29.351,31.152,112000,NNC
2025-04-02,30.665,32.126,30.665,31.59,92600,NNC
2025-04-03,29.692,32.028,29.4,31.541,137400,NNC
2025-04-04,29.4,31.541,29.351,31.541,113300,NNC
2025-04-08,29.692,31.541,29.351,29.351,60200,NNC
2025-04-09,27.307,29.205,27.307,29.205,47100,NNC
2025-04-10,29.351,31.249,29.351,31.201,67500,NNC
2025-04-11,29.74,31.055,29.4,31.055,75600,NNC
